code_tm,nom_competition,pays,type,tier,connue_dans_master,n_ligues_sources,n_joueurs_total,sources
CCB,,,,,non,3,27,MAR1;ALG1;SFA1
CLQ,,,,,non,3,27,MAR1;ALG1;SFA1
EL,,,,,non,3,27,MAR1;ALG1;SFA1
17WC,,,,,non,3,26,MAR1;ALG1;SFA1
ECLQ,,,,,non,3,26,MAR1;ALG1;SFA1
EGY1,,,,,non,3,26,MAR1;ALG1;SFA1
SAKC,,,,,non,2,25,MAR1;ALG1
EGYP,,,,,non,3,24,MAR1;ALG1;SFA1
FIWC,,,,,non,3,23,MAR1;ALG1;SFA1
PO2,,,,,non,3,23,MAR1;ALG1;SFA1
SA2L,,,,,non,2,23,MAR1;ALG1
POCP,,,,,non,3,22,MAR1;ALG1;SFA1
TRP,,,,,non,3,22,MAR1;ALG1;SFA1
PO1,Liga Portugal,Portugal,league,1,oui,3,21,MAR1;ALG1;SFA1
CN2B,,,,,non,3,20,MAR1;ALG1;SFA1
EGLC,,,,,non,3,20,MAR1;ALG1;SFA1
SA1,Saudi Pro League,Arabie Saoudite,league,1,oui,2,20,MAR1;ALG1
BE2,,,,,non,3,19,MAR1;ALG1;SFA1
CN2D,,,,,non,3,19,MAR1;ALG1;SFA1
TR1,Süper Lig,Turquie,league,1,oui,3,19,MAR1;ALG1;SFA1
BE1,Jupiler Pro League,Belgique,league,1,oui,3,18,MAR1;ALG1;SFA1
QEC1,,,,,non,2,18,MAR1;ALG1
CN2C,,,,,non,2,17,MAR1;ALG1
NLP,,,,,non,3,17,MAR1;ALG1;SFA1
19YL,,,,,non,3,16,MAR1;ALG1;SFA1
CN2A,,,,,non,3,16,MAR1;ALG1;SFA1
FRYC,,,,,non,3,16,MAR1;ALG1;SFA1
IRQ1,,,,,non,2,16,MAR1;ALG1
NL2,,,,,non,2,15,MAR1;SFA1
QSL,,,,,non,2,15,MAR1;ALG1
TUSC,,,,,non,2,14,MAR1;ALG1
UAEP,,,,,non,3,14,MAR1;ALG1;SFA1
C3HF,,,,,non,3,13,MAR1;ALG1;SFA1
C3IF,,,,,non,2,13,MAR1;ALG1
C3NO,,,,,non,2,13,MAR1;ALG1
FRR1,,,,,non,3,13,MAR1;ALG1;SFA1
PLIC,,,,,non,3,13,MAR1;ALG1;SFA1
QSCP,,,,,non,2,13,MAR1;ALG1
UCOL,,,,,non,3,13,MAR1;ALG1;SFA1
AGS2,,,,,non,1,12,ALG1
CDR,,,,,non,2,12,MAR1;ALG1
NL1,Eredivisie,Pays-Bas,league,1,oui,2,12,MAR1;ALG1
PON2,,,,,non,3,12,MAR1;ALG1;SFA1
UAE1,,,,,non,2,12,MAR1;ALG1
NPFL,,,,,non,3,11,MAR1;ALG1;SFA1
SCC,,,,,non,2,11,MAR1;ALG1
TR2,,,,,non,3,11,MAR1;ALG1;SFA1
UALC,,,,,non,2,11,MAR1;ALG1
C3BR,,,,,non,2,10,MAR1;ALG1
C3NA,,,,,non,2,10,MAR1;ALG1
NLJB,,,,,non,2,10,MAR1;SFA1
SEN1,,,,,non,2,10,MAR1;ALG1
C3GE,,,,,non,3,9,MAR1;ALG1;SFA1
LPL2,,,,,non,2,9,MAR1;ALG1
PT23,,,,,non,3,9,MAR1;ALG1;SFA1
SEC,,,,,non,3,9,MAR1;ALG1;SFA1
U19Q,,,,,non,3,9,MAR1;ALG1;SFA1
U21Q,,,,,non,3,9,MAR1;ALG1;SFA1
AZ1,Premier League,Azerbaïdjan,league,1,oui,3,8,MAR1;ALG1;SFA1
BU1,,,,,non,3,8,MAR1;ALG1;SFA1
BULP,,,,,non,3,8,MAR1;ALG1;SFA1
C1,Super League,Suisse,league,1,oui,2,8,MAR1;ALG1
CL,,,,,non,3,8,MAR1;ALG1;SFA1
CLI,,,,,non,2,8,MAR1;SFA1
CS,,,,,non,2,8,MAR1;SFA1
IRQC,,,,,non,2,8,MAR1;ALG1
MLSP,,,,,non,2,8,ALG1;SFA1
POBE,,,,,non,3,8,MAR1;ALG1;SFA1
TUPL,,,,,non,2,8,MAR1;ALG1
U17Q,,,,,non,3,8,MAR1;ALG1;SFA1
ACLE,,,,,non,2,7,MAR1;ALG1
ASPK,,,,,non,3,7,MAR1;ALG1;SFA1
C3BF,,,,,non,2,7,MAR1;ALG1
C3PL,,,,,non,3,7,MAR1;ALG1;SFA1
C3VL,,,,,non,2,7,MAR1;SFA1
EGCP,,,,,non,3,7,MAR1;ALG1;SFA1
EGRP,,,,,non,3,7,MAR1;ALG1;SFA1
ESCU,,,,,non,1,7,MAR1
FAC,,,,,non,3,7,MAR1;ALG1;SFA1
GHPL,,,,,non,2,7,ALG1;SFA1
GRP,,,,,non,3,7,MAR1;ALG1;SFA1
LUX1,National Division,Luxembourg,league,1,oui,3,7,MAR1;ALG1;SFA1
LUXP,,,,,non,3,7,MAR1;ALG1;SFA1
NLAJ,,,,,non,1,7,MAR1
NLBE,,,,,non,1,7,MAR1
QU2L,,,,,non,2,7,MAR1;ALG1
ALBP,,,,,non,2,6,MAR1;ALG1
BE2E,,,,,non,3,6,MAR1;ALG1;SFA1
C2,,,,,non,2,6,MAR1;ALG1
CHPR,,,,,non,2,6,MAR1;ALG1
E3PL,,,,,non,3,6,MAR1;ALG1;SFA1
EJPL,,,,,non,3,6,MAR1;ALG1;SFA1
RU1,Premier Liga,Russie,league,1,oui,2,6,ALG1;SFA1
RUP,,,,,non,2,6,ALG1;SFA1
SE1,Allsvenskan,Suède,league,1,oui,2,6,ALG1;SFA1
TDV,,,,,non,2,6,MAR1;SFA1
ZYP1,,,,,non,3,6,MAR1;ALG1;SFA1
21PL,,,,,non,3,5,MAR1;ALG1;SFA1
AFCC,,,,,non,2,5,MAR1;ALG1
AFCL,,,,,non,1,5,MAR1
ALB1,,,,,non,2,5,MAR1;ALG1
AMCQ,,,,,non,2,5,MAR1;ALG1
BEL3,,,,,non,3,5,MAR1;ALG1;SFA1
CGB,,,,,non,2,5,MAR1;SFA1
CIT,,,,,non,1,5,MAR1
CITP,,,,,non,1,5,MAR1
ES1,LaLiga,Espagne,league,1,oui,2,5,MAR1;ALG1
F19A,,,,,non,2,5,MAR1;ALG1
GB21,,,,,non,3,5,MAR1;ALG1;SFA1
ISPO,,,,,non,2,5,MAR1;SFA1
IT1,Serie A,Italie,league,1,oui,1,5,MAR1
LET1,,,,,non,3,5,MAR1;ALG1;SFA1
LETP,,,,,non,3,5,MAR1;ALG1;SFA1
LPL3,,,,,non,2,5,MAR1;ALG1
MLS1,MLS,États-Unis,league,1,oui,2,5,ALG1;SFA1
NPPL,,,,,non,3,5,MAR1;ALG1;SFA1
17EU,,,,,non,1,4,MAR1
19EU,,,,,non,3,4,MAR1;ALG1;SFA1
212S,,,,,non,2,4,MAR1;SFA1
AA17,,,,,non,2,4,MAR1;SFA1
ACL2,,,,,non,2,4,MAR1;ALG1
BRA1,Brasileirão Série A,Brésil,league,1,oui,2,4,MAR1;SFA1
BRC,,,,,non,2,4,MAR1;SFA1
BU1A,,,,,non,3,4,MAR1;ALG1;SFA1
C3AR,,,,,non,2,4,MAR1;ALG1
C3CM,,,,,non,2,4,MAR1;ALG1
CILP,,,,,non,2,4,MAR1;ALG1
CPO1,,,,,non,3,4,MAR1;ALG1;SFA1
DFB,,,,,non,1,4,MAR1
DK1,Superligaen,Danemark,league,1,oui,2,4,MAR1;SFA1
DKP,,,,,non,2,4,MAR1;SFA1
E3G2,,,,,non,2,4,MAR1;ALG1
EJPD,,,,,non,3,4,MAR1;ALG1;SFA1
EMQ,,,,,non,2,4,MAR1;SFA1
ES2,Segunda División,Espagne,league,2,oui,2,4,MAR1;ALG1
ES3D,,,,,non,1,4,MAR1
F19D,,,,,non,1,4,MAR1
FARQ,,,,,non,1,4,MAR1
FFAC,,,,,non,2,4,MAR1;SFA1
GB1,Premier League,Angleterre,league,1,oui,1,4,MAR1
GBFL,,,,,non,2,4,MAR1;SFA1
GR1,Super League 1,Grèce,league,1,oui,2,4,MAR1;SFA1
INSC,,,,,non,2,4,MAR1;SFA1
IRN1,,,,,non,2,4,MAR1;ALG1
IRNP,,,,,non,2,4,MAR1;ALG1
IT2,Serie B,Italie,league,2,oui,1,4,MAR1
L2,2. Bundesliga,Allemagne,league,2,oui,1,4,MAR1
LI1,,,,,non,3,4,MAR1;ALG1;SFA1
LTVP,,,,,non,3,4,MAR1;ALG1;SFA1
MNP3,,,,,non,2,4,ALG1;SFA1
MO1N,,,,,non,2,4,MAR1;ALG1
NLAE,,,,,non,2,4,MAR1;SFA1
NLBA,,,,,non,1,4,MAR1
NLBV,,,,,non,2,4,MAR1;ALG1
NOPO,,,,,non,1,4,SFA1
PONL,,,,,non,2,4,MAR1;ALG1
POWM,,,,,non,2,4,MAR1;SFA1
PT3A,,,,,non,2,4,MAR1;SFA1
QSLR,,,,,non,1,4,MAR1
ROMP,,,,,non,3,4,MAR1;ALG1;SFA1
SE2,,,,,non,3,4,MAR1;ALG1;SFA1
SL1,,,,,non,3,4,MAR1;ALG1;SFA1
SPjr,,,,,non,2,4,MAR1;SFA1
TRIN,,,,,non,2,4,MAR1;SFA1
UKR1,Premier Liga,Ukraine,league,1,oui,2,4,MAR1;ALG1
WMQ4,,,,,non,2,4,MAR1;SFA1
WMQ6,,,,,non,2,4,MAR1;ALG1
2SAM,,,,,non,2,3,MAR1;SFA1
ARM1,,,,,non,2,3,MAR1;SFA1
AUS1,A-League,Australie,league,1,oui,2,3,MAR1;SFA1
B1AP,,,,,non,1,3,MAR1
BO12,,,,,non,1,3,MAR1
BO1A,,,,,non,1,3,MAR1
BO1C,,,,,non,1,3,MAR1
BRA4,,,,,non,1,3,SFA1
BVC1,,,,,non,1,3,MAR1
C3OC,,,,,non,2,3,MAR1;ALG1
CB20,,,,,non,2,3,MAR1;SFA1
CNAT,,,,,non,3,3,MAR1;ALG1;SFA1
CZ21,,,,,non,2,3,ALG1;SFA1
DFBJ,,,,,non,2,3,MAR1;SFA1
DKRE,,,,,non,2,3,MAR1;SFA1
EBEL,,,,,non,1,3,MAR1
ES2P,,,,,non,1,3,MAR1
ESJP,,,,,non,2,3,MAR1;SFA1
F19B,,,,,non,2,3,MAR1;ALG1
F19F,,,,,non,2,3,MAR1;ALG1
IJ1,,,,,non,1,3,MAR1
IRSC,,,,,non,2,3,MAR1;ALG1
ISR1,Ligat Ha'AL,Israël,league,1,oui,2,3,MAR1;SFA1
ISRA,,,,,non,2,3,MAR1;SFA1
JO1L,,,,,non,1,3,MAR1
KR2,,,,,non,3,3,MAR1;ALG1;SFA1
LPL1,,,,,non,1,3,MAR1
LTSC,,,,,non,2,3,MAR1;SFA1
LUCL,,,,,non,2,3,MAR1;SFA1
MALC,,,,,non,2,3,MAR1;SFA1
NLBJ,,,,,non,1,3,MAR1
NLVB,,,,,non,1,3,MAR1
P232,,,,,non,2,3,ALG1;SFA1
P3As,,,,,non,2,3,MAR1;SFA1
POLL,,,,,non,1,3,MAR1
POSU,,,,,non,3,3,MAR1;ALG1;SFA1
QUC1,,,,,non,1,3,MAR1
RO2,,,,,non,3,3,MAR1;ALG1;SFA1
SC1,Scottish Premiership,Écosse,league,1,oui,3,3,MAR1;ALG1;SFA1
SE3N,,,,,non,3,3,MAR1;ALG1;SFA1
SKC,,,,,non,2,3,MAR1;SFA1
SLO1,PrvaLiga,Slovénie,league,1,oui,2,3,MAR1;SFA1
TRS,,,,,non,2,3,MAR1;ALG1
UKRP,,,,,non,2,3,MAR1;ALG1
UNG1,,,,,non,2,3,MAR1;ALG1
USL,,,,,non,1,3,SFA1
181F,,,,,non,1,2,MAR1
211F,,,,,non,2,2,MAR1;SFA1
211S,,,,,non,2,2,MAR1;SFA1
212F,,,,,non,2,2,MAR1;SFA1
2NPP,,,,,non,2,2,ALG1;SFA1
ACLQ,,,,,non,1,2,MAR1
AFCP,,,,,non,2,2,MAR1;ALG1
AJ2,,,,,non,1,2,SFA1
AJ3,,,,,non,1,2,MAR1
AL21,,,,,non,2,2,MAR1;ALG1
ALPO,,,,,non,2,2,MAR1;ALG1
ARPO,,,,,non,2,2,MAR1;SFA1
B1P1,,,,,non,1,2,MAR1
BASU,,,,,non,2,2,MAR1;ALG1
BIHP,,,,,non,1,2,MAR1
BJ3,,,,,non,1,2,MAR1
BOS1,,,,,non,1,2,MAR1
BRA2,Brasileirão Série B,Brésil,league,2,oui,1,2,SFA1
BRCG,,,,,non,2,2,MAR1;SFA1
BRNE,,,,,non,1,2,SFA1
BRNP,,,,,non,1,2,SFA1
BU1M,,,,,non,2,2,MAR1;ALG1
BU2,,,,,non,1,2,SFA1
CAN,Sélection Canada,Canada,national_team,,oui,1,2,ALG1
CAPL,,,,,non,1,2,ALG1
CDN1,,,,,non,1,2,ALG1
CHFA,,,,,non,2,2,MAR1;ALG1
CLO,,,,,non,2,2,MAR1;ALG1
COPA,,,,,non,1,2,MAR1
CYSC,,,,,non,1,2,MAR1
CZ3C,,,,,non,2,2,ALG1;SFA1
DK2,,,,,non,1,2,SFA1
DKMR,,,,,non,2,2,MAR1;SFA1
E4G1,,,,,non,2,2,MAR1;ALG1
E4G3,,,,,non,1,2,MAR1
ES1P,,,,,non,1,2,MAR1
ES3A,,,,,non,2,2,MAR1;SFA1
ES3B,,,,,non,1,2,MAR1
ES3C,,,,,non,1,2,MAR1
FI2,,,,,non,1,2,SFA1
FIS,,,,,non,1,2,SFA1
GB2,EFL Championship,Angleterre,league,2,oui,1,2,MAR1
GB3,EFL League One,Angleterre,league,3,oui,2,2,MAR1;SFA1
GR2,,,,,non,1,2,ALG1
GRS2,,,,,non,2,2,MAR1;SFA1
INDC,,,,,non,1,2,MAR1
IR1,Premier Division,Irlande,league,1,oui,2,2,MAR1;SFA1
ISR2,,,,,non,2,2,MAR1;SFA1
ISRF,,,,,non,1,2,MAR1
IT3B,,,,,non,1,2,MAR1
IT4C,,,,,non,1,2,SFA1
ITJ2,,,,,non,1,2,MAR1
ITJE,,,,,non,1,2,MAR1
ITJF,,,,,non,1,2,MAR1
ITJP,,,,,non,1,2,MAR1
L1,Bundesliga,Allemagne,league,1,oui,1,2,MAR1
L1RL,,,,,non,1,2,SFA1
MAL2,,,,,non,2,2,MAR1;SFA1
MWP1,,,,,non,2,2,MAR1;ALG1
NLBB,,,,,non,1,2,MAR1
NLBP,,,,,non,2,2,MAR1;SFA1
NLJV,,,,,non,1,2,MAR1
NLSC,,,,,non,1,2,MAR1
NO2,,,,,non,1,2,SFA1
P23Q,,,,,non,1,2,SFA1
P2RL,,,,,non,1,2,SFA1
P3Au,,,,,non,2,2,MAR1;SFA1
POPU,,,,,non,2,2,MAR1;SFA1
PTPR,,,,,non,2,2,ALG1;SFA1
R2AP,,,,,non,2,2,MAR1;ALG1
RESU,,,,,non,1,2,SFA1
RLW3,,,,,non,2,2,MAR1;SFA1
RO1,Superliga,Roumanie,league,1,oui,1,2,MAR1
S1PO,,,,,non,1,2,MAR1
SAM2,,,,,non,2,2,MAR1;SFA1
SASS,,,,,non,1,2,MAR1
SCP,,,,,non,2,2,MAR1;SFA1
SE3S,,,,,non,1,2,SFA1
SFA,,,,,non,2,2,ALG1;SFA1
SLP,,,,,non,2,2,MAR1;ALG1
SU20,,,,,non,2,2,MAR1;SFA1
T191,,,,,non,1,2,MAR1
TS2,,,,,non,2,2,ALG1;SFA1
TSP,,,,,non,2,2,ALG1;SFA1
UNGP,,,,,non,2,2,MAR1;ALG1
UNLC,,,,,non,2,2,MAR1;ALG1
USC,,,,,non,1,2,MAR1
ZYPA,,,,,non,2,2,MAR1;ALG1
ZYPM,,,,,non,1,2,MAR1
17OF,,,,,non,1,1,SFA1
18EM,,,,,non,1,1,SFA1
510,,,,,non,1,1,MAR1
A1,Bundesliga,Autriche,league,1,oui,1,1,MAR1
A4W,,,,,non,1,1,SFA1
AC2Q,,,,,non,1,1,MAR1
ACQU,,,,,non,1,1,MAR1
AFAC,,,,,non,1,1,MAR1
AFQU,,,,,non,1,1,ALG1
AJ,,,,,non,1,1,SFA1
ALB2,,,,,non,1,1,MAR1
ALBS,,,,,non,1,1,ALG1
AND1,,,,,non,1,1,MAR1
ANDP,,,,,non,1,1,MAR1
AR1N,,,,,non,1,1,SFA1
ARCA,,,,,non,1,1,SFA1
ARG1,Primera División,Argentine,league,1,oui,1,1,SFA1
ARLC,,,,,non,1,1,SFA1
ARSC,,,,,non,1,1,MAR1
ASCC,,,,,non,1,1,SFA1
AUSF,,,,,non,1,1,MAR1
B1P2,,,,,non,1,1,MAR1
BCP1,,,,,non,1,1,MAR1
BCPF,,,,,non,1,1,MAR1
BE21,,,,,non,1,1,MAR1
BE2A,,,,,non,1,1,ALG1
BE3V,,,,,non,1,1,ALG1
BESC,,,,,non,1,1,MAR1
BGD1,,,,,non,1,1,ALG1
BGDP,,,,,non,1,1,ALG1
BHSC,,,,,non,1,1,MAR1
BPO4,,,,,non,1,1,ALG1
BRCB,,,,,non,1,1,SFA1
BRCF,,,,,non,1,1,MAR1
BRCM,,,,,non,1,1,MAR1
BRCR,,,,,non,1,1,SFA1
BRPE,,,,,non,1,1,SFA1
BRPR,,,,,non,1,1,SFA1
BRRN,,,,,non,1,1,SFA1
BRSC,,,,,non,1,1,SFA1
BUEL,,,,,non,1,1,ALG1
BURL,,,,,non,1,1,MAR1
BVFP,,,,,non,1,1,MAR1
C191,,,,,non,1,1,MAR1
C20P,,,,,non,1,1,MAR1
C3P1,,,,,non,1,1,MAR1
CDCO,,,,,non,1,1,SFA1
CDLP,,,,,non,1,1,SFA1
CEF1,,,,,non,1,1,ALG1
CH18,,,,,non,1,1,MAR1
CH1C,,,,,non,1,1,SFA1
CH2C,,,,,non,1,1,SFA1
CHC1,,,,,non,1,1,MAR1
CHC2,,,,,non,1,1,MAR1
CHL1,,,,,non,1,1,SFA1
CHL2,,,,,non,1,1,SFA1
CHLA,,,,,non,1,1,SFA1
CHUC,,,,,non,1,1,MAR1
CL2B,,,,,non,1,1,SFA1
CLIY,,,,,non,1,1,MAR1
CNLA,,,,,non,1,1,MAR1
CNLB,,,,,non,1,1,MAR1
CNNF,,,,,non,1,1,MAR1
COL1,Liga BetPlay,Colombie,league,1,oui,1,1,SFA1
COLF,,,,,non,1,1,SFA1
COLO,,,,,non,1,1,SFA1
COLP,,,,,non,1,1,SFA1
COPO,,,,,non,1,1,SFA1
CPF1,,,,,non,1,1,SFA1
CZ19,,,,,non,1,1,SFA1
CZJ3,,,,,non,1,1,SFA1
DK2R,,,,,non,1,1,SFA1
DKAR,,,,,non,1,1,MAR1
DKDL,,,,,non,1,1,SFA1
DKPL,,,,,non,1,1,MAR1
DKRQ,,,,,non,1,1,MAR1
E3G1,,,,,non,1,1,MAR1
E3PP,,,,,non,1,1,MAR1
E6SP,,,,,non,1,1,ALG1
ES3P,,,,,non,1,1,MAR1
EURO,,,,,non,1,1,MAR1
F19C,,,,,non,1,1,MAR1
FIC1,,,,,non,1,1,MAR1
FRCH,,,,,non,1,1,ALG1
GB4,,,,,non,1,1,SFA1
GCQU,,,,,non,1,1,MAR1
GE1N,,,,,non,1,1,MAR1
GEP1,,,,,non,1,1,MAR1
GESC,,,,,non,1,1,MAR1
GOCU,,,,,non,1,1,MAR1
IJ2B,,,,,non,1,1,MAR1
ILIP,,,,,non,1,1,SFA1
IN1L,,,,,non,1,1,SFA1
IND1,,,,,non,1,1,MAR1
INDP,,,,,non,1,1,MAR1
INIL,,,,,non,1,1,SFA1
INKP,,,,,non,1,1,MAR1
INR1,,,,,non,1,1,MAR1
IRLC,,,,,non,1,1,SFA1
IRPO,,,,,non,1,1,SFA1
IT3A,,,,,non,1,1,MAR1
IT3C,,,,,non,1,1,MAR1
IT3P,,,,,non,1,1,MAR1
IT4,,,,,non,1,1,ALG1
ITC4,,,,,non,1,1,SFA1
ITJ1,,,,,non,1,1,MAR1
ITJ6,,,,,non,1,1,MAR1
ITJ7,,,,,non,1,1,MAR1
ITJ8,,,,,non,1,1,MAR1
JFL,,,,,non,1,1,ALG1
JUNO,,,,,non,1,1,ALG1
KAS2,,,,,non,1,1,ALG1
KOBU,,,,,non,1,1,ALG1
KR1,SuperSport HNL,Croatie,league,1,oui,1,1,ALG1
KRC,,,,,non,1,1,ALG1
L3,3. Liga,Allemagne,league,3,oui,1,1,MAR1
LET2,,,,,non,1,1,ALG1
LIB1,,,,,non,1,1,ALG1
M20A,,,,,non,1,1,SFA1
M20C,,,,,non,1,1,SFA1
MAZ1,,,,,non,1,1,ALG1
MEX1,Liga MX,Mexique,league,1,oui,1,1,SFA1
MEXA,,,,,non,1,1,SFA1
MNPP,,,,,non,1,1,ALG1
MOL1,,,,,non,1,1,MAR1
MOP2,,,,,non,1,1,MAR1
MOSC,,,,,non,1,1,MAR1
MT1N,,,,,non,1,1,SFA1
MT1P,,,,,non,1,1,SFA1
MXCA,,,,,non,1,1,SFA1
MXCC,,,,,non,1,1,SFA1
MYS1,,,,,non,1,1,SFA1
MYSP,,,,,non,1,1,SFA1
NCD1,,,,,non,1,1,SFA1
NCL1,,,,,non,1,1,SFA1
NLEV,,,,,non,1,1,SFA1
NLS6,,,,,non,1,1,ALG1
NO1,Eliteserien,Norvège,league,1,oui,1,1,SFA1
NO31,,,,,non,1,1,SFA1
NO32,,,,,non,1,1,SFA1
NO44,,,,,non,1,1,SFA1
NSL1,,,,,non,1,1,SFA1
NZL1,,,,,non,1,1,SFA1
NZLP,,,,,non,1,1,SFA1
NZNL,,,,,non,1,1,SFA1
NZP1,,,,,non,1,1,SFA1
OFCN,,,,,non,1,1,SFA1
OLCF,,,,,non,1,1,MAR1
OM1L,,,,,non,1,1,ALG1
P23A,,,,,non,1,1,SFA1
P23C,,,,,non,1,1,SFA1
P23F,,,,,non,1,1,SFA1
PL1,Ekstraklasa,Pologne,league,1,oui,1,1,SFA1
PL2,,,,,non,1,1,MAR1
POCO,,,,,non,1,1,MAR1
POEM,,,,,non,1,1,MAR1
POGR,,,,,non,1,1,MAR1
POME,,,,,non,1,1,SFA1
POSB,,,,,non,1,1,MAR1
POSL,,,,,non,1,1,SFA1
POT2,,,,,non,1,1,ALG1
POUS,,,,,non,1,1,SFA1
PTRL,,,,,non,1,1,MAR1
PUSB,,,,,non,1,1,MAR1
PVCR,,,,,non,1,1,ALG1
R2AO,,,,,non,1,1,MAR1
RECO,,,,,non,1,1,MAR1
REET,,,,,non,1,1,SFA1
RESE,,,,,non,1,1,SFA1
RL2,,,,,non,1,1,MAR1
RLB3,,,,,non,1,1,MAR1
RLN3,,,,,non,1,1,MAR1
RLSW,,,,,non,1,1,MAR1
RO1R,,,,,non,1,1,MAR1
ROMS,,,,,non,1,1,MAR1
RTIP,,,,,non,1,1,SFA1
RU2,,,,,non,1,1,ALG1
RUSS,,,,,non,1,1,ALG1
S21N,,,,,non,1,1,ALG1
S21S,,,,,non,1,1,SFA1
SA2P,,,,,non,1,1,ALG1
SAM7,,,,,non,1,1,MAR1
SANP,,,,,non,1,1,MAR1
SAUP,,,,,non,1,1,ALG1
SC14,,,,,non,1,1,SFA1
SCI,,,,,non,1,1,MAR1
SCIJ,,,,,non,1,1,MAR1
SCPM,,,,,non,1,1,SFA1
SER2,,,,,non,1,1,ALG1
SERP,,,,,non,1,1,ALG1
SK2,,,,,non,1,1,SFA1
SK2P,,,,,non,1,1,SFA1
SL2,,,,,non,1,1,MAR1
SLAR,,,,,non,1,1,MAR1
SLMR,,,,,non,1,1,MAR1
SUC,,,,,non,1,1,MAR1
T1AR,,,,,non,1,1,SFA1
T1EL,,,,,non,1,1,SFA1
T211,,,,,non,1,1,MAR1
TPL2,,,,,non,1,1,ALG1
TR3A,,,,,non,1,1,MAR1
TS1,Chance Liga,Tchéquie,league,1,oui,1,1,SFA1
TUNR,,,,,non,1,1,MAR1
UGL1,,,,,non,1,1,SFA1
UI,,,,,non,1,1,ALG1
UNFI,,,,,non,1,1,MAR1
UNLA,,,,,non,1,1,MAR1
UNLB,,,,,non,1,1,ALG1
UNLD,,,,,non,1,1,MAR1
URU1,,,,,non,1,1,SFA1
URUC,,,,,non,1,1,SFA1
URUI,,,,,non,1,1,SFA1
USC3,,,,,non,1,1,SFA1
USLC,,,,,non,1,1,SFA1
USLP,,,,,non,1,1,SFA1
USMX,,,,,non,1,1,SFA1
UZ1,,,,,non,1,1,ALG1
VFVA,,,,,non,1,1,SFA1
VIE1,,,,,non,1,1,SFA1
VPO1,,,,,non,1,1,SFA1
WAF1,,,,,non,1,1,MAR1
WER1,,,,,non,1,1,ALG1
WFVP,,,,,non,1,1,MAR1
WMQ1,,,,,non,1,1,MAR1
WMQ5,,,,,non,1,1,SFA1
WRPO,,,,,non,1,1,ALG1
ofb,,,,,non,1,1,MAR1
