pays_fr,iso_alpha3,iso_alpha2,code_fifa,a_ligue,a_selection,nb_ligues,nb_competitions,competitions_noms,competitions_code_nom,codes_tm_competitions,codes_tm_ligues,code_tm_selection,couverture
Égypte,EGY,EG,EGY,non,oui,0,1,Sélection Égypte,EGY=Sélection Égypte,EGY,,EGY,national_only
Espagne,ESP,ES,ESP,oui,oui,3,4,LaLiga;Segunda División;Primera Federación;Sélection Espagne,ES1=LaLiga;ES2=Segunda División;ES3=Primera Federación;ESP=Sélection Espagne,ES1;ES2;ES3;ESP,ES1;ES2;ES3,ESP,both
Estonie,EST,EE,EST,oui,non,1,1,Meistriliiga,EST1=Meistriliiga,EST1,EST1,,league_only
Finlande,FIN,FI,FIN,oui,non,1,1,Veikkausliiga,FN1=Veikkausliiga,FN1,FN1,,league_only
France,FRA,FR,FRA,oui,oui,3,4,Ligue 1;Ligue 2;Championnat National;Sélection France,FR1=Ligue 1;FR2=Ligue 2;FR3=Championnat National;FRA=Sélection France,FR1;FR2;FR3;FRA,FR1;FR2;FR3,FRA,both
Angleterre,GBR,GB,ENG,oui,oui,3,4,Premier League;EFL Championship;EFL League One;Sélection Angleterre,GB1=Premier League;GB2=EFL Championship;GB3=EFL League One;ENG=Sélection Angleterre,GB1;GB2;GB3;ENG,GB1;GB2;GB3,ENG,both
Écosse,GBR,GB,SCO,oui,non,1,1,Scottish Premiership,SC1=Scottish Premiership,SC1,SC1,,league_only
Irlande du Nord,GBR,GB,NIR,oui,non,1,1,Premiership,NI1=Premiership,NI1,NI1,,league_only
Pays de Galles,GBR,GB,WAL,oui,non,1,1,Cymru Premier,WAL1=Cymru Premier,WAL1,WAL1,,league_only
Géorgie,GEO,GE,GEO,oui,non,1,1,Erovnuli Liga,GE1=Erovnuli Liga,GE1,GE1,,league_only
Ghana,GHA,GH,GHA,non,oui,0,1,Sélection Ghana,GHA=Sélection Ghana,GHA,,GHA,national_only
Grèce,GRC,GR,GRE,oui,non,1,1,Super League 1,GR1=Super League 1,GR1,GR1,,league_only
Croatie,HRV,HR,CRO,oui,oui,1,2,SuperSport HNL;Sélection Croatie,KR1=SuperSport HNL;CRO=Sélection Croatie,KR1;CRO,KR1,CRO,both
Hongrie,HUN,HU,HUN,oui,non,1,1,Nemzeti Bajnokság I,HU1=Nemzeti Bajnokság I,HU1,HU1,,league_only
Irlande,IRL,IE,IRL,oui,non,1,1,Premier Division,IR1=Premier Division,IR1,IR1,,league_only
Iran,IRN,IR,IRN,non,oui,0,1,Sélection Iran,IRN=Sélection Iran,IRN,,IRN,national_only
Irak,IRQ,IQ,IRQ,non,oui,0,1,Sélection Irak,IRQ=Sélection Irak,IRQ,,IRQ,national_only
Islande,ISL,IS,ISL,oui,non,1,1,Besta deild karla,IS1=Besta deild karla,IS1,IS1,,league_only
Israël,ISR,IL,ISR,oui,non,1,1,Ligat Ha'AL,ISR1=Ligat Ha'AL,ISR1,ISR1,,league_only
Italie,ITA,IT,ITA,oui,oui,3,4,Serie A;Serie B;Serie C;Sélection Italie,IT1=Serie A;IT2=Serie B;IT3=Serie C;ITA=Sélection Italie,IT1;IT2;IT3;ITA,IT1;IT2;IT3,ITA,both
Jamaïque,JAM,JM,JAM,non,oui,0,1,Sélection Jamaïque,JAM=Sélection Jamaïque,JAM,,JAM,national_only
Jordanie,JOR,JO,JOR,non,oui,0,1,Sélection Jordanie,JOR=Sélection Jordanie,JOR,,JOR,national_only
Japon,JPN,JP,JPN,oui,oui,1,2,J1 League;Sélection Japon,JAP1=J1 League;JPN=Sélection Japon,JAP1;JPN,JAP1,JPN,both
Corée du Sud,KOR,KR,KOR,oui,oui,1,2,K League 1;Sélection Corée du Sud,RSK1=K League 1;KOR=Sélection Corée du Sud,RSK1;KOR,RSK1,KOR,both
Lituanie,LTU,LT,LTU,oui,non,1,1,A Lyga,LT1=A Lyga,LT1,LT1,,league_only
Luxembourg,LUX,LU,LUX,oui,non,1,1,National Division,LUX1=National Division,LUX1,LUX1,,league_only
Lettonie,LVA,LV,LVA,oui,non,1,1,Virsliga,LV1=Virsliga,LV1,LV1,,league_only
Maroc,MAR,MA,MAR,oui,oui,1,2,Botola Pro;Sélection Maroc,MAR1=Botola Pro;MAR=Sélection Maroc,MAR1;MAR,MAR1,MAR,both
Mexique,MEX,MX,MEX,oui,oui,1,2,Liga MX;Sélection Mexique,MEX1=Liga MX;MEX=Sélection Mexique,MEX1;MEX,MEX1,MEX,both
Malte,MLT,MT,MLT,oui,non,1,1,Premier League,MAL1=Premier League,MAL1,MAL1,,league_only
Nigeria,NGA,NG,NGA,non,oui,0,1,Sélection Nigeria,NGA=Sélection Nigeria,NGA,,NGA,national_only
Pays-Bas,NLD,NL,NED,oui,oui,1,2,Eredivisie;Sélection Pays-Bas,NL1=Eredivisie;NED=Sélection Pays-Bas,NL1;NED,NL1,NED,both
Norvège,NOR,NO,NOR,oui,oui,1,2,Eliteserien;Sélection Norvège,NO1=Eliteserien;NOR=Sélection Norvège,NO1;NOR,NO1,NOR,both
Nouvelle-Zélande,NZL,NZ,NZL,non,oui,0,1,Sélection Nouvelle-Zélande,NZL=Sélection Nouvelle-Zélande,NZL,,NZL,national_only
Panama,PAN,PA,PAN,non,oui,0,1,Sélection Panama,PAN=Sélection Panama,PAN,,PAN,national_only
Pologne,POL,PL,POL,oui,oui,1,2,Ekstraklasa;Sélection Pologne,PL1=Ekstraklasa;POL=Sélection Pologne,PL1;POL,PL1,POL,both
Portugal,PRT,PT,POR,oui,oui,2,3,Liga Portugal;Liga Portugal 2;Sélection Portugal,PO1=Liga Portugal;PT2=Liga Portugal 2;POR=Sélection Portugal,PO1;PT2;POR,PO1;PT2,POR,both
Paraguay,PRY,PY,PAR,oui,oui,1,2,Primera División Apertura;Sélection Paraguay,PR1A=Primera División Apertura;PAR=Sélection Paraguay,PR1A;PAR,PR1A,PAR,both
Qatar,QAT,QA,QAT,non,oui,0,1,Sélection Qatar,QAT=Sélection Qatar,QAT,,QAT,national_only
Roumanie,ROU,RO,ROU,oui,non,1,1,Superliga,RO1=Superliga,RO1,RO1,,league_only
Russie,RUS,RU,RUS,oui,non,1,1,Premier Liga,RU1=Premier Liga,RU1,RU1,,league_only
Arabie Saoudite,SAU,SA,KSA,oui,oui,1,2,Saudi Pro League;Sélection Arabie Saoudite,SA1=Saudi Pro League;KSA=Sélection Arabie Saoudite,SA1;KSA,SA1,KSA,both
Sénégal,SEN,SN,SEN,non,oui,0,1,Sélection Sénégal,SEN=Sélection Sénégal,SEN,,SEN,national_only
Serbie,SRB,RS,SRB,oui,oui,1,2,Super Liga;Sélection Serbie,SER1=Super Liga;SRB=Sélection Serbie,SER1;SRB,SER1,SRB,both
Slovaquie,SVK,SK,SVK,oui,non,1,1,Fortuna Liga,SK1=Fortuna Liga,SK1,SK1,,league_only
Slovénie,SVN,SI,SVN,oui,non,1,1,PrvaLiga,SLO1=PrvaLiga,SLO1,SLO1,,league_only
Suède,SWE,SE,SWE,oui,non,1,1,Allsvenskan,SE1=Allsvenskan,SE1,SE1,,league_only
Tunisie,TUN,TN,TUN,non,oui,0,1,Sélection Tunisie,TUN=Sélection Tunisie,TUN,,TUN,national_only
Turquie,TUR,TR,TUR,oui,oui,1,2,Süper Lig;Sélection Turquie,TR1=Süper Lig;TUR=Sélection Turquie,TR1;TUR,TR1,TUR,both
Ukraine,UKR,UA,UKR,oui,non,1,1,Premier Liga,UKR1=Premier Liga,UKR1,UKR1,,league_only
Uruguay,URY,UY,URU,non,oui,0,1,Sélection Uruguay,URU=Sélection Uruguay,URU,,URU,national_only
États-Unis,USA,US,USA,oui,oui,1,2,MLS;Sélection États-Unis,MLS1=MLS;USA=Sélection États-Unis,MLS1;USA,MLS1,USA,both
Ouzbékistan,UZB,UZ,UZB,non,oui,0,1,Sélection Ouzbékistan,UZB=Sélection Ouzbékistan,UZB,,UZB,national_only
Afrique du Sud,ZAF,ZA,RSA,oui,oui,1,2,Premier Division;Sélection Afrique du Sud,SFA1=Premier Division;RSA=Sélection Afrique du Sud,SFA1;RSA,SFA1,RSA,both
