pays_fr,iso_alpha3,iso_alpha2,code_fifa,a_ligue,a_selection,nb_ligues,nb_competitions,codes_tm_competitions,codes_tm_competitions_detail,codes_tm_ligues,code_tm_selection,couverture
Lettonie,LVA,LV,LVA,oui,non,1,1,LV1,LV1[L],LV1,,league_only
Maroc,MAR,MA,MAR,oui,oui,1,2,MAR1;MAR,MAR1[L];MAR[N],MAR1,MAR,both
Mexique,MEX,MX,MEX,oui,oui,1,2,MEX1;MEX,MEX1[L];MEX[N],MEX1,MEX,both
Malte,MLT,MT,MLT,oui,non,1,1,MAL1,MAL1[L],MAL1,,league_only
Nigeria,NGA,NG,NGA,non,oui,0,1,NGA,NGA[N],,NGA,national_only
Pays-Bas,NLD,NL,NED,oui,oui,1,2,NL1;NED,NL1[L];NED[N],NL1,NED,both
Norvège,NOR,NO,NOR,oui,oui,1,2,NO1;NOR,NO1[L];NOR[N],NO1,NOR,both
Nouvelle-Zélande,NZL,NZ,NZL,non,oui,0,1,NZL,NZL[N],,NZL,national_only
Panama,PAN,PA,PAN,non,oui,0,1,PAN,PAN[N],,PAN,national_only
Pologne,POL,PL,POL,oui,oui,1,2,PL1;POL,PL1[L];POL[N],PL1,POL,both
Portugal,PRT,PT,POR,oui,oui,2,3,PO1;PT2;POR,PO1[L];PT2[L];POR[N],PO1;PT2,POR,both
Paraguay,PRY,PY,PAR,oui,oui,1,2,PR1A;PAR,PR1A[L];PAR[N],PR1A,PAR,both
Qatar,QAT,QA,QAT,non,oui,0,1,QAT,QAT[N],,QAT,national_only
Roumanie,ROU,RO,ROU,oui,non,1,1,RO1,RO1[L],RO1,,league_only
Russie,RUS,RU,RUS,oui,non,1,1,RU1,RU1[L],RU1,,league_only
Arabie Saoudite,SAU,SA,KSA,oui,oui,1,2,SA1;KSA,SA1[L];KSA[N],SA1,KSA,both
Sénégal,SEN,SN,SEN,non,oui,0,1,SEN,SEN[N],,SEN,national_only
Serbie,SRB,RS,SRB,oui,oui,1,2,SER1;SRB,SER1[L];SRB[N],SER1,SRB,both
Slovaquie,SVK,SK,SVK,oui,non,1,1,SK1,SK1[L],SK1,,league_only
Slovénie,SVN,SI,SVN,oui,non,1,1,SLO1,SLO1[L],SLO1,,league_only
Suède,SWE,SE,SWE,oui,non,1,1,SE1,SE1[L],SE1,,league_only
Tunisie,TUN,TN,TUN,non,oui,0,1,TUN,TUN[N],,TUN,national_only
Turquie,TUR,TR,TUR,oui,oui,1,2,TR1;TUR,TR1[L];TUR[N],TR1,TUR,both
Ukraine,UKR,UA,UKR,oui,non,1,1,UKR1,UKR1[L],UKR1,,league_only
Uruguay,URY,UY,URU,non,oui,0,1,URU,URU[N],,URU,national_only
États-Unis,USA,US,USA,oui,oui,1,2,MLS1;USA,MLS1[L];USA[N],MLS1,USA,both
Ouzbékistan,UZB,UZ,UZB,non,oui,0,1,UZB,UZB[N],,UZB,national_only
Afrique du Sud,ZAF,ZA,RSA,oui,oui,1,2,SFA1;RSA,SFA1[L];RSA[N],SFA1,RSA,both
