competition_id,n_players_with_match
P232,1
OLW3,1
AZ1,1
ASPK,1
AZ1M,1
JPKA,1
TOHL,1
J18E,1
SKJN,1
JRCL,1
J18W,1
BEYO,1
BEY1,1
POGR,1
GR20,1
IT4D,1
IT4,1
RS2f,1
COLO,1
CO2P,1
COL1,1
COLF,1
CO2T,1
C2P2,1
COLP,1
CO22,1
COSP,1
COPO,1
brti,1
GB1,1
CGB,1
21PL,1
GB2,1
E21P,1
23AC,1
IT3A,1
IT1,1
OLYM,1
F19B,1
CS,1
MARP,1
AFCN,1
MAR1,1
SA1,1
SA2L,1
SAKC,1
BRES,1
MOP2,1
BRPA,1
TUN1,1
TUNM,1
TUSC,1
TUNP,1
BRPR,1
BRGO,1
BRMS,1
TR1,1
DK2,1
DKP,1
DKAR,1
DK1,1
DKRQ,1
UAEP,1
TDeC,1
TDeA,1
RUJL,1
F19D,1
FR5A,1
FR5L,1
PNF1,1
BEL3,1
ISR2,1
ISPO,1
PN1F,1
181F,1
NLAP,1
181S,1
FR5G,1
CSUS,1
F19C,1
MNE2,1
UNLB,1
NO41,1
FI3B,1
FRR1,1
BRCB,1
BRNE,1
UKRM,1
ESTS,1
FARQ,1
A2,1
LUCP,1
LUX1,1
POEM,1
LUXP,1
A1EL,1
ARCA,1
CNLB,1
CNLC,1
SE1,1
SE2,1
RESU,1
NLBA,1
SEC,1
MNP3,1
NLEV,1
FAYC,1
NLS6,1
GB18,1
CNAT,1
18GB,1
POCO,1
RTIP,1
ATRO,1
MLS1,1
BHSC,1
JGD3,1
RLSW,1
NOSC,1
JGD2,1
USSP,1
S1PO,1
BOS1,1
BIHP,1
WRSP,1
WER1,1
WRPO,1
IT4C,1
FR5F,1
FR5D,1
IT4E,1
GESC,1
GEP1,1
GEO2,1
BESC,1
POBE,1
AA17,1
KO1,1
SKKO,1
KOP1,1
2CYP,1
ITC4,1
YKAU,1
YKCP,1
RLB3,1
L1RL,1
OBLB,1
LPB1,1
UL2P,1
ISL3,1
SL19,1
E3PL,1
CEF1,1
PL34,1
RU16,1
K3L,1
ECUP,1
RKPO,1
EC2L,1
J1YV,1
JAP1,1
BASU,1
DKRE,1
ARSC,1
POFI,1
AL21,1
ES2,1
ES3C,1
E3FD,1
ES1,1
AR1N,1
E3G1,1
ARY3,1
IRLC,1
UEQ,1
CZJ2,1
OLB1,1
T1EL,1
OBLG,1
BBPO,1
TR2,1
POT2,1
S2PA,1
L3,1
NO46,1
ITJE,1
SCIJ,1
ITJF,1
IT18,1
A4N,1
HBPO,1
VFVA,1
LLHO,1
PLSC,1
UZ1,1
WFPO,1
VLW1,1
NMAP,1
PVRR,1
LTP2,1
RO1C,1
LTSC,1
ROMS,1
UART,1
LTU2,1
OLMR,1
OLNI,1
NRPO,1
EST2,1
USL,1
BU2,1
1CY2,1
LETM,1
RUP,1
RU2,1
IT4O,1
BE3A,1
SWRP,1
BE3B,1
UKRL,1
AOLR,1
RLP,1
ESTR,1
RHL,1
E4G5,1
BRCG,1
BJ2,1
AJ2,1
BAPL,1
SWP,1
PL2L,1
ARM2,1
RO3F,1
J2J3,1
UA19,1
CHC2,1
SUIC,1
JAP2,1
