competition_id,n_players_with_match
BRPR,2
BOS1,2
BIHP,2
AFAC,2
17AC,2
VFVA,2
23AC,2
T1EL,2
CZ21,2
TRS,2
COPA,2
USSP,2
PO2,2
CB20,2
SPjr,2
BPP,2
ES3C,2
211F,2
OBLG,2
USLP,2
CN2A,2
UKR1,2
UKRP,2
SCPA,2
CAN,2
PONL,2
A920,2
JAP3,2
17P1,2
NLSC,2
F19C,2
PLSC,2
PL31,2
CHC2,2
A168,2
ACLE,2
RSKA,2
RL1,2
UEQ,2
CHFA,2
CSL,2
RUP,2
RUSS,2
RU1,2
NLBP,2
SCPM,2
ITPO,2
E3PL,2
ITJ2,2
SL2,2
S1PO,2
GHPL,2
PVCR,2
SK2,2
CPO1,2
ZYPM,2
ZYP1,2
IT3A,2
CILP,2
19D7,2
EVAA,2
SE3N,2
SANP,2
PL2L,2
JUNO,2
FI1,2
F1CL,2
FIS,2
OBLL,2
MAL1,2
POG3,2
BE2E,2
SHPO,2
RRLO,2
TFVP,1
IJ2A,1
S21M,1
JUSÖ,1
S21S,1
GEO2,1
RLSA,1
ES2,1
JAP2,1
J18C,1
DKDD,1
SUC,1
RSER,1
OLYM,1
GBRS,1
GBR,1
DKRL,1
PN1C,1
PN1A,1
C220,1
M20A,1
CO17,1
PTRL,1
C20P,1
P23Q,1
POCP,1
PTPR,1
SEN1,1
CZ3M,1
NO41,1
CR19,1
3CZP,1
LI1,1
LTVP,1
NPAM,1
OBLN,1
DK3O,1
DKDA,1
DK3V,1
BE21,1
BE3B,1
BE3A,1
WER1,1
WRPO,1
ESTP,1
EST1,1
CNAT,1
SC1P,1
OLW3,1
BRA1,1
CS,1
BCPF,1
2SAM,1
BRA2,1
CLI,1
BRC,1
BCP1,1
SCIJ,1
NOSC,1
AU2C,1
J1YL,1
J18W,1
19D6,1
NLJV,1
SWEP,1
CR1,1
K18C,1
EAFC,1
UKRS,1
UEFA,1
RSKM,1
KREG,1
RSK2,1
PT23,1
RUJL,1
RU16,1
RU17,1
RPLW,1
GCQU,1
PDV1,1
211S,1
CRPO,1
CRPD,1
PDV2,1
BPO4,1
GEOM,1
GEPO,1
GEP3,1
GEO1,1
LIEP,1
C191,1
NO32,1
19D8,1
19D3,1
UNFI,1
OBLC,1
BESC,1
SC2,1
SSC,1
IJ2B,1
E4G3,1
POSB,1
E4G4,1
NLBE,1
ILIP,1
IR1,1
KR2,1
A2SW,1
AFCC,1
AFOL,1
NPPL,1
THA1,1
THFA,1
THLC,1
ASCC,1
SK19,1
VLBA,1
NLBV,1
QU2L,1
QEC1,1
A4KR,1
ACLQ,1
P23C,1
IT4F,1
ITJ4,1
ITJ1,1
IT4P,1
IT4B,1
RLS1,1
PVRR,1
GBCS,1
CLPF,1
CLPI,1
CPP2,1
CPP1,1
ZYPA,1
UI,1
SLMR,1
OLMR,1
PL32,1
RNME,1
SIN2,1
SIN1,1
SINP,1
NCD1,1
ITJ7,1
ITJP,1
GRPL,1
C3IF,1
MOP2,1
MWP1,1
MO1N,1
IRLP,1
NLAP,1
181S,1
181F,1
RO1R,1
CH3B,1
JL12,1
JL11,1
OLNI,1
E4G2,1
ES2P,1
E3G1,1
E3G2,1
NDSP,1
AJR2,1
212S,1
19D5,1
FIL,1
FASC,1
FAPO,1
FAR2,1
ACFF,1
FARO,1
BTCU,1
SFAR,1
TR3A,1
TR3P,1
18GB,1
POG2,1
RO1C,1
DK2R,1
MALS,1
OLRP,1
IT3B,1
OLB1,1
BJ4R,1
NLC,1
BRSC,1
OBLB,1
BUEL,1
S21N,1
JUSL,1
BU1,1
S21P,1
BU2,1
F19B,1
FRR2,1
MAJC,1
MT1P,1
MT1N,1
NLBA,1
SUIP,1
OPHH,1
OBLJ,1
ALB1,1
ALBP,1
