competition_id,n_players_with_match
ARY3,1
NPAM,1
BCP1,1
NOSC,1
J18W,1
J1YL,1
19D6,1
NLJV,1
SWEP,1
DKDA,1
DK3O,1
DK3V,1
SUC,1
OLYM,1
SEN1,1
NO41,1
LI1,1
LTVP,1
IT3C,1
GBRS,1
GBR,1
CR1,1
VZ1A,1
VZ1C,1
VEC1,1
SAM7,1
SA15,1
VN2A,1
VZOC,1
RPLW,1
RU16,1
RUJL,1
RU17,1
PDV2,1
CRPO,1
CRPD,1
GCQU,1
PDV1,1
211S,1
GEPO,1
GEO1,1
GEP3,1
GEOM,1
CIR3,1
LIEP,1
C191,1
NO32,1
EAFC,1
K18C,1
UKRS,1
UEFA,1
19D8,1
19D3,1
KREG,1
RSKM,1
RSK2,1
PT23,1
OBLC,1
SSC,1
SC2,1
IJ2B,1
NPPL,1
AFOL,1
ASCC,1
THLC,1
THFA,1
THA1,1
SK19,1
VLBA,1
NLBV,1
QU2L,1
QEC1,1
A4KR,1
ACLQ,1
P23C,1
IT4F,1
ITJ1,1
ITJ4,1
PVRR,1
GBCS,1
IT4B,1
IT4P,1
E4G3,1
POSB,1
E4G4,1
ILIP,1
NLBE,1
IR1,1
A2SW,1
AFCC,1
CLPF,1
CPP2,1
CLPI,1
CPP1,1
RO1C,1
DK2R,1
NCD1,1
MALS,1
OLRP,1
TR3A,1
TR3P,1
IT3B,1
ITJP,1
FR5H,1
GRPL,1
MO1N,1
MOP2,1
MWP1,1
IRLP,1
NLAP,1
181F,1
181S,1
AJR2,1
212S,1
POG2,1
18GB,1
ZYPA,1
UI,1
SLMR,1
OLMR,1
PL32,1
RNME,1
SIN1,1
SINP,1
SIN2,1
LPB1,1
SRPO,1
RO1R,1
JL11,1
CH3B,1
JL12,1
OLNI,1
E3G2,1
E3G1,1
ES2P,1
E4G2,1
NDSP,1
19D5,1
ACFF,1
FAPO,1
FAR2,1
BTCU,1
FARO,1
FIL,1
FASC,1
TR2,1
SFAR,1
17LA,1
19LB,1
17DC,1
OLB1,1
PT3A,1
BRRS,1
BRNF,1
BRNE,1
BRPE,1
BRA3,1
POLL,1
SUIP,1
ALB1,1
ALBP,1
OPHH,1
OBLJ,1
BJ4R,1
BRSC,1
BU1,1
BU2,1
BUEL,1
S21P,1
S21N,1
JUSL,1
MT1N,1
NLBA,1
MAJC,1
MT1P,1
AZ1,1
FRR2,1
F19B,1
