competition_id,n_players_with_match
IT3A,2
MAL1,2
POG3,2
NLC,2
BE2E,2
SE3N,2
OBLL,2
SANP,2
FIS,2
FI1,2
JUNO,2
F1CL,2
SHPO,2
EVAA,2
PL2L,2
RRLO,2
TFVP,1
IJ2A,1
JUSÖ,1
S21S,1
S21M,1
GEO2,1
RLSA,1
ES2,1
JAP2,1
J18C,1
DKDD,1
SUC,1
RSER,1
OLYM,1
GBRS,1
GBR,1
DKRL,1
CO17,1
M20A,1
C220,1
PN1C,1
PN1A,1
P23Q,1
PTPR,1
PTRL,1
POCP,1
C20P,1
WER1,1
EST1,1
ESTP,1
WRPO,1
BE21,1
BE3B,1
BE3A,1
CNAT,1
SC1P,1
CZ3M,1
CR19,1
3CZP,1
NPAM,1
USC,1
SEN1,1
NO41,1
LI1,1
LTVP,1
NOSC,1
BCPF,1
BRA2,1
BRA1,1
BCP1,1
BRC,1
19D6,1
J1YL,1
J18W,1
NLJV,1
SWEP,1
DKDA,1
DK3O,1
DK3V,1
VN2A,1
SA15,1
VZOC,1
SAM7,1
VZ1C,1
VZ1A,1
VEC1,1
CR1,1
RPLW,1
RU16,1
RUJL,1
RU17,1
211S,1
PDV2,1
CRPO,1
CRPD,1
GCQU,1
PDV1,1
BPO4,1
GEP3,1
GEPO,1
GEOM,1
GEO1,1
LIEP,1
C191,1
NO32,1
EAFC,1
K18C,1
UEFA,1
UKRS,1
RSKM,1
RSK2,1
KREG,1
PT23,1
UNFI,1
OBLC,1
SC2,1
SSC,1
IJ2B,1
19D3,1
19D8,1
AFOL,1
NPPL,1
THLC,1
ASCC,1
THFA,1
THA1,1
SK19,1
VLBA,1
NLBV,1
QEC1,1
QU2L,1
ACLQ,1
A4KR,1
GBCS,1
E4G3,1
IT4B,1
IT4P,1
POSB,1
E4G4,1
IR1,1
ILIP,1
NLBE,1
AFCC,1
A2SW,1
CPP2,1
CLPI,1
CLPF,1
CPP1,1
KR2,1
P23C,1
ITJ4,1
ITJ1,1
IT4F,1
RLS1,1
PVRR,1
NCD1,1
ITJP,1
GRPL,1
FR5H,1
MWP1,1
MOP2,1
MO1N,1
IRLP,1
NLAP,1
181S,1
181F,1
RO1C,1
DK2R,1
MALS,1
OLRP,1
TR3P,1
TR3A,1
IT3B,1
ZYPA,1
RNME,1
SIN2,1
SIN1,1
SINP,1
RO1R,1
CH3B,1
JL11,1
JL12,1
OLNI,1
E3G2,1
E3G1,1
ES2P,1
E4G2,1
19D5,1
NDSP,1
ACFF,1
FASC,1
FAPO,1
FARO,1
FIL,1
BTCU,1
FAR2,1
SFAR,1
17DC,1
19LB,1
17LA,1
UI,1
SLMR,1
OLMR,1
PL32,1
AJR2,1
212S,1
OLB1,1
BJ4R,1
OBLB,1
BRSC,1
JUSL,1
BU1,1
BU2,1
BUEL,1
S21P,1
S21N,1
FRR2,1
F19B,1
AZ1,1
NLBA,1
MAJC,1
MT1P,1
MT1N,1
18GB,1
POG2,1
SUIP,1
OPHH,1
OBLJ,1
ALBP,1
ALB1,1
