competition_id,n_players_with_match
SCI,7
NLBB,7
JAP2,7
C220,7
ITJE,7
AJ3,7
ESJP,7
CNLB,7
DK3V,7
BULP,7
NIRC,7
NIRF,7
C20P,7
DK2R,7
SE3N,6
212S,6
SL1,6
AU2C,6
23AC,6
F19F,6
PT3A,6
KRC,6
KR1,6
ZYP1,6
NILC,6
TS2,6
SR1C,6
BCP1,6
MNP3,6
DKDD,6
DK3O,6
W23C,6
SC5L,6
E3G1,5
RKPO,5
RSK1,5
A168,5
ITJF,5
CONC,5
MEX1,5
MEXA,5
IT3A,5
P23Q,5
CPO1,5
FR5J,5
BE2E,5
L2PO,5
JUSÖ,5
FR5C,5
PTRL,5
CZ3C,5
CZ19,5
IT3P,5
RLN3,5
PTPR,5
ES3C,5
2SAM,5
BRCG,5
FR5A,5
FR5G,5
F19D,5
NCD1,5
PLSC,5
SLO1,5
SKC,5
WMQ5,5
OFCN,5
EJPD,5
UEQ,4
RESU,4
POGR,4
E3PL,4
NTD,4
E3G2,4
CO17,4
AJ,4
J1PO,4
212F,4
211F,4
A169,4
ITJ5,4
AR1N,4
ARCA,4
TR2,4
CAMC,4
BULS,4
BUEL,4
ACL2,4
A198,4
S21S,4
P232,4
WALP,4
NO43,4
A1EL,4
NLBA,4
NO32,4
ITC4,4
CZ21,4
OLCF,4
ES1P,4
BRA2,4
RECO,4
SFA1,4
TELK,4
NEDC,4
SFAL,4
ACL,4
ISRF,4
ISR1,4
ISPO,4
SCBR,4
ALPW,4
SC4,4
IS1,4
ISP,4
S21N,4
FR5F,4
CAN,4
USL,4
SB19,4
IS2,4
OC24,4
GE1N,4
GEP1,4
IT3B,4
UI,3
NLAP,3
CH1C,3
BE2A,3
NO44,3
DKRL,3
CHPR,3
K18C,3
AFCC,3
E3PP,3
SCIJ,3
P3As,3
ARLC,3
SAM7,3
P23A,3
P23F,3
CNLQ,3
POSB,3
PL2,3
AJ1,3
WFVP,3
RSKM,3
RSK2,3
CH18,3
CHUC,3
S21P,3
SA1,3
SAKC,3
E4G3,3
RLSW,3
NO31,3
FLAP,3
IT3C,3
C2,3
BEL3,3
BRCF,3
ATRO,3
POME,3
MXCC,3
MXCA,3
POMX,3
BRCR,3
BCPF,3
BVP,3
SCAG,3
NO45,3
SLAR,3
FR5B,3
BJ3,3
181S,3
181F,3
211S,3
KR2,3
SB17,3
JGD2,3
ISL,3
NZL1,3
SLP,3
RESE,3
FI1,3
A2SW,3
UNG1,3
UNGP,3
ACQU,2
CLPD,2
ES3D,2
E4G5,2
E3FD,2
182F,2
E4G4,2
AZ1,2
QEC1,2
ACLE,2
QSL,2
GHPL,2
ARY3,2
17AC,2
BIHP,2
BOS1,2
POT2,2
ZYPM,2
PL31,2
KREG,2
RSKA,2
ACLQ,2
SUIC,2
CA16,2
JUSL,2
GRS2,2
PL33,2
JASP,2
511,2
NO42,2
IT4,2
IT3O,2
BASU,2
BJ1,2
COPO,2
COLP,2
COLF,2
BRNE,2
SFAR,2
AG18,2
PR1C,2
PR1A,2
M2L2,2
M2L1,2
M20C,2
M20A,2
NO46,2
SC14,2
MXSC,2
CSSP,2
UKRP,2
UKR1,2
ISRA,2
NRPO,2
19S2,2
SURU,2
BRA4,2
SK2,2
IJ2B,2
CHC1,2
DFL,2
F19C,2
BU2,2
POSD,2
FR5D,2
S1PO,2
JGD3,2
ES3B,2
RL3,2
SCIN,2
CDCA,2
TDCS,2
CDLP,2
P23C,2
T1EL,2
SE3S,2
TRIN,2
OF19,2
23OF,2
NIRE,2
GESC,2
AJ17,2
ITJP,2
IJ2A,2
UNLD,2
WFPO,2
WAL2,2
FIS,2
F1CL,2
CAFC,2
C20Q,2
SER2,2
NZNL,2
NNL1,2
NZP1,2
NO41,2
MNE1,2
MNEC,2
NIRU,2
UN2,2
ZYPA,2
EFD2,1
AFSE,1
CSUC,1
AGUC,1
NASC,1
NAPL,1
OLW3,1
NAFC,1
2RHR,1
UAE1,1
ES3A,1
ES3P,1
ASPK,1
RL2,1
CACG,1
HRSC,1
T211,1
ALLP,1
ALG1,1
T191,1
ITJ4,1
BAPL,1
PLJF,1
RLN4,1
OLNI,1
C2I5,1
CHC2,1
CHC3,1
OLCC,1
S2PA,1
BAPO,1
CCLS,1
JPP1,1
JPL1,1
NWSC,1
LETP,1
LET1,1
WLC1,1
C3P1,1
IT4A,1
CZJ3,1
BRPE,1
BRNF,1
FARQ,1
A4W,1
CCPL,1
GR20,1
URU1,1
URUI,1
URU2,1
CHL1,1
URUC,1
URUP,1
UKRM,1
UKRS,1
VEC1,1
VZOC,1
VZ1L,1
VZ1P,1
VZ1A,1
VZ1C,1
VZOA,1
CLIY,1
IRLP,1
ISR2,1
J1YL,1
J18W,1
J18E,1
J18C,1
VLSA,1
BRC2,1
ARG1,1
AFT,1
J2J3,1
CPSB,1
SUIP,1
KAZP,1
KAS1,1
QFLC,1
KAJ1,1
KASC,1
KAS2,1
BJ,1
CZSC,1
SKSC,1
BH2S,1
BI19,1
SAM2,1
PN1F,1
COLE,1
PN1A,1
PN1C,1
PNF1,1
HEPO,1
DKDA,1
CR19,1
SEN1,1
FRR2,1
BRCM,1
OBLB,1
COSP,1
COL1,1
JAP3,1
WRSP,1
WER1,1
WRPO,1
CEF1,1
SHPO,1
CLPI,1
P3Au,1
K4L,1
QSCP,1
IRN1,1
IRNP,1
IRSC,1
SK2P,1
SWEP,1
KCUP,1
FI3A,1
SL2,1
POSL,1
RS2f,1
RCBR,1
BRRS,1
BRGO,1
BRVE,1
EBEL,1
SL2P,1
NZLP,1
VFVA,1
GEP3,1
GEO1,1
ITJ6,1
ITJ3,1
QWEP,1
NP34,1
VLW1,1
BE3A,1
GEO2,1
F1CC,1
F1CE,1
FIL,1
AF16,1
C2I2,1
CR1,1
NNLP,1
OCL,1
NOSC,1
NO2R,1
510,1
NDDA,1
MNPP,1
OLB2,1
JGD,1
RSER,1
PVCR,1
SR1R,1
IT4C,1
IT4H,1
S21M,1
USLP,1
IT4I,1
SCIC,1
IT4F,1
CSL,1
FR5K,1
CHFA,1
OBLE,1
AR3L,1
SLMR,1
PL32,1
ATRM,1
PHU2,1
PLJZ,1
BTCU,1
EST1,1
ELME,1
ESTP,1
ESTS,1
EST2,1
EST3,1
ES17,1
NCL1,1
BRCB,1
CNLC,1
CASH,1
ROMP,1
ITJ7,1
RO1,1
RO1C,1
ROMS,1
