competition_id,n_players_with_match
GBRP,1
FIJ1,1
GBEG,1
VPO1,1
VIE1,1
K3L,1
TDeA,1
COPA,1
COBI,1
PERF,1
WMQ4,1
TDeC,1
SAPO,1
ARRN,1
DFBJ,1
SHPO,1
NDSP,1
OBLL,1
E3G2,1
SC5L,1
TRS,1
BRPR,1
BRCE,1
BRNE,1
BCE1,1
RECO,1
RL3,1
GBQ2,1
ASCC,1
CL2B,1
ALPL,1
RUP,1
RUSR,1
IJ2A,1
SCIC,1
ITJ1,1
IRNP,1
IRN1,1
UNPO,1
OLRP,1
AGUC,1
ES3P,1
ES3D,1
ES2P,1
FRR2,1
LTP2,1
ROCL,1
LTVP,1
T1EL,1
SKC,1
TSP,1
RO1,1
LI1,1
SLO1,1
CZJ2,1
SK2,1
TS1,1
UALC,1
UAE1,1
CAMC,1
M2L2,1
M23A,1
MXSC,1
M2L1,1
CACG,1
SA2P,1
SA2L,1
HKFA,1
HKSC,1
HGKG,1
HKP2,1
PFL1,1
SCI,1
PUSB,1
REKR,1
KLCP,1
AJ3,1
OLB2,1
BVP,1
A1EL,1
BPO4,1
SLP,1
FR4A,1
FR5L,1
FR5A,1
POCO,1
NO41,1
PL2,1
USC,1
SUC,1
BH2S,1
ZYP1,1
ZYPM,1
CPO1,1
JPR2,1
T191,1
ITJF,1
IJSC,1
POSU,1
FR5E,1
FR5F,1
FR5G,1
PR1C,1
IR12,1
IR2,1
CNLQ,1
C220,1
NO32,1
NO2R,1
CAFC,1
IRQC,1
NPFL,1
UEQ,1
UI,1
P23A,1
POLL,1
S2PO,1
ISP,1
P23Q,1
IS1,1
C3P1,1
PVRR,1
CHUC,1
CH17,1
PVCR,1
SR1R,1
C18E,1
CHPR,1
SB19,1
RSER,1
SCCR,1
CISP,1
CVF,1
PDRL,1
CVSP,1
COLE,1
GBRS,1
ILIP,1
CHSC,1
ISR1,1
ISPO,1
NLSC,1
ISRF,1
E21P,1
NLN6,1
POFD,1
NP34,1
NPAM,1
RNME,1
AR3L,1
QSJ1,1
