competition_id,n_players_with_match
COPA,2
RLB3,2
NRPO,2
OBLN,2
DK3O,2
MYC1,2
BCP1,2
BRNF,2
BRC,2
BRA1,2
BRA2,2
SL1,2
FR4B,2
ACQU,2
UZ1,2
KOBU,2
CH18,2
P232,2
MXCA,2
M20A,2
M20C,2
MXBC,2
MXBF,2
MXBA,2
MEX2,2
MEXB,2
CPMX,2
MXCC,2
NLN6,2
F1CL,2
ARM1,2
ARPO,2
F1CE,2
BULP,2
BU1,2
FR4D,2
BUEL,2
UEFA,2
P23F,2
A1EL,2
CAPL,2
CDN1,2
CAN,2
IR2,2
NSL1,2
USSP,2
TSP,2
TS1,2
RO1,2
SER2,2
IJ1,2
AA17,2
NO31,2
AFQU,2
FR4A,2
BOS1,2
BIHP,2
IT3P,2
SCIJ,2
HGKG,2
UNPO,2
NO2,2
CCAC,2
CRPO,2
GOCU,2
PDV2,2
PDV1,2
CRPD,2
CSC2,2
WMQ3,2
CRPV,2
CNLA,2
CIF,2
GBQ1,2
FR3,2
DFL,2
IRLC,2
QSCP,2
QUC1,2
QEC1,2
QSL,2
SA2L,2
VSCU,1
VPO1,1
JUNO,1
LUXP,1
LUX1,1
RESU,1
FIJ1,1
GBRP,1
GBEG,1
KHM1,1
UKRP,1
IT3C,1
IT4G,1
K3L,1
E3G2,1
ASCC,1
GBQ2,1
CPSP,1
CPSD,1
CPSC,1
CL2B,1
RUSR,1
RUP,1
ALPL,1
OLRP,1
ES3P,1
ES2P,1
ES3D,1
RO3F,1
R2AP,1
RO2,1
R2AO,1
PL33,1
TDeA,1
COBI,1
TDeC,1
PERF,1
WMQ4,1
J1YV,1
SUNC,1
VFVA,1
SAPO,1
NDSP,1
DFBJ,1
OBLL,1
TR3A,1
ARRN,1
SHPO,1
TR2,1
FR5D,1
USLC,1
DKDD,1
POFI,1
NO46,1
DK2P,1
NLAJ,1
NTD,1
NLJB,1
MYSC,1
BCPF,1
BRRS,1
BRC2,1
RS2f,1
BRA3,1
BRPE,1
BRSC,1
FR5I,1
MO1N,1
FARQ,1
18GB,1
SE3S,1
SE2,1
PTRL,1
C2,1
UL2P,1
CSUC,1
CHDE,1
2SAM,1
CHPL,1
CLPD,1
LCLC,1
CHLA,1
CHLP,1
CHL1,1
SC14,1
FI2,1
TFVP,1
OBLG,1
THLC,1
J2J3,1
SC5L,1
TRS,1
UI,1
UEQ,1
POLL,1
P23A,1
ATRO,1
JGD3,1
JGD2,1
ATRW,1
A2,1
RL3,1
OLNI,1
J18C,1
BE2E,1
EJPL,1
17EU,1
EJPD,1
CLPF,1
CLIY,1
URUP,1
URP1,1
CDLP,1
URSC,1
212F,1
211S,1
212S,1
TELK,1
SFAL,1
NEDC,1
SFA1,1
ACL,1
BRNE,1
RECO,1
BRCE,1
BRPR,1
BCE1,1
T1MR,1
BASU,1
LTVP,1
LI1,1
LTP2,1
SKC,1
ROCL,1
SK2,1
SLO1,1
T1EL,1
CZJ2,1
POSU,1
OLB2,1
AJ3,1
POCO,1
BPO4,1
SLP,1
FR5L,1
FR5A,1
NO41,1
USC,1
SUC,1
PL2,1
TR4B,1
BH2S,1
CPO1,1
ZYPM,1
ZYP1,1
IJSC,1
ITJF,1
PFL1,1
HKSC,1
HKFA,1
HKP2,1
JPR2,1
IRNP,1
IRN1,1
SCIC,1
IJ2A,1
ITJ1,1
GE1N,1
GEP1,1
AGUC,1
S2PO,1
P23Q,1
ISP,1
IS1,1
C3P1,1
CHUC,1
RSER,1
CHPR,1
C18E,1
PVCR,1
PVRR,1
SB19,1
CH17,1
SR1R,1
CVSP,1
COLE,1
PDRL,1
SCCR,1
CISP,1
CVF,1
ILIP,1
GBRS,1
FR5F,1
FR5G,1
FR5E,1
C220,1
CNLQ,1
PR1C,1
NO32,1
NO2R,1
NPFL,1
IRQC,1
CAFC,1
IR12,1
EGY1,1
QSJ1,1
RO1R,1
RO1C,1
DK2R,1
RORE,1
ROMS,1
NPAM,1
RNME,1
AR3L,1
NP34,1
CACG,1
M2L2,1
M23A,1
CAMC,1
MXSC,1
M2L1,1
SA2P,1
POFD,1
FRR2,1
UAE1,1
UALC,1
KLCP,1
SCI,1
AC2Q,1
PUSB,1
REKR,1
ISR1,1
CHSC,1
ISRF,1
NLSC,1
ISPO,1
E21P,1
