player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
549041,Samuel Lobato,10625,Qarabağ FK,Central Midfield,24,Portugal,88,7,7,12,218,106,5829,5,10,12,2,24,0,2020,2026
404849,Oleksiy Kashchuk,10625,Qarabağ FK,Right Winger,26,Ukraine,21,12,5,20,390,256,14412,63,31,30,14,20,58,2015,2026
343273,Joni Montiel,10625,Qarabağ FK,Attacking Midfield,27,Spain,9,13,9,13,503,257,12706,26,28,204,69,51,5,2014,2026
536688,Musa Qurbanly,10625,Qarabağ FK,Centre-Forward,24,Azerbaijan,22,11,3,17,453,226,10744,67,26,39,12,17,51,2009,2026
501489,Zakaria Sawo,10625,Qarabağ FK,Centre-Forward,26,The Gambia,11,10,9,16,267,174,10054,45,13,15,7,28,0,2016,2026
256973,Abdellah Zoubir,10625,Qarabağ FK,Left Winger,34,France,10,17,6,22,688,583,42429,110,114,213,63,41,0,2009,2026
650105,Jaly Mouaddib,10625,Qarabağ FK,Left Winger,25,France,7,9,9,19,297,171,9027,29,19,49,17,28,3,2018,2026
879028,Renaldo Cephas,10625,Qarabağ FK,Left Winger,26,Jamaica,29,9,5,21,319,208,12275,48,23,142,58,23,28,2018,2026
1325275,Ali Bashirov,10625,Qarabağ FK,Left Winger,16,Azerbaijan,0,3,2,6,32,17,1205,8,0,0,0,1,16,2024,2026
536722,Toral Bayramov,10625,Qarabağ FK,Left-Back,24,Azerbaijan,27,11,2,15,434,313,18947,46,52,62,19,33,60,2009,2026
555808,Kevin Medina,10625,Qarabağ FK,Centre-Back,32,Colombia,81,12,6,13,406,264,22570,9,8,20,2,55,0,2015,2026
248349,Fabijan Buntic,10625,Qarabağ FK,Goalkeeper,28,Croatia,97,15,8,21,628,299,26409,1,1,2,1,9,5,2012,2026
331840,Samy Mmaee,10625,Qarabağ FK,Centre-Back,28,Morocco,3,13,7,29,635,243,19186,13,6,49,13,34,20,2014,2026
1460523,Sabuhi Niftiyev,10625,Qarabağ FK,Centre-Back,18,Azerbaijan,0,1,2,2,2,1,4,0,0,0,0,0,0,2025,2025
1469797,Mehdi Mütallimli,10625,Qarabağ FK,Attacking Midfield,17,Azerbaijan,0,1,1,3,7,7,207,0,0,0,0,0,6,2025,2025
1551058,Muhammad Imamaliyev,10625,Qarabağ FK,Centre-Back,17,Azerbaijan,0,1,1,1,1,1,86,0,0,0,0,0,0,2025,2025
577439,Chriso,10625,Qarabağ FK,Central Midfield,25,Cote d'Ivoire,0,10,8,20,339,176,10322,7,4,56,17,22,0,2017,2026
1340069,Nicat Khasiyev,10625,Qarabağ FK,Attacking Midfield,19,Azerbaijan,0,2,2,2,30,3,36,0,0,0,0,0,0,2024,2025
1414278,Hacy Ibrahim,10625,Qarabağ FK,Defensive Midfield,19,Azerbaijan,0,2,1,3,12,2,49,0,0,0,0,0,1,2024,2025
865793,Nariman Akhundzada,10625,Qarabağ FK,Centre-Forward,21,Azerbaijan,0,6,3,16,274,171,9060,38,18,21,7,7,31,2021,2026
669959,Leandro Andrade,10625,Qarabağ FK,Right Winger,25,Cape Verde,15,9,5,18,385,275,17278,62,71,43,17,13,7,2018,2026
997867,Camilo Durán,10625,Qarabağ FK,Centre-Forward,23,Colombia,17,7,6,16,134,90,5852,29,12,86,32,10,0,2020,2026
944367,Emmanuel Addai,10625,Qarabağ FK,Left Winger,23,Ghana,11,6,4,12,221,163,7998,24,13,108,32,12,0,2021,2026
865801,Rza Cafarov,8031,Neftchi PFK,Goalkeeper,23,Azerbaijan,93,6,2,7,234,81,7180,0,0,0,0,6,8,2021,2026
1551059,Bahruz Qurbanly,10625,Qarabağ FK,Left Winger,20,Azerbaijan,0,1,1,1,1,1,69,0,0,0,0,0,0,2025,2025
263956,Ramil Sheydayev,10625,Qarabağ FK,Centre-Forward,29,Azerbaijan,77,17,18,40,778,503,31399,152,46,160,72,44,139,2010,2026
231712,Kenan Piric,8031,Neftchi PFK,Goalkeeper,32,Bosnia-Herzegovina,13,15,9,26,622,379,33555,0,2,0,0,18,20,2012,2026
1258678,Mahdi Hasanov,8031,Neftchi PFK,Goalkeeper,18,Azerbaijan,0,4,1,5,77,1,90,0,0,0,0,0,1,2023,2026
236366,Emil Balayev,8031,Neftchi PFK,Goalkeeper,32,Azerbaijan,1,18,8,20,653,178,15596,0,1,0,0,10,16,2009,2026
1388013,Nuraziz Azizov,8031,Neftchi PFK,Goalkeeper,15,Azerbaijan,0,2,1,3,25,7,455,0,0,0,0,0,7,2024,2025
1178510,Eldar Babayev,8031,Neftchi PFK,Goalkeeper,17,Azerbaijan,0,2,1,1,14,0,0,0,0,0,0,0,0,2023,2025
923579,Rüfat Abbasov,8031,Neftchi PFK,Left-Back,21,Azerbaijan,3,6,2,7,228,112,9445,2,13,2,1,4,31,2021,2026
871485,Igor Ribeiro,8031,Neftchi PFK,Centre-Back,29,Brazil,5,10,8,11,285,226,19423,4,1,3,0,49,0,2017,2026
364857,Falaye Sacko,8031,Neftchi PFK,Right-Back,31,Mali,77,14,9,25,597,351,28677,4,25,38,8,38,54,2010,2026
256465,Elvin Badalov,8031,Neftchi PFK,Centre-Back,31,Azerbaijan,14,17,6,15,561,331,27260,5,8,1,1,57,32,2010,2026
395083,Andreaw Gravillon,8031,Neftchi PFK,Centre-Back,28,Guadeloupe,55,13,12,22,473,309,24983,18,6,134,36,68,19,2014,2026
268179,Moustapha Seck,8031,Neftchi PFK,Left-Back,30,Spain,24,14,11,23,548,278,19946,2,13,55,17,43,0,2013,2026
396403,Murad Khachayev,8031,Neftchi PFK,Centre-Back,28,Azerbaijan,17,13,3,10,336,201,15451,7,9,0,0,25,7,2012,2026
397485,Cristian Costin,8031,Neftchi PFK,Right-Back,27,Romania,27,11,6,12,424,256,15192,14,11,67,21,23,0,2015,2025
338864,Ifeanyi Mathew,8031,Neftchi PFK,Central Midfield,29,Nigeria,18,14,7,18,427,375,31185,43,29,240,58,39,8,2013,2026
606719,Gustavo Klismahn,8031,Neftchi PFK,Central Midfield,26,Brazil,20,9,6,16,304,204,12656,15,17,49,14,46,0,2018,2026
711732,Emil Safarov,8031,Neftchi PFK,Central Midfield,23,Azerbaijan,7,7,3,9,258,168,9346,9,9,0,0,36,21,2019,2026
137203,Emin Mahmudov,8031,Neftchi PFK,Central Midfield,34,Azerbaijan,8,19,11,23,896,561,40500,118,82,37,19,102,99,2008,2026
291111,Sessi D'Almeida,8031,Neftchi PFK,Defensive Midfield,30,Benin,6,16,14,27,681,367,23921,7,4,98,19,93,46,2010,2026
333252,Edvin Kuc,8031,Neftchi PFK,Central Midfield,31,Montenegro,14,14,7,17,561,402,29724,44,16,14,7,69,16,2013,2026
296932,Elvin Camalov,8031,Neftchi PFK,Defensive Midfield,31,Azerbaijan,4,16,4,12,570,360,25700,4,14,1,0,94,37,2010,2026
473726,Jordan Rezabala,8031,Neftchi PFK,Attacking Midfield,25,Ecuador,23,10,12,26,348,205,13355,18,16,80,29,29,34,2016,2025
1387842,Hasan Mahmudov,8031,Neftchi PFK,Midfield,17,Azerbaijan,0,2,1,3,37,1,45,0,0,0,0,0,1,2024,2025
862925,Breno Almeida,8031,Neftchi PFK,Right Winger,28,Brazil,33,7,9,14,222,118,6710,21,16,0,0,14,0,2020,2026
494437,Freddy Vargas,8031,Neftchi PFK,Left Winger,27,Venezuela,10,11,7,20,424,275,18555,33,35,147,46,53,4,2016,2026
344806,Lubomir Tupta,8031,Neftchi PFK,Centre-Forward,28,Slovakia,29,14,12,37,609,378,25115,97,29,326,122,25,60,2013,2026
147487,Vincent Aboubakar,8031,Neftchi PFK,Centre-Forward,33,Cameroon,45,18,10,31,930,566,37140,226,66,423,191,45,116,2009,2026
581782,Andriy Shtogrin,8031,Neftchi PFK,Left Winger,27,Ukraine,70,10,3,9,288,171,9234,23,13,0,0,7,0,2017,2026
406924,Bassala Sambou,8031,Neftchi PFK,Centre-Forward,28,England,97,12,11,25,425,291,16765,58,19,119,45,35,0,2015,2026
670967,Luis Ortíz,8031,Neftchi PFK,Left Winger,25,Paraguay,22,9,3,6,268,150,8573,13,12,36,9,15,0,2016,2025
537344,Alessio Curci,8031,Neftchi PFK,Centre-Forward,24,Luxembourg,28,10,5,17,332,177,7484,30,19,53,25,17,41,2017,2026
1074066,Murad Mammadov,8031,Neftchi PFK,Right Winger,19,Azerbaijan,47,5,2,9,118,69,2987,8,7,2,1,4,27,2022,2026
400002,Aydyn Bayramov,46710,Zira FC,Goalkeeper,30,Azerbaijan,13,11,6,9,342,145,12891,0,0,0,0,12,3,2015,2026
750071,Hüseynali Quliyev,46710,Zira FC,Goalkeeper,27,Azerbaijan,72,9,5,5,231,55,4650,0,0,0,0,5,0,2017,2026
723168,Maycon Cleiton,46710,Zira FC,Goalkeeper,27,Brazil,0,9,7,18,378,69,6210,0,0,0,0,5,0,2018,2026
159364,Anar Nazirov,46710,Zira FC,Goalkeeper,40,Azerbaijan,41,21,6,11,653,235,20776,1,0,0,0,37,4,2005,2026
520089,Ruan Renato,46710,Zira FC,Centre-Back,32,Brazil,4,13,10,20,544,362,31665,25,7,29,11,92,0,2014,2026
367039,Qismat Aliyev,46710,Zira FC,Right-Back,29,Azerbaijan,32,15,2,11,515,342,27120,17,27,1,0,65,40,2009,2026
823469,Issa Djibrilla,46710,Zira FC,Left-Back,30,Niger,20,8,3,11,263,138,7623,20,14,31,16,11,25,2019,2026
568299,Ange Mutsinzi,46710,Zira FC,Centre-Back,28,Rwanda,5,10,5,16,272,213,17108,5,6,29,9,16,38,2016,2026
865226,Elchin Alicanov,46710,Zira FC,Centre-Back,27,Azerbaijan,14,6,2,4,173,110,7934,3,3,0,0,10,0,2021,2026
596522,Aykhan Hüseynov,46710,Zira FC,Attacking Midfield,26,Azerbaijan,22,9,8,10,289,208,10918,35,49,0,0,20,4,2018,2026
375820,Henrique Gelain,46710,Zira FC,Left-Back,31,Brazil,25,14,9,15,509,214,14239,4,22,57,13,34,0,2013,2026
391281,Ismayil Ibrahimli,46710,Zira FC,Defensive Midfield,28,Azerbaijan,8,12,4,13,485,251,15307,11,15,7,3,20,27,2009,2026
385593,Vieirinha,46710,Zira FC,Attacking Midfield,29,Portugal,17,12,10,15,364,108,7588,15,7,0,0,22,0,2015,2026
305425,Guima,46710,Zira FC,Defensive Midfield,30,Mozambique,30,14,7,17,553,351,23894,9,16,112,27,121,24,2013,2026
344082,Hacyaga Hacyly,46710,Zira FC,Defensive Midfield,28,Azerbaijan,6,13,4,11,389,182,11411,1,2,0,0,48,25,2009,2026
1045113,Ramiz Muradov,46710,Zira FC,Central Midfield,21,Azerbaijan,0,4,2,3,68,5,25,0,0,0,0,0,0,2022,2026
72769,Ricardo Martins,46710,Zira FC,Central Midfield,36,Portugal,0,19,10,19,473,323,23244,41,46,18,3,77,9,2007,2026
1272352,Yusif Haciyev,46710,Zira FC,Midfield,20,Azerbaijan,0,3,1,4,50,1,45,0,0,0,0,0,1,2023,2026
1565232,Digbeu Naaman Chrismael,46710,Zira FC,Midfield,20,Cote d'Ivoire,29,1,1,2,7,2,35,0,0,0,0,0,0,2026,2026
369612,Davit Volkovi,46710,Zira FC,Centre-Forward,31,Georgia,9,16,10,21,544,365,23318,119,40,0,0,29,7,2009,2026
579354,Raphael Utzig,46710,Zira FC,Left Winger,30,Brazil,0,11,9,15,375,252,16831,43,18,27,9,30,0,2014,2025
214259,Giorgi Papunashvili,46710,Zira FC,Right Winger,30,Georgia,10,16,12,33,695,359,21111,69,34,38,12,47,43,2011,2026
678101,Loué Bayere Junior,46710,Zira FC,Centre-Forward,25,Cote d'Ivoire,27,9,7,13,267,136,6441,22,7,51,21,11,0,2018,2026
1430602,Abdul Aziz Batibie,46710,Zira FC,Centre-Forward,19,Togo,87,1,1,1,2,2,84,0,0,0,0,0,0,2025,2025
873534,Eren Aydın,46710,Zira FC,Centre-Forward,23,Türkiye,7,7,8,17,233,192,11434,62,23,35,15,22,16,2020,2026
