competition_id,n_players_with_match
JAPC,8
PT3A,8
SFA,8
CEF1,8
ISR1,8
GRS2,8
KAS1,7
UNLD,7
CHPR,7
CZ19,7
BEL3,7
ITJF,7
L2PO,7
PTRL,7
SPjr,7
FR5G,7
19S2,7
RLW3,7
AJ2,7
NO41,7
NLBB,7
NLBE,7
AJ1,7
FRR1,7
POSU,7
P23C,7
T1EL,7
SB19,7
ZYPA,7
S21N,7
RTIP,7
FR4D,7
CLI,7
F17M,7
NLAE,7
FR5B,7
JUSÖ,6
CH17,6
KLUB,6
USL,6
F19F,6
GE1N,6
GEP1,6
PLJR,6
CHC2,6
BULS,6
CB20,6
SUC,6
19S1,6
NO32,6
MNP3,6
PUSB,6
CYSC,6
CZ3M,6
GBCS,6
DK3O,6
SB17,6
BU2,6
BUEL,6
JUNO,6
S21S,6
AFCL,6
CPSB,6
CS,6
POCC,6
DK2P,6
NLJB,6
ISRF,5
BTCU,5
RSK1,5
RKPO,5
FR5D,5
FR5I,5
ITJ5,5
GESC,5
CHC3,5
ROPC,5
P23Q,5
IT3C,5
AJ,5
BJ2,5
NO31,5
ITJP,5
GB3,5
ITJ4,5
NLBV,5
IN1L,5
POT2,5
FR5L,5
ITJ2,5
TRS,5
RO2,5
ITPO,5
DK3V,5
SCPM,5
E3FI,5
FI1,5
FIS,5
AFAC,5
WMQ1,5
BE2E,5
FR5E,5
FR5H,5
BJ,5
ITJ3,5
ES3P,5
FR4C,5
ISRA,5
RUJL,4
KO1,4
KOP1,4
BOS2,4
IT18,4
IJ2B,4
KAZP,4
ROMS,4
GOCU,4
FR5J,4
SCIJ,4
E3PP,4
E21P,4
RLN4,4
BE2A,4
NO45,4
R2AP,4
AZ1,4
SK2P,4
P3Au,4
SWRP,4
ALB1,4
23AC,4
F1CL,4
SE3N,4
S21P,4
JUSL,4
A23Q,4
23AF,4
NLSC,4
RESU,4
DK2R,4
BASU,4
WER1,4
WRPO,4
FR5F,4
FR4B,4
FR5A,4
CPSA,4
BRA2,4
NLBJ,4
212S,4
NLVB,4
UN2,4
NLEV,4
LI1,4
LTVP,4
FLAP,4
CZJ2,4
ES3E,4
CR19,4
ARCP,4
ACL,4
RU2,4
UKRS,3
UKRM,3
RESE,3
ACLQ,3
CNLA,3
CNNF,3
CAN,3
USLP,3
IT3A,3
L1PO,3
BI19,3
BI17,3
NLC,3
RSKA,3
RUSR,3
E4G5,3
OBLB,3
20AC,3
CAFC,3
IT3B,3
CAMC,3
RLN3,3
ASPK,3
UEFA,3
UI,3
DKDD,3
ITJ1,3
E4G4,3
ALBP,3
BESC,3
CO17,3
FI2,3
IS1,3
ISL,3
ITJ8,3
ISP,3
WMQ3,3
NLBA,3
RLGR,3
GR2,3
BCP1,3
P232,3
P23A,3
P23F,3
JAP2,3
SAKC,3
F19A,3
S2PA,3
SER2,3
WER2,3
NLAJ,3
NLJV,3
S2PO,3
18GB,3
GBR,3
CPSP,3
CPSD,3
17AC,3
UKRA,2
LET2,2
211F,2
MWP1,2
UAEP,2
UAE1,2
ACLE,2
UALC,2
ROCL,2
KASC,2
GE2H,2
GEO2,2
GE2P,2
IT3P,2
POSL,2
BRPR,2
ROCJ,2
RO19,2
SAPO,2
BVP,2
WFVP,2
NO46,2
IJ2A,2
CHC1,2
REKR,2
SK19,2
CZJ3,2
FIL,2
YKAB,2
POLL,2
USSP,2
NCD1,2
C220,2
CAFA,2
IRNP,2
IRN1,2
S21M,2
RL3,2
211S,2
NLBP,2
GRPL,2
J1PO,2
BRCM,2
brti,2
VFVB,2
SA1,2
USC,2
VFVA,2
MNE1,2
510,2
F19B,2
NO43,2
FRCH,2
CSSP,2
SE3S,2
AGUC,2
BRCG,2
MAZ1,2
E4G3,2
SR1R,2
SCPA,2
RORE,2
BLPW,2
ATRW,2
SEN1,2
NTD,2
SC2,2
G19C,2
BRga,2
BRRS,2
RS2f,2
GBQ2,2
17P1,2
17P2,2
GB4,2
FARQ,2
MNPP,2
PVCR,2
CIR1,2
CPSC,2
EST2,2
EST1,2
ESTP,2
SKR2,2
BRGO,2
BRNE,2
BRCE,2
P3As,2
C20P,2
OC24,1
23OF,1
NZP1,1
NZL1,1
NZNL,1
AUS1,1
WMQ5,1
FFAC,1
AUSF,1
OO23,1
NCL1,1
OFCN,1
UKR2,1
C19C,1
C3P1,1
OLW3,1
MOSC,1
MO1N,1
CO22,1
COLP,1
COPO,1
CO2T,1
C1P1,1
FIC1,1
MEX1,1
MEXA,1
POMX,1
CAPL,1
CA1F,1
CDN1,1
CAN1,1
THA1,1
LIEP,1
ARCA,1
ARG2,1
ALPW,1
NP34,1
INSC,1
IND1,1
IT3O,1
COL1,1
USC3,1
VLBE,1
BPP,1
UEQ,1
J1YV,1
ARPO,1
ARM1,1
ARM2,1
RL2,1
SKKO,1
CZSC,1
YKCP,1
F1CE,1
IS1P,1
ISLS,1
HO1A,1
OLCC,1
HOCP,1
CPH1,1
GCQU,1
HOC1,1
HOAP,1
IRSC,1
W23C,1
A168,1
A920,1
FIKP,1
FINJ,1
F1CC,1
FI3C,1
FJE,1
PRTD,1
N3P1,1
NO2R,1
ISR2,1
E4G1,1
CLIY,1
BCPF,1
J18C,1
A198,1
RRLB,1
DKRL,1
MYS1,1
MYSP,1
181F,1
212F,1
182S,1
182F,1
BE3A,1
GR2O,1
GR2S,1
TRIN,1
MNEC,1
SANP,1
WFPO,1
UA3L,1
CNAT,1
POCO,1
NLN6,1
GEOM,1
GEPO,1
GEO1,1
T211,1
NO42,1
ITC4,1
RL1,1
TRP2,1
OLRP,1
E4G2,1
K18C,1
EAFC,1
ACEQ,1
RSKM,1
AU2C,1
AG18,1
BRSC,1
BRA3,1
BRPA,1
RN,1
LPO,1
CONC,1
RS,1
RSER,1
SL19,1
EJPD,1
JASP,1
GRSC,1
FIYO,1
SCI,1
MLSR,1
CA16,1
QSL,1
QEC1,1
CSL,1
DKDA,1
T191,1
CR1,1
POT3,1
FRR2,1
GBKN,1
DFL,1
IJSC,1
JL11,1
JL12,1
R2AO,1
AC2Q,1
SA2P,1
SA2L,1
BHSC,1
IRLP,1
PVRR,1
BRCR,1
SRPO,1
WRSP,1
WERM,1
511,1
CIR5,1
A4V,1
ELVA,1
RRLO,1
A4B,1
ELTI,1
ATRM,1
ALP3,1
ALB2,1
INPP,1
FR5K,1
GBRN,1
GBEG,1
FAR2,1
FAPO,1
IR12,1
IRMC,1
IRPO,1
IR1,1
EST3,1
ESTS,1
ESTR,1
IT4G,1
SKRP,1
MALC,1
MAL1,1
LTP3,1
BRC2,1
BCP2,1
BCE1,1
P2RL,1
BRNF,1
SUIP,1
CIR6,1
CIR4,1
MOP2,1
BE21,1
NLAP,1
LTSC,1
L1RL,1
LIM,1
CLO,1
RSK2,1
RSFF,1
CHFA,1
RCBR,1
19LA,1
19D3,1
BRA4,1
LUXP,1
LUX1,1
VZOA,1
2SAM,1
VZ1A,1
VZ1C,1
CACG,1
SAM7,1
WMQ4,1
UZSC,1
UZ1,1
KOBU,1
SSC,1
FR5C,1
BELR,1
OBLC,1
CYP2,1
1CY2,1
ELSA,1
A1R,1
EGY1,1
EGCP,1
