competition_id,n_players_with_match
TR2,2
PERF,2
COBI,2
TDeA,2
SERP,2
BRga,2
SCI,2
AFCL,2
UAE1,2
FR5D,2
FR4B,2
DKPL,2
DK1,2
DKP,2
DKAR,2
DKRE,2
NL2,2
RO1,2
ROMP,2
E4G1,2
BRA3,2
CRPO,2
UNG1,2
UNGP,2
21PL,2
GB18,2
FAYC,2
LCLC,2
BRCB,2
ES3P,2
ES3D,2
FR5H,2
FR3,2
CHLP,2
ITJ3,2
PT3A,2
CPSA,2
P3Au,2
CPO1,2
ARCP,2
ZYP1,2
AR3P,2
E3FA,2
GRS2,2
IJ2A,2
SCJ2,2
UEFA,2
NLBV,2
NLBE,2
PONL,2
510,2
UKR1,2
RUSS,2
PDV2,2
PTRL,2
C20Q,2
BRPE,2
CHFA,2
CSL,2
USLC,2
E3FI,2
AND1,1
ANDP,1
AND2,1
ANPO,1
EBEL,1
UAE2,1
EJPD,1
CSC2,1
CL2P,1
BO1C,1
B1P2,1
JAP2,1
FFAC,1
NLVB,1
181F,1
ACO1,1
POAR,1
E3PP,1
POT2,1
SASS,1
ACLQ,1
PL1,1
POPU,1
PL33,1
UAEP,1
UALC,1
DKRQ,1
17AC,1
BRAL,1
BRVE,1
BRPB,1
BRMS,1
RORE,1
RLGR,1
RO1R,1
CH2C,1
CHDP,1
FR4A,1
FRYC,1
FR5B,1
FR4D,1
CPSB,1
A1,1
ofb,1
CYSC,1
ZYPM,1
SCPM,1
ALPL,1
E21P,1
S2PO,1
BE2A,1
RLW3,1
BE2E,1
PERC,1
PTDI,1
PEDI,1
Inka,1
PERD,1
PEDP,1
ECP1,1
QEC1,1
QU2L,1
AMCQ,1
CPP1,1
ACL2,1
HOC1,1
HO1A,1
CPH1,1
HOAP,1
GCQ5,1
HOCP,1
MLSR,1
DFL,1
F17M,1
FR4C,1
SB19,1
NLBF,1
UNLB,1
CBII,1
BEL3,1
FR5A,1
GR2,1
ECP2,1
GU1A,1
L2PO,1
BVP,1
RLB3,1
SEC,1
SE1,1
SLP,1
CNLB,1
WRPO,1
SL1,1
CA17,1
WER1,1
CNLQ,1
JPL1,1
CHC1,1
CR1,1
CUCF,1
JD21,1
AZ1,1
ASPK,1
BRES,1
NLAE,1
CSLR,1
ITJE,1
ITJ2,1
POSB,1
IT3P,1
CILP,1
IT3A,1
SA15,1
FARQ,1
ACQU,1
GRPL,1
KRC,1
CPSC,1
P2RL,1
P23Q,1
MAL2,1
MALC,1
MAL1,1
MTPO,1
E4G2,1
CVF,1
CISP,1
CVSP,1
C2,1
VZ1P,1
UKRP,1
UKR2,1
VZ1L,1
NCD1,1
PER2,1
RNME,1
SAPO,1
AJ1,1
DFBJ,1
L3,1
RLN3,1
POLL,1
FR5G,1
ECP3,1
CSUS,1
