competition_id,n_players_with_match
19YL,6
GB2,6
DFB,6
MARG,6
ALPS,6
BRNF,6
BRCE,6
CHLA,6
SPjr,6
URU3,6
E3G2,6
GB21,6
CDN1,6
CHIÜ,6
EURO,5
CENC,5
PN1A,5
BCP2,5
A2TP,5
EJPL,5
IT2,5
MEXP,5
SCIN,5
BRSC,5
PDV1,5
BCE1,5
19EU,5
GBFL,5
BRGO,5
RU1,4
GCQU,4
RUP,4
UNLA,4
UNFI,4
21EU,4
ECPL,4
COLE,4
PN1C,4
PN1F,4
C1P1,4
URUE,4
TDeC,4
NLSC,4
SL,4
BE2,4
C1P2,4
SURU,4
RCBR,4
FRCH,4
SCC,4
C1,4
USC3,4
US3P,4
BESC,4
AFCQ,4
AFCN,4
WMQ2,4
C20P,4
VZ1C,4
VZ1A,4
PR1P,4
ARG3,4
E3G1,4
CAPL,4
AA17,3
CRPV,3
PNF1,3
BRA4,3
CL2B,3
CLLC,3
NLAJ,3
NLJB,3
IJ1,3
UR2T,3
SER1,3
AR2T,3
17EU,3
L1,3
L2,3
IJ2B,3
CPP2,3
CO2P,3
SA1,3
SAKC,3
GBCS,3
SCP,3
SFA,3
SC1,3
SCPA,3
P232,3
CHAN,3
S1PO,3
PTPR,3
ES3E,3
RUSS,2
ESJP,2
CIF,2
CCAC,2
KR1,2
CACP,2
BO1A,2
AUSF,2
AUS1,2
211F,2
2NPP,2
NLJV,2
VFVA,2
AFT,2
E4G4,2
E3FD,2
E4G5,2
FIYO,2
TR2,2
COBI,2
PERF,2
TDeA,2
SERP,2
DKRE,2
DKAR,2
DKP,2
DKPL,2
DK1,2
NL2,2
RO1,2
ROMP,2
IJ2A,2
SCJ2,2
SCI,2
E4G1,2
BRA3,2
CRPO,2
AFCL,2
FR4B,2
FR5D,2
FR5H,2
UEFA,2
PONL,2
NLBE,2
NLBV,2
E3FA,2
UKR1,2
UNGP,2
UNG1,2
FAYC,2
GB18,2
21PL,2
510,2
FR3,2
PDV2,2
ES3D,2
PTRL,2
AR3P,2
C20Q,2
LCLC,2
ITJ3,2
BRPE,2
ARCP,2
CHFA,2
CSL,2
USLC,2
BRCB,2
ES3P,2
CHLP,2
P3Au,2
PT3A,2
ZYP1,2
CPO1,2
GRS2,2
AND2,1
ANPO,1
AND1,1
ANDP,1
WER1,1
CNLB,1
SL1,1
CA17,1
SLP,1
CNLQ,1
WRPO,1
JPL1,1
EJPD,1
EBEL,1
CSC2,1
BO1C,1
BVC1,1
B1P2,1
FFAC,1
JAP2,1
CL2P,1
181F,1
NLVB,1
ACO1,1
POAR,1
E3PP,1
POT2,1
DKRQ,1
ECP1,1
AMCQ,1
QU2L,1
QEC1,1
HOC1,1
HOCP,1
GCQ5,1
HO1A,1
CPH1,1
HOAP,1
BE2A,1
BE2E,1
RLW3,1
Inka,1
PERD,1
PTDI,1
PEDI,1
PEDP,1
PERC,1
CPP1,1
17AC,1
BRga,1
PL33,1
POPU,1
PL1,1
UALC,1
UAE1,1
UAEP,1
MLSR,1
DFL,1
FR4C,1
SB19,1
NLBF,1
UNLB,1
CBII,1
FR5A,1
BEL3,1
GR2,1
ECP2,1
GU1A,1
RLB3,1
L2PO,1
BVP,1
SE1,1
SEC,1
CHC1,1
CR1,1
BRAL,1
BRPB,1
BRVE,1
BRMS,1
CUCF,1
JD21,1
ASPK,1
AZ1,1
IT3A,1
IT3P,1
CILP,1
ITJE,1
POSB,1
ITJ2,1
CHDP,1
CH2C,1
BRES,1
NLAE,1
CSLR,1
RO1R,1
RLGR,1
RORE,1
P23Q,1
GRPL,1
KRC,1
P2RL,1
ACQU,1
FARQ,1
FR5B,1
FR4A,1
FR4D,1
FRYC,1
SCPM,1
CYSC,1
A1,1
ZYPM,1
ofb,1
CVF,1
CISP,1
CVSP,1
NCD1,1
MAL2,1
MAL1,1
MTPO,1
MALC,1
E3FI,1
ALPL,1
E21P,1
S2PO,1
C2,1
UKR2,1
VZ1P,1
VZ1L,1
UKRP,1
SASS,1
ACLQ,1
CSUS,1
RLN3,1
AJ1,1
SAPO,1
L3,1
DFBJ,1
RNME,1
FR5G,1
POLL,1
ECP3,1
PER2,1
