competition_id,n_players_with_match
FR5H,1
COLO,1
CO22,1
C1P1,1
NLBP,1
CPSD,1
POLL,1
GBR,1
CZ19,1
SB19,1
CZJ3,1
CZ21,1
CZ3C,1
GCQU,1
JPL1,1
BU2,1
CACP,1
CA16,1
VZ1L,1
PN1C,1
EL1A,1
ECUP,1
CENC,1
PNF1,1
VZ1P,1
CO17,1
COLE,1
PN1F,1
PN1A,1
SASS,1
SA2L,1
KSC1,1
JPKA,1
PVCR,1
USC,1
IRN1,1
IRNP,1
CAFA,1
ISLS,1
UKRA,1
MYS1,1
UKR1,1
UKRP,1
UNGP,1
ISL,1
CR2,1
CR3,1
TUSC,1
CHC1,1
CR1,1
JARE,1
