competition_id,n_players_with_match
QEC1,3
QSL,3
IT1,3
RLSW,3
FR4A,3
17EU,3
PONL,3
SE2,3
S21P,3
AJ3,3
FR4D,3
AJ1,3
PLIC,3
BRCE,3
SR1C,3
JFLC,3
UNLC,3
JUSÖ,3
19YL,3
ISRA,3
ISR1,3
ISPO,3
UNLB,3
DKAR,3
ASCC,3
BULP,3
BU1,3
TR2,3
POPU,3
PL1,3
brti,3
BRAL,3
C20P,3
EJPD,3
GBCS,3
LET1,3
LETP,3
GBFL,2
MLS1,2
SK2,2
SLAR,2
QSCP,2
AJ,2
RL1,2
TRS,2
SUC,2
FR5E,2
WMQ2,2
AFCN,2
AFCQ,2
FR4B,2
DFL,2
NOPO,2
NO1,2
FRYC,2
CEF1,2
BJ1,2
EURO,2
POCC,2
P3As,2
SR1R,2
GR1,2
AFSE,2
NLBV,2
NLBB,2
JUSL,2
ISRF,2
IRLP,2
J6K2,2
SSC,2
ISP,2
IS1,2
FRCH,2
DK3O,2
DK2P,2
ATRO,2
UNG1,2
MLSP,2
JPR3,2
AF16,2
RLW3,2
BULS,2
RL2,2
TUN1,2
TUNP,2
ARCP,2
ACL,2
ITJ2,2
IT2,2
AFCC,2
AZ1,2
BE2A,2
RLN4,2
E3FA,2
CO2T,2
COPO,2
COL1,2
COLF,2
COLP,2
21PL,2
C2,2
ISR2,2
EBEL,2
PON2,2
GB21,2
THA1,2
THLC,2
THFA,2
CCL,2
GOCU,2
WMQ3,2
CNLA,2
CNNF,2
RKNL,2
KNLP,2
ESJP,2
BOS1,1
BIHP,1
RCBR,1
CSSP,1
UASC,1
BJ,1
AJ2,1
CHAN,1
NLSC,1
FR5D,1
SRPO,1
NO41,1
E3FD,1
ES3D,1
SU20,1
KR2,1
SL1,1
SLP,1
REKR,1
BRDF,1
E3G1,1
BRMS,1
RSER,1
RLGR,1
S1PO,1
SANP,1
L3,1
BCE1,1
CSLC,1
J6TS,1
OBLB,1
19S2,1
VLBA,1
BJ3,1
SEA1,1
SPAU,1
NLBE,1
THA2,1
F1CC,1
F1CL,1
SCPA,1
FI1,1
GB4,1
F1CE,1
SC1P,1
SC2,1
FIS,1
CLPD,1
KREL,1
KLCP,1
DKDL,1
SCI,1
DK3V,1
OBLK,1
ARRN,1
MNP3,1
E4G5,1
SINP,1
SIN1,1
SPCS,1
MO1N,1
CLIY,1
PL33,1
PLZJ,1
BUEL,1
BRPB,1
S21M,1
CAFC,1
TUNR,1
CITP,1
ITJ1,1
L2PO,1
PTPR,1
P232,1
LI1,1
ASPK,1
LTVP,1
A2VI,1
AF19,1
TDV,1
POSB,1
POSU,1
S21N,1
ELTA,1
ELTI,1
A4N,1
E3G2,1
FR5H,1
ES3A,1
COLO,1
C1P1,1
CO22,1
NLBP,1
POLL,1
GBR,1
TS1,1
DKRQ,1
THCC,1
TSP,1
CAMC,1
USMX,1
POUS,1
POGR,1
TDeA,1
CDCA,1
CDLP,1
LPL,1
AR1N,1
TDeC,1
PERF,1
LPL2,1
FARQ,1
OFPL,1
P2RL,1
CIR4,1
CZJ3,1
CZ19,1
CZ3C,1
CZ21,1
SB19,1
GCQU,1
JPL1,1
K3L,1
K3MP,1
SWEP,1
A1EL,1
BU2,1
PN1F,1
CO17,1
ECUP,1
COLE,1
VZ1L,1
CENC,1
VZ1P,1
CACP,1
PNF1,1
EL1A,1
CA16,1
PN1C,1
PN1A,1
SASS,1
USC,1
BRPA,1
JARE,1
JPKA,1
PVCR,1
UKRP,1
UKR1,1
CAFA,1
IRNP,1
ISLS,1
UKRA,1
ISL,1
UNGP,1
IRN1,1
BBPO,1
AJR1,1
A1R,1
CR1,1
CHC1,1
CR2,1
TUSC,1
CR3,1
KSC1,1
INPP,1
LET2,1
IN1L,1
CSUS,1
GR2,1
MAZ1,1
BO1A,1
BVC1,1
PL32,1
PL2,1
PLSC,1
JCSL,1
ALBP,1
ALB1,1
GRS2,1
PR1A,1
HOC1,1
HOCP,1
HO1A,1
VIE1,1
