competition_id,n_players_with_match
S21P,3
ISPO,3
ISR1,3
UNLB,3
ISRA,3
QEC1,3
QSCP,3
IT1,3
DKAR,3
SCPM,3
ASCC,3
BU1,3
BULP,3
TR2,3
SE2,3
POPU,3
SKC,3
SLO1,3
brti,3
LET1,3
LETP,3
17EU,3
BRAL,3
CCL,3
GBCS,3
C20P,3
EJPD,3
GBFL,2
BJ1,2
FRYC,2
CEF1,2
POCC,2
EURO,2
P3As,2
SR1R,2
AJ,2
AFSE,2
NLBV,2
NLBB,2
JUSL,2
ISRF,2
IRLP,2
J6K2,2
SSC,2
IS1,2
ISP,2
TRS,2
FRCH,2
DK2P,2
DK3O,2
UNG1,2
ATRO,2
MLSP,2
JPR3,2
AF16,2
RLW3,2
BULS,2
FR4B,2
FR5E,2
RL2,2
ARCP,2
WMQ2,2
NO1,2
ACL,2
TUN1,2
TUNP,2
AFCQ,2
AFCN,2
NOPO,2
E3FA,2
AFCC,2
CPSP,2
BE2A,2
KNLP,2
RKNL,2
SK2,2
SLAR,2
RLN4,2
IN1L,2
SUC,2
DFL,2
RL1,2
IT2,2
ITJ2,2
E3G2,2
POUS,2
CAMC,2
USMX,2
PON2,2
THLC,2
THA1,2
EBEL,2
THFA,2
POGR,2
COPO,2
COLP,2
COL1,2
CO2T,2
COLF,2
ES3A,2
AZ1,2
21PL,2
C2,2
ISR2,2
GB21,2
CNNF,2
GOCU,2
WMQ3,2
CNLA,2
ESJP,2
RCBR,1
BOS1,1
BIHP,1
SU20,1
E3FD,1
SL1,1
KR2,1
SLP,1
REKR,1
BRDF,1
CPSA,1
E3G1,1
BRMS,1
L3,1
SANP,1
CSLC,1
BCE1,1
RLGR,1
RSER,1
S1PO,1
OBLB,1
19S2,1
VLBA,1
BJ3,1
SPAU,1
SEA1,1
NLBE,1
THA2,1
F1CE,1
GB4,1
FIS,1
SC2,1
SCPA,1
SC1P,1
FI1,1
F1CC,1
F1CL,1
CLPD,1
KREL,1
KLCP,1
DKDL,1
SCI,1
ARRN,1
OBLK,1
DK3V,1
MNP3,1
E4G5,1
SINP,1
SPCS,1
SIN1,1
MO1N,1
CLIY,1
PL33,1
PLZJ,1
BRPB,1
BUEL,1
S21M,1
TUNR,1
CAFC,1
OFPL,1
CPSC,1
P2RL,1
CIR4,1
K3L,1
K3MP,1
SWEP,1
A1EL,1
NO41,1
SRPO,1
A1R,1
BBPO,1
AJR1,1
BVC1,1
BO1A,1
LET2,1
INPP,1
CSUS,1
BRPA,1
MAZ1,1
GR2,1
JCSL,1
PL2,1
PL32,1
PLSC,1
VFVB,1
ALBP,1
ALB1,1
GRS2,1
HOCP,1
HO1A,1
HOC1,1
PR1A,1
VIE1,1
CSSP,1
J6TS,1
UASC,1
NLSC,1
FR5D,1
CHAN,1
AJ2,1
BJ,1
AF19,1
A2VI,1
POSB,1
TDV,1
POSU,1
S21N,1
ELTA,1
ELTI,1
A4N,1
E3PL,1
TS1,1
THCC,1
DKRQ,1
TSP,1
LPL2,1
CDLP,1
PERF,1
AR1N,1
TDeA,1
FARQ,1
CDCA,1
LPL,1
TDeC,1
ES3B,1
CITP,1
ITJ1,1
L2PO,1
P232,1
PTPR,1
LI1,1
LTVP,1
ASPK,1
FR5H,1
COLO,1
CO22,1
C1P1,1
NLBP,1
CPSD,1
POLL,1
GBR,1
SB19,1
CZ21,1
CZ3C,1
CZ19,1
CZJ3,1
JPL1,1
GCQU,1
BU2,1
CACP,1
PN1F,1
PN1A,1
CA16,1
VZ1L,1
PNF1,1
VZ1P,1
CENC,1
EL1A,1
COLE,1
PN1C,1
CO17,1
ECUP,1
SASS,1
SA2L,1
KSC1,1
JPKA,1
PVCR,1
USC,1
MYSP,1
UKRA,1
UKRP,1
UNGP,1
CAFA,1
IRNP,1
ISL,1
UKR1,1
ISLS,1
MYS1,1
IRN1,1
TUSC,1
CR1,1
CR3,1
CR2,1
CHC1,1
JARE,1
