competition_id,n_players_with_match
ARRN,1
OBLK,1
DK3V,1
MNP3,1
E4G5,1
CLIY,1
MO1N,1
PL33,1
PLZJ,1
S21M,1
BRPB,1
BUEL,1
TUNR,1
CAFC,1
ARCP,1
SINP,1
SIN1,1
SPCS,1
CITP,1
ITJ1,1
ASPK,1
LI1,1
LTVP,1
P232,1
PTPR,1
L2PO,1
ES3A,1
C3IF,1
COPO,1
COLP,1
CO2T,1
COLO,1
C1P1,1
CO22,1
COL1,1
COLF,1
NLBP,1
POLL,1
A4N,1
ELTA,1
ELTI,1
GBR,1
A2VI,1
AF19,1
POSB,1
TDV,1
POSU,1
S21N,1
E3G2,1
K3MP,1
K3L,1
SWEP,1
A1EL,1
BU2,1
PN1A,1
VZ1P,1
EL1A,1
VZ1L,1
PN1C,1
CENC,1
PNF1,1
CO17,1
CACP,1
COLE,1
ECUP,1
CA16,1
PN1F,1
BIHP,1
RCBR,1
BOS1,1
CIR4,1
CZ21,1
CZ3C,1
CZJ3,1
CZ19,1
SB19,1
GCQU,1
JPL1,1
SASS,1
TS1,1
DKRQ,1
TSP,1
AE22,1
THCC,1
RLW3,1
POGR,1
POUS,1
MLS1,1
USMX,1
CAMC,1
OFPL,1
JPKA,1
PVCR,1
IRN1,1
UKR1,1
UKRA,1
CAFA,1
UKRP,1
UNGP,1
IRNP,1
ISLS,1
ISL,1
CR3,1
TUSC,1
CR1,1
CHC1,1
CR2,1
JCSL,1
JARE,1
PL2,1
PLSC,1
PL32,1
J6K2,1
ALB1,1
ALBP,1
GRS2,1
HO1A,1
VIE1,1
PR1A,1
HOCP,1
HOC1,1
USC,1
BRPA,1
A1R,1
BBPO,1
AJR1,1
BVC1,1
BO1A,1
IN1L,1
INPP,1
LET2,1
CSUS,1
GR2,1
MAZ1,1
