competition_id,n_players_with_match
VZ1A,2
CNLB,2
2SAM,2
VZ1L,2
VZ1C,2
BU1,2
BULP,2
KR1,2
KR2,2
KRC,2
BESC,2
FRYC,2
PO1,2
FRR2,2
FR5K,2
DK3V,2
DKDA,2
CH17,2
USSP,2
CCL,2
AJ2,2
BJ2,2
IT18,2
ES1,2
UEFA,2
CAN,2
FI3W,2
ITJ5,2
TRP,2
IRPO,2
SK19,2
C20P,2
A1,2
ACLE,2
BRES,2
ISL,2
IS1P,2
IS1,2
ISP,2
SSC,2
CNNF,2
19S2,2
19S1,2
NLBJ,2
181S,2
BJ1,2
WFPO,2
CYP2,2
1CY2,2
F3KC,2
182F,2
182S,2
RO2,2
NLBV,2
FR4C,2
FR5E,2
FR5C,2
AUS1,2
AUSF,2
RUJL,2
RU2,2
LETP,2
SCPA,2
P23C,2
E4G3,2
510,2
USLC,2
PRTD,2
E3FI,2
CEF1,2
REET,2
19D9,1
BE5B,1
BE2A,1
NO41,1
IT3C,1
IT3O,1
SCIJ,1
AZ1,1
LET2,1
BRDF,1
SEN1,1
BJ3,1
RLB3,1
ATRW,1
JGD3,1
JGD2,1
FR4D,1
GEP1,1
P232,1
ISRF,1
ISR1,1
ISRA,1
IRLP,1
INSC,1
IND1,1
INDC,1
PLSC,1
UZSC,1
KOBU,1
UZ1,1
PR1C,1
GCQ5,1
COLE,1
CENC,1
ILI2,1
CNLQ,1
CNIC,1
NCP1,1
ES3A,1
NC1C,1
NCP2,1
NC1A,1
BOS1,1
BIHP,1
BAPO,1
FR5H,1
E21P,1
SR1R,1
SUIP,1
SER1,1
SER2,1
SERP,1
ATRO,1
BPO4,1
ITJ4,1
BVP,1
POEM,1
HBPO,1
AJ3,1
RLSW,1
TUN1,1
TR1,1
IRLC,1
NPFL,1
WRSP,1
WER1,1
WRPO,1
FAR2,1
ACFF,1
FASC,1
BTCU,1
ITJ9,1
BRVE,1
MYS1,1
MYSP,1
MYC1,1
L1RL,1
CAPL,1
CDN1,1
USC3,1
SC1P,1
RLGR,1
GBQ1,1
GBR,1
BRA1,1
KLUB,1
BI17,1
2RHR,1
HRSC,1
LTU2,1
PUSB,1
ACL,1
IT3P,1
IT3A,1
BK19,1
A1R,1
ITJ1,1
OLW3,1
A4N,1
RO1C,1
IT4H,1
ITC4,1
UEQ,1
R2AO,1
FR5F,1
FRR1,1
RORE,1
R2AP,1
COPO,1
P3Au,1
COL1,1
POLL,1
AFCC,1
P2RL,1
MNPP,1
212F,1
NEDC,1
DK4L,1
D4P1,1
17AC,1
23AC,1
SCPM,1
DKAR,1
CR1,1
RPLU,1
CHPR,1
CH18,1
C18E,1
CHUC,1
ITJ2,1
UKRS,1
RUSS,1
CNAT,1
CHFA,1
GB4,1
CSL,1
RUSR,1
KO1,1
KOP1,1
CZ3M,1
ITJ6,1
BVC1,1
CLPD,1
CL2P,1
VEC1,1
VZOA,1
BO1A,1
VZ1P,1
CH1C,1
VZOC,1
FR5J,1
F19A,1
F17M,1
UNGP,1
UNG1,1
RLW3,1
FIYO,1
MALC,1
MT1N,1
MT1P,1
JEMP,1
JAPC,1
JAP2,1
IS2,1
MO1N,1
MWP1,1
SL2,1
SLP,1
NLS6,1
WALC,1
OM1L,1
ISR2,1
GIRC,1
GI1,1
NLBA,1
C2,1
AFCL,1
LUX1,1
EBEL,1
LUXP,1
BEL3,1
B3AU,1
JUSL,1
SL1,1
A23Q,1
WMQ1,1
W23C,1
ARCP,1
