competition_id,n_players_with_match
ITJF,3
DKMR,3
TRP,3
SK2,3
FLAP,3
T1AR,3
GE1N,3
GESC,3
FR5D,3
POSB,3
ITJP,3
RO1R,3
IN1L,3
NLBP,3
GCQU,3
WMQ3,3
CS,3
CLI,3
GOCU,3
CNLA,3
ES3A,3
S21P,3
POBE,3
181F,3
CB20,3
CPSB,3
P23F,3
P23A,3
211F,3
FR5C,3
FR5E,3
F3KA,3
PONL,3
212S,3
MNP3,2
A2SW,2
EJPD,2
NO45,2
ES2P,2
E3G1,2
GR2,2
POGR,2
GR20,2
ITJE,2
BRGO,2
ALBS,2
ALBP,2
UKR1,2
UKRP,2
BRA2,2
ALB1,2
AUSF,2
ACLE,2
AUS1,2
CHAN,2
E3FI,2
KR1,2
KRC,2
KR2,2
GI1,2
A1,2
WFPO,2
FRR2,2
FR5K,2
DK3V,2
DKDA,2
CHC1,2
CH17,2
USSP,2
L2,2
BJ2,2
AJ2,2
CCL,2
20WC,2
ITJ4,2
IT18,2
CAN,2
UEFA,2
ES1,2
FI3W,2
ITJ5,2
SK19,2
C1,2
FIWC,2
NCD1,2
CZ3C,2
FR5B,2
FI4L,2
SAM7,2
ISPO,2
EST2,2
ESTR,2
NLBE,2
NLBB,2
VZ1A,2
CNLB,2
VZ1C,2
VZ1L,2
2SAM,2
BESC,2
SSC,2
19S2,2
19S1,2
NLBJ,2
181S,2
BJ1,2
CNNF,2
C20P,2
IS1,2
ISL,2
IS1P,2
ISP,2
ITJ9,2
BRES,2
IS2,2
SCPA,2
LETP,2
RUJL,2
RU2,2
CYP2,2
1CY2,2
F3KC,2
RO2,2
182S,2
182F,2
NLBV,2
FR4C,2
P23C,2
E4G3,2
510,2
USLC,2
REET,2
PRTD,2
19D9,1
A169,1
BE5B,1
BE2A,1
NO41,1
IT3C,1
SCIJ,1
IT3O,1
SEN1,1
BRDF,1
LET2,1
AZ1,1
AFCC,1
SL2,1
SLP,1
GISC,1
C2,1
BOS1,1
BIHP,1
GIRC,1
OLW3,1
ITJ1,1
A4N,1
A1R,1
FR5H,1
E21P,1
SR1R,1
SERP,1
SER2,1
SUIP,1
SER1,1
ATRO,1
BPO4,1
BVP,1
POEM,1
HBPO,1
RLSW,1
AJ3,1
TUN1,1
TR1,1
IRLC,1
NPFL,1
WRSP,1
WER1,1
WRPO,1
JGD3,1
JGD2,1
ATRW,1
RLB3,1
BJ3,1
P232,1
GEP1,1
FR4D,1
IRLP,1
ISRA,1
ISR1,1
ISRF,1
INSC,1
INDC,1
IND1,1
UZSC,1
PLSC,1
UZ1,1
KOBU,1
NCP2,1
NC1A,1
CNLQ,1
NCP1,1
CNIC,1
ILI2,1
GCQ5,1
COLE,1
CENC,1
NC1C,1
PR1C,1
BAPO,1
LTU2,1
SC1P,1
2RHR,1
BI17,1
HRSC,1
PUSB,1
ACL,1
BK19,1
IT3A,1
IT3P,1
MYSP,1
BRVE,1
MYC1,1
MYS1,1
L1RL,1
CAPL,1
CDN1,1
USC3,1
GBQ1,1
GBR,1
RLGR,1
KLUB,1
BRA1,1
FAR2,1
FASC,1
BTCU,1
ACFF,1
E3FD,1
MXBC,1
MEX2,1
17AC,1
23AC,1
GB4,1
CHFA,1
CSL,1
CNAT,1
DKAR,1
SCPM,1
CR1,1
RPLU,1
CH18,1
CHPR,1
CHUC,1
C18E,1
ITJ6,1
ITJ2,1
RUSS,1
UKRS,1
RUSR,1
KO1,1
CZ3M,1
KOP1,1
BVC1,1
BO1A,1
VZ1P,1
VZOA,1
VZOC,1
CLPD,1
CH1C,1
CL2P,1
VEC1,1
IT4H,1
ITC4,1
RO1C,1
UEQ,1
R2AO,1
FR5F,1
R2AP,1
FRR1,1
RORE,1
POLL,1
P3Au,1
COPO,1
COL1,1
FR5J,1
F19A,1
F17M,1
UNG1,1
UNGP,1
RLW3,1
MT1N,1
FIYO,1
MALC,1
MT1P,1
JEMP,1
JAP2,1
JAPC,1
P2RL,1
MNPP,1
IJ2A,1
SCJ2,1
OLYM,1
F19C,1
FR4A,1
DK4L,1
D4P1,1
NEDC,1
212F,1
MWP1,1
MO1N,1
WALC,1
NLS6,1
BEL3,1
LUX1,1
LUXP,1
EBEL,1
B3AU,1
JUSL,1
SL1,1
A23Q,1
W23C,1
WMQ1,1
ARCP,1
19LB,1
19D6,1
OM1L,1
ISR2,1
NLBA,1
AFCL,1
