competition_id,n_players_with_match
JUSÖ,4
CPO1,4
BRC,4
SC2,4
NLJV,4
NLVB,4
FI18,4
RU1,4
RUP,4
18GB,3
FFAC,3
BE2E,3
SU20,3
DK3O,3
DKDD,3
FR1,3
FRL,3
C3CM,3
POUS,3
L1,3
USMX,3
ITJF,3
L3,3
DKMR,3
DFBJ,3
PL33,3
TR2,3
SCC,3
TS1,3
P23Q,3
GE1N,3
PTPR,3
GESC,3
C3PL,3
POSB,3
RO1R,3
RO1,3
USL,3
NLBP,3
S21P,3
CS,3
CLI,3
WMQ3,3
E3PL,3
CNLA,3
ZYP1,3
GCQU,3
GOCU,3
BRA4,3
LTVP,3
LI1,3
SPjr,3
LET1,3
NO42,3
181F,3
CPSA,3
NTD,3
211F,3
P3As,3
212S,3
PONL,3
F3KA,3
E3G2,3
MNP3,2
A2SW,2
KRC,2
KR1,2
S1PO,2
KR2,2
EJPD,2
DK3V,2
DKDA,2
FRR2,2
C3AR,2
FRYC,2
PO1,2
CH17,2
CHC1,2
L2,2
USSP,2
BJ2,2
CCL,2
AJ2,2
20WC,2
IT18,2
CAN,2
ES1,2
UEFA,2
FI3W,2
ITJ5,2
IRPO,2
IR1,2
TRP,2
SK2,2
IT3B,2
ITJE,2
C1,2
FIWC,2
CHAN,2
NCD1,2
CZ3C,2
T1AR,2
FLAP,2
POCP,2
C3NA,2
FI4L,2
ITJP,2
SAM7,2
ISPO,2
IN1L,2
EST2,2
ESTR,2
NLBB,2
NLBE,2
POBE,2
BESC,2
VZ1C,2
VZ1A,2
CNLB,2
2SAM,2
ES2P,2
VZ1L,2
IS1,2
ISP,2
IS1P,2
ISL,2
ACLE,2
BRES,2
CB20,2
ALBP,2
BRGO,2
UKR1,2
ALB1,2
UKRP,2
BRA2,2
ALBS,2
SSC,2
NLBJ,2
181S,2
19S2,2
19S1,2
CILP,2
BJ1,2
WFPO,2
GR2,2
CNNF,2
ES3B,2
NO45,2
E3G1,2
SCPA,2
CPSB,2
ZYPA,2
RU2,2
RUJL,2
LETP,2
POGR,2
F3KC,2
182S,2
182F,2
RO2,2
C3BR,2
CN2C,2
C3VL,2
NLBV,2
AUSF,2
AUS1,2
P23A,2
P23C,2
P23F,2
E4G3,2
PRTD,2
CEF1,2
E3FI,2
USLC,2
510,2
BIHP,1
BOS1,1
BU1,1
BULP,1
BE5B,1
BE2A,1
E21P,1
C3IF,1
SER1,1
SERP,1
SUIP,1
SER2,1
SR1R,1
ATRO,1
BPO4,1
ITJ4,1
BVP,1
POEM,1
HBPO,1
RLSW,1
AJ3,1
IRLC,1
TR1,1
TUN1,1
NPFL,1
WER1,1
WRSP,1
WRPO,1
IT3O,1
SCIJ,1
IT3C,1
RLB3,1
JGD3,1
ATRW,1
JGD2,1
BJ3,1
P232,1
GEP1,1
CN2D,1
ISR1,1
ISRF,1
ISRA,1
IRLP,1
INDC,1
INSC,1
IND1,1
KOBU,1
PLSC,1
UZSC,1
UZ1,1
BAPO,1
PR1C,1
CNIC,1
CENC,1
CNLQ,1
NCP2,1
GCQ5,1
COLE,1
NC1A,1
ES3A,1
NCP1,1
ILI2,1
NC1C,1
BTCU,1
ACFF,1
FAR2,1
FASC,1
MYC1,1
BRVE,1
MYS1,1
MYSP,1
L1RL,1
CDN1,1
CAPL,1
C20P,1
USC3,1
SEN1,1
KLUB,1
BRA1,1
AZ1,1
BRDF,1
LET2,1
SC1P,1
BI17,1
2RHR,1
HRSC,1
LTU2,1
PUSB,1
ACL,1
BK19,1
IT3P,1
IT3A,1
A4N,1
A1,1
A1R,1
OLW3,1
ITJ1,1
SK19,1
NO41,1
17AC,1
23AC,1
CNAT,1
CHFA,1
GB4,1
CSL,1
ITJ6,1
CR1,1
DKAR,1
SCPM,1
RPLU,1
CHUC,1
C18E,1
CHPR,1
CH18,1
RUSR,1
UKRS,1
ITJ2,1
RUSS,1
CZ3M,1
KO1,1
KOP1,1
BVC1,1
CLPD,1
VZOA,1
BO1A,1
CH1C,1
CL2P,1
VEC1,1
VZOC,1
VZ1P,1
CYP2,1
1CY2,1
RO1C,1
IT4H,1
ITC4,1
UEQ,1
R2AO,1
C3NO,1
R2AP,1
FRR1,1
RORE,1
P2RL,1
MNPP,1
AFCC,1
NEDC,1
212F,1
DK4L,1
D4P1,1
C3BF,1
F19A,1
UNG1,1
UNGP,1
RLW3,1
JAP2,1
JEMP,1
JAPC,1
FIYO,1
MT1N,1
MT1P,1
MALC,1
ISR2,1
OM1L,1
GIRC,1
GI1,1
NLBA,1
C2,1
GR20,1
AFCL,1
IS2,1
MWP1,1
MO1N,1
SL2,1
SLP,1
WALC,1
NLS6,1
LUX1,1
EBEL,1
B3AU,1
BEL3,1
LUXP,1
JUSL,1
SL1,1
A23Q,1
WMQ1,1
W23C,1
ARCP,1
REET,1
