competition_id,n_players_with_match
FR4D,1
DKPL,1
ISRA,1
ISR1,1
ISRF,1
IRLP,1
IND1,1
INDC,1
INSC,1
UZSC,1
UZ1,1
PLSC,1
KOBU,1
PR1C,1
CNIC,1
CNLQ,1
COLE,1
CENC,1
ILI2,1
NCP1,1
GCQ5,1
NCP2,1
NC1A,1
NC1C,1
FR5I,1
F19D,1
BAPO,1
ITC4,1
IT4H,1
RO1C,1
UEQ,1
R2AO,1
FRR1,1
R2AP,1
RORE,1
FR5F,1
COPO,1
P3Au,1
COL1,1
POLL,1
SB19,1
ACFF,1
BTCU,1
FAR2,1
FASC,1
S2PO,1
E4G4,1
NPPL,1
L1RL,1
MYC1,1
BRVE,1
MYS1,1
MYSP,1
CAPL,1
CDN1,1
SA2L,1
SAKC,1
USC3,1
GBR,1
RLGR,1
GBQ1,1
BRA1,1
KLUB,1
E3FD,1
MEX2,1
MXBC,1
17AC,1
23AC,1
GB4,1
CNAT,1
CHFA,1
CSL,1
SCPM,1
CR1,1
ITJ6,1
CH18,1
C18E,1
RPLU,1
CHPR,1
CHUC,1
RUSS,1
UKRS,1
ITJ2,1
RUSR,1
CLPD,1
VZOA,1
BVC1,1
VZ1P,1
VZOC,1
VEC1,1
CL2P,1
CH1C,1
BO1A,1
HRSC,1
BI17,1
2RHR,1
LTU2,1
PUSB,1
ACL,1
BK19,1
IT3A,1
IT3P,1
P2RL,1
CPSP,1
MNPP,1
SCJ2,1
IJ2A,1
OLYM,1
FR4A,1
F19C,1
D4P1,1
DK4L,1
NEDC,1
212F,1
FR5J,1
F17M,1
F19A,1
RLW3,1
FIYO,1
MT1P,1
MT1N,1
MALC,1
JAPC,1
JAP2,1
JEMP,1
CPSC,1
MWP1,1
MO1N,1
NLS6,1
WALC,1
ISR2,1
OM1L,1
NLBA,1
AFCL,1
LUX1,1
EBEL,1
BEL3,1
LUXP,1
B3AU,1
JUSL,1
SL1,1
CZ21,1
RRLB,1
UN2,1
A23Q,1
W23C,1
ARCP,1
WMQ1,1
19D6,1
19LB,1
