competition_id,n_players_with_match
CNLQ,1
CNIC,1
GCQ5,1
CENC,1
NCP2,1
NC1A,1
ILI2,1
COLE,1
NCP1,1
PR1C,1
BAPO,1
HBPO,1
AJ3,1
RLSW,1
TUN1,1
IRLC,1
TR1,1
NPFL,1
WRSP,1
WER1,1
WRPO,1
SC1P,1
HRSC,1
2RHR,1
BI17,1
LTU2,1
PUSB,1
ACL,1
BK19,1
IT3A,1
IT3P,1
OLW3,1
A4N,1
A1R,1
ITJ1,1
FAR2,1
BTCU,1
ACFF,1
FASC,1
MYC1,1
BRVE,1
MYS1,1
MYSP,1
CAPL,1
CDN1,1
L1RL,1
USC3,1
GBQ1,1
RLGR,1
GBR,1
KLUB,1
BRA1,1
ITC4,1
IT4H,1
RO1C,1
UEQ,1
R2AO,1
R2AP,1
FR5F,1
RORE,1
FRR1,1
COPO,1
COL1,1
P3Au,1
POLL,1
E3FD,1
CSL,1
GB4,1
CHFA,1
CNAT,1
17AC,1
23AC,1
SCPM,1
DKAR,1
CR1,1
RPLU,1
CHUC,1
CH18,1
CHPR,1
C18E,1
ITJ6,1
ITJ2,1
UKRS,1
RUSS,1
RUSR,1
KOP1,1
KO1,1
CZ3M,1
VZ1P,1
BVC1,1
CL2P,1
VZOA,1
CH1C,1
BO1A,1
VEC1,1
CLPD,1
VZOC,1
P2RL,1
MNPP,1
SCJ2,1
IJ2A,1
OLYM,1
F19C,1
FR4A,1
212F,1
NEDC,1
D4P1,1
DK4L,1
F19A,1
F17M,1
FR5J,1
UNG1,1
UNGP,1
RLW3,1
MT1P,1
MALC,1
MT1N,1
FIYO,1
JEMP,1
JAP2,1
JAPC,1
MO1N,1
MWP1,1
IS2,1
NLS6,1
WALC,1
ISR2,1
OM1L,1
NLBA,1
AFCL,1
JUSL,1
SL1,1
BEL3,1
B3AU,1
EBEL,1
LUX1,1
LUXP,1
ARCP,1
WMQ1,1
W23C,1
A23Q,1
19LB,1
19D6,1
