competition_id,n_players_with_match
SCPA,3
RO1R,3
IN1L,3
NLBP,3
GOCU,3
WMQ3,3
CNLA,3
GCQU,3
ES3A,3
CLI,3
CS,3
POBE,3
211F,3
FR5C,3
FR5E,3
CB20,3
P23A,3
P23F,3
PONL,3
181F,3
212S,3
F3KA,3
MNP3,2
A2SW,2
EJPD,2
E3G1,2
NO41,2
ES2P,2
GR2,2
GR20,2
ITJE,2
ALB1,2
BRA2,2
ALBS,2
UKR1,2
BRGO,2
UKRP,2
ALBP,2
ACLE,2
AUS1,2
AUSF,2
CHAN,2
E3FI,2
A1,2
WFPO,2
IT18,2
ITJ5,2
SSC,2
19S1,2
AJ2,2
BJ2,2
19S2,2
CZ3C,2
EST2,2
KRC,2
KR2,2
KR1,2
FRR2,2
DK3V,2
DKDA,2
CHC1,2
CH17,2
GRPL,2
USSP,2
CCL,2
20WC,2
ITJ4,2
ES1,2
UEFA,2
CAN,2
FI3W,2
AJ3,2
SK19,2
NPFL,2
RLB3,2
FIWC,2
C1,2
BJ3,2
NCD1,2
FR5B,2
DKAR,2
FI4L,2
SAM7,2
ISPO,2
ESTR,2
NLBE,2
NLBB,2
VZ1A,2
2SAM,2
VZ1L,2
CNLB,2
VZ1C,2
BESC,2
IS2,2
LETP,2
RU2,2
RUJL,2
CYP2,2
1CY2,2
F3KC,2
RO2,2
182S,2
181S,2
182F,2
NLBV,2
FR4C,2
C20P,2
ISL,2
IS1P,2
IS1,2
ISP,2
ITJ9,2
BRES,2
CNNF,2
NLBJ,2
BJ1,2
P23C,2
E4G3,2
PRTD,2
USLC,2
510,2
REET,2
19D9,1
17DA,1
A169,1
BE2A,1
BE5B,1
IT3C,1
SCIJ,1
IT3O,1
SEN1,1
AZ1,1
LET2,1
BRDF,1
AFCC,1
SLP,1
SL2,1
GISC,1
C2,1
GIRC,1
A4N,1
A1R,1
ITJ1,1
OLW3,1
SC1P,1
BOS1,1
BIHP,1
E21P,1
FR5H,1
SR1R,1
SUIP,1
SER2,1
SERP,1
SER1,1
ATRO,1
BPO4,1
BVP,1
HBPO,1
L2PO,1
RLSW,1
TUN1,1
TR1,1
IRLC,1
WRPO,1
WRSP,1
WER1,1
ATRW,1
JGD3,1
JGD2,1
GEP1,1
P232,1
FR4D,1
DKPL,1
ISRA,1
IRLP,1
ISR1,1
ISRF,1
INSC,1
IND1,1
INDC,1
UZ1,1
PLSC,1
UZSC,1
KOBU,1
F19D,1
FR5I,1
PR1C,1
NC1A,1
CENC,1
CNLQ,1
NC1C,1
NCP1,1
NCP2,1
GCQ5,1
COLE,1
ILI2,1
CNIC,1
BAPO,1
MEX2,1
MXBC,1
E3FD,1
17AC,1
23AC,1
CSL,1
CHFA,1
GB4,1
CNAT,1
SCPM,1
CR1,1
L1RL,1
ITJ6,1
CHPR,1
CH18,1
C18E,1
CHUC,1
RPLU,1
RUSR,1
UKRS,1
RUSS,1
ITJ2,1
VEC1,1
CLPD,1
VZOA,1
CH1C,1
BO1A,1
VZOC,1
CL2P,1
VZ1P,1
BVC1,1
KOP1,1
KO1,1
CZ3M,1
RO1C,1
IT4H,1
ITC4,1
UEQ,1
R2AO,1
R2AP,1
RORE,1
FRR1,1
FR5F,1
SB19,1
COPO,1
P3Au,1
COL1,1
POLL,1
NPPL,1
E4G4,1
S2PO,1
CDN1,1
CAPL,1
MYC1,1
BRVE,1
MYS1,1
MYSP,1
SAKC,1
SA2L,1
SA1,1
USC3,1
GBR,1
GBQ1,1
RLGR,1
KLUB,1
BRA1,1
P2RL,1
MNPP,1
SCJ2,1
IJ2A,1
F19C,1
FR4A,1
OLYM,1
D4P1,1
DK4L,1
NEDC,1
212F,1
BTCU,1
FAR2,1
FASC,1
ACFF,1
2RHR,1
BI17,1
HRSC,1
LTU2,1
PUSB,1
CPSC,1
ACL,1
BK19,1
IT3P,1
IT3A,1
FR5J,1
F17M,1
F19A,1
RLW3,1
MALC,1
MT1P,1
MT1N,1
FIYO,1
JEMP,1
JAP2,1
JAPC,1
ISR2,1
OM1L,1
NLBA,1
AFCL,1
MO1N,1
MWP1,1
B3AU,1
BEL3,1
LUXP,1
EBEL,1
LUX1,1
NLS6,1
WALC,1
JUSL,1
SL1,1
CZ21,1
RRLB,1
UN2,1
WMQ1,1
W23C,1
ARCP,1
A23Q,1
19LB,1
19D6,1
