competition_id,n_players_with_match
RLW3,3
WFPO,3
T1EL,3
CSSP,3
SB19,3
BH2S,3
ITJ9,3
MNE2,3
20AC,3
ACL,3
UKRM,3
P2RL,3
KOBU,3
UZ1,3
SUIP,3
S21N,3
S21S,3
ACL2,3
ARCP,3
FRCH,3
CHC2,3
SKKO,3
UI,3
BRVE,3
ATRO,3
BRRS,3
PL31,3
BRPE,3
ARCA,3
POLL,3
ASPK,3
CIR1,3
ARSC,2
NLVB,2
IT4G,2
NO44,2
NO31,2
SE3N,2
RSK1,2
KREG,2
EST1,2
EST2,2
UKRL,2
CIR2,2
CIR6,2
AMCQ,2
IT4X,2
ALG1,2
ALGP,2
ANDP,2
E4G3,2
E3PP,2
ANSC,2
AND1,2
VSCU,2
E4G2,2
IT4D,2
KAZA,2
SWRP,2
511,2
NO42,2
IT18,2
GBCS,2
USC,2
A4S,2
CR19,2
IT4A,2
COLE,2
RESE,2
WMQ1,2
RUJL,2
CNLB,2
CIF,2
CSC2,2
PONL,2
NO41,2
BJ1,2
AJ1,2
BRSC,2
BCPF,2
CACG,2
NCD1,2
MALC,2
QSCP,2
KLUB,2
QSL,2
QEC1,2
ATRM,2
IT4B,2
BE2A,2
DKRL,2
S21P,2
RESU,2
BTCU,2
CZJ3,2
UAE2,2
ES3P,2
PL2L,2
KO1R,2
ELSA,2
RLSA,2
POSU,2
SK19,2
UEQ,2
KAZM,2
F1CE,2
ACFF,2
JAPC,2
JEMP,2
MNP1,2
S2PO,2
PL34,2
RS2f,2
C20P,2
P23Q,2
IND1,2
E3FI,2
ARG2,2
POUS,2
IR1,2
IRPO,2
RUSR,2
BRCG,2
BRCR,2
PLSC,2
AJ2,2
POFI,2
SUIC,2
BRNP,2
BRAL,2
POSL,1
SC5L,1
IRN1,1
IRNP,1
RSKA,1
ALP4,1
CHP2,1
OC24,1
WMQ5,1
QSLR,1
ELVA,1
TDeA,1
PERF,1
Inka,1
InkF,1
COBI,1
TDeC,1
YKAB,1
ACLE,1
NP34,1
BPP,1
E4G5,1
ACEQ,1
IT4I,1
KASR,1
NTD,1
NDDA,1
NLBP,1
ALP3,1
AL21,1
ALBS,1
B3AB,1
BE3A,1
HEPO,1
AJ,1
A1R,1
NO46,1
NOSC,1
CAN,1
CO17,1
C220,1
GBEG,1
TUPL,1
TUNP,1
GBQ1,1
GBR,1
NLN6,1
LIEP,1
GBRP,1
RLNA,1
OLB1,1
OLB2,1
IT4W,1
TRS,1
REET,1
A1EL,1
D4P1,1
DK3O,1
DKDA,1
DK4L,1
CNLQ,1
SL1C,1
SLP1,1
SL1A,1
A4N,1
A4ST,1
NLEV,1
NLBJ,1
RL1,1
OBLJ,1
RLGR,1
NDSP,1
PL32,1
SB17,1
JPP1,1
JPL1,1
CCC1,1
IT4H,1
SL19,1
OLRP,1
OLW3,1
NEDC,1
SFAL,1
SFA1,1
TELK,1
OBLG,1
BEL3,1
MAL1,1
AFCC,1
ESJP,1
POCC,1
CSLR,1
ZYPP,1
RUSS,1
SC3,1
NLC,1
UZSC,1
19D7,1
L1PO,1
FLAP,1
FI3N,1
17AC,1
MAZR,1
BPO4,1
NLAP,1
LIM,1
UNFI,1
FARQ,1
UA2P,1
SA2P,1
MAR1,1
MARP,1
AUS1,1
CHSC,1
FFAC,1
AUSF,1
MDL2,1
DFL,1
URUC,1
URSC,1
URU3,1
URUI,1
URU1,1
URP1,1
URU2,1
USLC,1
BRPA,1
BRES,1
LUCL,1
JAP2,1
CZSC,1
RCBR,1
MT1P,1
P23A,1
P23F,1
ARM2,1
MT1N,1
INDP,1
SKR2,1
GR2S,1
GR2O,1
L1RL,1
ALPO,1
SUC,1
LTU2,1
EL1S,1
EL1A,1
CLPI,1
CIR4,1
AZ1A,1
JPKA,1
SKJN,1
MAL2,1
IRQC,1
IR2,1
WALC,1
IRMC,1
IR12,1
SINP,1
SIN1,1
USC3,1
US3P,1
SAM7,1
OBLL,1
SHPO,1
BVFP,1
GRSC,1
AR1N,1
PR1A,1
OBLK,1
HBPO,1
BRC2,1
BCP2,1
COL1,1
CO22,1
COPO,1
COLP,1
CO2T,1
POT2,1
ATRW,1
IT4,1
SCIC,1
PHU2,1
BRSE,1
BRPB,1
ESTS,1
ESTP,1
EJPD,1
BE2E,1
NO45,1
NO43,1
NO2R,1
WRPO,1
WER1,1
23AF,1
MYSP,1
ASCC,1
MYC1,1
W23C,1
MYS1,1
A23Q,1
MLCC,1
BRCC,1
brti,1
CL2B,1
CLLC,1
CL2P,1
CH1C,1
CLPD,1
2NPP,1
SKSC,1
RL3,1
BJ2,1
NRPO,1
A2RE,1
A4B,1
JGD,1
FINJ,1
FI3A,1
FJE,1
RSKM,1
AFCL,1
K4L,1
JAP3,1
BRCE,1
S2PA,1
GR2,1
GR2N,1
C3P1,1
EGY1,1
BRA4,1
212S,1
VFVA,1
212F,1
POG3,1
F1CC,1
ARY3,1
JUNO,1
AJ17,1
