competition_id,n_players_with_match
CNLA,6
GOCU,6
GCQU,6
SFA,6
23AC,6
LETP,6
LI1,6
SSC,5
IRLP,5
IT4P,5
AJ3,5
RTIP,5
BUEL,5
CHC1,5
GB18,5
E21P,5
PTRL,5
E3G1,5
RLN3,5
NLBA,5
ITJ6,5
RU2,5
UNG2,5
DKMR,5
SK2P,5
CZ21,5
SR1R,5
FRR2,5
KOP1,5
KO1,5
BESC,5
L3,5
CCL,5
UAE1,5
USL,5
MNEC,5
MNE1,5
FR5I,5
FRR1,5
CSL,5
CHFA,5
QFLC,5
F17M,5
FR5K,5
BULS,5
LTVP,5
BRPR,5
UG2W,5
ARPO,4
GE1N,4
GEP1,4
NLAE,4
F1CL,4
FIL,4
FI2,4
P23C,4
RLSW,4
UKR2,4
UA3L,4
E4G4,4
NLBV,4
UARP,4
UKRA,4
F19B,4
BRGO,4
CZ3M,4
CZ3C,4
ITJ8,4
SCI,4
HRSC,4
USMX,4
MNP3,4
DFBJ,4
BI19,4
BHSC,4
DK2P,4
ES1P,4
NO2,4
RSER,4
CB20,4
BCP1,4
EJPL,4
WMQ3,4
CNNF,4
UAEP,4
PL33,4
SE3S,4
JUSÖ,4
SCPA,4
SC1P,4
IT4C,4
CAFC,4
SCJ2,4
LUX1,4
LUXP,4
LTSC,4
3PTP,4
GRPL,4
BRA3,4
GR20,4
REKR,4
GESC,3
RLN4,3
WFVP,3
OBLB,3
19S2,3
19S1,3
RLB3,3
GB4,3
CNAT,3
NO32,3
MOL1,3
SL2,3
E3FA,3
BASU,3
CHC3,3
MOSC,3
CLO,3
F19A,3
BAPO,3
DKDL,3
IRQ1,3
TUN1,3
ES3B,3
E3FD,3
PVRR,3
NLBB,3
510,3
T1AR,3
BVP,3
BJ3,3
18GB,3
BOS2,3
BI17,3
DKRQ,3
DKPL,3
BRCM,3
RLW3,3
WFPO,3
CSSP,3
T1EL,3
SB19,3
BH2S,3
COPA,3
CCAC,3
CRPV,3
CRPO,3
CRPD,3
CVF,3
SCCR,3
PDV1,3
PDV2,3
UALC,3
DK2R,3
SCPM,3
SC2,3
MNE2,3
USLP,3
20AC,3
ACL,3
UKRM,3
P2RL,3
UZ1,3
KOBU,3
S21S,3
S21N,3
FRCH,3
ARCP,3
ACL2,3
CHC2,3
SKKO,3
UI,3
ATRO,3
F19F,3
PL31,3
BRPE,3
ARCA,3
POLL,3
CIR1,3
BRNE,3
ARSC,2
NLVB,2
IT4G,2
NO44,2
NO31,2
SE3N,2
KREG,2
RSK1,2
EST2,2
EST1,2
UKRL,2
CIR2,2
CIR6,2
QU2L,2
AMCQ,2
IT4X,2
ALG1,2
ALGP,2
ANDP,2
E3PP,2
AND1,2
ANSC,2
E4G2,2
E4G3,2
CPSA,2
IT4D,2
SWRP,2
KAZA,2
511,2
NO42,2
GBCS,2
IT18,2
PONL,2
BJ1,2
AJ1,2
NO41,2
BCPF,2
BRSC,2
IT4A,2
CR19,2
CACG,2
COLE,2
CPSB,2
WMQ1,2
RESE,2
ITJ9,2
NCD1,2
RUJL,2
CNLB,2
CIF,2
CSC2,2
MALC,2
QEC1,2
QSCP,2
QSL,2
KLUB,2
ATRM,2
IT4B,2
BE2A,2
RESU,2
BTCU,2
DKRL,2
CZJ3,2
S21P,2
ES3P,2
USC,2
PL2L,2
RLSA,2
ELSA,2
POSU,2
UEQ,2
KAZM,2
SK19,2
F1CE,2
JEMP,2
JAPC,2
ACFF,2
BRVE,2
MNP1,2
S2PO,2
PL34,2
BRRS,2
RS2f,2
C20P,2
P23Q,2
IND1,2
E3FI,2
ARG2,2
POUS,2
ASPK,2
RUSR,2
SUIP,2
PLSC,2
BRCR,2
BRCG,2
POFI,2
SUIC,2
AJ2,2
BRNP,2
BRAL,2
SC5L,1
POSL,1
IRN1,1
IRNP,1
RSKA,1
ALP4,1
CHP2,1
WMQ5,1
OC24,1
QSLR,1
ELVA,1
TDeC,1
TDeA,1
InkF,1
PERF,1
Inka,1
COBI,1
YKAB,1
ACLE,1
BPP,1
NP34,1
E4G5,1
ACEQ,1
IT4I,1
KASR,1
NTD,1
NLBP,1
NDDA,1
B3AB,1
BE3A,1
A1R,1
HEPO,1
AJ,1
AL21,1
ALP3,1
ALBS,1
NO46,1
NOSC,1
C220,1
CO17,1
CAN,1
GBEG,1
TUPL,1
TUNP,1
A4ST,1
A4N,1
NLBJ,1
NLEV,1
RLGR,1
OBLJ,1
RL1,1
NDSP,1
PL32,1
SB17,1
OLB1,1
OLB2,1
JPP1,1
JPL1,1
CCC1,1
TRS,1
REET,1
DK3O,1
DK4L,1
D4P1,1
DKDA,1
GBQ1,1
NLN6,1
LIEP,1
GBR,1
GBRP,1
IT4H,1
SL19,1
OLW3,1
OLRP,1
IT4W,1
A1EL,1
SL1C,1
CNLQ,1
SL1A,1
SLP1,1
TELK,1
NEDC,1
SFAL,1
SFA1,1
OBLG,1
BEL3,1
MAL1,1
AFCC,1
ESJP,1
POCC,1
CSLR,1
ZYPP,1
RUSS,1
SC3,1
NLC,1
UZSC,1
17AC,1
19D7,1
MAZR,1
BPO4,1
NLAP,1
LIM,1
FLAP,1
FI3N,1
FARQ,1
UNFI,1
UA2P,1
KO1R,1
SA2P,1
MARP,1
MAR1,1
AUS1,1
AUSF,1
FFAC,1
CHSC,1
DFL,1
MDL2,1
URU2,1
URUI,1
URU3,1
URUC,1
URP1,1
URSC,1
URU1,1
USLC,1
JAP2,1
LUCL,1
BRPA,1
BRES,1
CZSC,1
RCBR,1
P23A,1
MT1P,1
P23F,1
ARM2,1
INDP,1
SKR2,1
GR2O,1
GR2S,1
IRQC,1
SUC,1
LTU2,1
ALPO,1
SINP,1
SIN1,1
L1RL,1
EL1S,1
EL1A,1
CLPI,1
CIR4,1
AZ1A,1
MAL2,1
SKJN,1
JPKA,1
A4S,1
ATRW,1
SCIC,1
IT4,1
BCP2,1
BRC2,1
USC3,1
SAM7,1
US3P,1
COPO,1
CO2T,1
COL1,1
CO22,1
COLP,1
OBLL,1
SHPO,1
BVFP,1
CPSC,1
POT2,1
OBLK,1
HBPO,1
GRSC,1
AR1N,1
PR1A,1
WER1,1
WRPO,1
CLPD,1
CL2B,1
CH1C,1
CL2P,1
CLLC,1
MYC1,1
MYS1,1
W23C,1
MLCC,1
23AF,1
ASCC,1
A23Q,1
MYSP,1
212F,1
VFVA,1
212S,1
POG3,1
BRSE,1
BRPB,1
PHU2,1
ESTP,1
ESTS,1
EJPD,1
BE2E,1
NO43,1
NO2R,1
NO45,1
A2RE,1
JGD,1
A4B,1
FJE,1
FI3A,1
FINJ,1
AFCL,1
K4L,1
RSKM,1
JAP3,1
BRCE,1
GR2,1
GR2N,1
S2PA,1
C3P1,1
F1CC,1
ARY3,1
AJ17,1
JUNO,1
BRA4,1
IR1,1
IRPO,1
BJ2,1
NRPO,1
2NPP,1
RL3,1
SKSC,1
