competition_id,n_players_with_match
MALC,3
GRS2,2
ITC4,2
AFSE,2
ACQU,2
JAP2,2
JEMP,2
JAP3,2
BJ1,2
COLP,2
CO22,2
COPO,2
IT3O,2
CB20,2
HEPO,2
MYC1,2
MYS1,2
MYSP,2
FR5E,2
BJ,2
BVP,2
POSU,2
GB4,2
19S2,2
19S1,2
A23Q,2
FR3,2
BRSC,2
FRCH,2
ES3A,2
RLN4,2
SAPO,2
ISR1,2
ISPO,2
CZ3M,2
SKKO,2
R2AP,2
RO2,2
RORE,2
SINP,2
NMAP,2
MAZR,2
SASS,2
ES3D,2
UI,2
E4G3,2
CYSC,2
RSKM,2
RSKA,2
PUSB,2
ESJP,2
FR5A,2
23AC,2
C220,2
CNNF,2
AUSF,2
AUS1,2
F19B,2
FR5H,2
SB17,2
EC1N,2
ECUP,2
F1CE,2
F1CC,2
GE1N,2
GEP1,2
CAN,2
USSP,2
17AC,2
NLBE,2
QFLC,2
AFCC,2
P3Au,2
NPFL,2
ARM2,2
SE1,2
ACLE,2
POT2,2
212S,2
PONL,2
SUIP,2
DKDL,2
AND1,2
ANDP,2
FINJ,2
FI3A,2
E4G2,2
ARG1,2
SCIN,2
ARGC,2
ARCA,2
SAM7,2
AR1N,2
CDLP,2
UALC,2
UAEP,2
DK2P,2
NLBP,2
ROPC,2
T1MR,2
SCIC,2
AU2C,2
ACL2,2
THLC,2
THA1,2
IS2,2
SE2,2
ISLS,2
KOBU,2
UZ1,2
IT3P,2
MT1P,2
MT1N,2
PL33,2
MALM,2
BRPR,2
S2PA,1
BH2S,1
IT4B,1
AJ2,1
J18C,1
OBLN,1
AJ1,1
CO2T,1
BRCG,1
OBLC,1
RLN3,1
BJ3R,1
L2PO,1
SA2L,1
PTRL,1
OLB1,1
SPAU,1
PFLM,1
KHM1,1
PFL1,1
SEA1,1
PHPO,1
B3AB,1
BE3A,1
BCP1,1
BCPF,1
OBLG,1
RL2,1
CZ3C,1
ITJF,1
ITJ6,1
ALG1,1
ALLP,1
SLI,1
TFVP,1
IN1L,1
KG1L,1
SIN1,1
KGPO,1
FRR2,1
FRR1,1
MOSC,1
SC2,1
POCC,1
SC3,1
SSC,1
E4G5,1
E3FD,1
UEFA,1
ES1P,1
AFAC,1
FR5C,1
OLYM,1
GOCU,1
FFAC,1
RUJL,1
CHP2,1
BTCU,1
LTSC,1
LTP2,1
ITJ5,1
URSC,1
ECP2,1
URUC,1
COBI,1
URP1,1
URU1,1
URUI,1
TDeC,1
TDeA,1
GB3,1
ARSC,1
GEO2,1
GE2P,1
GESC,1
TRP2,1
PL34,1
COL1,1
CO2P,1
COLO,1
SAM2,1
DKRL,1
USL,1
UKRA,1
CNLC,1
CO17,1
CNLB,1
WMQ3,1
MYSC,1
MNPP,1
P23F,1
P23A,1
P232,1
SK19,1
AR18,1
JUSÖ,1
S21M,1
BRCM,1
BRNF,1
BRCB,1
BRNE,1
UKR2,1
FR5J,1
211F,1
RSK2,1
DKDA,1
DK3V,1
DK3O,1
LUX1,1
LUXP,1
FARQ,1
LBSO,1
SCPA,1
MXBA,1
M2L2,1
MXBC,1
M23A,1
MEX2,1
AND2,1
MEXB,1
ANPO,1
M2L1,1
POMX,1
M20C,1
POME,1
MEX1,1
M20A,1
MEXA,1
P3As,1
BEL3,1
F19C,1
E3FI,1
E4G1,1
E3FA,1
ES3B,1
FI3C,1
TUNP,1
TUNM,1
TUSC,1
TUN1,1
SCJ2,1
C20Q,1
ITJ9,1
CLPF,1
CPP1,1
CLPI,1
NLBB,1
NLJB,1
NLAE,1
NLJV,1
ORPE,1
OLRP,1
212F,1
BJ2,1
T191,1
FIC1,1
NZP1,1
NNLP,1
NNL1,1
OF19,1
OCL,1
NZNL,1
NO43,1
WFVP,1
OBLB,1
CDCO,1
SCAG,1
CDCA,1
TDCS,1
ARLC,1
JGD,1
T1EL,1
A920,1
JO1L,1
WAFF,1
W23C,1
THFA,1
SWEP,1
ANRR,1
ANSC,1
ANCR,1
PLJZ,1
BAPL,1
PLJF,1
FI3B,1
KCUP,1
ES3P,1
LPPL,1
EL1S,1
EL1A,1
OLCF,1
2SAM,1
GR20,1
S2PO,1
GRPL,1
UASC,1
BRES,1
CIR4,1
RSER,1
NO2,1
NO32,1
S21S,1
S21P,1
RESE,1
IND1,1
INDC,1
INDP,1
INSC,1
GHPL,1
ALPO,1
MOL1,1
IRQ1,1
A169,1
AF16,1
A168,1
AJ,1
19LA,1
19D7,1
A2SW,1
VLHS,1
SAUP,1
ITJ7,1
MNP1,1
SUIC,1
P2RL,1
POLL,1
3PTP,1
LIEP,1
CHC2,1
MAJC,1
ISR2,1
BRRN,1
BRAL,1
AFOL,1
NPPL,1
VFVB,1
BPO4,1
CNAT,1
WRSP,1
BE21,1
KO1R,1
KASC,1
UKRM,1
BAPO,1
SE3N,1
IR1,1
IRPO,1
IRMC,1
IR12,1
T1AR,1
IT4Y,1
IT4E,1
IT4P,1
CZ21,1
CSSP,1
CZJ3,1
A4K,1
CLO,1
RU2,1
GN1P,1
GIRC,1
GI1,1
