competition_id,n_players_with_match
IJ2A,4
SA1,4
IS1P,4
ISP,4
ISL,4
IS1,4
ARM1,4
MOP2,4
MWP1,4
PL32,4
NO1,4
E21P,4
NOPO,4
TRS,4
E3G1,4
DKPL,4
IT3A,4
BESC,4
BE2E,4
ASPK,4
UAE1,4
S1PO,3
RLW3,3
ROMS,3
BASU,3
FR4D,3
BRA4,3
CB20,3
MYS1,3
FR5I,3
F19A,3
FR5H,3
SA2L,3
AFCL,3
FR5K,3
E3PL,3
BULS,3
ISRF,3
ISR1,3
IJ2B,3
LET2,3
ARCP,3
MLSP,3
SUC,3
CZ3M,3
UNLD,3
P23Q,3
SLAR,3
C18E,3
ACLQ,3
F1CL,3
ARPO,3
ITJ2,3
DFL,3
23AF,3
E3G2,3
SE1,3
E3PP,3
RSK1,3
RKPO,3
BUEL,3
CCL,3
NLBV,3
MNE2,3
POT2,3
DK2P,3
UAEP,3
UALC,3
MALC,3
MAL1,3
GRS2,2
ITC4,2
AFSE,2
JAP3,2
JAP2,2
ACQU,2
JEMP,2
BJ1,2
CO22,2
COLP,2
COPO,2
IT3O,2
HEPO,2
MYC1,2
MYSP,2
FR5E,2
POSU,2
BJ,2
BVP,2
19S1,2
19S2,2
GB4,2
A23Q,2
FR3,2
BRSC,2
FRCH,2
ES3A,2
RLN4,2
SAPO,2
ISPO,2
SKKO,2
R2AP,2
RO2,2
RORE,2
IN1L,2
SINP,2
MAZR,2
NMAP,2
SASS,2
17AC,2
IS2,2
PUSB,2
SB17,2
F19B,2
ECUP,2
URP1,2
EC1N,2
F1CE,2
F1CC,2
GEP1,2
GE1N,2
CYSC,2
ESJP,2
FR5A,2
23AC,2
C220,2
CNNF,2
AUS1,2
AUSF,2
RUJL,2
SC2,2
SSC,2
ES3D,2
UI,2
PONL,2
F19C,2
S21S,2
S21P,2
JUSÖ,2
RU2,2
E4G3,2
RSKM,2
RSKA,2
BRCM,2
212S,2
SCPA,2
SUIP,2
AND1,2
ANDP,2
DKDL,2
CPSD,2
CAN,2
USSP,2
NLBE,2
QFLC,2
P3Au,2
AFCC,2
ARM2,2
ACLE,2
FI3A,2
FINJ,2
E4G2,2
SCIC,2
SCIN,2
ARG1,2
CDLP,2
ARGC,2
AR1N,2
ARCA,2
SAM7,2
ISLS,2
T1MR,2
SE2,2
NLBP,2
NPFL,2
MALM,2
MT1N,2
MT1P,2
RSER,2
ROPC,2
ACL2,2
AU2C,2
THLC,2
THA1,2
PL33,2
IT3P,2
BRPR,2
UZ1,2
KOBU,2
S2PA,1
BH2S,1
AJ2,1
IT4B,1
J18C,1
AJ1,1
OBLN,1
CO2T,1
BRCG,1
OBLC,1
PTRL,1
RLN3,1
L2PO,1
BJ3R,1
OLB1,1
PFL1,1
SEA1,1
KHM1,1
SPAU,1
PHPO,1
PFLM,1
B3AB,1
BE3A,1
BCPF,1
BCP1,1
OBLG,1
RL2,1
ITJ6,1
ITJF,1
CZ3C,1
ALG1,1
EGY1,1
ALLP,1
TFVP,1
SLI,1
SIN1,1
KGPO,1
KG1L,1
FRR2,1
LBSO,1
ISR2,1
AFAC,1
CHP2,1
LTP2,1
BTCU,1
LTSC,1
ITJ5,1
ECP2,1
URUC,1
URU1,1
TDeC,1
COBI,1
TDeA,1
URSC,1
URUI,1
GB3,1
ARSC,1
GE2P,1
GESC,1
GEO2,1
ES1P,1
FR5C,1
OLYM,1
GOCU,1
FFAC,1
PL34,1
FRR1,1
POCC,1
SC3,1
E3FD,1
E4G5,1
UEFA,1
SAM2,1
COL1,1
COLO,1
CO2P,1
BEL3,1
JUSL,1
E3FA,1
ES3B,1
E4G1,1
E3FI,1
MOSC,1
RUSR,1
RPLW,1
RUSS,1
URU3,1
URU2,1
UR2T,1
BRNE,1
BRCB,1
BRNF,1
S21M,1
UKR2,1
211F,1
ANPO,1
MXBC,1
M20C,1
MEXA,1
POME,1
M20A,1
M2L2,1
M23A,1
MEX1,1
MXBA,1
POMX,1
MEXB,1
AND2,1
M2L1,1
MEX2,1
DK3O,1
DK3V,1
DKDA,1
CPSC,1
P3As,1
TRP2,1
AC2Q,1
FARQ,1
LUX1,1
LUXP,1
DKRL,1
USL,1
UKRA,1
CNLC,1
CNLB,1
WMQ3,1
CO17,1
P23A,1
P232,1
CPSB,1
MNPP,1
P23F,1
MYSC,1
AR18,1
FR5J,1
RSK2,1
KCUP,1
FI3B,1
TUN1,1
TUNP,1
TUNM,1
TUSC,1
FI3C,1
ES3P,1
SCJ2,1
C20Q,1
ITJ9,1
CPP1,1
CLPI,1
CLPF,1
OLCF,1
LPPL,1
EL1S,1
EL1A,1
2SAM,1
NLJV,1
NLJB,1
NLBB,1
NLAE,1
BJ2,1
ORPE,1
212F,1
OLRP,1
FIC1,1
NNL1,1
NZP1,1
OCL,1
OF19,1
NZNL,1
NNLP,1
SC4,1
SK19,1
T191,1
OBLB,1
WFVP,1
GRPL,1
S2PO,1
GR20,1
UASC,1
BPO4,1
VFVB,1
BRES,1
ATRW,1
BE21,1
WRSP,1
IRMC,1
BAPO,1
IRPO,1
IR12,1
IR1,1
SE3N,1
KO1R,1
NO43,1
SCAG,1
CDCA,1
ARLC,1
TDCS,1
CDCO,1
T1EL,1
JGD,1
JO1L,1
A920,1
WAFF,1
W23C,1
ANRR,1
ANSC,1
ANCR,1
PLJZ,1
BAPL,1
PLJF,1
SWEP,1
THFA,1
CNAT,1
AJ,1
19LA,1
A2SW,1
AF16,1
19D7,1
A169,1
A168,1
VLHS,1
SAUP,1
ITJ7,1
SUIC,1
MNP1,1
LIEP,1
CHC2,1
MAJC,1
POLL,1
CPSA,1
3PTP,1
P2RL,1
BRAL,1
BRRN,1
AFOL,1
NPPL,1
T1AR,1
CZJ3,1
CSSP,1
CZ21,1
IT4Y,1
IT4E,1
IT4P,1
A4K,1
CLO,1
GIRC,1
GI1,1
GN1P,1
COPA,1
CONC,1
CHLA,1
CA16,1
CHPL,1
CLPD,1
WMQ4,1
CHLP,1
CH1C,1
CHL1,1
C17C,1
C17P,1
C191,1
C7PO,1
C9EP,1
C19C,1
CIR4,1
NO2,1
RESE,1
NO32,1
IND1,1
INSC,1
INDC,1
INDP,1
GHPL,1
ALPO,1
MOL1,1
IRQ1,1
UKRM,1
KASC,1
