competition_id,n_players_with_match
SINP,2
IS2,2
UNLD,2
FINJ,2
FI3A,2
SAM7,2
NLBP,2
UAEP,2
UALC,2
MALM,2
MT1N,2
MT1P,2
RORE,2
SE2,2
ISLS,2
S2PA,1
BH2S,1
IT4B,1
AJ2,1
JAP3,1
J18C,1
JEMP,1
JAP2,1
OBLN,1
AJ1,1
BRCG,1
CO2T,1
OBLC,1
RLN3,1
L2PO,1
SA2L,1
BJ3R,1
BJ,1
PTRL,1
BE3A,1
B3AB,1
BCPF,1
BCP1,1
OLB1,1
KHM1,1
PHPO,1
SEA1,1
PFL1,1
PFLM,1
SPAU,1
FRCH,1
OBLG,1
RL2,1
CZ3C,1
ITJ6,1
ITJF,1
ALLP,1
ALG1,1
CZ3M,1
TFVP,1
SLI,1
PL34,1
FRR1,1
SC3,1
SC2,1
POCC,1
SSC,1
E3FD,1
E4G5,1
UEFA,1
SAM2,1
CO2P,1
COL1,1
COLO,1
ES1P,1
AFAC,1
OLYM,1
FR5C,1
GOCU,1
FFAC,1
RUJL,1
CHP2,1
MOSC,1
TRP2,1
LTP2,1
BTCU,1
LTSC,1
ITJ5,1
URUC,1
COBI,1
URUI,1
URSC,1
TDeC,1
URP1,1
TDeA,1
ECP2,1
URU1,1
GB3,1
ARSC,1
GESC,1
GEO2,1
GE2P,1
BEL3,1
F19C,1
E3FI,1
ES3B,1
E4G1,1
E3FA,1
S21M,1
JUSÖ,1
BRNF,1
BRCB,1
BRCM,1
BRNE,1
LBSO,1
UKR2,1
211F,1
SCPA,1
AND2,1
MEXA,1
MEX1,1
M20A,1
POME,1
M2L2,1
MXBC,1
M23A,1
M2L1,1
M20C,1
ANPO,1
MXBA,1
MEX2,1
MEXB,1
POMX,1
DK3O,1
DK3V,1
DKDA,1
P3As,1
AR18,1
RSK2,1
FR5J,1
DKRL,1
UKRA,1
USL,1
CO17,1
CNLB,1
CNLC,1
WMQ3,1
P23F,1
MNPP,1
P232,1
P23A,1
MYSC,1
SK19,1
FARQ,1
LUX1,1
LUXP,1
NO43,1
OBLB,1
WFVP,1
ROPC,1
TDCS,1
SCAG,1
ARLC,1
CDCA,1
CDCO,1
JGD,1
T1EL,1
WAFF,1
A920,1
JO1L,1
W23C,1
ANRR,1
ANCR,1
ANSC,1
THFA,1
SWEP,1
PLJZ,1
PLJF,1
BAPL,1
TUNM,1
TUSC,1
TUN1,1
TUNP,1
SCJ2,1
C20Q,1
ITJ9,1
FI3C,1
CLPI,1
CPP1,1
CLPF,1
NLAE,1
NLJB,1
NLBB,1
NLJV,1
T191,1
OLRP,1
ORPE,1
BJ2,1
212F,1
NNL1,1
FIC1,1
NZP1,1
NZNL,1
NNLP,1
OCL,1
OF19,1
BPO4,1
VFVB,1
PL33,1
CNAT,1
BE21,1
WRSP,1
FRR2,1
ES3P,1
FI3B,1
KCUP,1
KO1R,1
EL1A,1
EL1S,1
OLCF,1
LPPL,1
2SAM,1
S2PO,1
GR20,1
GRPL,1
UASC,1
IRMC,1
IR12,1
SE3N,1
IRPO,1
BAPO,1
IR1,1
BRES,1
A169,1
A168,1
A2SW,1
AJ,1
19D7,1
AF16,1
19LA,1
VLHS,1
ITJ7,1
MNP1,1
SUIC,1
POLL,1
P2RL,1
3PTP,1
MAJC,1
LIEP,1
CHC2,1
ISR2,1
BRAL,1
BRRN,1
AFOL,1
NPPL,1
RSER,1
NO2,1
S21S,1
RESE,1
S21P,1
NO32,1
INDC,1
INSC,1
INDP,1
IND1,1
ALPO,1
GHPL,1
MOL1,1
IRQ1,1
KOBU,1
UZ1,1
IT4P,1
BRPR,1
IT4Y,1
IT3P,1
IT4E,1
A4K,1
GN1P,1
GI1,1
GIRC,1
KG1L,1
KGPO,1
R2AP,1
IN1L,1
RO2,1
SIN1,1
KASC,1
CLO,1
RU2,1
