competition_id,n_players_with_match
LTVP,4
UEQ,4
LETP,4
ASCC,4
18GB,4
PT23,4
CN2C,4
C3PL,4
SCP,4
DKPL,4
SCPM,4
SFA,4
E21P,4
ES3C,4
PL31,4
KO1,4
MWP1,4
MOP2,4
PL32,4
NO1,4
NOPO,4
F19F,4
TR2,4
SA1,4
CH17,4
IJ2A,4
ALB1,4
ARM1,4
BESC,4
BE2E,4
PL2L,4
UKRP,4
UKR1,4
UN2,4
DK2,4
KAZP,4
ASPK,4
RO1C,4
S1PO,3
ROMS,3
BASU,3
CN2D,3
BRA4,3
SPjr,3
C3GE,3
AFCL,3
C3AR,3
TRS,3
P23Q,3
SUC,3
E3G2,3
E3G1,3
IT3A,3
ARCP,3
DFL,3
MLSP,3
ITJ2,3
E3PL,3
ACLQ,3
ISRF,3
SER2,3
SLAR,3
C18E,3
IT3C,3
BULS,3
IJ2B,3
ARPO,3
F1CL,3
E3PP,3
RSK1,3
SEC,3
BUEL,3
PT3A,3
NLBV,3
SR1R,3
MNE2,3
ISP,3
IS1,3
ISL,3
IS1P,3
UNLD,3
TS2,3
MALC,3
MAL1,3
UAE1,3
GRS2,2
RLW3,2
AE22,2
ACQU,2
AFSE,2
BJ1,2
COPO,2
COLP,2
CO22,2
CB20,2
HEPO,2
MYC1,2
MYS1,2
MYSP,2
C3BR,2
F19A,2
POSU,2
BVP,2
GB4,2
19S2,2
19S1,2
A23Q,2
FR3,2
BRC,2
BRSC,2
BRA1,2
ES3D,2
UI,2
SKKO,2
CYSC,2
PUSB,2
ESJP,2
23AC,2
C3CM,2
C220,2
CNNF,2
AUS1,2
AUSF,2
23AF,2
SASS,2
SB17,2
C3IF,2
F19B,2
EC1N,2
ECUP,2
CAN,2
ES3A,2
USSP,2
CCL,2
17AC,2
F1CE,2
F1CC,2
GE1N,2
GEP1,2
SAPO,2
PONL,2
E4G3,2
RSKA,2
RSKM,2
RKPO,2
SE1,2
212S,2
SUIP,2
DKDL,2
NLBE,2
QFLC,2
ISR1,2
ISPO,2
P3Au,2
AFCC,2
LET2,2
NPFL,2
FI3A,2
FINJ,2
E4G2,2
SCIC,2
CDLP,2
ARG1,2
ARCA,2
SCIN,2
AR1N,2
ARGC,2
SAM7,2
T1MR,2
NLBP,2
DK2P,2
RLN4,2
ARM2,2
ACLE,2
POT2,2
THA1,2
THLC,2
ROPC,2
AU2C,2
ACL2,2
PL33,2
MALM,2
MT1N,2
MT1P,2
UAEP,2
UALC,2
S2PA,1
BH2S,1
IT4B,1
ITC4,1
AJ2,1
JEMP,1
JAP2,1
JAP3,1
J18C,1
OBLN,1
AJ1,1
CO2T,1
BRCG,1
IT3O,1
OBLC,1
PTRL,1
BJ3R,1
SA2L,1
L2PO,1
RLN3,1
BJ,1
OLB1,1
SPAU,1
PHPO,1
PFLM,1
SEA1,1
PFL1,1
KHM1,1
BE3A,1
B3AB,1
BCP1,1
BCPF,1
FRR1,1
POCC,1
SSC,1
SC2,1
SC3,1
E4G5,1
E3FD,1
FRCH,1
UEFA,1
ALG1,1
ALLP,1
COLO,1
SAM2,1
COL1,1
CO2P,1
ES1P,1
AFAC,1
OLYM,1
C3VL,1
GOCU,1
FFAC,1
RUJL,1
MOSC,1
CHP2,1
LTSC,1
LTP2,1
BTCU,1
TRP2,1
ITJ5,1
URP1,1
TDeA,1
COBI,1
URUC,1
TDeC,1
ECP2,1
URUI,1
URSC,1
URU1,1
GB3,1
ARSC,1
GESC,1
GE2P,1
GEO2,1
BEL3,1
F19C,1
E3FI,1
E3FA,1
ES3B,1
E4G1,1
JUSÖ,1
S21M,1
LBSO,1
BRNF,1
BRCM,1
BRNE,1
BRCB,1
UKR2,1
211F,1
SCPA,1
DK3V,1
DK3O,1
DKDA,1
P3As,1
FARQ,1
LUXP,1
LUX1,1
DKRL,1
USL,1
UKRA,1
P23F,1
P23A,1
MNPP,1
P232,1
MYSC,1
CNLC,1
CNLB,1
WMQ3,1
CO17,1
NMAP,1
MAZR,1
SK19,1
FI3B,1
KCUP,1
TUSC,1
TUNP,1
TUN1,1
TUNM,1
FI3C,1
ES3P,1
RL2,1
ITJ9,1
C20Q,1
SCJ2,1
CLPI,1
CLPF,1
CPP1,1
SE2,1
ISLS,1
NLAE,1
NLBB,1
NLJB,1
NLJV,1
2SAM,1
OLCF,1
LPPL,1
EL1A,1
EL1S,1
SLI,1
OLRP,1
BJ2,1
212F,1
ORPE,1
OF19,1
NZP1,1
NZNL,1
OCL,1
NNLP,1
NNL1,1
FIC1,1
AR18,1
C3BF,1
RSK2,1
TFVP,1
RSER,1
CIR4,1
NO2,1
S21P,1
S21S,1
RESE,1
NO32,1
IND1,1
INSC,1
INDC,1
INDP,1
GHPL,1
ALPO,1
MOL1,1
KOBU,1
UZ1,1
IRQ1,1
NO43,1
WFVP,1
OBLB,1
ARLC,1
CDCA,1
SCAG,1
TDCS,1
CDCO,1
JGD,1
T1EL,1
JO1L,1
A920,1
WAFF,1
W23C,1
ANDP,1
ANCR,1
AND1,1
ANRR,1
ANSC,1
SWEP,1
THFA,1
SINP,1
IS2,1
CZ3M,1
KASC,1
PLJZ,1
PLJF,1
BAPL,1
ITJ7,1
OBLG,1
CNAT,1
BPO4,1
VFVB,1
BE21,1
WRSP,1
RORE,1
FRR2,1
KO1R,1
S2PO,1
GRPL,1
GR20,1
UASC,1
T191,1
AJ,1
AF16,1
A169,1
A2SW,1
A168,1
19LA,1
19D7,1
VLHS,1
IT3P,1
SAUP,1
MNP1,1
SUIC,1
CHC2,1
MAJC,1
LIEP,1
CZ3C,1
POLL,1
3PTP,1
P2RL,1
ISR2,1
BRAL,1
BRRN,1
AFOL,1
NPPL,1
CZ21,1
CZJ3,1
R2AP,1
CSSP,1
RO2,1
ITJ6,1
ITJF,1
GI1,1
GIRC,1
GN1P,1
