competition_id,n_players_with_match
PL33,2
MT1N,2
MT1P,2
MALM,2
RORE,2
RO2,2
R2AP,2
S2PA,1
BH2S,1
IT4B,1
ITC4,1
AJ2,1
JEMP,1
JAP3,1
JAP2,1
J18C,1
OBLN,1
AJ1,1
CO2T,1
BRCG,1
IT3O,1
OBLC,1
PTRL,1
BJ,1
RLN3,1
BJ3R,1
SA2L,1
L2PO,1
OLB1,1
B3AB,1
BE3A,1
PFL1,1
PHPO,1
PFLM,1
KHM1,1
SEA1,1
SPAU,1
BCP1,1
BCPF,1
FRCH,1
OBLG,1
RL2,1
ITJ6,1
ITJF,1
CZ3C,1
FRR1,1
POCC,1
SSC,1
SC2,1
SC3,1
E3FD,1
E4G5,1
UEFA,1
ALLP,1
ALG1,1
SAM2,1
COL1,1
CO2P,1
COLO,1
MOSC,1
CHP2,1
BTCU,1
LTP2,1
LTSC,1
TRP2,1
ITJ5,1
COBI,1
TDeA,1
URUC,1
TDeC,1
URP1,1
ECP2,1
URUI,1
URU1,1
URSC,1
GB3,1
ARSC,1
GE2P,1
GESC,1
GEO2,1
ES1P,1
AFAC,1
OLYM,1
C3VL,1
GOCU,1
FFAC,1
RUJL,1
F19C,1
BEL3,1
E3FI,1
E4G1,1
E3FA,1
ES3B,1
AR18,1
JUSÖ,1
S21M,1
BRCM,1
BRNF,1
BRNE,1
BRCB,1
C3BF,1
UKR2,1
211F,1
RSK2,1
DK3V,1
DK3O,1
DKDA,1
WFVP,1
OBLB,1
S2PO,1
GR20,1
GRPL,1
UASC,1
CZ3M,1
NO43,1
CDCA,1
SCAG,1
CDCO,1
ARLC,1
TDCS,1
T1EL,1
JGD,1
W23C,1
JO1L,1
A920,1
WAFF,1
ANRR,1
ANDP,1
ANSC,1
ANCR,1
AND1,1
SWEP,1
THFA,1
PLJF,1
BAPL,1
PLJZ,1
IS2,1
LBSO,1
P3As,1
SCPA,1
KCUP,1
FI3B,1
TUNM,1
TUSC,1
TUN1,1
TUNP,1
ES3P,1
FI3C,1
SCJ2,1
C20Q,1
ITJ9,1
CLPI,1
CLPF,1
CPP1,1
ISLS,1
EL1A,1
2SAM,1
LPPL,1
OLCF,1
EL1S,1
OLRP,1
212F,1
BJ2,1
ORPE,1
NLBB,1
NLJV,1
NLJB,1
NLAE,1
SLI,1
OF19,1
FIC1,1
NNL1,1
OCL,1
NNLP,1
NZNL,1
NZP1,1
DKRL,1
USL,1
UKRA,1
P232,1
P23F,1
MNPP,1
P23A,1
WMQ3,1
CNLB,1
CO17,1
CNLC,1
MYSC,1
MAZR,1
NMAP,1
SK19,1
T191,1
FARQ,1
LUXP,1
LUX1,1
TFVP,1
CIR4,1
RSER,1
NO2,1
RESE,1
S21P,1
S21S,1
NO32,1
IND1,1
INSC,1
INDP,1
INDC,1
GHPL,1
ALPO,1
MOL1,1
KOBU,1
IRQ1,1
UZ1,1
CNAT,1
BPO4,1
VFVB,1
WRSP,1
BE21,1
FRR2,1
KO1R,1
KASC,1
ITJ7,1
IRMC,1
SE3N,1
IR1,1
IRPO,1
BAPO,1
IR12,1
VLHS,1
CZ21,1
CZJ3,1
CSSP,1
IT3P,1
SAUP,1
SUIC,1
MNP1,1
POLL,1
3PTP,1
P2RL,1
IN1L,1
SIN1,1
KG1L,1
KGPO,1
CHC2,1
LIEP,1
MAJC,1
GN1P,1
GIRC,1
GI1,1
BRRN,1
BRAL,1
ISR2,1
A2SW,1
A168,1
AJ,1
A169,1
19LA,1
19D7,1
AF16,1
AFOL,1
NPPL,1
