competition_id,n_players_with_match
LETA,2
MT1P,2
SB17,2
T1AR,2
ITJ4,2
DKRQ,2
NO46,2
P2RL,2
IT4C,2
SC2,2
C3PL,2
SK2,2
BJ3,2
BRA1,2
GN1P,2
GI1,2
GIRC,2
ARM2,2
E3PL,2
ES3B,2
ES2P,2
MNE2,2
BRA2,2
RESE,1
IT3P,1
HEPO,1
VLHN,1
PL34,1
TAD1,1
LPB1,1
WFPO,1
MRPO,1
AJ2,1
CNLB,1
WALE,1
PFL1,1
IS1,1
WAL1,1
IS2,1
TRP2,1
TR4C,1
T191,1
POT2,1
SAM7,1
VZOC,1
VZOA,1
CLI,1
SAM2,1
CLPI,1
VZ1C,1
CS,1
VZ1A,1
WMQ4,1
VZ1P,1
VZ1L,1
ES3A,1
R2AP,1
CHC2,1
L2PO,1
BASU,1
L1PO,1
BJ,1
AJ,1
RLN3,1
L1,1
FARQ,1
REKR,1
WRSP,1
MOSC,1
WER2,1
CR19,1
HRSC,1
C3AR,1
SLAR,1
PONL,1
RO2B,1
UN2,1
SEN1,1
EST2,1
LIB1,1
POFI,1
CO2T,1
C3BF,1
C3BR,1
GCQU,1
FRR2,1
CNLA,1
A4K,1
A4V,1
GB1,1
DK2P,1
GB2,1
POCC,1
IJSC,1
ITJ6,1
SCJ2,1
ESJP,1
OLMR,1
TDCS,1
ARCA,1
ARG1,1
AR2T,1
CDLP,1
A2TP,1
A1P1,1
ARGC,1
AR1N,1
ARG2,1
WFVP,1
OLB1,1
SCI,1
JAPC,1
JAP1,1
J2J3,1
CSL,1
PLSC,1
F1CC,1
BHSC,1
MAL2,1
COLP,1
FRR1,1
C3CM,1
KASC,1
INSC,1
ZYPA,1
INDP,1
ROCL,1
UI,1
MAZ1,1
S21S,1
LNR2,1
TUSC,1
2NPP,1
BE2E,1
RTIP,1
NO2,1
NO41,1
F19A,1
LUCL,1
GHPL,1
UZ1,1
KASR,1
PRTD,1
510,1
T1MR,1
SIN1,1
SINP,1
BH2S,1
BOS2,1
RNME,1
P23A,1
211F,1
P23F,1
P23Q,1
PTPR,1
BE2A,1
FARO,1
FASC,1
DKPL,1
FAPO,1
DKRL,1
CPSB,1
P3Au,1
FI3A,1
MLSP,1
USLP,1
USL,1
UKRL,1
UKRM,1
T1EL,1
SCPA,1
POFD,1
C3GE,1
PLJR,1
PLZJ,1
BAPL,1
NLAE,1
NLJV,1
NLJB,1
CAFA,1
NLEV,1
WMQ1,1
ACQU,1
UEQ,1
OBLN,1
RRLB,1
TFVP,1
BRSC,1
GN2P,1
GIIL,1
RSK2,1
RKPO,1
C3P3,1
CH18,1
CHUC,1
CHPR,1
CH17,1
211S,1
P232,1
ES1,1
ES3E,1
RU2,1
BVFP,1
CZ3M,1
E3FA,1
ES2,1
JGD3,1
JGD2,1
A1R,1
IT4E,1
KAZA,1
KAZM,1
CCL,1
C220,1
WMQ3,1
FIYK,1
F4LA,1
S2PO,1
FRYC,1
SFA1,1
TELK,1
NEDC,1
SFAL,1
IT4A,1
SC1P,1
NLN6,1
CLO,1
ILIP,1
IRPC,1
JL12,1
JAP3,1
ARSC,1
E4G1,1
BRA3,1
BRCB,1
BRNE,1
BRPE,1
BRPR,1
BULS,1
CONC,1
FIWC,1
23AC,1
UKRE,1
17AC,1
YKAU,1
YKCP,1
FI2P,1
PL32,1
PLJZ,1
GB18,1
IT4G,1
KO1R,1
ALB1,1
ALBP,1
ALPO,1
UAEP,1
BRCG,1
BRCR,1
BRCF,1
RU16,1
KOBU,1
UAE1,1
BRGO,1
BRVE,1
