competition_id,n_players_with_match
EBEL,2
C1,2
MO1N,2
19LA,2
19D6,2
EST3,2
UNPO,2
PTRL,2
IT1,2
ITJE,2
ACL,2
IT4D,2
CIR4,2
MARP,2
E3PL,2
MAZ1,2
CNLQ,2
CNNF,2
IT4B,2
NO1,2
NO46,2
DKP,2
DK3O,2
CZ3M,2
RUP,2
RU1,2
SER1,2
20WC,2
BUEL,2
BULS,2
CLI,2
BRA2,2
BRNP,2
ITJP,2
IJ2A,2
CCL,2
511,2
ITJ5,2
SL1,2
ARPO,2
NCD1,2
LET1,2
LETP,2
TFVP,2
ALP4,2
CDR,2
SCP,2
SFA,2
SC1,2
ATRW,1
20AC,1
BLPW,1
ATRM,1
IT4H,1
SEN1,1
BE3V,1
UAE1,1
SHPO,1
UALC,1
GHPL,1
TR4P,1
TR4C,1
LNR1,1
TR4D,1
TR4B,1
TR3B,1
SK19,1
PRTD,1
NTD,1
NLAP,1
NLAJ,1
CYP2,1
SL2,1
MNE2,1
OCL,1
A4B,1
ATRO,1
BE5A,1
VFVB,1
UEFA,1
LUAA,1
LUAB,1
IT4E,1
BRAL,1
GRD,1
MALA,1
AFQU,1
MLAC,1
ANPO,1
FRCH,1
ANSC,1
ANCR,1
C3P2,1
COPO,1
VN2A,1
C2P2,1
CO2T,1
CO22,1
ITJ7,1
ITJ4,1
SU20,1
MT2P,1
MAL2,1
MLP2,1
IT3C,1
IT4I,1
OBLC,1
CPSP,1
RSK2,1
RSK1,1
RSKA,1
BRVE,1
BRPA,1
RRLS,1
CIR5,1
US3P,1
USC3,1
VPO1,1
UKRA,1
VIE1,1
MALD,1
BASU,1
K3L,1
K4L,1
KRC3,1
RO1R,1
E4G5,1
ALB1,1
CIT,1
AGSC,1
ALLP,1
MYC1,1
ISL,1
MYSP,1
MYS1,1
IS1,1
ISP,1
IS2,1
IS1P,1
AFCC,1
THFA,1
THA1,1
THLC,1
S1PO,1
FIYK,1
NO31,1
ILI2,1
ILP3,1
KLUB,1
LNWE,1
MAZR,1
LTU2,1
CNLC,1
LTSC,1
LUTP,1
UI,1
OLNE,1
OLB2,1
LBMI,1
CCC1,1
DOMP,1
DOM1,1
DO1P,1
NO2,1
NO42,1
ES3B,1
S21P,1
RTIP,1
NO44,1
E3FI,1
CILP,1
IT3A,1
GE1N,1
GEP1,1
CA17,1
CARQ,1
GCQ5,1
JAP3,1
IT4G,1
GRP2,1
A2VI,1
SE2,1
POT2,1
RUSR,1
RUJL,1
TR2,1
BRNF,1
BRCM,1
BRCR,1
BCPF,1
BRCG,1
BRCF,1
BRPB,1
ARY3,1
PVRR,1
SER2,1
LPB1,1
211S,1
TUPL,1
TUNM,1
HOCP,1
COLE,1
SLP1,1
CACG,1
C220,1
HOAP,1
CCAC,1
SL1A,1
CPH1,1
HOC1,1
COLP,1
HO1A,1
CHC1,1
MOSC,1
MWP1,1
POUS,1
USMX,1
MNP3,1
MLS1,1
OBLA,1
GU1C,1
CENC,1
CA16,1
CRPV,1
PDV2,1
CRPD,1
FIWC,1
CPMX,1
GU1A,1
MEX2,1
CRPO,1
PDV1,1
MEXB,1
SR1R,1
A2,1
OBLL,1
NPAM,1
OPHH,1
RL1,1
NDSP,1
CHP1,1
CHUC,1
CH18,1
212F,1
BOS2,1
BIHP,1
CH17,1
RRLB,1
BOS1,1
BH2S,1
VLBW,1
AOLB,1
PFL1,1
MT1P,1
ACL2,1
AOLR,1
BBPO,1
CR19,1
HRSC,1
LET2,1
ALB2,1
OBLF,1
NMAP,1
GB21,1
GB18,1
21PL,1
FAYC,1
ES2,1
QEC1,1
QSL,1
QU2L,1
VFVA,1
FLAP,1
SSC,1
SCPA,1
SC3,1
SCPM,1
BRPE,1
BRSE,1
CB20,1
SPjr,1
ARCP,1
ACQU,1
E3G1,1
RO1C,1
FARQ,1
CZ3C,1
R2AO,1
KAS1,1
KAZP,1
FAC,1
OL9,1
GB4,1
GBFL,1
CGB,1
POB2,1
FRR2,1
FARO,1
FAPO,1
E4G2,1
E3G2,1
E3PP,1
19D9,1
19LB,1
BEY1,1
RNME,1
OLWE,1
17LB,1
17LA,1
17DG,1
TSP,1
SKC,1
WALP,1
WALC,1
WALE,1
WAL1,1
PLSC,1
PL31,1
GN2P,1
SC2,1
BE21,1
BI17,1
