competition_id,n_players_with_match
IS2,1
IS1,1
MYS1,1
MYSP,1
ISL,1
AFCC,1
FIYK,1
NO31,1
IT4C,1
PL33,1
NO41,1
KO1,1
TR1,1
SE2,1
BRPB,1
BRNF,1
BRCG,1
BRCF,1
BRCM,1
BRCR,1
BCPF,1
ARY3,1
SLP1,1
C220,1
CCAC,1
SL1A,1
HOCP,1
CPH1,1
COLE,1
HO1A,1
COLP,1
CACG,1
HOC1,1
HOAP,1
BRC2,1
MWP1,1
MOSC,1
SWRP,1
SLO1,1
SLMR,1
NPFL,1
MLS1,1
POUS,1
USMX,1
MNP3,1
RORE,1
CA17,1
GCQ5,1
CARQ,1
JAP3,1
GRP2,1
IT4G,1
A2VI,1
SER2,1
LPB1,1
PVRR,1
211S,1
TUPL,1
TUNM,1
DO1P,1
DOMP,1
DOM1,1
CCC1,1
S21P,1
NO42,1
RTIP,1
ES3B,1
NO44,1
E3FI,1
NO2,1
CILP,1
IT3A,1
GE1N,1
GEP1,1
RUJL,1
POT2,1
CHP1,1
CHUC,1
CH18,1
212F,1
HRSC,1
CR19,1
RRLB,1
BOS1,1
BH2S,1
CH17,1
BIHP,1
AOLB,1
VLBW,1
AOLR,1
ACL2,1
PFL1,1
OBLA,1
SC3,1
SCPM,1
FLAP,1
SSC,1
SCPA,1
SPjr,1
BRPE,1
CB20,1
BRSE,1
ARCP,1
FARQ,1
ACQU,1
RO1C,1
E3G1,1
R2AO,1
KAZP,1
KAS1,1
NDSP,1
NPAM,1
RL1,1
OPHH,1
OBLL,1
SR1R,1
CRPO,1
PDV1,1
CRPV,1
GU1C,1
CRPD,1
GU1A,1
PDV2,1
CENC,1
CPMX,1
CA16,1
A2,1
F17B,1
LET2,1
OBLF,1
CIR1,1
CIR2,1
NMAP,1
GB21,1
GB18,1
21PL,1
FAYC,1
QSL,1
QEC1,1
ES2,1
QU2L,1
VFVA,1
POB2,1
E3PP,1
FAPO,1
FARO,1
E3G2,1
E4G2,1
OL9,1
17DG,1
17LA,1
BEY1,1
19D9,1
19LB,1
PL31,1
PLSC,1
BI17,1
SC2,1
ISR2,1
RNME,1
OLWE,1
WALE,1
WALC,1
WALP,1
WAL1,1
SBP,1
LIB1,1
17AC,1
MXBC,1
MXBA,1
USL,1
MT1N,1
23AC,1
MXBF,1
MAJC,1
MT1F,1
MALS,1
