player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1115074,Mollo Bessala,63007,LNZ Cherkasy,Centre-Forward,22,Cameroon,0,5,3,9,140,97,5294,15,7,0,0,11,0,2022,2026
261550,Nemanja Andjusic,10690,Zorya Lugansk,Attacking Midfield,29,Bosnia-Herzegovina,7,15,12,14,505,306,17598,57,34,3,2,29,15,2012,2026
632667,Ivan Tyshchenko,21903,Bukovyna Chernivtsi,Attacking Midfield,28,Ukraine,27,9,5,8,232,184,9908,27,18,2,1,19,0,2018,2026
1293579,Dmytro Matkivskyi,63007,LNZ Cherkasy,Right Midfield,20,Ukraine,0,4,4,4,86,38,2152,12,4,0,0,7,0,2023,2026
177267,Ilya Kovalenko,86209,Livyi Bereg Kyiv,Left Winger,36,Ukraine,0,18,15,9,433,293,16326,35,23,0,0,45,0,2009,2026
540056,Giorgi Gocholeishvili,660,Shakhtar Donetsk,Right-Back,25,Georgia,12,8,5,24,314,220,13530,11,22,55,14,27,31,2019,2026
1098098,Diego Arroyo,660,Shakhtar Donetsk,Centre-Back,21,Bolivia,3,5,5,18,164,25,1650,0,1,3,0,4,13,2022,2026
523907,Danylo Beskorovaynyi,53646,Polissya Zhytomyr,Centre-Back,27,Ukraine,13,10,11,19,358,215,16416,8,3,17,7,50,9,2017,2026
1436073,Mady Danfakha,53646,Polissya Zhytomyr,Centre-Back,18,Senegal,0,3,3,5,61,36,2877,3,0,0,0,5,0,2024,2026
1378780,Denys Talko,53646,Polissya Zhytomyr,Goalkeeper,18,Ukraine,0,3,4,7,83,36,3240,0,0,0,0,1,0,2024,2026
1074058,Denys Dykyi,338,Dynamo Kyiv,Left-Back,20,Ukraine,0,5,4,11,106,69,5199,4,6,1,1,13,16,2022,2026
950181,Matej Matic,53646,Polissya Zhytomyr,Centre-Back,22,Croatia,0,6,6,12,236,88,6604,8,1,4,0,11,7,2021,2026
706166,Vladislav Blănuță,338,Dynamo Kyiv,Centre-Forward,24,Romania,77,8,6,23,317,175,9311,44,11,143,54,15,18,2019,2026
717391,Maksym Melnychenko,6992,Chornomorets Odesa,Defensive Midfield,21,Ukraine,60,5,8,14,165,69,4777,1,1,2,1,4,29,2019,2026
717413,Oleg Pushkaryov,6992,Chornomorets Odesa,Left Winger,22,Ukraine,27,7,6,8,98,65,3234,4,5,2,1,6,8,2019,2026
526578,Vladyslav Vakula,10690,Zorya Lugansk,Left Winger,27,Ukraine,99,9,8,13,304,133,7208,13,11,1,0,17,7,2017,2025
1074505,Jair Collahuazo,87883,FC Kudrivka,Centre-Back,20,Ecuador,55,5,4,13,109,68,5399,3,1,4,1,16,19,2022,2026
597290,Andi Hadroj,53646,Polissya Zhytomyr,Right-Back,27,Albania,2,9,6,20,399,225,17082,8,16,0,0,41,3,2018,2026
1045884,Christian Mba,6992,Chornomorets Odesa,Centre-Forward,26,Nigeria,99,5,5,13,165,132,7979,32,15,0,0,15,0,2022,2026
1130335,Dmytro Godya,3592,Kryvbas Kryvyi Rig,Attacking Midfield,21,Ukraine,27,5,3,5,133,69,2240,2,7,0,0,11,5,2022,2026
1038054,Yaroslav Kysil,63007,LNZ Cherkasy,Left-Back,23,Ukraine,88,5,6,8,143,42,2718,0,0,0,0,7,0,2022,2026
581405,Ivan Golovkin,10690,Zorya Lugansk,Attacking Midfield,26,Ukraine,24,9,7,10,202,66,2596,6,1,0,0,6,0,2017,2026
925394,Denys Golub,84122,Epitsentr Kamyanets-Podilskyi,Right Winger,22,Ukraine,0,4,5,4,80,33,1870,1,5,0,0,4,0,2021,2025
417242,Ruslan Neshcheret,338,Dynamo Kyiv,Goalkeeper,24,Ukraine,35,10,2,16,390,148,12927,0,0,0,0,1,39,2017,2026
206888,Georgiy Bushchan,53646,Polissya Zhytomyr,Goalkeeper,32,Ukraine,0,16,5,24,659,261,23269,0,0,1,0,13,35,2011,2026
911644,Ilya Olkhovyi,338,Dynamo Kyiv,Goalkeeper,23,Ukraine,43,6,6,7,155,71,6189,0,0,0,0,2,0,2021,2026
1063685,Vyacheslav Surkis,338,Dynamo Kyiv,Goalkeeper,20,Ukraine,71,5,3,12,163,85,7375,0,1,0,0,4,11,2022,2026
1067225,Taras Mykhavko,338,Dynamo Kyiv,Centre-Back,21,Ukraine,32,5,3,15,201,126,10019,10,3,12,0,18,23,2022,2026
287792,Oleksandr Tymchyk,338,Dynamo Kyiv,Right-Back,29,Ukraine,18,14,4,23,520,290,22134,8,17,17,6,48,56,2013,2026
366723,Vladyslav Dubinchak,338,Dynamo Kyiv,Left-Back,28,Ukraine,44,15,5,14,355,256,20017,3,30,6,0,68,29,2012,2026
636237,Kostyantyn Vivcharenko,338,Dynamo Kyiv,Left-Back,24,Ukraine,2,10,2,12,259,162,12026,7,14,10,1,27,43,2017,2026
404841,Denys Popov,338,Dynamo Kyiv,Centre-Back,27,Ukraine,4,13,2,23,446,218,17467,21,2,13,5,51,48,2014,2026
539436,Kristian Bilovar,338,Dynamo Kyiv,Centre-Back,25,Ukraine,40,9,5,16,258,131,9501,1,1,0,0,11,13,2017,2026
181118,Tomasz Kędziora,338,Dynamo Kyiv,Right-Back,32,Poland,94,18,3,29,857,593,49701,29,39,66,16,93,88,2009,2026
505463,Oleksandr Syrota,338,Dynamo Kyiv,Centre-Back,26,Ukraine,0,10,5,24,329,152,12137,5,3,17,5,20,12,2016,2026
949111,Aliou Thiaré,338,Dynamo Kyiv,Centre-Back,22,Senegal,66,6,5,11,182,68,5788,5,2,14,3,19,0,2021,2026
