competition_id,n_players_with_match
POT2,1
IJ2A,1
ZYPA,1
AGUC,1
FR5C,1
BE3V,1
ESJP,1
BEL3,1
ES3A,1
CEF1,1
ES3B,1
SC5L,1
SSC,1
E3FA,1
ES2P,1
NP34,1
19LA,1
AJ2,1
19D5,1
19D8,1
BJ2,1
IT3P,1
NLBJ,1
510,1
NLEV,1
GR20,1
FR5H,1
SL2,1
N3P2,1
FR5A,1
FR5I,1
BESC,1
BE2E,1
UN2,1
PUSB,1
GRPL,1
BE2A,1
CSL,1
CSLR,1
TRP2,1
SPjr,1
CB20,1
C220,1
C20P,1
RSK2,1
NPFL,1
NLBP,1
IJ2B,1
ITPO,1
FIYK,1
KP3B,1
FR4B,1
DKDA,1
IS2,1
FIKP,1
FI3,1
SCI,1
SCIJ,1
GBR,1
GBKN,1
GBQ1,1
BAPO,1
AUSF,1
AUS1,1
WMQ5,1
OFCN,1
NCL1,1
NZP1,1
NZNL,1
UALC,1
UASC,1
ACLE,1
E4G3,1
ES3D,1
USC3,1
CAMC,1
IRPO,1
MARP,1
FIC1,1
EGCP,1
MAR1,1
ITJ2,1
SC1P,1
CLO,1
YKCP,1
FP3A,1
E21P,1
ITJ8,1
F19D,1
A1R,1
TUSC,1
TUNM,1
TUPL,1
AFOL,1
TUNP,1
TUN1,1
NEDC,1
SFA1,1
SFAR,1
TELK,1
FR4D,1
F19B,1
FRYC,1
RSK1,1
RSKA,1
RSKM,1
SEN1,1
J2J3,1
NLC,1
SA2L,1
IT4P,1
OCL,1
NZLP,1
ITC4,1
CILP,1
CYP2,1
ELMP,1
ELME,1
ESTR,1
ES17,1
EE19,1
F19A,1
E4G5,1
ROMP,1
ROPC,1
RO1,1
RO1C,1
ROMS,1
ROCJ,1
SU20,1
YKAU,1
JGD2,1
ATRW,1
P3As,1
PT3A,1
IRLP,1
ISR1,1
ISRF,1
ISPO,1
PL33,1
RLN4,1
BAPL,1
SWEP,1
