competition_id,n_players_with_match
FR5L,2
SCPA,2
FR4C,2
E21P,2
CYSC,2
P23Q,2
FR4B,2
NO2R,2
N3P1,2
UAEP,2
F19F,2
YKAU,2
ESCU,2
CAFS,2
EGLC,2
EST2,2
EST1,2
EST3,2
ESTS,2
ESTP,2
PL2L,2
23AF,1
BCP1,1
BCPF,1
FI3N,1
ES2P,1
E3FA,1
ES3B,1
CEF1,1
ES3A,1
SC5L,1
SSC,1
FR5H,1
TS1,1
GBKN,1
GBQ1,1
GBR,1
ITC4,1
ASPK,1
AZ1,1
LNR2,1
SL2,1
NLEV,1
510,1
NLBJ,1
NCL1,1
NZP1,1
NZNL,1
WMQ5,1
OFCN,1
E4G3,1
ES3D,1
GOCU,1
WMQ3,1
CNNF,1
JEMP,1
CNLA,1
GCQU,1
JAPC,1
BASU,1
POT2,1
ZYPA,1
AGUC,1
UEQ,1
RCBR,1
BRA2,1
UKR1,1
BRga,1
BRA1,1
BRRS,1
BRSC,1
BRC,1
BRC2,1
UKRP,1
SKC,1
SR1C,1
AA17,1
TRS,1
ATRO,1
E3G1,1
E4G1,1
ES1P,1
A23Q,1
SAC1,1
PL32,1
PLSC,1
EBEL,1
NP34,1
19LA,1
AJ2,1
19D5,1
19D8,1
IT3P,1
GR20,1
N3P2,1
E6SP,1
NLS6,1
POCO,1
ESJP,1
FR5C,1
BEL3,1
FR5I,1
FR5A,1
BESC,1
CLPD,1
COPA,1
CH1C,1
CLI,1
WMQ4,1
OLCF,1
CSUC,1
SAM2,1
CLLC,1
2SAM,1
CS,1
GE1N,1
GEP1,1
GEO2,1
GESC,1
UN2,1
PUSB,1
GRPL,1
CSLR,1
TRP2,1
RSK2,1
C20P,1
C220,1
CB20,1
NPFL,1
NLBP,1
IJ2B,1
ITPO,1
FIYK,1
KP3B,1
DKDA,1
IS2,1
SCI,1
FI3,1
FIKP,1
SCIJ,1
BAPO,1
UALC,1
ACLE,1
UASC,1
AUSF,1
AUS1,1
BPP,1
NOAP,1
SAPO,1
OBLG,1
SFA1,1
NEDC,1
SFAR,1
TELK,1
FR4D,1
F19B,1
RSKM,1
RSK1,1
RSKA,1
J2J3,1
SEN1,1
CAMC,1
USC3,1
CLO,1
FP3A,1
YKCP,1
ITJ2,1
SC1P,1
FI2P,1
MARP,1
EGCP,1
MAR1,1
FIC1,1
ESTR,1
ES17,1
ELMP,1
ELME,1
EE19,1
F17M,1
F19A,1
BJ1,1
AJ1,1
MPPO,1
RLN3,1
E4G5,1
KAS1,1
KAZP,1
ROMS,1
RO1,1
RO1C,1
ROMP,1
ROCJ,1
ROPC,1
TUNM,1
TUSC,1
TUN1,1
TUPL,1
AFOL,1
TUNP,1
SA2L,1
NZLP,1
OCL,1
IT4P,1
CYP2,1
ITJ8,1
A1R,1
SU20,1
JGD2,1
ATRW,1
PT3A,1
P3As,1
ISR1,1
ISRF,1
ISPO,1
IRLP,1
PL33,1
RLN4,1
SWEP,1
BAPL,1
F19C,1
