player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
951960,Amine Daali,9010,FCV Dender EH,Attacking Midfield,22,Belgium,45,4,3,7,82,24,1084,1,2,8,5,3,0,2021,2026
497175,Aurélien Scheidler,172,Royal Charleroi SC,Centre-Forward,28,France,21,11,12,16,427,298,19721,83,16,346,132,42,0,2016,2026
452584,Bruny Nsimba,3057,Standard Liège,Centre-Forward,26,Belgium,77,8,5,12,281,138,8489,38,14,250,99,15,0,2019,2026
895402,Mohamed Berte,9010,FCV Dender EH,Second Striker,24,Belgium,90,7,5,10,198,142,6732,27,13,135,54,16,0,2020,2026
542338,David Toshevski,9010,FCV Dender EH,Centre-Forward,24,North Macedonia,9,11,10,23,279,148,7490,34,10,107,37,29,23,2016,2026
880330,Moïse Sahi Dion,9010,FCV Dender EH,Centre-Forward,24,Cote d'Ivoire,0,7,4,7,217,100,4385,35,4,118,55,0,1,2020,2026
410854,Ragnar Oratmangoen,9010,FCV Dender EH,Left Winger,28,Indonesia,26,11,9,19,438,283,17249,28,29,209,74,19,19,2015,2025
213268,Alireza Jahanbakhsh,9010,FCV Dender EH,Right Winger,32,Iran,27,18,11,32,819,558,34063,116,89,407,137,67,112,2009,2026
655420,Jordan Kadiri,9010,FCV Dender EH,Centre-Forward,26,Nigeria,19,8,8,16,247,143,7265,36,6,206,65,13,0,2018,2025
1430787,Ryan Adewusi,9010,FCV Dender EH,Centre-Forward,21,Belgium,37,2,2,4,42,1,24,0,0,0,0,0,0,2025,2026
886363,Sam De Grand,5026,Lommel SK,Left-Back,21,Netherlands,79,6,5,11,160,93,7853,6,22,65,26,15,3,2021,2026
451677,Christos Tzolis,2282,Club Brugge KV,Left Winger,24,Greece,8,9,9,35,433,335,22862,131,74,658,263,37,56,2018,2026
1178961,Siebe Van Keymolen,3508,Zulte Waregem,Centre-Forward,21,Belgium,58,4,3,6,141,85,6591,51,0,6,5,7,0,2023,2026
1310437,Joseph Opoku,3508,Zulte Waregem,Left Winger,20,Ghana,22,3,3,9,77,71,5310,15,13,125,43,6,5,2024,2026
1063262,Oskar Annell,968,KVC Westerlo,Goalkeeper,21,Belgium,31,5,4,6,212,43,3870,0,0,0,0,3,1,2022,2026
707804,Célestin De Schrevel,3901,RAAL La Louvière,Goalkeeper,24,Belgium,1,6,4,13,310,63,5609,0,0,0,0,5,0,2021,2026
1456175,Ilian Temperman,601,KV Kortrijk,Attack,19,Belgium,43,2,2,2,68,27,1201,8,0,0,0,2,0,2024,2025
844516,Luis Vázquez,58,RSC Anderlecht,Centre-Forward,25,Argentina,20,9,6,20,314,238,9884,37,13,237,104,17,2,2018,2026
699783,Raphael Onyedika,2282,Club Brugge KV,Defensive Midfield,25,Nigeria,15,8,7,23,404,321,24480,21,13,196,57,83,26,2019,2026
990148,Konstantinos Karetsas,1184,KRC Genk,Attacking Midfield,18,Greece,20,6,4,15,196,144,8521,18,29,207,85,9,29,2021,2026
463527,Kjell Scherpen,3948,Union Saint-Gilloise,Goalkeeper,26,Netherlands,37,11,11,30,582,257,23002,1,0,1,0,5,25,2016,2026
1250976,Mamadou Thierno Barry,3948,Union Saint-Gilloise,Centre-Back,21,Senegal,3,4,4,12,126,28,1860,1,0,16,5,8,0,2023,2026
1241698,René Mitongo,3057,Standard Liège,Centre-Forward,18,Belgium,19,4,4,14,152,69,3856,26,0,20,7,2,25,2023,2026
1165893,Steeven Assengue,3057,Standard Liège,Right-Back,21,Belgium,53,4,3,7,135,61,3594,1,0,10,2,6,0,2023,2026
321647,Grejohn Kyei,3057,Standard Liège,Centre-Forward,30,France,95,13,11,20,532,298,15133,66,25,345,108,32,1,2013,2025
913660,Redouane Halhal,354,KV Mechelen,Centre-Back,23,Morocco,2,8,7,16,259,119,9647,2,2,34,7,22,10,2019,2026
104543,Théo Defourny,172,Royal Charleroi SC,Goalkeeper,34,Belgium,33,19,11,21,646,285,25588,0,0,0,0,20,4,2008,2026
1159759,Adam Nhaili,475,Sint-Truidense VV,Attacking Midfield,20,Belgium,53,4,3,7,165,41,2523,13,3,2,2,2,0,2023,2026
973805,Andrés Ferrari,475,Sint-Truidense VV,Centre-Forward,23,Uruguay,0,6,5,14,220,135,5539,29,6,110,37,15,15,2021,2026
748445,Yassine Titraoui,172,Royal Charleroi SC,Central Midfield,23,Algeria,22,8,4,17,287,175,14080,19,18,104,33,18,12,2019,2026
1175165,Mohamed Boussadia,601,KV Kortrijk,Attacking Midfield,20,France,29,4,5,8,101,65,3945,8,7,0,0,8,0,2023,2026
736034,Isaías Delpupo,475,Sint-Truidense VV,Right Winger,23,Argentina,11,8,7,17,341,128,6620,19,7,11,5,25,0,2019,2026
838792,Csanád Vilmos Dénes,601,KV Kortrijk,Right Winger,21,Hungary,11,7,5,8,217,144,8050,18,22,33,10,16,17,2020,2026
632088,Cisse Sandra,968,KVC Westerlo,Attacking Midfield,22,Belgium,14,9,6,18,347,160,8851,25,10,151,58,15,16,2018,2026
1047103,Elyèss Dao,58,RSC Anderlecht,Centre-Forward,19,Morocco,22,6,6,14,171,82,4075,20,4,40,11,8,6,2021,2026
673382,Yira Sor,1184,KRC Genk,Left Winger,26,Nigeria,14,8,5,17,286,183,7720,30,17,207,84,8,3,2018,2026
1318702,Charli Spoden,3057,Standard Liège,Central Midfield,18,Belgium,0,2,3,6,82,43,3097,3,0,0,0,0,0,2024,2025
1160184,Abdoul Ayinde,157,KAA Gent,Left-Back,21,Burkina Faso,39,4,3,15,159,67,5304,1,4,6,1,8,3,2023,2026
1382710,Mauro Lenaerts,354,KV Mechelen,Centre-Forward,18,Belgium,34,3,5,8,83,33,1503,6,5,15,3,3,0,2024,2026
707546,Cristian Makaté,3948,Union Saint-Gilloise,Centre-Forward,23,Equatorial Guinea,0,7,6,18,230,103,6968,54,1,112,56,23,2,2020,2026
945021,Anan Khalaili,3948,Union Saint-Gilloise,Right Midfield,21,Israel,25,6,4,24,247,203,13863,26,19,226,84,29,40,2021,2026
490884,Ludovit Reis,2282,Club Brugge KV,Central Midfield,26,Netherlands,6,11,10,24,480,306,22048,27,21,198,58,44,26,2016,2026
395523,Wilfried Kanga,157,KAA Gent,Centre-Forward,28,Cote d'Ivoire,7,14,14,32,473,275,15938,69,15,363,155,23,6,2013,2026
1287151,Hugo Lambotte,475,Sint-Truidense VV,Centre-Back,20,Belgium,34,3,3,6,138,31,2553,2,0,0,0,7,0,2024,2026
215114,Thomas Foket,58,RSC Anderlecht,Right-Back,31,Belgium,25,15,5,23,745,467,35358,8,34,42,13,61,33,2012,2026
1010225,Jonas Lietaert,520,Cercle Brugge,Centre-Back,22,Belgium,0,5,3,13,206,64,4155,2,0,1,0,2,0,2022,2026
395242,Alexis Flips,58,RSC Anderlecht,Attacking Midfield,26,France,70,12,11,28,442,226,11746,31,16,148,51,24,39,2015,2026
738492,Jevon Simons,3508,Zulte Waregem,Right Winger,21,Netherlands,0,7,7,15,189,138,8055,41,26,118,54,16,2,2019,2026
1125610,Moctar Diop,157,KAA Gent,Centre-Forward,21,Senegal,19,5,6,10,178,89,3873,15,6,40,9,6,0,2022,2026
1358448,Fuhna Wirsiy Nsolo,601,KV Kortrijk,Right-Back,21,Belgium,49,3,3,6,80,31,2058,5,0,1,1,3,0,2024,2026
1285176,Vince Osuji,2282,Club Brugge KV,Centre-Back,20,Nigeria,24,4,4,11,155,48,3842,2,0,23,4,9,0,2023,2026
1123952,Alama Bayo,520,Cercle Brugge,Right Winger,20,Belgium,0,3,4,10,155,55,2225,9,3,21,11,5,2,2023,2025
969447,Dermane Karim,5026,Lommel SK,Attacking Midfield,22,Togo,0,6,6,17,191,166,12341,14,15,88,23,16,31,2021,2026
539065,Alexis Beka Beka,3901,RAAL La Louvière,Defensive Midfield,25,France,6,10,8,21,326,140,7827,6,4,47,16,27,12,2017,2026
453770,Justin Heekeren,58,RSC Anderlecht,Goalkeeper,25,Germany,32,11,7,13,376,171,15292,1,2,0,0,16,0,2016,2026
1061159,Michiel Haentjens,58,RSC Anderlecht,Goalkeeper,20,Belgium,66,6,3,7,121,33,2790,0,0,0,0,2,7,2021,2026
154351,Colin Coosemans,58,RSC Anderlecht,Goalkeeper,34,Belgium,26,17,6,13,800,329,29516,0,1,2,1,17,14,2010,2026
1231931,Mattis Seghers,58,RSC Anderlecht,Goalkeeper,17,Belgium,33,4,3,12,112,31,2695,0,0,0,0,1,11,2023,2026
649022,Moussa Ndiaye,58,RSC Anderlecht,Left-Back,24,Senegal,5,9,4,17,298,152,10203,2,9,43,8,22,13,2018,2026
570781,Ilay Camara,58,RSC Anderlecht,Right-Back,23,Senegal,7,7,4,14,215,138,8606,6,20,94,36,17,12,2017,2026
728924,Lucas Hey,58,RSC Anderlecht,Centre-Back,23,Denmark,3,8,6,20,318,230,17047,4,7,49,12,30,24,2019,2026
536507,Giulian Biancone,58,RSC Anderlecht,Centre-Back,26,France,4,11,12,28,432,189,13734,9,10,96,29,50,7,2016,2026
920585,Ali Maamar,58,RSC Anderlecht,Right-Back,21,Morocco,79,6,2,12,207,119,8139,1,11,45,7,15,33,2021,2026
454336,Killian Sardella,58,RSC Anderlecht,Right-Back,24,Belgium,54,11,3,15,435,228,16461,6,12,96,29,35,47,2016,2026
170646,Ludwig Augustinsson,58,RSC Anderlecht,Left-Back,32,Sweden,6,17,9,38,828,525,42141,16,82,133,39,59,83,2010,2026
412829,Léo Pétrot,58,RSC Anderlecht,Centre-Back,29,France,27,13,8,19,388,281,22661,9,6,56,16,18,0,2014,2026
984479,Zoumana Keita,58,RSC Anderlecht,Centre-Back,20,Germany,2,6,4,11,175,65,4925,3,1,2,1,7,0,2021,2026
1194331,Basile Vroninks,58,RSC Anderlecht,Right-Back,19,Belgium,62,4,2,9,140,53,3654,1,4,18,6,8,6,2023,2026
937072,Kaïs Barry,58,RSC Anderlecht,Centre-Back,20,Belgium,50,6,2,7,132,74,4621,2,3,14,6,11,20,2021,2026
842420,Nathan Saliba,58,RSC Anderlecht,Central Midfield,22,Canada,13,8,2,14,270,146,9411,10,5,157,39,33,18,2019,2026
671548,Lukas Ambros,58,RSC Anderlecht,Attacking Midfield,22,Czech Republic,18,9,7,19,285,196,13137,20,29,108,26,20,53,2018,2026
486051,Marco Kana,58,RSC Anderlecht,Defensive Midfield,24,Belgium,55,10,3,18,430,171,10872,2,1,23,5,26,35,2017,2026
588866,Mario Stroeykens,58,RSC Anderlecht,Attacking Midfield,21,DR Congo,29,9,2,12,337,201,10432,23,20,147,46,20,38,2018,2026
412945,Enric Llansana,58,RSC Anderlecht,Defensive Midfield,25,Netherlands,24,12,7,20,445,303,21390,18,16,140,40,41,25,2015,2026
682568,Cedric Hatenboer,58,RSC Anderlecht,Defensive Midfield,21,Netherlands,8,6,6,13,165,73,5112,5,4,48,12,4,0,2021,2026
360140,Majeed Ashimeru,58,RSC Anderlecht,Central Midfield,28,Ghana,0,13,8,23,535,269,15035,22,26,118,37,38,13,2014,2026
1397296,Noah Kalonji,58,RSC Anderlecht,Defensive Midfield,17,Belgium,68,3,2,6,39,28,1155,2,1,4,2,2,7,2024,2026
897510,Mihajlo Cvetkovic,58,RSC Anderlecht,Centre-Forward,19,Serbia,9,7,5,19,266,189,11452,90,15,178,82,24,48,2020,2026
667995,Tawfik Bentayeb,58,RSC Anderlecht,Centre-Forward,24,Morocco,21,8,3,9,154,125,7014,51,9,150,71,16,13,2017,2025
527896,Oliver Antman,58,RSC Anderlecht,Right Winger,25,Finland,11,10,8,30,439,273,15100,40,34,217,83,8,49,2017,2026
364896,Adriano Bertaccini,58,RSC Anderlecht,Centre-Forward,26,Belgium,91,13,7,14,310,241,15030,95,14,272,120,42,24,2014,2026
417228,Danylo Sikan,58,RSC Anderlecht,Centre-Forward,25,Ukraine,14,11,7,28,449,272,13822,79,23,107,51,37,66,2016,2026
540315,César Huerta,58,RSC Anderlecht,Left Winger,25,Mexico,0,10,9,26,445,273,16914,50,22,309,121,66,36,2016,2026
903513,Tristan Degreef,58,RSC Anderlecht,Right Winger,21,Belgium,83,5,2,12,212,121,6953,14,12,107,28,24,10,2022,2026
574569,Marten Winkler,58,RSC Anderlecht,Right Winger,23,Germany,10,10,7,13,274,197,11378,48,36,162,63,23,1,2017,2026
1293975,Noa Ojea,58,RSC Anderlecht,Left Winger,17,Belgium,53,3,3,9,54,27,1431,4,0,4,2,2,6,2024,2026
1232103,Joshua Nga Kana,58,RSC Anderlecht,Right Winger,17,Belgium,61,4,3,12,104,60,3672,9,5,23,9,3,14,2023,2026
1232106,Jayden Onia Seke,58,RSC Anderlecht,Right Winger,17,Belgium,49,4,3,10,124,77,5018,10,9,66,22,12,21,2023,2026
250543,Nordin Jackers,2282,Club Brugge KV,Goalkeeper,28,Belgium,29,15,5,20,639,175,15268,0,0,0,0,8,32,2012,2026
1073654,Axl De Corte,2282,Club Brugge KV,Goalkeeper,20,Belgium,71,5,3,11,171,46,4070,0,0,0,0,3,3,2022,2026
1122795,Argus Vanden Driessche,2282,Club Brugge KV,Goalkeeper,19,Belgium,81,4,4,11,155,62,5367,0,1,0,0,1,14,2021,2026
42205,Yann Sommer,2282,Club Brugge KV,Goalkeeper,37,Switzerland,1,23,9,33,1245,940,84383,0,1,0,0,22,138,2004,2026
893661,Joel Ordóñez,2282,Club Brugge KV,Centre-Back,22,Ecuador,4,7,6,23,308,210,16322,9,4,66,18,20,27,2018,2026
743122,Kyriani Sabbe,2282,Club Brugge KV,Right-Back,21,Belgium,64,8,3,16,316,184,11708,9,14,84,25,10,24,2019,2026
654918,Matteo Dams,2282,Club Brugge KV,Left-Back,22,Belgium,32,9,7,21,288,166,11801,1,5,16,3,10,10,2018,2026
578680,Hugo Siquet,2282,Club Brugge KV,Right-Back,24,Belgium,41,10,6,18,364,219,13310,7,24,98,30,29,42,2017,2026
981196,Joaquin Seys,2282,Club Brugge KV,Left-Back,21,Belgium,65,5,3,14,233,174,12666,8,13,43,14,15,18,2022,2026
594227,Bjorn Meijer,2282,Club Brugge KV,Left-Back,23,Netherlands,0,10,8,24,384,241,14835,15,23,101,34,9,15,2017,2026
706963,Han-beom Lee,2282,Club Brugge KV,Centre-Back,24,"Korea, South",3,9,4,18,297,156,12148,8,11,56,13,16,25,2018,2026
743381,Jorne Spileers,2282,Club Brugge KV,Centre-Back,21,Belgium,58,8,3,16,311,168,11876,7,6,26,9,13,33,2019,2026
1322006,Samba Coulibaly,2282,Club Brugge KV,Centre-Back,18,France,0,3,6,10,64,31,2308,0,1,1,0,5,0,2024,2026
236168,Brandon Mechele,2282,Club Brugge KV,Centre-Back,33,Belgium,44,16,3,22,814,599,52119,35,14,182,54,62,23,2011,2026
659518,Félix Lemaréchal,2282,Club Brugge KV,Attacking Midfield,23,France,80,9,8,18,296,149,8862,13,16,87,22,13,13,2018,2026
794749,Cheveyo Tsawa,2282,Club Brugge KV,Central Midfield,19,Switzerland,16,6,7,19,283,177,11766,17,6,60,16,44,45,2021,2026
698164,Freddie Potts,2282,Club Brugge KV,Defensive Midfield,22,England,8,8,6,14,349,188,14185,6,12,96,22,29,0,2019,2026
623095,Lynnt Audoor,2282,Club Brugge KV,Defensive Midfield,22,Belgium,62,9,4,13,361,106,6216,12,10,57,21,16,19,2018,2026
499758,Hugo Vetlesen,2282,Club Brugge KV,Central Midfield,26,Norway,10,12,4,21,526,410,26454,59,73,391,136,66,38,2009,2026
1191293,Tian Nai Koren,2282,Club Brugge KV,Attacking Midfield,17,Slovenia,85,4,6,11,132,76,4676,18,4,39,23,5,26,2023,2026
1334900,Gianluca Okon-Engstler,2282,Club Brugge KV,Defensive Midfield,17,Italy,86,4,4,10,109,46,3265,2,1,2,0,8,15,2023,2026
137576,Hans Vanaken,2282,Club Brugge KV,Attacking Midfield,34,Belgium,20,18,3,23,914,792,64667,203,155,682,283,87,44,2009,2026
1301775,Jan Virgili,2282,Club Brugge KV,Left Winger,20,Spain,11,3,4,10,90,79,4284,16,14,69,35,3,15,2024,2026
717329,Nicolò Tresoldi,2282,Club Brugge KV,Centre-Forward,22,Germany,7,8,5,17,271,213,13420,75,23,329,119,8,32,2019,2026
1054839,Mamadou Diakhon,2282,Club Brugge KV,Left Winger,20,Senegal,67,6,4,16,217,150,6685,15,22,73,27,6,23,2021,2026
708454,Romeo Vermant,2282,Club Brugge KV,Centre-Forward,22,Belgium,17,8,4,16,321,207,10950,53,19,272,120,30,31,2019,2026
742451,Carlos Forbs,2282,Club Brugge KV,Right Winger,22,Portugal,9,8,7,27,317,229,13952,80,74,273,137,17,44,2019,2026
320440,Gustaf Nilsson,2282,Club Brugge KV,Centre-Forward,29,Sweden,19,14,14,40,741,388,21833,118,34,445,184,38,23,2013,2026
1129950,Andrej Vasovic,2282,Club Brugge KV,Centre-Forward,18,Switzerland,77,5,5,15,249,135,8472,65,6,42,14,11,40,2022,2026
502261,Joachim Imbrechts,58,RSC Anderlecht,Goalkeeper,23,Sweden,73,10,5,17,386,49,4150,0,0,0,0,2,11,2016,2025
537566,Mads Kikkenborg,58,RSC Anderlecht,Goalkeeper,25,Denmark,0,10,9,22,417,160,14252,0,1,1,0,4,4,2016,2025
800948,Jan-Carlo Simić,58,RSC Anderlecht,Centre-Back,20,Serbia,0,7,7,26,331,188,14177,13,8,31,10,31,29,2020,2026
1043003,Yasin Özcan,58,RSC Anderlecht,Centre-Back,19,Türkiye,0,6,6,15,251,149,10623,8,5,47,14,18,32,2021,2026
845566,Mihajlo Ilić,58,RSC Anderlecht,Centre-Back,22,Serbia,15,9,8,19,352,170,12895,16,2,34,11,47,19,2018,2026
1075579,Mathys Angély,58,RSC Anderlecht,Centre-Back,18,France,4,5,7,19,205,63,4625,4,4,9,1,4,22,2022,2026
694509,Moussa Diarra,58,RSC Anderlecht,Centre-Back,24,Mali,93,10,6,19,369,195,12866,1,7,31,6,27,5,2017,2026
1105541,Nathan De Cat,58,RSC Anderlecht,Central Midfield,16,Belgium,74,5,3,14,200,111,7845,10,10,71,20,25,21,2022,2026
502302,Yari Verschaeren,58,RSC Anderlecht,Attacking Midfield,23,Belgium,10,11,4,22,464,307,19300,38,41,253,97,12,36,2016,2026
102226,Thorgan Hazard,58,RSC Anderlecht,Attacking Midfield,32,Belgium,11,20,9,33,959,663,44301,139,127,407,155,62,105,2007,2026
92164,Mats Rits,58,RSC Anderlecht,Defensive Midfield,31,Belgium,23,19,7,21,803,520,37461,49,48,258,91,57,20,2007,2025
1113308,Anas Tajaouart,3901,RAAL La Louvière,Central Midfield,20,Morocco,78,5,3,12,243,84,6202,7,9,74,19,9,14,2022,2026
903611,Nilson Angulo,58,RSC Anderlecht,Left Winger,22,Ecuador,0,7,4,22,381,192,10335,30,21,199,83,25,22,2020,2026
283196,Kasper Dolberg,58,RSC Anderlecht,Centre-Forward,27,Denmark,0,15,10,40,690,454,27712,149,37,499,243,17,71,2012,2026
1033005,Coba da Costa,58,RSC Anderlecht,Left Winger,22,Guinea-Bissau,77,4,5,10,124,71,3304,5,5,46,16,18,0,2022,2026
1132628,Ibrahim Kanaté,58,RSC Anderlecht,Left Winger,18,Mali,99,4,3,12,110,60,2601,9,5,79,28,7,16,2022,2026
1105547,Lucca Brughmans,1184,KRC Genk,Goalkeeper,18,Belgium,28,5,4,15,204,81,7115,0,0,0,0,3,25,2022,2026
137326,Hendrik Van Crombrugge,1184,KRC Genk,Goalkeeper,33,Belgium,1,18,4,15,659,351,31334,0,0,0,0,11,5,2009,2026
393686,Tobias Lawal,1184,KRC Genk,Goalkeeper,26,Austria,26,12,6,23,570,219,19463,0,0,0,0,14,5,2015,2026
981532,Emile Doucouré,1184,KRC Genk,Goalkeeper,18,Belgium,97,6,4,13,195,50,4170,0,0,0,0,1,23,2021,2026
570784,Brent Stevens,1184,KRC Genk,Goalkeeper,21,Belgium,71,8,5,13,184,9,755,0,0,0,0,0,2,2017,2026
820474,Zakaria El Ouahdi,1184,KRC Genk,Right-Back,24,Morocco,77,7,3,21,311,197,15215,32,19,236,87,35,24,2020,2026
1019174,Matte Smets,1184,KRC Genk,Centre-Back,22,Belgium,6,5,2,10,205,168,14667,2,3,34,8,12,10,2022,2026
497663,Mujaid Sadick,1184,KRC Genk,Centre-Back,26,Spain,3,11,4,18,396,244,20313,5,0,39,11,34,3,2016,2026
893659,Yaimar Medina,1184,KRC Genk,Left-Back,21,Ecuador,19,7,5,23,272,154,8230,14,13,140,48,19,21,2018,2026
997474,Josué Kongolo,1184,KRC Genk,Centre-Back,20,Belgium,44,6,3,17,273,100,7457,1,0,12,2,25,24,2021,2026
129586,Joris Kayembe,1184,KRC Genk,Left-Back,32,DR Congo,18,15,8,28,641,415,30489,27,38,137,34,36,42,2009,2026
627939,Ken Nkuba,1184,KRC Genk,Right-Back,24,Belgium,27,9,3,11,347,126,5893,7,9,83,30,23,13,2018,2026
1041316,Adrián Palacios,1184,KRC Genk,Centre-Back,22,Venezuela,34,5,3,12,179,51,3185,1,1,13,5,4,2,2021,2026
356081,Bryan Heynen,1184,KRC Genk,Central Midfield,29,Belgium,8,13,2,17,577,409,31336,43,38,296,93,53,13,2014,2026
1038348,Ibrahima Sory Bangoura,1184,KRC Genk,Defensive Midfield,22,Guinea,21,5,3,13,216,130,8416,2,3,73,18,31,1,2022,2026
669632,Nikolas Sattlberger,1184,KRC Genk,Defensive Midfield,22,Austria,24,9,6,17,328,200,13088,6,7,43,13,38,38,2018,2026
446491,Daan Heymans,1184,KRC Genk,Attacking Midfield,27,Belgium,38,11,6,13,388,265,17885,62,22,364,147,44,2,2016,2026
1184726,August De Wannemacker,1184,KRC Genk,Central Midfield,17,Belgium,56,4,4,12,128,74,5138,12,4,34,16,10,23,2023,2026
217879,Patrik Hrosovsky,1184,KRC Genk,Central Midfield,33,Slovakia,0,16,6,28,798,643,49389,44,57,307,98,56,83,2011,2026
683571,Tolu Arokodare,1184,KRC Genk,Centre-Forward,24,Nigeria,0,9,6,22,326,273,15508,93,24,509,171,12,10,2018,2026
707159,Jarne Steuckers,1184,KRC Genk,Right Winger,24,Belgium,7,7,3,12,254,172,12501,27,43,202,78,6,6,2020,2026
952439,Robin Mirisola,1184,KRC Genk,Centre-Forward,19,Belgium,29,6,3,14,176,117,6659,24,8,144,55,9,27,2021,2026
639246,Hyeon-gyu Oh,1184,KRC Genk,Centre-Forward,24,"Korea, South",0,11,6,28,412,275,11839,75,23,444,184,26,39,2016,2026
912436,Noah Adedeji-Sternberg,1184,KRC Genk,Left Winger,21,Belgium,32,6,4,16,213,156,8104,25,24,127,40,7,10,2021,2026
1122196,Aaron Bibout,1184,KRC Genk,Centre-Forward,21,Cameroon,23,5,7,16,216,132,9479,54,9,135,47,16,0,2022,2026
348791,Junya Ito,1184,KRC Genk,Right Winger,33,Japan,10,13,4,26,630,525,39291,91,135,598,226,33,74,2014,2026
851699,Jusef Erabi,1184,KRC Genk,Centre-Forward,22,Sweden,99,8,7,16,303,199,11905,58,6,134,52,16,18,2019,2026
835775,Ayumu Yokoyama,1184,KRC Genk,Left Winger,23,Japan,30,7,5,19,284,150,7872,27,15,262,111,4,5,2020,2026
559320,Dani van den Heuvel,2727,Oud-Heverlee Leuven,Goalkeeper,23,Netherlands,16,11,7,25,404,92,7823,0,0,0,0,2,17,2016,2026
50219,Simon Mignolet,2282,Club Brugge KV,Goalkeeper,37,Belgium,22,22,4,24,1178,766,68830,1,1,0,0,34,44,2004,2025
1011936,Kaye Furo,2282,Club Brugge KV,Centre-Forward,18,Belgium,0,6,4,14,199,89,4970,25,5,90,32,8,28,2021,2026
741142,Zaid Romero,2282,Club Brugge KV,Centre-Back,25,Argentina,0,8,6,21,302,167,13202,7,1,59,16,25,0,2019,2026
998205,Alejandro Granados,2282,Club Brugge KV,Central Midfield,19,Spain,70,6,5,13,221,124,7205,7,10,77,26,26,20,2021,2026
780136,Aleksandar Stanković,2282,Club Brugge KV,Defensive Midfield,19,Serbia,25,6,7,27,378,237,18339,33,23,158,49,22,34,2021,2026
