player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
981197,Frédéric Soèllé Soèllé,475,Sint-Truidense VV,Centre-Forward,20,Belgium,19,6,6,13,214,101,4256,15,0,43,15,6,25,2021,2026
911985,Mohamed Koné,172,Royal Charleroi SC,Goalkeeper,24,Cote d'Ivoire,30,8,7,17,341,120,10778,0,0,0,0,8,4,2019,2026
1309326,Jay-David Mbalanda,475,Sint-Truidense VV,Right Winger,19,Belgium,32,3,3,6,107,43,2791,5,1,9,3,10,0,2024,2026
548619,Arthur Cremer,172,Royal Charleroi SC,Goalkeeper,26,Belgium,16,10,4,5,266,128,11417,0,0,0,0,7,0,2017,2026
903223,Martin Delavallée,172,Royal Charleroi SC,Goalkeeper,22,Belgium,1,6,3,12,294,89,7705,0,0,1,0,3,2,2021,2026
820146,Check Keita,172,Royal Charleroi SC,Centre-Back,23,Mali,95,8,6,15,253,138,11146,9,0,38,13,25,11,2019,2026
1037260,Noah Solheid,172,Royal Charleroi SC,Centre-Back,23,Belgium,33,5,3,4,141,112,9494,7,0,36,11,10,0,2022,2026
585068,Aiham Ousou,172,Royal Charleroi SC,Centre-Back,26,Syria,4,10,9,26,406,225,18986,6,7,105,28,36,24,2017,2026
959576,Massamba Sow,172,Royal Charleroi SC,Centre-Back,22,France,44,6,6,12,204,76,5284,3,1,12,1,15,0,2021,2026
463738,Mardochée Nzita,172,Royal Charleroi SC,Left-Back,26,Belgium,24,10,6,16,294,188,12789,9,14,78,21,34,1,2016,2026
400680,Kevin Van Den Kerkhof,172,Royal Charleroi SC,Right-Back,30,Algeria,3,12,9,20,421,308,23566,50,33,146,49,36,9,2015,2026
1084207,Rafaël Teugels,172,Royal Charleroi SC,Left-Back,20,Belgium,0,6,2,6,104,75,5424,1,0,4,3,18,6,2021,2026
1318685,Naël Piron,172,Royal Charleroi SC,Centre-Back,17,Belgium,54,3,3,5,74,43,2964,0,0,0,0,5,0,2024,2026
869462,Yassine Khalifi,172,Royal Charleroi SC,Central Midfield,21,Morocco,18,7,5,14,217,110,7090,5,3,9,0,7,35,2020,2026
159522,Patrick Pflücke,172,Royal Charleroi SC,Right Midfield,29,Germany,14,17,11,22,718,519,33430,113,76,506,187,14,29,2010,2026
902401,Jakob Napoleon Romsaas,172,Royal Charleroi SC,Attacking Midfield,22,Norway,8,7,5,15,246,175,9809,26,17,132,52,12,8,2020,2026
1145004,Isaac Cissé,172,Royal Charleroi SC,Defensive Midfield,19,Cote d'Ivoire,19,4,2,5,44,32,1874,5,1,35,14,2,2,2022,2026
961051,Amine Boukamir,172,Royal Charleroi SC,Defensive Midfield,19,Morocco,6,6,2,12,201,72,5396,4,0,2,1,8,11,2021,2026
1308524,Mory Kera,172,Royal Charleroi SC,Defensive Midfield,18,Belgium,51,3,3,9,127,49,3441,1,0,0,0,6,5,2024,2026
624913,Parfait Guiagon,172,Royal Charleroi SC,Left Winger,25,Cote d'Ivoire,10,8,5,16,297,217,14594,42,29,217,66,28,5,2019,2026
1173870,Boubakar Dembaga,172,Royal Charleroi SC,Defensive Midfield,20,France,23,5,5,7,81,51,3373,4,1,3,0,12,2,2022,2026
1111912,Adama Bojang,172,Royal Charleroi SC,Centre-Forward,22,The Gambia,9,5,4,14,166,96,4538,24,5,115,47,10,15,2022,2026
340343,Antoine Bernier,172,Royal Charleroi SC,Right Winger,28,Belgium,17,11,6,17,325,254,16979,38,34,198,70,27,0,2015,2026
440953,Antoine Colassin,172,Royal Charleroi SC,Centre-Forward,25,Belgium,25,12,7,15,336,169,7286,27,15,188,62,19,36,2015,2026
983364,Freddy Mbemba,172,Royal Charleroi SC,Left Winger,23,France,20,8,7,7,194,129,8155,26,14,107,48,7,0,2019,2026
1182739,Severin Nioule,172,Royal Charleroi SC,Left Winger,21,Cote d'Ivoire,7,5,3,9,136,56,2855,10,3,40,11,3,0,2022,2026
654947,Dylan Demuynck,3508,Zulte Waregem,Left Winger,22,Philippines,0,6,4,11,216,99,5172,16,3,24,6,6,17,2018,2026
617698,Mohamed Guindo,3901,RAAL La Louvière,Centre-Forward,23,Mali,17,6,6,12,188,101,5264,37,5,96,30,10,3,2018,2026
453770,Justin Heekeren,58,RSC Anderlecht,Goalkeeper,25,Germany,32,11,7,13,378,171,15292,1,2,0,0,16,0,2016,2026
154351,Colin Coosemans,58,RSC Anderlecht,Goalkeeper,34,Belgium,26,17,6,13,802,331,29696,0,1,2,1,17,14,2010,2026
1231931,Mattis Seghers,58,RSC Anderlecht,Goalkeeper,17,Belgium,33,4,3,12,116,32,2785,0,0,0,0,1,11,2023,2026
1061159,Michiel Haentjens,58,RSC Anderlecht,Goalkeeper,20,Belgium,66,6,3,7,123,33,2790,0,0,0,0,2,7,2021,2026
570781,Ilay Camara,58,RSC Anderlecht,Right-Back,23,Senegal,7,7,4,14,217,138,8606,6,20,94,36,17,12,2017,2026
649022,Moussa Ndiaye,58,RSC Anderlecht,Left-Back,24,Senegal,5,9,4,17,300,153,10223,2,9,43,8,22,13,2018,2026
728924,Lucas Hey,58,RSC Anderlecht,Centre-Back,23,Denmark,3,8,6,20,320,230,17047,4,7,49,12,30,24,2019,2026
536507,Giulian Biancone,58,RSC Anderlecht,Centre-Back,26,France,4,11,12,28,434,191,13914,10,10,97,30,51,7,2016,2026
454336,Killian Sardella,58,RSC Anderlecht,Right-Back,24,Belgium,54,11,3,15,437,228,16461,6,12,96,29,35,47,2016,2026
920585,Ali Maamar,58,RSC Anderlecht,Right-Back,21,Morocco,79,6,2,12,209,121,8292,1,11,47,9,15,33,2021,2026
170646,Ludwig Augustinsson,58,RSC Anderlecht,Left-Back,32,Sweden,6,17,9,38,830,527,42301,16,82,134,39,59,83,2010,2026
412829,Léo Pétrot,58,RSC Anderlecht,Centre-Back,29,France,27,13,8,19,390,283,22841,9,6,57,17,18,0,2014,2026
937072,Kaïs Barry,58,RSC Anderlecht,Centre-Back,20,Belgium,50,6,2,7,134,74,4621,2,3,14,6,11,20,2021,2026
984479,Zoumana Keita,58,RSC Anderlecht,Centre-Back,20,Germany,2,6,4,11,177,65,4925,3,1,2,1,7,0,2021,2026
842420,Nathan Saliba,58,RSC Anderlecht,Central Midfield,22,Canada,0,8,3,15,271,146,9411,10,5,157,39,33,18,2019,2026
1194331,Basile Vroninks,58,RSC Anderlecht,Right-Back,19,Belgium,62,4,2,9,142,53,3654,1,4,18,6,8,6,2023,2026
671548,Lukas Ambros,58,RSC Anderlecht,Attacking Midfield,22,Czech Republic,18,9,7,19,287,198,13271,20,29,108,26,20,53,2018,2026
682568,Cedric Hatenboer,58,RSC Anderlecht,Defensive Midfield,21,Netherlands,8,6,6,13,167,73,5112,5,4,48,12,4,0,2021,2026
486051,Marco Kana,58,RSC Anderlecht,Defensive Midfield,24,Belgium,55,10,3,18,432,173,11032,2,2,23,5,27,35,2017,2026
