player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
474143,Roman Begala,365,Spartak Trnava,Central Midfield,27,Slovakia,5,10,6,7,298,215,17389,31,24,42,10,52,0,2016,2026
333024,Taras Bondarenko,20063,Zeleziarne Podbrezova,Centre-Back,32,Ukraine,0,14,12,15,447,398,33047,14,14,59,6,41,0,2011,2026
935047,Kyrylo Sigeev,4531,FC Tatran Presov,Central Midfield,21,Ukraine,66,5,5,11,154,88,5571,6,3,3,1,13,15,2021,2025
672840,Filip Soucek,7087,MFK Ruzomberok,Central Midfield,25,Czech Republic,10,11,11,17,364,220,13683,18,14,97,30,61,6,2016,2026
604104,Bleron Krasniqi,4531,FC Tatran Presov,Central Midfield,23,Kosovo,0,9,7,14,283,157,8673,34,8,10,4,17,6,2017,2025
818240,Hélder Morim,4531,FC Tatran Presov,Defensive Midfield,24,Portugal,70,6,5,11,218,133,6288,8,3,57,14,28,0,2020,2025
278267,Boris Gall,4531,FC Tatran Presov,Right Midfield,32,Slovakia,0,13,7,7,411,289,15993,44,18,4,1,57,0,2013,2025
1138683,Artur Ukhan,4531,FC Tatran Presov,Central Midfield,18,Ukraine,20,5,3,10,93,50,3404,5,2,0,0,9,8,2022,2026
1237871,Jakub Molnar,4531,FC Tatran Presov,Midfield,19,Slovakia,0,4,3,5,91,49,3393,0,0,0,0,8,0,2023,2026
534024,Gabriel Barbosa,4531,FC Tatran Presov,Centre-Forward,27,Brazil,26,8,14,29,321,178,9111,48,4,130,47,39,0,2017,2025
344314,Denis Potoma,4531,FC Tatran Presov,Attacking Midfield,26,Slovakia,0,11,9,16,301,238,16015,15,16,42,7,17,20,2015,2026
356515,Lukasz Wolsztynski,4531,FC Tatran Presov,Centre-Forward,31,Poland,10,13,9,12,485,273,13946,41,35,62,23,27,0,2014,2026
1267383,Marek Terpak,4531,FC Tatran Presov,Midfield,18,Slovakia,24,4,3,5,90,45,3780,0,0,0,0,7,0,2023,2026
655731,Stanislav Olejnik,4531,FC Tatran Presov,Centre-Forward,24,Slovakia,11,9,6,9,275,146,8178,33,22,58,24,23,6,2018,2026
345739,Shayon Harrison,4531,FC Tatran Presov,Centre-Forward,28,England,39,12,14,27,419,231,13855,65,15,142,70,14,0,2014,2025
908677,Landing Sagna,4531,FC Tatran Presov,Centre-Forward,26,Senegal,80,7,6,8,206,130,6690,45,6,29,11,15,0,2020,2026
941453,Andy Masaryk,32314,KFC Komarno,Left Winger,21,Slovakia,77,6,6,12,249,138,7822,30,6,24,7,8,24,2021,2026
705830,Peter Juritka,4531,FC Tatran Presov,Centre-Forward,21,Slovakia,77,8,6,9,266,125,5866,19,7,14,8,10,8,2018,2025
382211,Martin Regali,4531,FC Tatran Presov,Left Winger,32,Slovakia,9,15,8,18,534,351,21262,82,30,268,107,51,4,2012,2026
1450730,David Griger,4531,FC Tatran Presov,Attack,18,Slovakia,79,2,2,4,31,25,1939,14,0,0,0,2,0,2025,2026
806947,Glebs Patika,4531,FC Tatran Presov,Centre-Forward,21,Latvia,0,6,4,8,112,69,3907,37,4,10,4,5,17,2020,2025
1466079,Rachid Sande Barro,4529,DAC Dunajska Streda,Left-Back,19,Burkina Faso,20,2,2,5,31,6,25,1,0,0,0,0,0,2025,2026
969346,Alex Hudok,7918,AS Trencin,Goalkeeper,20,Slovakia,74,7,4,10,186,65,5753,0,0,0,0,1,12,2020,2026
930390,Nikolas Brandis,7918,AS Trencin,Left-Back,21,Slovakia,12,5,4,11,151,97,7619,8,2,9,3,8,10,2021,2025
1190130,Lukas Pristach,365,Spartak Trnava,Defender,19,Slovakia,85,5,3,9,117,65,5298,6,0,0,0,9,14,2022,2026
1146632,Jakub Michlik,20063,Zeleziarne Podbrezova,Midfield,20,Slovakia,0,5,5,4,102,66,4228,9,6,0,0,11,0,2022,2026
726672,Adrian Fiala,7918,AS Trencin,Attacking Midfield,21,Slovakia,0,6,6,15,179,114,6209,23,6,26,8,11,16,2021,2026
1303146,Patrik Filippov,20063,Zeleziarne Podbrezova,Central Midfield,18,Czech Republic,17,3,5,7,72,36,1856,1,0,0,0,1,0,2024,2026
1029090,Branislav Sokol,7087,MFK Ruzomberok,Goalkeeper,21,Slovakia,35,5,2,8,185,9,731,0,0,0,0,1,0,2021,2025
546820,Patrik Leitner,7087,MFK Ruzomberok,Centre-Back,24,Slovakia,0,10,6,13,300,147,11271,5,5,14,3,25,27,2016,2025
365469,Martin Sulek,7087,MFK Ruzomberok,Right-Back,28,Slovakia,18,13,6,17,507,311,23785,9,16,60,12,74,37,2013,2025
641662,Viktor Uradnik,7087,MFK Ruzomberok,Right-Back,21,Slovakia,0,7,3,12,234,146,9765,35,5,6,2,22,18,2018,2025
1146646,Lukas Dvorsky,7087,MFK Ruzomberok,Right-Back,20,Slovakia,0,5,2,5,98,86,6092,0,4,0,0,9,9,2022,2026
714148,Vojtech Novak,7087,MFK Ruzomberok,Attacking Midfield,24,Czech Republic,11,7,4,13,291,130,6346,22,20,38,16,2,9,2019,2025
1080014,Adam Tittel,7087,MFK Ruzomberok,Midfield,19,Slovakia,0,3,1,2,54,38,1825,10,0,0,0,8,2,2022,2025
614420,Alden Suvalija,13744,Zemplin Michalovce,Centre-Back,24,Bosnia-Herzegovina,0,9,9,15,264,142,8703,15,19,2,1,22,12,2017,2025
930393,David Petrik,13744,Zemplin Michalovce,Right Midfield,21,Slovakia,0,6,4,9,218,95,5899,17,3,5,2,7,18,2021,2026
1077479,Christos Makrygiannis,13744,Zemplin Michalovce,Left-Back,19,Greece,33,3,3,8,146,70,5564,6,4,0,0,7,0,2023,2025
1076103,Dimos Papakonstantinou,13744,Zemplin Michalovce,Right-Back,20,Greece,0,4,4,8,105,57,3893,6,0,0,0,8,0,2022,2025
1198209,Jakub Peter Bamburak,13744,Zemplin Michalovce,Central Midfield,19,Slovakia,0,4,3,3,64,39,2629,3,0,0,0,6,0,2023,2026
344803,Jozef Pastorek,32314,KFC Komarno,Central Midfield,27,Slovakia,7,12,4,15,320,160,5807,19,6,10,4,22,4,2014,2025
1452150,Simon Bena,35488,MFK Skalica,Goalkeeper,19,Slovakia,1,1,1,3,36,0,0,0,0,0,0,0,0,2025,2025
550518,Tomas Smejkal,35488,MFK Skalica,Right Midfield,28,Czech Republic,24,11,9,16,432,301,18935,55,42,40,12,39,0,2015,2025
471164,Dominik Takac,540,Slovan Bratislava,Goalkeeper,27,Slovakia,71,12,4,20,483,207,18364,0,1,1,0,12,5,2015,2026
381477,Matus Macik,540,Slovan Bratislava,Goalkeeper,33,Slovakia,44,15,6,15,577,268,23905,0,1,1,0,26,0,2012,2026
376449,Aleksandar Popovic,540,Slovan Bratislava,Goalkeeper,26,Serbia,1,14,6,20,520,225,19831,0,0,0,0,14,23,2013,2026
470790,Svetozar Markovic,540,Slovan Bratislava,Centre-Back,26,Serbia,15,12,8,28,561,269,22362,20,3,58,24,40,30,2015,2026
440383,César Blackman,540,Slovan Bratislava,Right-Back,28,Panama,28,13,3,23,557,357,26858,16,34,135,42,54,48,2014,2026
226793,Kenan Bajric,540,Slovan Bratislava,Centre-Back,31,Slovenia,12,16,3,21,665,472,39550,16,13,41,12,91,17,2011,2026
481627,Sandro Cruz,540,Slovan Bratislava,Left-Back,25,Angola,57,11,6,18,299,170,12399,2,11,34,9,32,15,2016,2026
429713,Samuel Kozlovsky,540,Slovan Bratislava,Left-Back,26,Slovakia,2,13,7,18,388,235,18500,12,17,68,17,16,31,2014,2026
579631,Sharani Zuberu,540,Slovan Bratislava,Left-Back,26,Togo,23,10,8,16,412,207,9485,33,11,68,29,14,0,2017,2026
122675,Kevin Wimmer,540,Slovan Bratislava,Centre-Back,33,Austria,6,20,14,35,858,444,35627,15,12,38,12,88,21,2007,2026
711597,Rahim Ibrahim,540,Slovan Bratislava,Central Midfield,25,Ghana,5,7,2,8,221,156,9046,17,8,196,52,38,0,2020,2026
641657,Artur Gajdos,540,Slovan Bratislava,Attacking Midfield,22,Slovakia,8,9,6,19,351,230,13913,51,20,147,56,35,55,2018,2026
490595,Peter Pokorný,540,Slovan Bratislava,Defensive Midfield,24,Slovakia,3,12,8,21,373,256,18721,6,8,89,11,76,32,2015,2026
576449,Daiki Matsuoka,540,Slovan Bratislava,Central Midfield,25,Japan,41,10,5,13,363,251,17854,5,5,125,31,26,26,2017,2026
376082,Danylo Ignatenko,540,Slovan Bratislava,Central Midfield,29,Ukraine,77,13,6,27,394,274,17668,17,11,137,45,100,7,2014,2026
419247,Cristian Martínez,540,Slovan Bratislava,Defensive Midfield,29,Panama,70,15,15,32,597,349,24027,24,40,58,19,55,74,2012,2026
368631,Alen Mustafic,540,Slovan Bratislava,Central Midfield,27,Bosnia-Herzegovina,20,11,10,23,461,267,16301,27,28,92,26,52,6,2016,2026
726661,Nino Marcelli,540,Slovan Bratislava,Left Winger,21,Slovakia,18,6,3,14,277,185,9880,41,28,192,73,12,31,2021,2026
730126,Mykola Kukharevych,540,Slovan Bratislava,Centre-Forward,25,Ukraine,9,8,7,22,284,137,6037,31,2,125,47,16,16,2019,2026
179860,Andraz Sporar,540,Slovan Bratislava,Centre-Forward,32,Slovenia,99,16,11,37,818,565,37900,220,77,418,184,50,99,2011,2026
1231655,Alasana Yirajang,540,Slovan Bratislava,Left Winger,21,The Gambia,14,4,3,8,106,79,4390,17,8,105,45,2,0,2023,2026
270605,Tigran Barseghyan,540,Slovan Bratislava,Right Winger,32,Armenia,11,17,8,25,731,504,36807,138,92,546,196,99,68,2010,2026
641676,Adam Griger,540,Slovan Bratislava,Centre-Forward,22,Slovakia,30,9,9,26,374,189,9694,28,11,52,24,15,45,2018,2026
687035,Kelvin Ofori,540,Slovan Bratislava,Right Winger,25,Ghana,97,8,7,14,309,175,10097,34,13,195,58,11,0,2019,2026
1465427,Manasse Kianga,540,Slovan Bratislava,Centre-Forward,24,England,19,2,3,3,17,12,721,5,4,3,1,1,0,2025,2026
1173528,Matus Tomasko,540,Slovan Bratislava,Left Winger,16,Slovakia,24,4,2,8,89,34,2182,5,3,0,0,5,19,2023,2026
1113217,Alexej Maros,540,Slovan Bratislava,Left Winger,21,Slovakia,29,5,4,11,214,132,8261,30,12,0,0,13,6,2022,2026
969348,Jakub Jokl,1443,MSK Zilina,Goalkeeper,18,Slovakia,22,7,5,9,180,74,6591,0,0,0,0,5,15,2020,2026
546819,Lubomir Belko,1443,MSK Zilina,Goalkeeper,23,Slovakia,0,10,4,15,363,216,19131,0,5,1,0,5,33,2016,2025
1187621,Tobias Paliscak,1443,MSK Zilina,Centre-Back,18,Slovakia,33,5,4,11,158,96,6864,6,6,6,3,11,15,2022,2026
726654,Jakub Badzgon,1443,MSK Zilina,Goalkeeper,21,Slovakia,1,6,4,13,283,98,8717,0,0,0,0,9,18,2021,2026
269167,Dominik Svacek,1443,MSK Zilina,Goalkeeper,28,Czech Republic,29,12,9,25,660,186,16504,0,1,0,0,16,8,2015,2026
900470,Aleksandre Narimanidze,1443,MSK Zilina,Centre-Back,21,Georgia,28,7,3,15,202,114,8274,4,1,17,1,15,43,2020,2026
1077724,Marek Okal,1443,MSK Zilina,Left-Back,17,Slovakia,2,5,4,12,131,65,5212,2,0,6,4,5,26,2022,2026
570264,Krisztian Bari,1443,MSK Zilina,Left-Back,25,Slovakia,20,10,4,10,306,193,13849,13,24,76,30,14,11,2017,2026
583755,Samuel Kopasek,1443,MSK Zilina,Right-Back,22,Slovakia,0,10,8,16,301,195,13441,9,19,66,21,20,47,2017,2026
1018020,Timotej Hranica,1443,MSK Zilina,Right-Back,21,Slovakia,21,6,4,11,202,146,9291,27,7,31,9,4,14,2021,2026
404784,Jan Minarik,1443,MSK Zilina,Centre-Back,29,Slovakia,17,13,2,8,461,256,20821,18,8,95,27,32,0,2014,2026
726660,Michal Svoboda,1443,MSK Zilina,Centre-Back,21,Slovakia,14,7,8,26,335,131,9872,5,2,1,1,20,21,2020,2026
1041224,Nikita Kelembet,1443,MSK Zilina,Centre-Back,20,Ukraine,0,4,4,7,172,71,5130,8,2,1,0,19,0,2022,2025
186527,Filip Kasa,1443,MSK Zilina,Centre-Back,32,Czech Republic,25,15,7,21,582,304,24253,21,4,55,16,56,16,2010,2026
1387187,Manuel Yendare,1443,MSK Zilina,Centre-Back,18,Ghana,0,2,4,6,75,22,1697,0,1,0,0,8,0,2025,2026
1143311,Fabian Bzdyl,1443,MSK Zilina,Attacking Midfield,18,Poland,11,5,6,13,154,93,5509,20,2,27,9,5,16,2022,2026
1018754,Samuel Gidi,1443,MSK Zilina,Central Midfield,21,Slovakia,0,4,4,11,162,143,10717,9,11,109,29,21,6,2022,2025
925843,Andrei Florea,1443,MSK Zilina,Central Midfield,21,Romania,10,6,10,21,224,160,9968,13,21,13,4,29,15,2021,2026
186382,Miroslav Kacer,1443,MSK Zilina,Central Midfield,30,Slovakia,66,17,5,26,728,463,31473,59,46,90,30,74,50,2010,2026
1057803,Xavier Adang,1443,MSK Zilina,Central Midfield,22,Cameroon,6,5,3,8,178,137,7618,12,6,87,30,18,0,2022,2026
104977,Michal Skvarka,1443,MSK Zilina,Attacking Midfield,32,Slovakia,0,19,7,24,713,458,31147,77,98,49,13,47,35,2008,2026
546822,Adrián Kaprálik,1443,MSK Zilina,Right Winger,23,Slovakia,0,10,5,23,402,289,17651,62,48,301,105,43,53,2016,2025
483956,Samuel Datko,1443,MSK Zilina,Left Winger,25,Slovakia,24,11,3,11,283,237,14436,29,36,117,48,23,14,2016,2026
497543,David Duris,1443,MSK Zilina,Left Winger,26,Slovakia,0,9,4,17,420,318,21013,79,30,353,144,15,34,2017,2025
178914,Michal Fasko,1443,MSK Zilina,Left Winger,31,Slovakia,23,17,14,27,643,403,26475,82,60,332,127,47,16,2010,2026
317504,Marko Roginic,1443,MSK Zilina,Centre-Forward,30,Croatia,95,12,7,13,320,268,17996,67,26,81,28,50,0,2013,2026
911192,Ridwan Sanusi,1443,MSK Zilina,Right Winger,23,Nigeria,0,6,6,6,191,131,8186,20,12,154,54,18,0,2021,2026
565050,Patrik Ilko,1443,MSK Zilina,Right Winger,25,Slovakia,16,10,3,12,359,253,13289,34,21,164,55,5,27,2017,2026
969354,Frantisek Kosa,1443,MSK Zilina,Right Winger,20,Slovakia,7,7,4,12,220,127,6920,25,13,32,12,10,32,2020,2026
551206,Regő Szánthó,20758,MFK Dukla Banska Bystrica,Right Winger,25,Hungary,10,10,9,15,388,209,10517,37,29,50,18,19,11,2017,2026
726658,Lukas Prokop,1443,MSK Zilina,Centre-Forward,21,Slovakia,34,7,4,10,220,153,7615,34,17,32,10,13,8,2019,2026
814296,Dani Homet,1443,MSK Zilina,Centre-Forward,27,Spain,90,7,8,16,155,91,5105,15,2,9,5,14,0,2020,2026
1245790,Patrik Baleja,1443,MSK Zilina,Right Winger,19,Slovakia,9,4,4,10,136,74,4893,25,5,6,2,5,14,2023,2026
147550,Lukas Julis,1443,MSK Zilina,Centre-Forward,31,Czech Republic,39,18,7,27,705,324,17861,108,19,123,60,24,48,2009,2026
1322848,Nehuén Mendoza,1443,MSK Zilina,Centre-Forward,20,Argentina,77,4,3,9,81,34,1965,4,0,0,0,4,0,2022,2025
1018981,Teodor Stanik,1443,MSK Zilina,Left Winger,19,Slovakia,0,5,4,8,137,93,6151,9,1,2,1,6,7,2020,2026
899060,Filipe,4529,DAC Dunajska Streda,Goalkeeper,23,Brazil,1,7,5,11,186,37,3142,0,2,0,0,2,0,2020,2026
296346,Jan-Christoph Bartels,4529,DAC Dunajska Streda,Goalkeeper,26,Germany,13,13,9,20,509,204,17551,0,0,1,0,14,29,2013,2025
1027165,Attila Nemeth,4529,DAC Dunajska Streda,Goalkeeper,21,Slovakia,0,6,3,7,163,32,2773,0,0,0,0,5,0,2021,2026
1076091,Vasilios Kaltsas,4529,DAC Dunajska Streda,Goalkeeper,18,Greece,0,4,3,8,146,40,3384,0,0,0,0,1,4,2023,2026
705121,Márk Csinger,4529,DAC Dunajska Streda,Centre-Back,22,Hungary,0,9,6,20,301,184,15401,7,2,27,7,28,22,2018,2026
231923,Aljaz Ivacic,4529,DAC Dunajska Streda,Goalkeeper,32,Slovenia,31,17,7,19,587,236,21200,0,0,0,0,9,1,2008,2026
745366,Alex Mendez,4529,DAC Dunajska Streda,Left-Back,23,Spain,18,7,2,6,232,171,11854,2,8,60,12,27,0,2019,2025
502677,Tsotne Kapanadze,4529,DAC Dunajska Streda,Right-Back,24,Georgia,22,12,6,16,359,280,22018,7,26,46,8,32,41,2015,2026
489870,Matus Kmet,4529,DAC Dunajska Streda,Right-Back,25,Slovakia,21,11,10,19,442,236,13345,21,39,169,49,17,29,2016,2026
245065,Klemen Nemanic,4529,DAC Dunajska Streda,Centre-Back,29,Slovenia,81,15,6,16,418,313,26188,17,4,35,8,61,11,2011,2026
213975,Taras Kacharaba,4529,DAC Dunajska Streda,Centre-Back,31,Ukraine,33,16,9,29,565,374,30559,11,7,74,13,63,57,2010,2026
405501,Filip Blazek,4529,DAC Dunajska Streda,Centre-Back,28,Slovakia,26,12,10,23,421,245,18700,16,11,39,10,52,9,2015,2026
1095546,Rhyan Modesto,4529,DAC Dunajska Streda,Centre-Back,23,Brazil,49,6,4,9,91,51,3102,1,6,5,1,7,0,2021,2026
1111843,Mahmudu Bajo,4529,DAC Dunajska Streda,Defensive Midfield,20,The Gambia,0,5,3,16,171,114,8014,2,5,98,20,25,21,2022,2026
969357,Adam Lami,4529,DAC Dunajska Streda,Centre-Back,18,Slovakia,0,7,6,11,218,86,6337,1,0,0,0,8,36,2020,2026
874947,Máté Tuboly,4529,DAC Dunajska Streda,Defensive Midfield,21,Hungary,68,7,4,12,236,152,9474,10,8,48,13,33,20,2020,2026
1380598,Julien Eymard Bationo,4529,DAC Dunajska Streda,Defensive Midfield,20,Cote d'Ivoire,17,3,3,6,54,36,2723,3,0,11,2,7,0,2024,2026
521333,Samsindin Ouro,4529,DAC Dunajska Streda,Central Midfield,26,Togo,44,8,6,18,288,169,11194,11,21,77,21,25,10,2019,2026
1060893,Levente Bősze,4529,DAC Dunajska Streda,Defensive Midfield,16,Hungary,0,4,5,14,161,88,4868,15,6,10,2,7,17,2023,2026
1197868,Nathan Udvaros,4529,DAC Dunajska Streda,Central Midfield,18,Slovakia,36,4,2,9,98,66,3406,2,1,3,1,7,15,2023,2026
365765,Christián Herc,4529,DAC Dunajska Streda,Central Midfield,26,Slovakia,24,13,8,26,478,322,22052,44,30,205,65,62,38,2014,2026
1084447,Karol Blasko,4529,DAC Dunajska Streda,Central Midfield,19,Slovakia,5,6,2,10,132,66,2866,8,1,12,3,7,18,2021,2026
1466603,Fallou Diongue,4529,DAC Dunajska Streda,Central Midfield,19,Senegal,27,2,2,5,24,12,684,0,0,5,1,1,0,2025,2026
1184913,Clement Ansah,4529,DAC Dunajska Streda,Central Midfield,21,Ghana,6,4,4,9,105,45,3024,2,5,0,0,13,0,2023,2026
961053,Rabby Mateta Pepa,4529,DAC Dunajska Streda,Central Midfield,18,Belgium,0,5,4,11,143,67,4211,5,3,6,3,6,16,2021,2025
1077728,Martin Jencus,4529,DAC Dunajska Streda,Central Midfield,18,Slovakia,38,5,2,9,137,61,3737,4,0,3,0,6,38,2022,2026
1077719,Adam Labo,4529,DAC Dunajska Streda,Midfield,16,Slovakia,0,5,2,7,96,62,3386,8,2,2,1,3,31,2022,2026
760493,Viktor Djukanovic,4529,DAC Dunajska Streda,Left Winger,21,Montenegro,7,8,5,19,334,211,11966,60,12,200,73,18,34,2019,2026
715956,Damir Redzic,4529,DAC Dunajska Streda,Right Winger,22,Hungary,0,7,4,16,247,118,6154,31,11,107,40,12,14,2020,2026
490811,Ammar Ramadan,4529,DAC Dunajska Streda,Left Winger,25,Syria,10,11,5,19,326,203,11328,46,25,291,91,15,24,2016,2026
652698,Matej Trusa,4529,DAC Dunajska Streda,Right Winger,25,Slovakia,46,9,7,15,329,199,12418,59,20,247,88,31,15,2018,2026
1379812,Abdoulaye Gueye,4529,DAC Dunajska Streda,Left Winger,21,Senegal,11,3,2,5,61,35,1581,10,2,40,16,4,0,2024,2026
194477,Andreas Gruber,4529,DAC Dunajska Streda,Right Winger,31,Austria,9,17,8,16,642,457,28295,107,73,394,170,68,12,2010,2026
550492,Giorgi Gagua,4529,DAC Dunajska Streda,Centre-Forward,24,Georgia,29,10,6,18,272,163,8667,20,16,62,17,25,20,2017,2026
921203,Alioune Sylla,4529,DAC Dunajska Streda,Left Winger,23,Senegal,32,6,7,12,206,136,6934,23,15,47,19,20,0,2021,2026
502355,Nino Kukovec,4529,DAC Dunajska Streda,Centre-Forward,25,Slovenia,99,10,7,17,285,182,9738,32,5,8,5,25,17,2015,2026
1369810,Pa Assan Corr,4529,DAC Dunajska Streda,Centre-Forward,20,The Gambia,14,3,3,7,90,44,2006,16,2,5,2,4,0,2024,2026
692822,Phillip Zivanovic,4529,DAC Dunajska Streda,Goalkeeper,21,Austria,21,7,7,9,158,68,6063,0,0,0,0,4,0,2019,2026
1080016,Denis Valko,4529,DAC Dunajska Streda,Centre-Forward,18,Slovakia,0,5,2,9,144,71,4273,28,1,1,0,5,28,2021,2025
469685,Zan Trontelj,4529,DAC Dunajska Streda,Right-Back,26,Slovenia,23,12,5,14,353,255,18519,8,24,12,7,47,26,2015,2026
230985,Simen Juklerød,4529,DAC Dunajska Streda,Left-Back,32,Norway,18,16,7,18,540,332,22591,29,53,78,24,18,0,2011,2026
1372502,Joseph Pacheco,4529,DAC Dunajska Streda,Left-Back,18,Panama,15,3,2,7,38,26,1707,2,5,6,3,4,13,2024,2026
809945,Bálint Csóka,4529,DAC Dunajska Streda,Right-Back,23,Slovakia,40,6,5,10,166,115,6464,24,4,1,0,17,11,2021,2026
1442885,Prince Owusu,4529,DAC Dunajska Streda,Left Winger,20,Ghana,30,2,2,4,39,34,2435,7,3,0,0,1,0,2025,2026
710968,Uros Kabic,4529,DAC Dunajska Streda,Right Winger,22,Serbia,7,9,9,15,339,165,7803,18,3,57,21,13,22,2018,2026
1234104,Sidoine Fogning,540,Slovan Bratislava,Centre-Back,23,Cameroon,19,2,3,8,68,26,2112,0,1,5,1,3,0,2024,2025
434073,Martin Trnovsky,20063,Zeleziarne Podbrezova,Goalkeeper,26,Slovakia,31,12,4,13,477,123,10505,0,1,0,0,0,10,2015,2026
403760,Niko Jankovic,540,Slovan Bratislava,Attacking Midfield,23,Croatia,10,10,8,15,298,234,15701,38,23,223,71,37,8,2017,2026
1077729,Maxim Mateas,51316,FC Kosice,Central Midfield,18,Slovakia,0,5,5,11,190,109,7573,16,9,5,1,3,41,2022,2026
55972,Guram Kashia,540,Slovan Bratislava,Centre-Back,37,Georgia,4,20,6,36,1018,758,64553,58,26,109,38,105,135,2006,2025
349264,Marko Tolic,540,Slovan Bratislava,Attacking Midfield,28,Croatia,0,12,11,17,508,337,19548,93,54,234,88,69,0,2014,2025
274858,Kyriakos Savvidis,540,Slovan Bratislava,Defensive Midfield,30,Greece,0,16,9,16,575,350,23415,16,17,96,29,62,3,2010,2026
344322,Filip Lichy,51316,FC Kosice,Central Midfield,25,Slovakia,6,12,7,19,402,205,12604,22,12,95,18,23,35,2015,2026
482836,David Strelec,540,Slovan Bratislava,Centre-Forward,24,Slovakia,0,10,7,28,547,333,19242,116,36,346,150,17,83,2016,2025
465006,David Sipos,1443,MSK Zilina,Goalkeeper,27,Slovakia,31,12,6,19,371,170,15204,0,0,1,1,5,7,2015,2026
92701,Vladimir Weiss,540,Slovan Bratislava,Left Winger,35,Slovakia,7,20,12,44,916,536,33844,118,107,137,63,123,88,2005,2025
92180,Robert Mak,540,Slovan Bratislava,Left Winger,34,Slovakia,21,20,10,36,896,622,36495,140,70,306,125,51,120,2006,2025
1266959,Tamas Tarcsi,1443,MSK Zilina,Goalkeeper,18,Slovakia,26,3,5,7,57,28,2432,0,0,0,0,2,0,2023,2026
802834,Matus Slavicek,7918,AS Trencin,Goalkeeper,23,Slovakia,30,7,5,12,190,39,3370,0,0,0,0,5,0,2020,2026
1013693,Robert Petruska,1443,MSK Zilina,Central Midfield,19,Slovakia,77,6,7,10,167,92,6453,15,4,0,0,11,23,2021,2026
581018,Andrija Katic,7918,AS Trencin,Goalkeeper,24,Serbia,1,10,9,14,313,180,15823,0,1,0,0,15,6,2017,2026
1133977,Issa Traoré,7918,AS Trencin,Centre-Back,18,Mali,0,4,4,10,59,9,732,0,0,9,2,2,8,2022,2026
726667,Hugo Pavek,7918,AS Trencin,Right-Back,21,Slovakia,90,6,5,15,182,124,9244,7,3,21,6,13,16,2021,2026
1499369,Papa Diouf,7918,AS Trencin,Centre-Back,20,Senegal,95,2,1,3,16,11,919,0,1,2,1,2,0,2025,2026
802741,Nikola Jovanovic,7918,AS Trencin,Right-Back,23,Serbia,2,8,5,7,231,136,9985,6,6,0,0,28,0,2018,2026
371150,Loïc Bessilé,7918,AS Trencin,Centre-Back,27,Togo,29,13,10,24,444,193,15633,7,2,54,10,16,25,2014,2026
