player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
805152,Herman Sjögrell,8042,FC Inter Turku,Right Winger,25,Sweden,7,8,4,9,222,118,5049,12,11,101,40,9,0,2019,2026
741528,Niklas Harju,2275,Turun Palloseura,Goalkeeper,23,Finland,30,4,5,10,102,20,1652,0,0,0,0,4,0,2019,2025
741583,Lucas von Hellens,23564,IF Gnistan,Centre-Back,21,Finland,5,7,4,11,124,41,2926,1,0,0,0,8,16,2019,2026
716894,Miska Ylitolva,1008,HJK Helsinki,Right-Back,22,Finland,28,9,6,21,357,201,13471,7,18,45,13,13,40,2018,2026
153138,Adeleke Akinyemi,23564,IF Gnistan,Centre-Forward,28,Nigeria,17,12,12,26,412,256,15563,96,14,143,62,16,0,2015,2026
1467124,Abdoulaye Koné,7008,AC Oulu,Centre-Forward,20,Cote d'Ivoire,32,3,4,6,61,26,1301,5,1,14,5,5,0,2024,2026
300340,Matej Markovic,1008,HJK Helsinki,Goalkeeper,30,Croatia,44,12,10,23,365,170,15098,0,0,0,0,16,0,2013,2026
1139748,Otto Tiitinen,3189,Ilves Tampere,Central Midfield,18,Finland,20,5,2,13,154,100,5405,9,6,15,5,6,39,2022,2026
712911,Jasper Samooja,1008,HJK Helsinki,Goalkeeper,23,Finland,30,8,7,15,266,23,2070,0,0,0,0,0,1,2018,2025
93456,Jesse Öst,1008,HJK Helsinki,Goalkeeper,35,Finland,1,19,6,15,653,344,30265,1,2,0,0,11,0,2008,2026
1067923,Mitja Haapanen,1008,HJK Helsinki,Goalkeeper,19,Finland,12,5,3,10,175,42,3630,0,0,0,0,5,3,2022,2026
395228,Till Cissokho,1008,HJK Helsinki,Centre-Back,26,France,3,12,11,22,379,245,20417,7,2,54,16,24,16,2015,2026
1108049,Amara Nallo,1008,HJK Helsinki,Centre-Back,19,England,5,5,6,18,238,89,6676,5,1,26,4,17,9,2022,2026
482004,Ville Tikkanen,1008,HJK Helsinki,Centre-Back,27,Finland,6,11,4,15,453,262,22019,6,5,37,8,28,8,2016,2026
491391,Leonel Montano,1008,HJK Helsinki,Left-Back,26,Denmark,14,12,10,16,406,265,17557,36,21,55,15,40,0,2015,2026
526869,Mihailo Bogicevic,1008,HJK Helsinki,Centre-Back,28,Serbia,31,10,5,12,317,208,16576,3,4,29,9,22,0,2014,2026
1015336,Kaius Simojoki,1008,HJK Helsinki,Right-Back,20,Finland,13,6,5,17,236,131,9684,4,6,13,3,14,29,2021,2026
937930,Emil Leveälahti,1008,HJK Helsinki,Centre-Back,20,Finland,24,6,3,15,191,70,4879,1,0,2,0,10,19,2021,2026
131745,Nikolai Alho,1008,HJK Helsinki,Right-Back,33,Finland,17,18,8,31,882,517,35799,37,55,46,12,67,87,2008,2025
937989,Mustafa Ameen,1008,HJK Helsinki,Left-Back,20,Finland,0,6,3,11,145,53,3128,3,2,0,0,4,10,2021,2026
1102180,Eemil Toivonen,1008,HJK Helsinki,Right-Back,19,Finland,35,4,3,12,160,49,3203,5,2,4,2,11,9,2023,2026
937990,Pyry Mentu,1008,HJK Helsinki,Central Midfield,19,Finland,8,6,3,14,189,127,8377,10,13,28,13,12,24,2021,2026
322994,Lucas Lingman,1008,HJK Helsinki,Central Midfield,28,Finland,10,14,5,22,632,445,31763,33,64,87,32,55,52,2013,2026
82113,Alexander Ring,1008,HJK Helsinki,Central Midfield,35,Finland,4,20,9,24,821,585,45121,75,53,355,117,111,60,2007,2026
713140,Jere Kallinen,1008,HJK Helsinki,Central Midfield,24,Finland,15,9,3,12,287,192,12026,6,8,30,10,21,5,2018,2026
718431,Liam Möller,1008,HJK Helsinki,Attacking Midfield,21,Finland,22,8,3,20,271,138,7500,20,9,58,20,14,12,2019,2026
1111050,Mouhamed Guèye,1008,HJK Helsinki,Defensive Midfield,22,Senegal,32,5,3,13,117,58,2671,8,2,18,5,10,6,2022,2026
1139745,Leevi Palmula,1008,HJK Helsinki,Central Midfield,18,Finland,0,5,3,10,132,66,4358,6,3,2,1,5,26,2022,2026
1018043,Martin Kirilov,1008,HJK Helsinki,Attacking Midfield,19,Finland,11,6,4,15,193,151,9686,35,15,18,4,21,37,2021,2026
1139732,Antton Nylund,1008,HJK Helsinki,Central Midfield,18,Finland,16,5,3,13,173,91,5945,5,2,2,0,10,36,2022,2026
484818,Santeri Haarala,1008,HJK Helsinki,Right Winger,26,Finland,29,11,11,16,399,266,16734,68,32,221,89,25,0,2016,2026
515024,Mads Borchers,1008,HJK Helsinki,Centre-Forward,24,Denmark,9,10,10,18,263,187,12864,72,22,132,61,15,0,2017,2026
46972,Teemu Pukki,1008,HJK Helsinki,Centre-Forward,36,Finland,20,22,9,40,1154,838,55691,303,115,923,367,43,165,2005,2026
322993,Lassi Lappalainen,1008,HJK Helsinki,Left Winger,28,Finland,26,14,7,26,582,318,17512,63,37,130,52,2,35,2013,2026
1249658,Alfie Cicale,1008,HJK Helsinki,Left Winger,24,England,7,4,2,7,107,78,5249,7,14,59,21,3,0,2023,2026
741588,Roni Hudd,1008,HJK Helsinki,Second Striker,21,Finland,91,8,6,18,291,137,6501,23,11,32,17,7,22,2019,2026
937987,David Ezeh,1008,HJK Helsinki,Centre-Forward,20,Finland,19,6,4,20,288,137,7013,53,12,25,11,6,37,2021,2026
1522600,Pape Ndir,1008,HJK Helsinki,Left Winger,19,Senegal,21,2,3,5,17,10,546,2,0,0,0,2,0,2024,2025
672789,Eetu Huuhtanen,8042,FC Inter Turku,Goalkeeper,23,Finland,1,9,4,13,370,200,17591,0,1,1,0,8,8,2018,2026
1364105,Valo Konttas,1008,HJK Helsinki,Right Winger,19,Finland,0,3,4,11,163,70,4054,8,3,0,0,9,5,2024,2026
1073022,Eero Vuorjoki,8042,FC Inter Turku,Goalkeeper,20,Finland,12,6,4,15,202,55,4950,0,0,0,0,5,4,2021,2026
357131,Ville Seppä,8042,FC Inter Turku,Goalkeeper,30,Finland,36,14,17,22,420,166,14552,0,1,0,0,10,0,2013,2026
1268838,Alex Hilden,8042,FC Inter Turku,Goalkeeper,18,Finland,13,4,4,10,87,21,1890,0,0,0,0,0,2,2023,2026
373876,Robert Ivanov,8042,FC Inter Turku,Centre-Back,31,Finland,6,14,8,25,509,370,30402,26,10,94,22,75,43,2013,2026
737999,Luka Kuittinen,8042,FC Inter Turku,Centre-Back,23,Finland,22,8,5,15,271,208,16214,15,7,65,11,37,3,2019,2026
592393,Jussi Niska,8042,FC Inter Turku,Left-Back,24,Finland,2,10,3,16,318,239,16130,9,15,90,15,28,15,2017,2026
228650,Juuso Hämäläinen,8042,FC Inter Turku,Centre-Back,32,Finland,3,16,3,11,584,388,30967,11,5,29,7,75,3,2011,2026
488778,Julius Tauriainen,8042,FC Inter Turku,Right-Back,25,Finland,24,12,9,24,385,219,14633,22,16,65,18,11,32,2015,2026
488776,Seth Saarinen,8042,FC Inter Turku,Right-Back,25,Finland,18,12,9,18,343,226,14264,10,11,34,11,20,9,2015,2026
1018033,Axel Sandler,8042,FC Inter Turku,Centre-Back,19,Finland,20,6,4,10,133,62,4162,2,0,2,1,8,27,2021,2026
146907,Albin Granlund,8042,FC Inter Turku,Right-Back,37,Finland,5,18,8,23,701,468,35925,7,15,64,8,30,21,2009,2026
1118058,Bismark Ampofo,8042,FC Inter Turku,Central Midfield,24,Ghana,17,5,1,7,155,88,6683,6,5,53,14,13,0,2022,2026
619911,Janne-Pekka Laine,8042,FC Inter Turku,Central Midfield,25,Finland,14,10,7,17,371,218,14676,13,20,38,9,43,8,2017,2026
579257,Prosper Ahiabu,8042,FC Inter Turku,Defensive Midfield,27,Ghana,4,10,5,10,252,227,18696,12,11,102,24,43,3,2017,2026
622439,Johannes Yli-Kokko,8042,FC Inter Turku,Attacking Midfield,25,Finland,8,9,6,22,313,182,9638,23,18,62,26,15,0,2018,2026
273381,Iiro Järvinen,8042,FC Inter Turku,Central Midfield,29,Finland,19,15,8,15,539,354,22103,39,34,55,18,34,9,2012,2026
1139747,Eeli Kiiskilä,8042,FC Inter Turku,Central Midfield,18,Finland,35,5,4,11,140,55,3378,3,8,12,3,2,8,2022,2026
1040825,Loic Essomba,8042,FC Inter Turku,Right Winger,22,Cameroon,23,5,4,11,197,137,8100,22,26,87,42,12,0,2022,2026
649457,Jean Botué,8042,FC Inter Turku,Centre-Forward,24,Burkina Faso,11,9,3,15,252,149,7010,27,8,133,40,9,7,2018,2026
996665,Alie Conteh,8042,FC Inter Turku,Centre-Forward,21,Sierra Leone,10,6,6,15,165,117,7272,41,10,109,46,9,6,2021,2026
1190286,Clinton Jephta,8042,FC Inter Turku,Left Winger,19,Nigeria,16,4,5,9,162,100,7565,20,14,38,13,7,6,2023,2026
726658,Lukas Prokop,8042,FC Inter Turku,Centre-Forward,21,Slovakia,34,7,5,13,232,156,7821,34,17,37,11,14,8,2019,2026
274749,Jasse Tuominen,8042,FC Inter Turku,Centre-Forward,30,Finland,9,15,10,26,561,316,17239,62,25,192,71,26,22,2012,2026
1051013,Vincent Ulundu,8042,FC Inter Turku,Left Winger,21,Finland,27,6,5,13,218,113,5361,13,10,43,15,4,16,2021,2026
741546,Lauri Laine,8042,FC Inter Turku,Right Winger,21,Finland,28,8,7,18,258,161,7675,9,10,49,10,6,22,2019,2026
937931,Vilho Huovila,8042,FC Inter Turku,Left Winger,20,Finland,26,6,5,15,248,136,6922,31,7,7,2,4,31,2021,2026
223783,Johannes Kreidl,6251,Kuopion Palloseura,Goalkeeper,30,Austria,1,16,10,24,634,369,32781,0,2,0,0,18,8,2011,2026
586591,Hemmo Riihimäki,6251,Kuopion Palloseura,Goalkeeper,23,Finland,12,10,8,20,419,108,9118,0,2,0,0,0,20,2017,2026
1271200,Kasperi Silen,6251,Kuopion Palloseura,Goalkeeper,17,Finland,37,4,6,19,181,51,4204,0,0,0,0,0,17,2023,2026
263801,Kasim Adams,6251,Kuopion Palloseura,Centre-Back,31,Ghana,4,15,11,24,608,262,21129,12,6,57,14,63,15,2012,2026
587302,Clinton Antwi,6251,Kuopion Palloseura,Left-Back,26,Ghana,25,10,5,17,382,251,18531,16,33,104,22,21,0,2017,2026
459716,Saku Heiskanen,6251,Kuopion Palloseura,Right-Back,24,Finland,3,12,8,20,335,203,13563,24,23,83,33,18,16,2015,2026
462248,Jorginho,6251,Kuopion Palloseura,Left-Back,28,Portugal,30,14,10,26,381,177,11781,11,19,59,14,31,14,2012,2026
274746,Saku Savolainen,6251,Kuopion Palloseura,Right-Back,30,Finland,6,15,2,12,580,414,25938,45,40,66,22,23,21,2012,2026
567485,Taneli Hämäläinen,6251,Kuopion Palloseura,Centre-Back,25,Finland,33,10,5,17,391,252,18300,9,6,24,7,22,15,2017,2026
1032012,Brahima Magassa,6251,Kuopion Palloseura,Centre-Back,29,France,28,7,7,12,188,150,12402,8,1,10,3,37,0,2020,2026
660581,Arttu Lötjönen,6251,Kuopion Palloseura,Centre-Back,22,Finland,23,9,6,23,304,153,11261,5,3,5,1,15,17,2018,2026
937939,Akseli Puukko,6251,Kuopion Palloseura,Right-Back,20,Finland,29,7,6,20,240,171,11606,1,5,17,4,13,39,2020,2026
1150689,Rasmus Tikkanen,6251,Kuopion Palloseura,Left-Back,19,Finland,32,5,3,14,182,74,5181,3,5,4,1,6,5,2022,2026
345584,Julius Eskesen,6251,Kuopion Palloseura,Central Midfield,27,Denmark,0,13,8,22,452,290,17883,20,28,179,53,37,12,2014,2026
491703,Valentín Gasc,6251,Kuopion Palloseura,Central Midfield,25,Argentina,10,8,3,15,239,198,14610,24,16,105,34,43,2,2016,2026
464308,Tommi Jyry,6251,Kuopion Palloseura,Central Midfield,27,Finland,16,11,6,17,407,272,20333,23,24,139,41,23,0,2016,2026
716895,Niilo Kujasalo,6251,Kuopion Palloseura,Central Midfield,22,Finland,13,8,5,19,276,151,11117,10,10,39,9,9,22,2018,2026
694402,Saikou Touray,6251,Kuopion Palloseura,Central Midfield,26,The Gambia,22,8,7,15,286,180,10863,4,15,44,10,38,1,2019,2026
190456,Jerry Voutilainen,6251,Kuopion Palloseura,Central Midfield,31,Finland,7,17,5,16,661,398,24654,28,32,23,3,50,15,2010,2026
47703,Petteri Pennanen,6251,Kuopion Palloseura,Central Midfield,35,Finland,8,20,8,21,703,560,43721,102,64,213,77,66,19,2006,2026
937985,Samuel Pasanen,6251,Kuopion Palloseura,Central Midfield,20,Finland,14,7,4,17,271,126,6799,13,9,41,16,10,25,2020,2026
511780,Arttu Heinonen,6251,Kuopion Palloseura,Attacking Midfield,27,Finland,17,11,6,15,423,232,10958,48,13,62,26,19,0,2016,2026
741585,Aaro Toivonen,6251,Kuopion Palloseura,Central Midfield,21,Finland,26,8,9,28,319,119,6645,14,6,9,2,5,21,2019,2026
1046213,Eemil Tanninen,6251,Kuopion Palloseura,Attacking Midfield,19,Finland,18,6,3,16,234,94,4158,8,4,0,0,4,17,2021,2026
1147796,Bob Nii Armah,6251,Kuopion Palloseura,Left Winger,22,Ghana,24,5,3,13,186,111,7746,12,11,50,14,25,0,2022,2026
155202,Piotr Parzyszek,6251,Kuopion Palloseura,Centre-Forward,32,Poland,20,17,16,35,687,480,29143,152,38,414,150,26,6,2010,2026
950405,Calvin Kabuye,6251,Kuopion Palloseura,Left Winger,23,Uganda,19,8,8,16,206,127,8030,34,7,7,3,20,4,2019,2026
309923,Jaime Moreno,6251,Kuopion Palloseura,Centre-Forward,31,Nicaragua,11,14,16,39,557,339,21661,117,22,265,99,59,53,2012,2026
986261,Ayman Aiki,6251,Kuopion Palloseura,Right Winger,21,France,0,6,6,17,297,154,7717,25,4,35,12,1,34,2021,2026
740837,Joslyn Luyeye-Lutumba,6251,Kuopion Palloseura,Right Winger,23,Finland,21,8,4,18,264,207,12300,35,21,98,38,13,0,2019,2026
1211943,Karl Ward,6017,IFK Mariehamn,Centre-Back,22,Sweden,4,5,4,9,115,47,3340,3,1,0,0,12,0,2022,2026
1509301,Souleymane Soumahoro,6251,Kuopion Palloseura,Central Midfield,18,Cote d'Ivoire,0,1,1,3,13,3,69,0,0,0,0,0,0,2025,2025
901877,Otto Ruoppi,6251,Kuopion Palloseura,Attacking Midfield,20,Finland,0,7,6,19,301,227,14658,35,27,82,34,7,43,2020,2026
248024,Gustav Engvall,6251,Kuopion Palloseura,Centre-Forward,30,Sweden,9,16,11,35,733,422,25688,91,59,224,94,52,47,2011,2026
1038791,Niklas Schulz,7008,AC Oulu,Goalkeeper,20,Finland,99,6,6,15,214,48,4254,0,0,0,0,1,1,2020,2025
1448181,Tobias Backman,7008,AC Oulu,Goalkeeper,16,Finland,0,3,3,8,69,26,2280,0,0,0,0,1,10,2024,2026
243555,Miguel Santos,7008,AC Oulu,Goalkeeper,31,Portugal,13,14,12,23,566,259,23124,0,1,0,0,14,0,2012,2025
1139628,Johannes Pentti,7008,AC Oulu,Goalkeeper,19,Finland,12,4,3,11,233,45,3801,0,0,0,0,1,0,2022,2025
321482,Mikko Pitkänen,7008,AC Oulu,Centre-Back,29,Finland,5,13,7,19,545,316,25568,17,9,32,14,36,9,2013,2025
681616,Otto Kemppainen,7008,AC Oulu,Right-Back,22,Finland,16,8,8,18,265,146,8479,10,11,23,6,5,23,2018,2025
1108853,Adramane Cassamá,7008,AC Oulu,Left-Back,22,Guinea-Bissau,18,3,2,7,121,51,3277,1,0,14,3,2,1,2023,2025
718428,Santeri Silander,7008,AC Oulu,Right-Back,22,Finland,29,6,5,17,238,86,4806,2,5,15,4,5,2,2019,2025
518319,Sami Sipola,7008,AC Oulu,Right-Back,24,Finland,2,10,10,17,318,235,17927,9,9,5,0,37,8,2016,2025
73735,Juha Pirinen,7008,AC Oulu,Left-Back,34,Finland,66,19,13,27,736,507,37312,25,28,46,17,54,22,2007,2025
687892,Sampo Ala-Iso,7008,AC Oulu,Centre-Back,23,Finland,23,8,8,17,279,164,12252,5,0,0,0,23,3,2018,2025
990335,Alex Lietsa,7008,AC Oulu,Centre-Back,21,Finland,3,5,5,18,245,79,5506,3,0,2,0,15,1,2021,2025
1018030,Otso-Pekka Parkkila,7008,AC Oulu,Centre-Back,19,Finland,15,5,3,12,235,94,6513,1,0,0,0,21,23,2021,2025
1163737,Lukas Ilola,7008,AC Oulu,Centre-Back,19,Finland,0,4,3,8,105,71,5829,3,0,0,0,12,0,2022,2025
1029019,Macar Ajoung,7008,AC Oulu,Centre-Back,20,Finland,0,5,4,10,133,52,3663,3,0,0,0,13,2,2021,2025
562421,Onni Tiihonen,7008,AC Oulu,Central Midfield,26,Finland,17,9,9,17,275,186,13587,7,2,14,3,30,0,2017,2025
1100443,Julius Paananen,7008,AC Oulu,Central Midfield,19,Finland,6,4,2,14,180,114,7330,14,6,43,10,10,14,2022,2025
109529,Matias Ojala,7008,AC Oulu,Central Midfield,31,Finland,8,17,9,16,647,425,26594,29,29,23,11,31,27,2009,2025
927996,Iiro Mendolin,7008,AC Oulu,Central Midfield,20,Finland,21,5,5,16,169,87,5259,7,2,20,5,7,26,2021,2025
350006,Niklas Jokelainen,7008,AC Oulu,Attacking Midfield,26,Finland,14,12,9,21,496,317,19187,58,38,82,37,32,32,2014,2025
927975,Jesse Korhonen,7008,AC Oulu,Central Midfield,20,Finland,0,4,3,7,115,62,4873,3,0,0,0,3,1,2021,2025
1136363,Juuso Mäkeläinen,7008,AC Oulu,Central Midfield,17,Finland,30,4,4,14,118,56,2830,8,3,4,1,7,28,2022,2025
1404869,Joel Omotayo,7008,AC Oulu,Central Midfield,19,Nigeria,0,2,2,6,78,29,1933,1,0,0,0,7,0,2024,2025
273383,Rasmus Karjalainen,7008,AC Oulu,Centre-Forward,30,Finland,7,14,12,24,522,425,26033,125,34,225,88,18,23,2012,2025
1015339,Julius Körkkö,7008,AC Oulu,Centre-Forward,20,Finland,0,6,5,14,197,127,6652,27,11,84,40,11,13,2021,2026
413033,Lamine Ghezali,7008,AC Oulu,Right Winger,27,France,11,11,10,26,389,218,12156,34,19,46,16,26,2,2015,2025
996467,Elias Kallio,7008,AC Oulu,Left Winger,22,Finland,27,5,4,9,159,136,9515,46,12,34,9,8,0,2021,2025
646391,Tuomas Kaukua,7008,AC Oulu,Right Winger,25,Finland,22,8,5,14,334,216,14009,24,16,73,24,27,0,2018,2025
1428812,Kalifa Jatta,7008,AC Oulu,Right Winger,20,The Gambia,20,2,2,8,55,37,2073,11,4,8,1,6,0,2024,2025
831302,Camilo Triana,7008,AC Oulu,Centre-Forward,29,Colombia,10,8,9,15,220,159,7243,31,8,13,6,23,0,2016,2025
1459388,Joseph Eghenolohor,7008,AC Oulu,Left Winger,19,Nigeria,0,1,3,4,30,17,671,1,0,0,0,1,0,2025,2025
1590853,Celestine Sele Thomas,7008,AC Oulu,Centre-Forward,18,Nigeria,0,1,2,3,4,0,0,0,0,0,0,0,0,2025,2025
563840,Roope Paunio,23777,SJK Seinäjoki,Goalkeeper,23,Finland,1,9,4,15,327,168,14860,0,1,0,0,14,4,2017,2025
927988,Johannes Viitala,23777,SJK Seinäjoki,Goalkeeper,20,Finland,35,5,7,12,255,70,6083,0,0,0,0,1,16,2021,2025
1129907,Samuel Friday James,23777,SJK Seinäjoki,Goalkeeper,20,Nigeria,60,4,3,9,123,47,4230,0,1,0,0,1,0,2022,2025
662119,Kelvin Pires,23777,SJK Seinäjoki,Centre-Back,26,Cape Verde,4,9,3,18,317,146,11935,11,1,109,25,43,7,2017,2025
908929,Facundo Costantini,23777,SJK Seinäjoki,Centre-Back,26,Argentina,2,7,6,17,193,102,8584,6,2,4,2,24,0,2019,2025
617790,Samuel Chukwudi,23777,SJK Seinäjoki,Centre-Back,23,Faroe Islands,0,11,5,21,331,181,12940,9,4,27,10,17,29,2016,2026
927631,Oskari Väistö,23777,SJK Seinäjoki,Centre-Back,20,Finland,5,5,2,15,205,133,9010,4,3,15,3,11,12,2021,2025
648885,Salim Yussif,23777,SJK Seinäjoki,Right-Back,24,Ghana,6,4,2,11,175,101,6406,3,5,17,5,26,0,2022,2025
592879,Eetu Mömmö,23777,SJK Seinäjoki,Left-Back,24,Finland,15,8,8,21,346,211,11880,29,14,61,25,19,24,2018,2025
1062513,Karlson Nwanege,23777,SJK Seinäjoki,Centre-Back,21,Sweden,28,4,5,10,217,106,8197,5,4,4,2,23,2,2022,2025
1548906,Souleimane Bagayogo,23777,SJK Seinäjoki,Centre-Back,19,Mali,0,1,2,4,42,10,661,0,0,0,0,3,0,2025,2025
945030,Jaakko Moisio,23777,SJK Seinäjoki,Right-Back,21,Finland,26,6,4,14,276,123,8486,4,8,3,1,14,3,2020,2025
1003166,Ekerette Udom,23777,SJK Seinäjoki,Centre-Back,23,Nigeria,0,5,9,11,175,93,7825,13,0,6,1,21,0,2021,2025
738000,Vertti Hänninen,23777,SJK Seinäjoki,Central Midfield,24,Finland,17,7,6,17,269,143,8964,27,14,38,17,11,2,2019,2025
716576,Murilo,23777,SJK Seinäjoki,Left-Back,30,Brazil,14,8,5,19,240,157,11546,6,32,32,10,35,0,2014,2025
927994,Aapo Boström,23777,SJK Seinäjoki,Central Midfield,20,Finland,8,5,3,11,153,126,7516,4,10,10,4,17,8,2021,2025
1366992,Prosper Padera,23777,SJK Seinäjoki,Defensive Midfield,19,Zimbabwe,30,3,2,10,117,48,2030,1,3,2,1,8,4,2023,2025
1128543,Armaan Wilson,23777,SJK Seinäjoki,Defensive Midfield,24,Canada,23,4,3,10,135,86,5100,10,6,35,10,15,0,2022,2025
1097927,Caio Araújo,23777,SJK Seinäjoki,Central Midfield,21,Brazil,42,4,4,7,89,52,2172,0,2,6,2,13,0,2022,2025
1176364,Amidou Traoré,23777,SJK Seinäjoki,Central Midfield,22,Cote d'Ivoire,0,4,4,10,140,44,2883,4,0,2,0,9,0,2023,2026
1148047,Leon Vesterbacka,23777,SJK Seinäjoki,Central Midfield,18,Finland,22,5,5,12,153,95,6460,7,4,4,2,22,22,2022,2026
1230660,Eze Onuoha,23777,SJK Seinäjoki,Central Midfield,17,Finland,31,4,6,15,109,63,4402,5,1,7,5,13,9,2023,2026
1047391,Aniis Machaal,23777,SJK Seinäjoki,Central Midfield,19,Finland,33,5,3,13,208,75,4911,6,6,0,0,15,8,2022,2026
488781,Jeremiah Streng,23777,SJK Seinäjoki,Centre-Forward,24,Finland,9,10,9,19,397,308,18428,91,18,246,94,34,23,2016,2025
1111932,Olatoundji Tessilimi,23777,SJK Seinäjoki,Right Winger,21,Benin,0,5,3,14,153,76,3475,18,13,46,19,14,6,2022,2026
