competition_id,n_players_with_match
URUP,4
19LA,4
CHC3,4
GBQ1,4
CO17,4
181F,4
BRC2,4
PLZJ,4
C191,4
E4G4,4
NLAP,4
ALB1,4
ALBP,4
KO1,4
S21N,4
IT4G,4
CR19,3
CPO1,3
BULS,3
UI,3
CLPD,3
BRCF,3
CHC1,3
T191,3
CZ3C,3
DK3O,3
BTCU,3
ES3P,3
E4G3,3
ROCJ,3
CO22,3
C2P2,3
CO2T,3
S21S,3
LTU2,3
MNE1,3
MNEC,3
POG3,3
ES3E,3
E3FA,3
20AC,3
IS2,3
ISP,3
CR2,3
FR5L,3
BIHP,3
L2PO,3
UKRS,3
IT4Z,3
FIC1,3
BRRS,3
CPP2,3
SER2,3
BRPR,3
AFAC,3
A23Q,3
IT4O,3
BRA3,3
URU2,3
BRNF,3
SLAR,3
P232,3
RTIP,3
NO45,3
NO44,3
S21P,3
ISRA,3
ISPO,3
ISR1,3
USSP,3
NO42,3
C19C,3
SL19,3
URP1,3
P2RL,3
PT3A,3
P3Au,3
GEP1,3
GE1N,3
KOP1,3
BEL3,3
P23C,3
BE3V,2
CL2B,2
CSUC,2
SCBR,2
T1AR,2
BAPO,2
FARQ,2
E3PP,2
BRCB,2
NO41,2
PTRL,2
212F,2
TR2,2
POAR,2
USLP,2
USL,2
CNAT,2
NLN6,2
LTVP,2
ALPW,2
UA3L,2
PLJW,2
E4G1,2
IS1,2
FR5K,2
CHP1,2
AR3L,2
MARG,2
URSC,2
19D6,2
182S,2
FI1,2
FI3A,2
F1CL,2
BRCR,2
17P2,2
SRPO,2
MXCC,2
M20C,2
M20A,2
MEX1,2
M2L2,2
MXCA,2
POMX,2
POME,2
MEXA,2
RS2f,2
LIEP,2
UEQ,2
GRSC,2
PL34,2
JUSÖ,2
JUSL,2
OBLB,2
181S,2
W23C,2
23AF,2
AGUC,2
A920,2
IRPO,2
IR1,2
GCQU,2
E3FD,2
CHFA,2
CSL,2
TFVP,2
GRS2,2
NLBP,2
BCE1,2
BRCE,2
UKRM,2
CZ21,2
COSP,2
NO31,2
NO32,2
SC1P,2
A1P2,2
CPP1,2
510,2
CAN,2
ACLE,2
ISRF,2
CHL1,2
BRA4,2
ROMS,2
TUNP,2
TUN1,2
SC2,2
E4G2,2
T19P,2
RO1R,2
RUJL,2
LUX2,2
NLC,2
19S2,2
UNG1,2
BRGO,1
ZYPM,1
BUEL,1
BEY1,1
BEYP,1
NPFL,1
R2BP,1
OLRP,1
BE2A,1
BAPL,1
FAR2,1
FAPO,1
WAFF,1
BE2E,1
R2AO,1
POFD,1
SC3,1
VZ1L,1
SK2,1
CZ3M,1
SK19,1
2RHR,1
T1EL,1
LET1,1
LETP,1
MOL1,1
SR1R,1
CH3B,1
CDCO,1
SE3S,1
182F,1
211S,1
FI3B,1
FJE,1
F1CE,1
KCUP,1
BI19,1
BI17,1
ARSC,1
ARM1,1
ARPO,1
CBII,1
ALPL,1
ECPL,1
ECPE,1
ECSE,1
19D2,1
BASU,1
CAMC,1
MXSC,1
TR3A,1
TR4A,1
CNLQ,1
17P1,1
REKR,1
IRQ1,1
A168,1
SLMR,1
PR1P,1
PR1A,1
PR1C,1
GBEG,1
IRLC,1
CNLB,1
CSLC,1
URUE,1
RSFF,1
BRga,1
MAZ1,1
BRSC,1
BRPE,1
BRNP,1
RL3,1
SWEP,1
RCBR,1
NOSC,1
RESE,1
NO43,1
WFPO,1
UAEP,1
ACL2,1
OLW3,1
AJR2,1
UAE1,1
QWEP,1
GRPL,1
NCD1,1
IT4C,1
511,1
CR3,1
SCC2,1
AFSE,1
SC4,1
CO2P,1
GBRS,1
SKSC,1
JAPC,1
JASP,1
EAFC,1
JEMP,1
JAP1,1
C9EP,1
CHP2,1
MNP3,1
19D3,1
C220,1
A2TP,1
RUSS,1
POSL,1
SL2,1
A4N,1
A4ST,1
LTP3,1
MEX2,1
CPMX,1
SC14,1
OLCC,1
M2L1,1
MEXB,1
SASS,1
URU3,1
brti,1
GESC,1
EBEL,1
FIL,1
F1CC,1
FIS,1
CAFS,1
TUNM,1
SEN1,1
PL33,1
GBRP,1
UKR2,1
CSSP,1
CHSC,1
RO2B,1
ROCL,1
IRPC,1
GEP3,1
GEO1,1
ALPS,1
ACO1,1
RO19,1
R2AP,1
LCLC,1
CHLP,1
CHLA,1
RPLW,1
RU17,1
ZYPA,1
BVFP,1
LPB1,1
LUXP,1
LUX1,1
NRPO,1
SAPO,1
NP34,1
CEF1,1
E3FI,1
RSER,1
ALBS,1
ALP5,1
ALP3,1
ALPO,1
ALB2,1
TRP2,1
SKKO,1
CPSD,1
MRPO,1
FRR2,1
NLS6,1
AUS1,1
FFAC,1
AUSF,1
AU2C,1
BLPW,1
19S1,1
BPO4,1
BE3A,1
DKDA,1
DKRL,1
UNGP,1
PLJR,1
RORE,1
