competition_id,n_players_with_match
E4G3,2
E3PP,2
BRCB,2
NO41,2
212F,2
PTRL,2
POAR,2
USLP,2
USL,2
CNAT,2
NLN6,2
LTVP,2
BRCR,2
RS2f,2
JUSL,2
JUSÖ,2
C3AR,2
19LA,2
CHP1,2
SRPO,2
182S,2
POME,2
M20C,2
M20A,2
POMX,2
MEXA,2
MXCA,2
M2L2,2
MEX1,2
MXCC,2
LIEP,2
UEQ,2
CPP2,2
BCE1,2
BRCE,2
NLBP,2
OBLB,2
181S,2
AGUC,2
W23C,2
23AF,2
A920,2
TFVP,2
C3OC,2
IR1,2
IRPO,2
UA3L,2
E3FD,2
GCQU,2
CSL,2
CHFA,2
UKRM,2
BRPR,2
CZ21,2
RTIP,2
NO32,2
NO44,2
NO31,2
COSP,2
SC1P,2
MARG,2
510,2
CAN,2
ISRF,2
E4G1,2
CHL1,2
ROMS,2
ALPW,2
FI3A,2
F1CL,2
TUNP,2
TUN1,2
BRA4,2
PLJW,2
URSC,2
E4G2,2
SC2,2
T19P,2
RO1R,2
RUJL,2
LUX2,2
IS1,2
P23C,2
UNG1,2
19S2,2
BRGO,1
ZYPM,1
BUEL,1
BEY1,1
BEYP,1
CLPD,1
NPFL,1
R2BP,1
OLRP,1
BE2A,1
FAR2,1
BAPL,1
FAPO,1
WAFF,1
BE2E,1
R2AO,1
VZ1L,1
SC3,1
POFD,1
SK19,1
CZ3M,1
2RHR,1
CPP1,1
TR2,1
TR3A,1
TR4A,1
CNLQ,1
BI17,1
BI19,1
ARM1,1
ARPO,1
ARSC,1
CBII,1
ALPL,1
19D2,1
17P2,1
CH3B,1
ECSE,1
ECPE,1
ECPL,1
BASU,1
MXSC,1
CAMC,1
PL34,1
RL3,1
SWEP,1
URUE,1
RSFF,1
BRga,1
MAZ1,1
BRPE,1
BRSC,1
BRNP,1
REKR,1
A168,1
IRQ1,1
SLMR,1
PR1A,1
PR1C,1
PR1P,1
GBEG,1
IRLC,1
MOL1,1
CNLB,1
CSLC,1
RCBR,1
NOSC,1
RESE,1
NO43,1
CR3,1
SCC2,1
ACLE,1
OLW3,1
UAEP,1
WFPO,1
ACL2,1
UAE1,1
QWEP,1
AJR2,1
GRPL,1
NCD1,1
IT4C,1
511,1
GESC,1
EBEL,1
SEN1,1
PL33,1
FI1,1
FIS,1
F1CC,1
FIL,1
CAFS,1
TUNM,1
EAFC,1
JAP1,1
JASP,1
JAPC,1
JEMP,1
C9EP,1
CHP2,1
C220,1
MNP3,1
A2TP,1
RUSS,1
CDCO,1
GRSC,1
SE3S,1
SL2,1
POSL,1
AFSE,1
SC4,1
CO2P,1
GBRS,1
SKSC,1
IRPC,1
GEO1,1
GEP3,1
LTP3,1
GBRP,1
MEXB,1
OLCC,1
SC14,1
M2L1,1
MEX2,1
CPMX,1
brti,1
UKR2,1
ROCL,1
RO2B,1
CHSC,1
CSSP,1
A4N,1
A4ST,1
URU3,1
ALBS,1
ALB2,1
ALPO,1
ALP5,1
ALP3,1
RSER,1
19D6,1
211S,1
182F,1
NLC,1
TRP2,1
RO19,1
R2AP,1
CHLP,1
LCLC,1
CHLA,1
RU17,1
RPLW,1
ALPS,1
ACO1,1
ZYPA,1
LUX1,1
LUXP,1
LPB1,1
BVFP,1
NRPO,1
E3FI,1
CEF1,1
SAPO,1
NP34,1
SKKO,1
T1EL,1
FI3B,1
FJE,1
F1CE,1
KCUP,1
AR3L,1
CPSD,1
MRPO,1
NLS6,1
FRR2,1
DKRL,1
UNGP,1
PLJR,1
RORE,1
19S1,1
BE3A,1
BPO4,1
AUSF,1
FFAC,1
AU2C,1
AUS1,1
BLPW,1
DKDA,1
SR1R,1
