competition_id,n_players_with_match
ECSE,1
ECPE,1
BASU,1
RL3,1
URUE,1
BRNP,1
BRSC,1
MAZ1,1
BRga,1
RSFF,1
RCBR,1
C3P2,1
AJR2,1
ACL2,1
UAEP,1
WFPO,1
OLW3,1
QWEP,1
GRPL,1
NCD1,1
511,1
NO43,1
NOSC,1
RESE,1
SCC2,1
AFSE,1
SC4,1
CO2P,1
GBRS,1
SKSC,1
ALPS,1
ACO1,1
R2AP,1
RO19,1
LCLC,1
CHLA,1
CHLP,1
RU17,1
RPLW,1
A4N,1
A4ST,1
CPMX,1
MEXB,1
M2L1,1
MEX2,1
OLCC,1
SC14,1
brti,1
POT2,1
GESC,1
EBEL,1
SEN1,1
TUNM,1
CAFS,1
IRPC,1
GEO1,1
GEP3,1
GBRP,1
ROCL,1
CSSP,1
RO2B,1
CHSC,1
UKR2,1
CHP2,1
C9EP,1
MNP3,1
19D3,1
SA15,1
C220,1
A2TP,1
RUSS,1
SL2,1
POSL,1
ALP5,1
ALB2,1
ALPO,1
ALBS,1
ALP3,1
RSER,1
TRP2,1
A198,1
J18W,1
J1YL,1
LUXP,1
LUX1,1
LPB1,1
BVFP,1
NRPO,1
NP34,1
SAPO,1
SKKO,1
EGY1,1
EGLC,1
EGYP,1
MRPO,1
NLS6,1
DKRL,1
UNGP,1
RORE,1
PLJR,1
19S1,1
AU2C,1
FFAC,1
AUSF,1
AUS1,1
BLPW,1
19D1,1
SUIC,1
CIR1,1
DKDA,1
EJPD,1
