player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
649343,Dmitriy Vasiljev,14589,FC Orenburg,Defensive Midfield,22,Russia,18,9,9,13,289,139,7776,18,11,21,8,20,26,2018,2026
699263,Maksim Kaynov,41231,FC Sochi,Defensive Midfield,24,Russia,0,8,7,7,249,198,14471,21,14,11,5,31,0,2019,2026
623380,Aleksandr Osipov,41231,FC Sochi,Defensive Midfield,27,Russia,34,11,4,5,353,279,21693,10,10,13,3,42,0,2016,2026
864608,Aleksandr Metsiev,41231,FC Sochi,Central Midfield,20,Russia,0,7,4,9,145,84,4781,10,9,0,0,16,4,2020,2026
817747,Mark Nosatiy,41231,FC Sochi,Defensive Midfield,21,Russia,0,7,5,8,165,99,6729,3,11,0,0,11,0,2020,2026
263962,Anton Zinkovskiy,232,Spartak Moscow,Left Winger,30,Russia,8,15,7,9,472,378,25064,66,60,278,87,27,10,2012,2026
284843,Roman Ezhov,41231,FC Sochi,Right Winger,28,Russia,29,15,3,8,423,314,22617,30,43,81,35,50,12,2012,2026
318705,Martin Kramaric,2696,Krylya Sovetov Samara,Left Winger,28,Slovenia,10,14,7,13,526,331,23755,63,39,56,25,51,19,2013,2026
818025,Pavel Meleshin,41231,FC Sochi,Centre-Forward,22,Russia,11,7,6,11,272,139,8191,82,16,11,2,19,2,2020,2026
333802,François Kamano,41231,FC Sochi,Left Winger,29,Guinea,45,13,7,19,601,418,26417,73,38,503,148,46,53,2013,2025
814273,Saúl Guarirapa,41231,FC Sochi,Centre-Forward,23,Venezuela,0,7,6,17,265,159,9983,38,18,167,70,42,9,2019,2025
220650,Vladimir Iljin,41231,FC Sochi,Centre-Forward,33,Russia,98,14,11,5,484,384,23493,75,24,309,114,48,0,2012,2025
918824,Ruslan Bart,41231,FC Sochi,Right Winger,20,Russia,59,6,6,9,224,120,6595,23,16,5,1,23,2,2021,2026
910740,Zakhar Fedorov,41231,FC Sochi,Centre-Forward,21,Russia,9,6,4,6,173,139,7429,26,13,12,3,15,0,2021,2026
549012,Gustavo Furtado,16704,FC Krasnodar,Left Winger,24,Brazil,0,6,6,12,177,122,7294,19,8,101,38,22,0,2018,2025
1382239,Nikita Generalov,49702,FC Pari Nizhniy Novgorod,Goalkeeper,17,Russia,0,3,2,4,87,18,1575,0,0,0,0,1,0,2024,2026
743231,Vadim Lukyanov,49702,FC Pari Nizhniy Novgorod,Goalkeeper,23,Russia,1,7,8,10,247,70,6285,0,0,1,0,4,0,2019,2025
1021022,Artem Korneev,41231,FC Sochi,Left Winger,20,Russia,18,6,6,8,161,109,7294,48,28,0,0,14,20,2021,2026
296513,Nikita Medvedev,49702,FC Pari Nizhniy Novgorod,Goalkeeper,31,Russia,30,15,6,12,528,172,15166,0,2,0,0,6,0,2012,2026
649261,Viktor Aleksandrov,49702,FC Pari Nizhniy Novgorod,Centre-Back,24,Russia,2,9,5,10,270,170,13455,12,6,29,8,37,9,2018,2026
458387,Nikita Kakkoev,49702,FC Pari Nizhniy Novgorod,Centre-Back,26,Russia,22,11,5,8,436,265,18565,12,10,52,15,45,25,2016,2026
320864,Sven Karic,49702,FC Pari Nizhniy Novgorod,Centre-Back,28,Slovenia,25,14,6,24,480,319,25950,17,14,30,4,47,35,2013,2026
923177,Edgardo Fariña,49702,FC Pari Nizhniy Novgorod,Centre-Back,24,Panama,24,7,5,19,258,127,9294,4,4,22,6,39,28,2020,2026
1046215,Egor Koshkin,49702,FC Pari Nizhniy Novgorod,Goalkeeper,19,Russia,51,4,6,8,154,50,4375,0,0,0,0,2,0,2022,2025
637545,Ilya Kirsh,2741,Baltika Kaliningrad,Centre-Back,21,Russia,3,9,11,9,300,143,10958,6,5,6,1,14,22,2018,2026
817386,Yuriy Koledin,49702,FC Pari Nizhniy Novgorod,Right-Back,21,Russia,3,7,9,9,229,157,12102,9,34,9,4,17,8,2020,2026
565171,Vadim Pigas,49702,FC Pari Nizhniy Novgorod,Right-Back,24,Belarus,32,10,3,13,233,174,12477,8,15,11,5,22,17,2017,2026
660000,Juan Camilo Castillo,49702,FC Pari Nizhniy Novgorod,Left-Back,23,Colombia,23,6,5,13,220,138,8648,4,7,44,14,25,0,2020,2025
391907,Aleksandr Ektov,49702,FC Pari Nizhniy Novgorod,Right-Back,30,Russia,15,12,6,7,375,275,17872,22,30,37,10,35,0,2015,2026
718760,Yaroslav Krashevskiy,49702,FC Pari Nizhniy Novgorod,Left-Back,22,Russia,16,8,9,12,229,143,9655,13,13,1,0,16,16,2019,2026
637552,Maksim Shnaptsev,2741,Baltika Kaliningrad,Right-Back,22,Russia,19,9,5,7,227,121,7892,1,10,13,5,18,22,2018,2026
980148,Artem Chistyakov,49702,FC Pari Nizhniy Novgorod,Centre-Back,19,Russia,0,5,6,8,207,93,7313,7,1,0,0,17,13,2021,2025
939065,Andrey Ivlev,49702,FC Pari Nizhniy Novgorod,Attacking Midfield,19,Russia,77,6,5,8,224,137,8578,16,11,24,2,17,25,2021,2026
793509,Mamadou Maiga,49702,FC Pari Nizhniy Novgorod,Defensive Midfield,31,Mali,8,7,2,5,246,149,10422,2,6,21,4,40,1,2020,2026
624030,Luka Vesner Ticic,49702,FC Pari Nizhniy Novgorod,Central Midfield,25,Slovenia,29,9,4,11,263,217,15051,12,17,30,9,22,11,2018,2026
621397,Nikita Ermakov,49702,FC Pari Nizhniy Novgorod,Attacking Midfield,23,Russia,19,9,4,9,241,165,8472,20,11,29,7,11,18,2018,2026
146468,Nikolay Kalinskiy,49702,FC Pari Nizhniy Novgorod,Defensive Midfield,32,Russia,78,20,5,8,618,377,26689,47,42,167,61,62,22,2007,2026
1242901,Ivan Breslavtsev,49702,FC Pari Nizhniy Novgorod,Right-Back,20,Russia,0,3,3,4,102,58,3478,6,5,0,0,7,0,2023,2025
1021819,Alex Opoku Sarfo,49702,FC Pari Nizhniy Novgorod,Defensive Midfield,21,Ghana,6,4,3,10,122,87,5461,1,1,14,3,14,4,2021,2025
715359,Egor Smelov,75231,Dinamo Makhachkala,Attacking Midfield,21,Russia,52,8,8,10,328,133,7481,15,16,17,5,15,14,2019,2026
1052494,Artem Sidorenko,16704,FC Krasnodar,Central Midfield,18,Russia,0,5,5,8,136,88,5276,13,40,4,2,6,12,2022,2026
487421,Juan Manuel Boselli,16704,FC Krasnodar,Second Striker,26,Uruguay,23,11,9,25,425,256,12734,44,14,248,99,45,25,2016,2026
666616,Olakunle Olusegun,1083,FC Rostov,Left Winger,24,Nigeria,6,10,7,14,266,206,13085,39,19,165,59,22,12,2016,2026
879028,Renaldo Cephas,49702,FC Pari Nizhniy Novgorod,Left Winger,26,Jamaica,21,9,5,20,314,206,12167,47,23,142,58,23,28,2018,2026
686862,Valeriy Tsarukyan,3725,Akhmat Grozny,Attacking Midfield,23,Russia,80,8,7,6,277,143,6701,14,17,20,10,13,0,2019,2026
315252,Daniil Lesovoy,75231,Dinamo Makhachkala,Left Winger,28,Russia,88,13,8,16,398,262,14438,26,26,141,54,24,25,2013,2026
365261,Vyacheslav Grulev,49702,FC Pari Nizhniy Novgorod,Left Winger,27,Russia,27,14,5,13,469,316,15416,66,26,226,85,30,48,2009,2026
1160078,Vakho Bedoshvili,49702,FC Pari Nizhniy Novgorod,Right Winger,22,Georgia,0,5,4,9,75,49,3562,9,10,0,0,6,2,2022,2026
817355,Matvey Urvantsev,49702,FC Pari Nizhniy Novgorod,Centre-Forward,21,Russia,14,7,10,7,189,169,11517,51,30,2,0,18,0,2020,2026
404912,Vladislav Karapuzov,49702,FC Pari Nizhniy Novgorod,Right Winger,26,Russia,0,13,10,12,393,270,13309,16,20,72,24,26,44,2002,2026
252209,Adrián Balboa,49702,FC Pari Nizhniy Novgorod,Centre-Forward,32,Uruguay,10,15,18,34,536,369,24065,83,30,256,73,62,0,2012,2026
589527,Thiago Vecino,49702,FC Pari Nizhniy Novgorod,Centre-Forward,27,Uruguay,0,9,8,21,354,217,9579,54,19,83,38,34,5,2017,2025
715384,Stanislav Lapinskiy,49702,FC Pari Nizhniy Novgorod,Centre-Forward,21,Russia,0,8,8,10,224,121,6399,53,15,0,0,11,9,2019,2026
991180,Matvey Bardachev,1124,Fakel Voronezh,Centre-Back,20,Russia,53,6,7,11,243,119,9143,13,3,0,0,14,21,2021,2026
1346333,Matvey Fedorov,49702,FC Pari Nizhniy Novgorod,Centre-Forward,17,Russia,0,3,2,4,82,34,2006,6,1,0,0,6,0,2024,2026
515744,Eduard Spertsyan,16704,FC Krasnodar,Attacking Midfield,26,Armenia,10,9,4,16,433,335,24930,94,75,398,148,61,42,2017,2025
758701,Ivan Bober,2696,Krylya Sovetov Samara,Right Winger,20,Russia,17,7,6,8,281,126,8981,36,19,1,0,13,20,2020,2026
1051589,Kasra Taheri,2698,Rubin Kazan,Centre-Forward,19,Iran,0,6,2,10,119,44,2505,25,6,25,11,5,31,2021,2026
745896,Teodoro Arce,59024,Rodina Moscow,Left Winger,26,Paraguay,7,8,4,7,270,130,7628,22,14,126,44,29,0,2016,2025
1178485,Papa Amady Gadio,3725,Akhmat Grozny,Central Midfield,24,Senegal,37,4,4,8,107,67,3508,2,2,2,0,12,0,2023,2026
603149,Mohammad Mohebi,1083,FC Rostov,Left Winger,27,Iran,9,9,5,19,412,294,20532,60,33,158,62,42,43,2017,2025
318426,Ivan Ignatjev,14589,FC Orenburg,Centre-Forward,27,Russia,85,14,13,20,516,313,17405,125,42,186,75,31,44,2009,2025
911232,Moses David Cobnan,16704,FC Krasnodar,Right Winger,23,Nigeria,90,6,3,6,183,112,4946,24,10,96,40,15,0,2021,2026
866949,Denis Tikhonov,59024,Rodina Moscow,Right Midfield,24,Russia,19,7,3,6,218,80,3635,9,6,0,0,1,0,2020,2026
712857,Mark Mampassi,932,Lokomotiv Moscow,Centre-Back,23,Russia,18,9,8,17,251,117,9214,4,5,14,1,18,16,2018,2026
373374,Brian Mansilla,59024,Rodina Moscow,Left Winger,29,Argentina,11,13,10,17,459,301,16692,40,28,355,123,53,22,2014,2026
667974,El Mehdi Maouhoub,121,Dynamo Moscow,Centre-Forward,23,Morocco,49,8,4,10,243,135,6779,33,8,50,22,22,15,2018,2026
312891,Evgeniy Latyshonok,2741,Baltika Kaliningrad,Goalkeeper,28,Russia,1,14,6,10,603,219,19193,0,1,0,0,16,3,2013,2026
555135,Daniil Odoevskiy,964,Zenit St. Petersburg,Goalkeeper,23,Russia,71,9,6,11,352,108,9338,0,1,0,0,3,15,2018,2026
334477,Denis Adamov,964,Zenit St. Petersburg,Goalkeeper,28,Russia,16,13,7,18,762,228,19889,1,1,0,0,13,12,2014,2026
27706,Mikhail Kerzhakov,964,Zenit St. Petersburg,Goalkeeper,38,Russia,41,24,11,15,1004,427,37219,0,1,0,0,12,16,2002,2025
520454,Nino,964,Zenit St. Petersburg,Centre-Back,29,Brazil,33,13,3,18,638,428,37106,18,9,164,55,72,14,2014,2026
718755,Bogdan Moskvichev,964,Zenit St. Petersburg,Goalkeeper,22,Russia,57,8,7,9,256,122,10575,0,0,0,0,8,11,2019,2026
532732,Igor Diveev,964,Zenit St. Petersburg,Centre-Back,26,Russia,78,13,5,15,489,334,28305,32,6,173,53,50,44,2009,2026
220793,Douglas Santos,964,Zenit St. Petersburg,Left-Back,32,Brazil,3,16,7,26,836,512,42440,19,57,234,50,50,21,2011,2026
574660,Strahinja Erakovic,964,Zenit St. Petersburg,Centre-Back,24,Serbia,0,12,6,25,514,294,22978,6,11,60,15,54,53,2015,2026
875947,Román Vega,964,Zenit St. Petersburg,Left-Back,22,Argentina,66,8,4,19,237,125,8460,3,3,32,8,19,7,2019,2026
614898,Kevin Andrade,964,Zenit St. Petersburg,Centre-Back,27,Colombia,25,10,4,14,326,216,17494,8,5,46,9,60,0,2017,2026
371856,Vanja Drkusic,964,Zenit St. Petersburg,Centre-Back,26,Slovenia,6,13,8,31,490,325,25384,21,4,59,20,40,44,2014,2026
720281,Nikita Lobov,2698,Rubin Kazan,Centre-Back,21,Russia,98,8,6,9,217,158,12654,8,4,6,1,33,27,2019,2026
170620,Vyacheslav Karavaev,964,Zenit St. Petersburg,Right-Back,31,Russia,15,17,10,25,737,482,38456,18,45,119,38,28,82,2010,2026
465408,Nuraly Alip,964,Zenit St. Petersburg,Centre-Back,26,Kazakhstan,28,10,3,22,438,282,21416,9,6,43,15,48,57,2017,2026
448983,Yuriy Gorshkov,964,Zenit St. Petersburg,Left-Back,27,Russia,4,11,4,9,414,316,22423,15,37,78,30,31,25,2016,2026
814269,Gustavo Mantuan,964,Zenit St. Petersburg,Right-Back,25,Brazil,31,8,3,9,244,184,9810,25,18,176,68,13,0,2019,2026
455016,Arsen Adamov,3725,Akhmat Grozny,Right-Back,26,Russia,95,12,5,8,452,263,20418,23,16,59,16,30,7,2015,2026
964582,Jhon Jhon,964,Zenit St. Petersburg,Attacking Midfield,23,Brazil,14,7,4,13,324,177,11110,36,29,140,56,31,0,2020,2026
499721,Wendel,964,Zenit St. Petersburg,Central Midfield,28,Brazil,8,11,3,19,469,330,25624,37,52,346,115,50,11,2016,2026
341705,Gerson,964,Zenit St. Petersburg,Central Midfield,28,Brazil,0,13,8,28,789,535,37325,49,61,410,137,79,25,2013,2025
257668,Wilmar Barrios,964,Zenit St. Petersburg,Defensive Midfield,32,Colombia,5,15,3,21,696,536,42820,10,14,83,11,119,61,2012,2026
906774,Du Queiroz,964,Zenit St. Petersburg,Central Midfield,26,Brazil,37,8,6,17,350,211,12840,7,9,118,36,22,0,2019,2026
701937,Yaroslav Mikhailov,1083,FC Rostov,Central Midfield,23,Russia,5,8,8,11,276,167,10547,7,17,32,5,18,16,2019,2026
1004741,Pedro,964,Zenit St. Petersburg,Left Winger,20,Brazil,20,6,3,15,238,147,8322,22,26,105,38,18,22,2021,2026
1109232,Daniil Kondakov,964,Zenit St. Petersburg,Central Midfield,18,Russia,61,6,6,9,217,99,6213,20,43,2,0,13,21,2021,2026
800175,Luiz Henrique,964,Zenit St. Petersburg,Right Winger,25,Brazil,11,8,5,19,402,311,18855,42,40,421,138,30,17,2019,2026
84483,Aleksandr Erokhin,964,Zenit St. Petersburg,Attacking Midfield,36,Russia,21,20,8,17,738,504,26980,84,40,213,72,64,34,2007,2026
448981,Maksim Glushenkov,964,Zenit St. Petersburg,Second Striker,27,Russia,10,12,9,11,452,316,19214,108,75,390,151,39,39,2009,2026
362667,Mateo Cassierra,964,Zenit St. Petersburg,Centre-Forward,28,Colombia,0,12,11,30,614,405,25122,135,50,382,158,10,4,2014,2025
649317,Jhon Durán,964,Zenit St. Petersburg,Centre-Forward,21,Colombia,9,9,8,28,356,227,10536,60,15,392,166,60,21,2018,2026
834899,Felipe Augusto,964,Zenit St. Petersburg,Centre-Forward,22,Brazil,9,8,5,22,295,178,8940,38,6,185,78,11,0,2019,2026
851111,Luciano Gondou,2410,CSKA Moscow,Centre-Forward,25,Argentina,32,8,5,13,274,211,12453,54,17,205,89,15,19,2019,2026
464259,Aleksandr Sobolev,964,Zenit St. Petersburg,Centre-Forward,29,Russia,7,11,7,14,434,340,22155,133,49,482,182,90,16,2016,2026
362570,Andrey Mostovoy,964,Zenit St. Petersburg,Left Winger,28,Russia,17,13,6,13,485,385,20430,64,44,238,119,22,20,2014,2026
1109229,Vadim Shilov,964,Zenit St. Petersburg,Right Winger,18,Russia,51,5,5,9,154,94,6472,86,47,1,0,9,26,2022,2026
687463,Aleksandr Koryakin,16704,FC Krasnodar,Goalkeeper,24,Russia,16,8,8,8,291,100,8551,0,0,0,0,2,0,2019,2026
617520,Stanislav Agkatsev,16704,FC Krasnodar,Goalkeeper,24,Russia,1,10,5,11,476,175,15425,0,0,0,0,9,11,2017,2026
697721,Daniil Golikov,1083,FC Rostov,Goalkeeper,22,Russia,34,8,7,10,261,128,11098,0,0,0,0,6,8,2019,2026
685982,Roman Safronov,16704,FC Krasnodar,Goalkeeper,23,Russia,0,7,7,10,329,64,5603,0,0,0,0,2,0,2019,2025
1174998,Andrey Karpenko,16704,FC Krasnodar,Goalkeeper,18,Russia,0,4,4,6,107,28,2397,0,0,0,0,1,0,2023,2026
517300,Vítor Tormena,16704,FC Krasnodar,Centre-Back,30,Brazil,3,12,6,15,428,288,23516,9,9,82,25,39,0,2015,2026
546212,Diego Costa,16704,FC Krasnodar,Centre-Back,27,Brazil,4,9,2,10,409,232,18163,9,0,103,30,49,0,2018,2026
615650,Valentin Paltsev,16704,FC Krasnodar,Centre-Back,25,Russia,17,7,4,6,229,191,14467,12,6,38,15,44,3,2020,2026
375662,Vitaliy Stezhko,16704,FC Krasnodar,Centre-Back,29,Russia,2,13,7,12,443,262,20241,15,8,3,1,66,9,2014,2026
216240,Lucas Olaza,16704,FC Krasnodar,Left-Back,32,Uruguay,15,16,10,22,614,362,28639,26,30,152,41,64,7,2011,2026
149928,Jubal,16704,FC Krasnodar,Centre-Back,32,Brazil,5,17,10,23,710,358,30081,30,6,140,48,79,2,2010,2026
1052493,Artem Khmarin,16704,FC Krasnodar,Left-Back,19,Russia,59,5,4,7,188,103,6154,5,14,0,0,20,26,2022,2026
339699,Giovanni González,16704,FC Krasnodar,Right-Back,30,Uruguay,20,13,5,19,541,364,25961,13,35,58,15,64,17,2013,2025
102581,Sergey Petrov,16704,FC Krasnodar,Right-Back,35,Russia,98,20,5,15,816,472,36264,20,25,66,14,56,25,2007,2026
1244499,Stepan Sadchikov,16704,FC Krasnodar,Centre-Back,17,Russia,0,4,4,6,115,73,5608,7,1,0,0,11,6,2023,2026
746180,Nikita Krivtsov,16704,FC Krasnodar,Attacking Midfield,23,Russia,88,7,4,7,274,208,12380,41,18,161,65,41,7,2020,2026
432112,Aleksandr Chernikov,16704,FC Krasnodar,Defensive Midfield,26,Russia,53,12,5,12,487,276,18430,15,11,115,31,92,19,2015,2026
544586,Kevin Pina,16704,FC Krasnodar,Defensive Midfield,29,Cape Verde,6,10,4,13,319,205,12487,14,5,107,22,35,36,2017,2026
393621,Douglas Augusto,16704,FC Krasnodar,Central Midfield,29,Brazil,8,13,6,24,598,375,27103,27,17,299,79,110,2,2014,2026
720287,Danila Kozlov,2410,CSKA Moscow,Attacking Midfield,21,Russia,18,8,7,8,243,191,10960,54,49,31,13,17,29,2019,2026
715339,Grigoriy Lovtsov,16704,FC Krasnodar,Central Midfield,21,Russia,0,7,6,9,204,88,6238,8,7,0,0,9,5,2019,2025
1109231,Efim Burkin,16704,FC Krasnodar,Attacking Midfield,18,Russia,27,4,4,7,125,66,4230,21,32,0,0,13,16,2022,2025
747236,Dmitriy Kuchugura,16704,FC Krasnodar,Attacking Midfield,21,Russia,94,8,7,11,274,130,7539,28,31,1,0,23,12,2019,2026
185245,Jhon Córdoba,16704,FC Krasnodar,Centre-Forward,33,Colombia,9,18,9,25,736,473,31883,168,61,606,260,90,32,2009,2026
353404,Gaëtan Perrin,16704,FC Krasnodar,Right Winger,29,France,0,13,9,16,551,384,22886,70,45,330,130,18,0,2013,2025
1160724,Kazbek Mukailov,16704,FC Krasnodar,Centre-Forward,19,Russia,67,5,4,6,147,90,5654,54,25,0,0,10,13,2022,2026
514256,João Batxi,16704,FC Krasnodar,Right Winger,28,Angola,11,9,3,10,280,235,15494,28,41,204,75,25,3,2018,2026
817843,Aleksandr Koksharov,16704,FC Krasnodar,Centre-Forward,21,Russia,96,7,6,11,277,95,4662,26,10,19,6,10,1,2020,2026
381724,Victor Sá,16704,FC Krasnodar,Left Winger,31,Brazil,7,11,8,23,523,396,26821,92,54,0,0,36,0,2015,2025
489814,Danil Karpov,16704,FC Krasnodar,Centre-Forward,26,Russia,21,10,3,8,370,206,13250,60,25,0,0,43,2,2016,2025
1244035,Eldar Guseynov,16704,FC Krasnodar,Left Winger,18,Russia,29,4,4,6,141,90,6172,51,30,0,0,5,7,2023,2026
351419,Aleksandr Maksimenko,232,Spartak Moscow,Goalkeeper,28,Russia,98,14,4,18,660,356,31099,0,1,0,0,19,54,2009,2026
1123141,Ruslan Pichienko,232,Spartak Moscow,Goalkeeper,17,Russia,0,7,5,9,294,76,6747,0,1,0,0,4,9,2020,2026
217686,Ilya Pomazun,232,Spartak Moscow,Goalkeeper,29,Russia,1,17,5,10,681,252,22219,0,1,0,0,19,2,2010,2026
797594,Timur Abdrashitov,16704,FC Krasnodar,Right Winger,24,Russia,41,7,7,9,204,126,6592,17,19,0,0,10,1,2020,2026
222805,Srdjan Babic,232,Spartak Moscow,Centre-Back,30,Serbia,6,15,9,31,731,395,33369,27,6,85,23,76,56,2012,2026
572326,Christopher Wooh,232,Spartak Moscow,Centre-Back,24,Cameroon,3,9,6,16,355,161,11975,12,3,66,20,35,24,2017,2026
47004,Aleksandr Dovbnya,232,Spartak Moscow,Goalkeeper,39,Russia,56,21,12,10,690,297,26637,0,0,0,0,25,0,2006,2026
591957,Victor Parada,232,Spartak Moscow,Left-Back,24,Spain,33,8,9,16,264,160,9957,2,4,32,5,29,0,2018,2026
461512,Oleg Reabciuk,232,Spartak Moscow,Left-Back,27,Moldova,2,10,5,21,498,362,29130,10,20,66,19,70,64,2016,2025
649303,Daniil Denisov,232,Spartak Moscow,Right-Back,23,Russia,97,9,4,10,365,257,17828,1,17,58,8,32,17,2018,2026
250844,Alexander Djiku,232,Spartak Moscow,Centre-Back,32,Ghana,4,15,6,25,730,409,33578,14,6,159,41,97,38,2012,2026
520073,Ruslan Litvinov,232,Spartak Moscow,Centre-Back,24,Russia,68,10,4,13,435,282,19718,19,17,116,29,58,51,2017,2026
919659,Egor Guziev,232,Spartak Moscow,Centre-Back,20,Russia,0,6,10,9,226,123,10561,6,6,0,0,46,0,2021,2026
491587,Alexis Duarte,232,Spartak Moscow,Centre-Back,25,Paraguay,0,10,4,16,379,197,16512,1,3,23,10,36,16,2016,2025
314944,Ricardo Mangas,232,Spartak Moscow,Left-Back,27,Portugal,0,13,9,15,371,235,17239,28,19,124,44,32,17,2012,2025
522030,Ilya Samoshnikov,2698,Rubin Kazan,Left-Back,28,Russia,71,10,6,8,363,232,17091,14,20,96,31,54,5,2017,2026
621436,Daniil Khlusevich,232,Spartak Moscow,Right-Back,25,Russia,82,10,4,6,370,232,15861,34,34,128,38,48,14,2017,2026
337800,Gedson Fernandes,232,Spartak Moscow,Central Midfield,27,Portugal,83,14,8,33,598,412,29457,46,49,278,84,58,82,2013,2026
1160903,Aleksandr Dobroditskiy,232,Spartak Moscow,Right-Back,17,Russia,0,3,5,6,142,86,6880,0,3,0,0,15,0,2023,2025
456623,Esequiel Barco,232,Spartak Moscow,Attacking Midfield,27,Argentina,5,12,4,22,504,393,26783,70,66,513,184,40,25,2015,2026
381714,Danil Prutsev,232,Spartak Moscow,Central Midfield,26,Russia,25,13,7,11,412,311,19439,14,29,71,30,39,46,2002,2026
706618,Vladislav Saus,232,Spartak Moscow,Right Midfield,23,Russia,17,8,10,8,262,190,13057,24,35,20,5,32,0,2019,2026
381833,Nail Umyarov,232,Spartak Moscow,Defensive Midfield,26,Russia,18,13,3,13,450,323,22052,16,14,100,27,62,70,2002,2026
248054,Christopher Martins,232,Spartak Moscow,Defensive Midfield,29,Luxembourg,35,16,10,33,633,436,30408,42,27,182,56,100,98,2011,2026
166277,Roman Zobnin,232,Spartak Moscow,Central Midfield,32,Russia,47,18,4,19,795,525,37436,36,36,189,63,81,98,2009,2026
726445,Daniil Zorin,232,Spartak Moscow,Attacking Midfield,22,Russia,28,8,6,9,264,109,7167,44,30,13,3,13,17,2019,2026
1244676,Ivan Sorokin,232,Spartak Moscow,Central Midfield,18,Russia,0,4,5,7,111,74,3566,12,14,0,0,7,1,2023,2026
645173,Manfred Ugalde,232,Spartak Moscow,Centre-Forward,24,Costa Rica,9,10,4,26,409,298,18112,95,50,444,179,45,44,2017,2026
756991,Pablo Solari,232,Spartak Moscow,Right Winger,25,Argentina,7,8,4,18,309,256,15208,64,42,350,143,39,16,2019,2026
516722,Marquinhos,232,Spartak Moscow,Left Winger,26,Brazil,10,11,5,17,435,247,15905,34,62,202,74,35,0,2016,2026
817700,Igor Dmitriev,232,Spartak Moscow,Left Winger,22,Russia,27,7,6,9,276,203,11471,40,40,51,19,29,16,2020,2026
354587,Levi García,232,Spartak Moscow,Centre-Forward,28,Trinidad and Tobago,0,14,10,32,635,410,26166,102,61,377,137,30,61,2012,2026
