player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
167794,Svenn Crone,5776,FC Fredericia,Right-Back,30,Denmark,12,17,12,16,552,346,27350,17,42,78,22,59,14,2010,2026
1017247,Sofus Johannesen,865,FC Midtjylland,Central Midfield,19,Denmark,27,5,5,14,192,126,7655,32,5,60,17,16,41,2022,2026
369678,Moses Opondo,5776,FC Fredericia,Central Midfield,28,Uganda,11,12,8,16,492,275,17060,21,24,123,41,18,3,2014,2025
528522,Emilio Simonsen,5776,FC Fredericia,Attacking Midfield,26,Denmark,10,12,7,12,386,231,14377,47,23,171,58,34,0,2015,2026
646477,Daniel Haarbo,5776,FC Fredericia,Central Midfield,23,Denmark,20,8,9,18,266,152,9546,23,13,9,5,10,15,2019,2026
926991,Jonatan Lindekilde,865,FC Midtjylland,Central Midfield,20,Denmark,24,6,6,13,183,107,6539,23,9,61,28,9,17,2021,2026
342393,Gustav Marcussen,5776,FC Fredericia,Left Winger,27,Denmark,7,13,10,20,474,341,22369,61,28,244,97,10,18,2014,2026
929600,Friday Etim,865,FC Midtjylland,Centre-Forward,24,Nigeria,90,6,6,13,222,115,7110,34,11,136,59,17,0,2021,2026
376702,Oscar Buch,5776,FC Fredericia,Right Winger,29,Denmark,97,12,8,11,411,274,16388,58,23,168,56,9,0,2014,2025
293316,Agon Mucolli,5776,FC Fredericia,Left Winger,27,Albania,98,14,11,14,426,230,13559,54,45,129,57,18,13,2013,2026
560881,Eskild Dall,5776,FC Fredericia,Centre-Forward,23,Denmark,19,9,12,15,243,171,8091,43,10,66,29,7,24,2018,2026
790965,Elias Hansborg,173,Odense Boldklub,Centre-Forward,19,Denmark,0,7,5,10,180,109,6055,33,7,46,15,4,23,2020,2026
934050,Martin Huldahl,5776,FC Fredericia,Centre-Forward,21,Denmark,0,6,7,12,196,147,9164,79,5,34,16,14,0,2021,2026
422936,Patrick Egelund,5776,FC Fredericia,Centre-Forward,25,Denmark,9,12,6,13,373,207,10321,52,20,88,29,4,11,2015,2026
645589,Elias Achouri,190,FC Copenhagen,Left Winger,27,Tunisia,30,10,10,27,413,257,16616,40,39,258,93,42,33,2014,2026
1135770,Yaya Bojang,173,Odense Boldklub,Centre-Back,21,The Gambia,24,5,4,10,139,70,4133,2,4,10,2,18,3,2022,2026
706963,Han-beom Lee,865,FC Midtjylland,Centre-Back,24,"Korea, South",3,9,4,18,297,156,12148,8,11,56,13,16,25,2018,2026
842453,Kwaku Karikari,2414,AC Horsens,Centre-Forward,24,Ghana,21,7,6,12,219,184,13019,52,23,95,36,19,0,2020,2026
1240762,Araphat Mohammed,2778,FC Nordsjaelland,Right Winger,20,Ghana,20,3,3,7,127,29,1651,6,1,2,2,2,2,2023,2025
1228975,Odilon Kouassi,2414,AC Horsens,Central Midfield,20,Cote d'Ivoire,8,4,5,11,133,45,2709,1,3,0,0,2,4,2023,2026
1140556,Villum Dalsgaard,2778,FC Nordsjaelland,Right Winger,19,Denmark,41,5,5,8,104,44,2753,15,2,0,0,2,0,2022,2026
332326,Ernest Agyiri,5724,Randers FC,Right Winger,28,Ghana,21,13,10,25,427,221,12861,47,41,19,4,15,0,2014,2026
627760,Noah Shamoun,5724,Randers FC,Left Winger,23,Syria,18,10,6,13,281,180,8537,15,12,90,28,8,9,2017,2026
1042647,Daniel Jóhannesson,2778,FC Nordsjaelland,Left Winger,19,Iceland,39,6,5,16,206,121,7766,29,5,3,0,24,25,2021,2026
496341,Mads Hedenstad,678,Aarhus GF,Goalkeeper,25,Norway,21,11,4,21,441,222,19743,1,0,2,1,10,19,2016,2026
1071651,Ousmane Sow,206,Bröndby IF,Right Winger,26,France,22,5,6,12,136,120,7936,27,14,148,50,14,0,2022,2026
322293,Felix Beijmo,190,FC Copenhagen,Centre-Back,28,Sweden,2,15,11,25,552,359,28338,27,31,177,49,40,28,2009,2026
675278,Eric Kahl,678,Aarhus GF,Centre-Back,24,Sweden,19,9,4,13,280,233,16930,5,13,89,22,37,13,2018,2026
1020226,Luka Callø,678,Aarhus GF,Centre-Back,20,Denmark,33,6,5,13,154,101,7214,7,2,18,4,15,14,2021,2026
658530,Jonas Jensen-Abbew,678,Aarhus GF,Centre-Back,24,Denmark,40,9,6,15,308,153,8943,2,2,11,6,7,9,2018,2026
441892,Leopold Wahlstedt,678,Aarhus GF,Goalkeeper,25,Sweden,0,11,10,17,327,185,16534,0,0,0,0,9,2,2015,2025
22860,Jesper Hansen,678,Aarhus GF,Goalkeeper,41,Denmark,1,26,10,30,1041,580,51805,0,1,0,0,9,5,2001,2026
341466,Tobias Mölgaard,678,Aarhus GF,Centre-Back,30,Denmark,14,13,5,13,448,228,17190,5,8,57,19,22,0,2014,2026
289683,Frederik Tingager,678,Aarhus GF,Centre-Back,33,Denmark,5,17,7,16,582,310,24943,22,11,129,44,21,0,2010,2026
93315,Henrik Dalsgaard,678,Aarhus GF,Right-Back,35,Denmark,3,18,6,28,872,610,48018,39,54,160,54,72,36,2008,2025
1410024,Zander Grantzau,678,Aarhus GF,Right-Back,16,Denmark,0,3,3,8,75,27,1766,1,0,0,0,0,5,2024,2026
1263404,Christian Storch,678,Aarhus GF,Centre-Back,17,Denmark,0,4,3,8,104,47,3796,3,0,0,0,3,2,2023,2026
422950,Mads Emil Madsen,190,FC Copenhagen,Central Midfield,28,Denmark,21,12,8,23,512,306,21827,33,30,193,74,23,9,2015,2026
651735,Magnus Knudsen,678,Aarhus GF,Central Midfield,25,Norway,4,10,6,19,325,258,16832,8,13,101,25,33,10,2017,2026
445616,Gift Links,678,Aarhus GF,Left Midfield,27,South Africa,11,11,5,21,433,294,18533,26,30,243,68,29,3,2016,2026
542697,Rasmus Carstensen,678,Aarhus GF,Right Midfield,25,Denmark,29,10,8,22,402,252,18043,17,32,94,31,20,19,2017,2026
418567,Markus Solbakken,678,Aarhus GF,Central Midfield,26,Norway,7,13,7,23,434,299,20953,12,9,74,16,33,32,2009,2026
413268,Kevin Yakob,678,Aarhus GF,Central Midfield,25,Iraq,17,12,7,21,451,158,9633,36,13,114,38,12,16,2015,2026
819798,Jacob Andersen,678,Aarhus GF,Right Midfield,22,Denmark,26,7,3,13,257,140,8514,3,8,15,5,22,10,2020,2026
581106,Kristian Arnstad,678,Aarhus GF,Left Winger,22,Norway,10,10,6,22,363,213,14722,32,19,165,66,41,59,2017,2026
253210,Nicolai Poulsen,678,Aarhus GF,Central Midfield,33,Denmark,6,17,6,15,588,408,31694,11,23,88,27,111,4,2010,2026
1209442,Oskar Haugstrup,678,Aarhus GF,Central Midfield,19,Denmark,22,4,3,7,119,50,3268,2,0,0,0,9,0,2023,2026
528451,Tobias Bech,678,Aarhus GF,Right Winger,24,Denmark,31,10,5,18,378,279,18482,76,30,402,140,32,10,2017,2026
649035,Youssouph Badji,678,Aarhus GF,Centre-Forward,24,Senegal,15,9,9,24,284,169,7692,25,12,173,64,12,11,2018,2026
542654,Sebastian Jørgensen,678,Aarhus GF,Right Winger,26,Denmark,8,12,7,18,427,303,17492,73,42,236,97,5,10,2015,2026
1004062,Frederik Emmery,678,Aarhus GF,Left Winger,19,Denmark,39,6,3,8,145,94,5033,20,7,54,12,2,2,2021,2026
1237998,Richmond Gyamfi,678,Aarhus GF,Centre-Forward,21,Ghana,18,4,4,8,97,42,2239,5,9,62,20,3,0,2023,2026
294534,Janni Serra,678,Aarhus GF,Centre-Forward,28,Germany,13,14,11,27,512,345,18783,100,44,296,114,12,31,2013,2026
1390988,James Bogere,678,Aarhus GF,Centre-Forward,18,Uganda,28,3,3,10,43,28,1804,14,1,57,21,4,11,2024,2026
1059479,Stefen Tchamche,678,Aarhus GF,Centre-Forward,20,Denmark,27,5,3,9,124,77,4336,17,0,8,2,8,2,2022,2026
69511,Patrick Mortensen,206,Bröndby IF,Centre-Forward,37,Denmark,9,21,6,16,729,575,44862,234,43,614,275,37,3,2006,2026
1072738,Tómas Kristjánsson,678,Aarhus GF,Left Winger,18,Iceland,20,5,4,11,105,76,4220,22,0,9,5,4,31,2022,2026
1391003,Hamuza Sengooba,678,Aarhus GF,Right-Back,18,Uganda,0,3,3,8,34,24,1974,5,2,4,0,1,10,2024,2026
1466038,Mouhammade Camara,678,Aarhus GF,Centre-Back,19,Mali,0,2,3,5,38,26,1787,2,0,0,0,6,0,2025,2026
403673,Mikael Anderson,678,Aarhus GF,Central Midfield,28,Iceland,23,12,10,31,587,349,21917,51,36,384,137,46,53,2015,2026
148355,Jens Jønsson,678,Aarhus GF,Defensive Midfield,33,Denmark,16,17,5,25,728,446,31613,15,11,106,28,58,33,2010,2026
405375,Colin Rösler,678,Aarhus GF,Centre-Back,26,Norway,25,12,10,28,511,323,25256,10,8,50,19,37,50,2015,2026
448705,Diant Ramaj,190,FC Copenhagen,Goalkeeper,24,Germany,41,11,9,24,465,193,16496,1,2,0,0,9,10,2016,2026
370997,Dominik Kotarski,190,FC Copenhagen,Goalkeeper,26,Croatia,1,13,7,32,579,333,29539,0,2,1,0,14,49,2014,2026
1059483,Oscar Buur,190,FC Copenhagen,Goalkeeper,19,Denmark,0,5,5,16,248,56,4986,0,0,0,0,4,11,2022,2026
205657,Rúnar Alex Rúnarsson,190,FC Copenhagen,Goalkeeper,31,Iceland,31,16,10,40,729,244,21427,0,2,0,0,8,52,2011,2026
1042870,Tobias Breum-Harild,190,FC Copenhagen,Goalkeeper,18,Denmark,51,5,4,13,156,75,6300,0,0,0,0,2,40,2022,2026
742095,Gabriel Pereira,190,FC Copenhagen,Centre-Back,26,Brazil,5,9,5,18,272,217,17987,13,5,104,26,49,0,2018,2026
668529,Rodrigo Huescas,190,FC Copenhagen,Right-Back,22,Mexico,13,9,3,26,368,188,11919,18,24,90,33,19,22,2018,2026
432175,Marcos López,190,FC Copenhagen,Left-Back,26,Peru,15,12,6,32,578,299,20626,12,32,173,50,52,68,2015,2026
848856,Junnosuke Suzuki,190,FC Copenhagen,Centre-Back,23,Japan,20,6,2,14,238,112,8185,2,2,83,16,16,8,2021,2026
981516,Munashe Garananga,369,Lyngby Boldklub,Centre-Back,25,Zimbabwe,24,6,6,22,242,142,10535,6,0,31,8,18,20,2021,2026
260846,Asger Sørensen,190,FC Copenhagen,Centre-Back,30,Denmark,4,16,8,23,657,362,28833,24,11,145,56,51,18,2011,2026
1123192,Ákos Markgráf,190,FC Copenhagen,Left-Back,21,Hungary,6,5,4,7,125,78,5682,1,1,36,8,19,16,2022,2026
282250,Birger Meling,190,FC Copenhagen,Left-Back,31,Norway,24,14,8,27,645,442,32917,16,42,87,24,65,45,2013,2026
1314350,Kenay Myrie,190,FC Copenhagen,Right-Back,19,Costa Rica,18,4,3,19,137,68,4673,5,5,2,0,14,11,2023,2026
1479963,Mustapha Nyassi,190,FC Copenhagen,Right-Back,18,The Gambia,0,2,4,5,31,23,1724,1,3,1,1,3,0,2025,2026
489929,Magnus Mattsson,190,FC Copenhagen,Central Midfield,27,Denmark,8,11,6,18,444,283,19188,78,36,249,101,12,12,2016,2026
805054,William Clem,190,FC Copenhagen,Defensive Midfield,22,Denmark,36,7,4,16,326,201,12397,4,13,93,22,21,32,2020,2026
1073747,Dominik Sarapata,190,FC Copenhagen,Central Midfield,18,Poland,23,6,7,16,200,108,7157,7,5,18,4,9,41,2021,2026
337333,Alex Král,190,FC Copenhagen,Central Midfield,28,Czech Republic,33,13,11,34,610,401,28083,10,25,145,27,26,95,2014,2026
1123210,Hunor Németh,190,FC Copenhagen,Central Midfield,19,Hungary,28,6,5,15,190,117,8165,24,8,64,24,15,32,2021,2026
1340072,Marvin Nasnas,190,FC Copenhagen,Central Midfield,16,Denmark,0,3,4,8,73,64,4061,2,3,6,2,4,25,2024,2026
1042887,Jonathan Moalem,190,FC Copenhagen,Central Midfield,19,Denmark,0,5,5,14,162,88,5235,13,4,2,0,4,29,2022,2026
91849,Thomas Delaney,190,FC Copenhagen,Central Midfield,34,Denmark,27,19,7,33,1010,639,43059,54,53,204,62,123,99,2008,2026
467720,Youssoufa Moukoko,190,FC Copenhagen,Centre-Forward,21,Germany,9,10,7,23,443,280,14881,196,42,220,104,15,23,2017,2026
186644,Mohamed Elyounoussi,190,FC Copenhagen,Second Striker,32,Norway,10,18,7,33,850,640,46248,178,106,687,269,54,84,2009,2026
1084714,Robert,190,FC Copenhagen,Left Winger,21,Brazil,16,6,3,15,195,121,5449,18,11,151,60,8,0,2021,2026
1072751,Viktor Dadason,190,FC Copenhagen,Centre-Forward,18,Iceland,39,5,5,17,154,93,4825,30,6,58,34,1,26,2022,2026
983330,Thapelo Maseko,190,FC Copenhagen,Right Winger,22,South Africa,12,6,4,17,269,105,5011,11,4,75,20,9,10,2021,2026
308552,Jordan Larsson,190,FC Copenhagen,Right Winger,29,Sweden,11,14,11,41,665,441,27450,119,50,456,180,36,36,2013,2026
1489163,Geovanni Vianney Ndjee,190,FC Copenhagen,Centre-Forward,18,Cameroon,44,2,3,7,36,23,856,5,0,10,6,3,0,2025,2026
203412,Andreas Cornelius,190,FC Copenhagen,Centre-Forward,33,Denmark,14,17,8,35,905,527,30872,140,51,364,134,66,64,2010,2026
1072735,Gunnar Olsen,190,FC Copenhagen,Left Winger,18,Iceland,0,5,5,11,119,73,4301,17,4,4,4,8,28,2022,2026
1068117,Liam West,190,FC Copenhagen,Right Winger,18,Norway,26,5,5,14,150,78,4711,18,3,0,0,4,24,2022,2026
431422,Nathan Trott,190,FC Copenhagen,Goalkeeper,26,England,1,12,9,26,508,257,23005,0,1,0,0,12,6,2015,2026
258039,Aurélio Buta,190,FC Copenhagen,Right-Back,28,Portugal,17,14,7,31,540,353,23444,19,39,66,17,61,57,2012,2025
926993,Victor Froholdt,190,FC Copenhagen,Central Midfield,19,Denmark,17,6,5,23,264,201,13497,27,21,117,40,10,39,2021,2026
144244,Pantelis Hatzidiakos,190,FC Copenhagen,Centre-Back,28,Greece,6,15,6,33,678,450,35575,12,15,90,22,73,53,2012,2026
52059,Zanka,190,FC Copenhagen,Centre-Back,35,Denmark,25,19,9,42,1152,612,48960,37,17,68,20,98,53,2007,2025
1047097,Yoram Zague,190,FC Copenhagen,Right-Back,19,France,22,5,7,20,267,122,8113,15,18,17,8,14,28,2021,2025
893675,Amir Richardson,190,FC Copenhagen,Central Midfield,23,Morocco,23,8,5,19,295,183,10374,13,7,88,34,31,30,2019,2026
1042884,Oliver Højer,369,Lyngby Boldklub,Central Midfield,19,Denmark,5,5,5,17,219,81,3753,17,7,23,9,7,22,2022,2026
568318,German Onugkha,190,FC Copenhagen,Centre-Forward,28,Russia,18,10,14,19,409,261,16892,82,13,323,147,39,0,2017,2026
167105,Lukas Lerager,190,FC Copenhagen,Defensive Midfield,31,Denmark,12,17,9,32,746,536,39797,51,30,326,120,101,18,2010,2026
1003546,Mark Ugboh,865,FC Midtjylland,Goalkeeper,22,Nigeria,60,6,6,18,241,40,3540,0,0,0,0,0,0,2021,2026
116598,Viktor Claesson,190,FC Copenhagen,Centre-Forward,33,Sweden,7,17,5,29,862,649,44934,160,112,453,175,68,98,2010,2026
464373,Elías Ólafsson,865,FC Midtjylland,Goalkeeper,26,Iceland,1,12,10,33,504,257,23014,0,3,0,0,9,24,2015,2026
48870,Jonas Lössl,865,FC Midtjylland,Goalkeeper,36,Denmark,1,19,9,34,933,492,44101,0,3,1,0,20,11,2007,2025
1016309,Liam Selin,865,FC Midtjylland,Goalkeeper,20,Sweden,31,6,4,12,195,51,4533,0,0,0,0,3,6,2021,2026
1099668,Ousmane Diao,865,FC Midtjylland,Centre-Back,22,Senegal,4,5,4,12,178,132,10669,13,5,72,19,25,0,2022,2026
372240,Mads Bech Sørensen,865,FC Midtjylland,Centre-Back,27,Denmark,22,13,8,27,578,295,24028,18,13,73,25,31,28,2014,2026
357003,Martin Erlić,865,FC Midtjylland,Centre-Back,28,Croatia,6,13,9,34,631,324,25144,21,7,82,26,55,39,2014,2026
623772,Victor Bak,865,FC Midtjylland,Left-Back,22,Denmark,55,8,6,21,326,197,12553,7,9,51,15,11,18,2019,2026
183321,Kevin Mbabu,865,FC Midtjylland,Right-Back,30,Switzerland,43,16,13,37,845,419,30003,15,36,93,24,96,52,2010,2025
1283409,Abdou Aziz Ndiaye,865,FC Midtjylland,Right-Back,20,Senegal,34,5,3,10,100,7,429,0,0,4,1,2,0,2022,2026
665538,Adam Gabriel,865,FC Midtjylland,Right-Back,25,Czech Republic,13,9,7,21,403,178,12064,19,24,86,29,23,17,2018,2026
1162316,Bilal Konteh,865,FC Midtjylland,Centre-Back,18,Sweden,35,4,6,11,162,59,4660,2,0,0,0,7,7,2023,2026
520492,Paulinho,865,FC Midtjylland,Left-Back,30,Brazil,29,11,7,20,509,314,21895,11,25,166,49,46,0,2014,2025
941418,Denil Castillo,865,FC Midtjylland,Central Midfield,22,Ecuador,21,7,6,25,252,142,7719,8,9,88,28,17,23,2020,2026
514888,Oliver Sørensen,865,FC Midtjylland,Central Midfield,23,Denmark,0,10,7,25,413,300,21203,40,23,181,61,16,44,2017,2026
742518,Pedro Bravo,865,FC Midtjylland,Central Midfield,21,Colombia,19,8,5,21,280,146,9341,2,4,32,12,16,8,2019,2026
747487,Valdemar Byskov,865,FC Midtjylland,Central Midfield,21,Denmark,20,7,6,22,340,235,12461,51,42,128,51,17,48,2020,2026
320411,Philip Billing,865,FC Midtjylland,Central Midfield,30,Denmark,8,14,5,22,669,367,24128,43,27,338,104,70,18,2013,2026
372445,Dani Silva,865,FC Midtjylland,Central Midfield,26,Portugal,80,10,7,24,382,209,11092,11,7,52,14,21,26,2017,2026
1171600,Alamara Djabi,865,FC Midtjylland,Central Midfield,19,Guinea-Bissau,33,4,6,12,178,54,3265,3,2,5,1,6,0,2023,2026
881116,Darío Osorio,865,FC Midtjylland,Right Winger,22,Chile,11,6,3,15,270,206,12795,41,21,340,116,38,33,2021,2026
929090,Franculino,865,FC Midtjylland,Centre-Forward,22,Guinea-Bissau,7,6,5,19,230,154,8628,74,19,238,114,14,14,2021,2026
514887,Aral Şimşir,865,FC Midtjylland,Left Winger,23,Türkiye,58,10,8,22,409,273,16638,63,60,242,84,19,27,2017,2026
937680,Mikel Gogorza,865,FC Midtjylland,Left Winger,19,Denmark,41,5,4,14,231,135,6928,37,21,67,28,16,19,2022,2026
267160,Adam Buksa,865,FC Midtjylland,Centre-Forward,28,Poland,0,15,11,36,638,370,22941,117,28,523,217,52,59,2012,2026
264423,Mikael Uhre,865,FC Midtjylland,Centre-Forward,31,Denmark,17,15,9,21,619,454,27112,148,50,431,195,30,2,2012,2026
652537,Gue-sung Cho,865,FC Midtjylland,Centre-Forward,28,"Korea, South",10,13,7,21,439,293,20084,95,25,462,199,33,55,2014,2026
925199,Junior Zé,865,FC Midtjylland,Left Winger,19,Switzerland,39,6,6,20,306,125,7484,28,4,35,18,12,38,2021,2026
