player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
895697,Tibault Citherlet,2026-05-12T18:30:00+00:00,2025,C1,1,False,4856814,37,242,away,504,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
895697,Tibault Citherlet,2026-05-09T16:00:00+00:00,2025,C1,1,False,4856838,36,242,home,527,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
895697,Tibault Citherlet,2026-05-02T16:00:00+00:00,2025,C1,1,False,4856833,35,242,home,260,2,2,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
895697,Tibault Citherlet,2026-04-26T14:30:00+00:00,2025,C1,1,False,4856828,34,242,away,61,3,5,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
895697,Tibault Citherlet,2026-04-11T16:00:00+00:00,2025,C1,1,False,4787677,33,242,home,504,0,2,in squad,33,,False,0,0,0,0,0,0,0,,,,0,0
237677,Remo Arnold,2026-08-15T15:30:00+00:00,2026,SCC,8,False,4912829,1,242,away,79975,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
237677,Remo Arnold,2026-08-07T17:30:00+00:00,2026,C2,2,False,4897443,3,242,home,850,5,0,played,16,3,True,40,0,1,0,0,0,0,,,40,0,0
237677,Remo Arnold,2026-07-31T18:15:00+00:00,2026,C2,2,False,4897439,2,242,away,2074,0,2,played,16,3,True,90,0,0,0,0,0,0,,,,0,0
237677,Remo Arnold,2026-07-24T18:15:00+00:00,2026,C2,2,False,4897435,1,242,home,322,2,2,played,16,3,True,90,0,0,0,0,0,0,,,,0,0
237677,Remo Arnold,2026-05-16T16:00:00+00:00,2025,C1,1,False,4856821,38,242,home,434,0,3,played,16,3,True,90,0,0,0,0,0,0,,,,0,0
237677,Remo Arnold,2026-05-12T18:30:00+00:00,2025,C1,1,False,4856814,37,242,away,504,2,3,played,16,0,False,23,0,0,0,0,0,0,,67,,0,0
237677,Remo Arnold,2026-05-09T16:00:00+00:00,2025,C1,1,False,4856838,36,242,home,527,2,1,played,16,0,False,13,0,0,0,0,0,0,,77,,0,0
237677,Remo Arnold,2026-05-02T16:00:00+00:00,2025,C1,1,False,4856833,35,242,home,260,2,2,played,16,3,True,90,0,0,0,0,0,0,,,,0,0
237677,Remo Arnold,2026-04-26T14:30:00+00:00,2025,C1,1,False,4856828,34,242,away,61,3,5,played,16,3,True,90,0,0,0,0,0,0,,,,0,0
237677,Remo Arnold,2026-04-11T16:00:00+00:00,2025,C1,1,False,4787677,33,242,home,504,0,2,played,16,3,True,75,0,0,1,0,1,0,,,75,0,0
342063,Silvan Sidler,2026-05-16T16:00:00+00:00,2025,C1,1,False,4856821,38,242,home,434,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
342063,Silvan Sidler,2026-05-12T18:30:00+00:00,2025,C1,1,False,4856814,37,242,away,504,2,3,played,24,5,False,67,0,1,2,0,1,1,,,67,0,0
342063,Silvan Sidler,2026-05-09T16:00:00+00:00,2025,C1,1,False,4856838,36,242,home,527,2,1,played,24,0,False,21,0,0,0,0,0,0,,69,,0,0
342063,Silvan Sidler,2026-05-02T16:00:00+00:00,2025,C1,1,False,4856833,35,242,home,260,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
342063,Silvan Sidler,2026-04-26T14:30:00+00:00,2025,C1,1,False,4856828,34,242,away,61,3,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
342063,Silvan Sidler,2026-04-11T16:00:00+00:00,2025,C1,1,False,4787677,33,242,home,504,0,2,played,24,0,False,6,0,0,0,0,0,0,87,84,,0,0
342063,Silvan Sidler,2026-04-04T16:00:00+00:00,2025,C1,1,False,4787626,32,242,away,527,1,2,played,24,8,False,80,0,0,1,1,0,0,,,80,0,0
342063,Silvan Sidler,2026-03-22T13:00:00+00:00,2025,C1,1,False,4787641,31,242,home,26,0,2,injured,,,False,0,0,0,0,0,0,0,,,,204,0
342063,Silvan Sidler,2026-03-15T15:30:00+00:00,2025,C1,1,False,4787655,30,242,away,434,2,1,played,24,9,False,90,0,0,0,0,0,0,57,,,0,0
342063,Silvan Sidler,2026-03-07T17:00:00+00:00,2025,C1,1,False,4787669,29,242,away,321,1,1,absent,,,False,0,0,0,0,0,0,0,,,,0,1
265208,Mirlind Kryeziu,2026-05-16T16:00:00+00:00,2025,C1,1,False,4856821,38,242,home,434,0,3,absent,,,False,0,0,0,0,0,0,0,,,,0,1
265208,Mirlind Kryeziu,2026-05-12T18:30:00+00:00,2025,C1,1,False,4856814,37,242,away,504,2,3,played,31,3,False,67,0,0,1,0,1,0,62,,67,0,0
265208,Mirlind Kryeziu,2026-05-09T16:00:00+00:00,2025,C1,1,False,4856838,36,242,home,527,2,1,played,31,3,False,77,0,0,0,0,0,0,,,77,0,0
265208,Mirlind Kryeziu,2026-05-02T16:00:00+00:00,2025,C1,1,False,4856833,35,242,home,260,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
265208,Mirlind Kryeziu,2026-04-26T14:30:00+00:00,2025,C1,1,False,4856828,34,242,away,61,3,5,injured,,,False,0,0,0,0,0,0,0,,,,101,0
265208,Mirlind Kryeziu,2026-04-11T16:00:00+00:00,2025,C1,1,False,4787677,33,242,home,504,0,2,injured,,,False,0,0,0,0,0,0,0,,,,101,0
265208,Mirlind Kryeziu,2026-04-04T16:00:00+00:00,2025,C1,1,False,4787626,32,242,away,527,1,2,injured,,,False,0,0,0,0,0,0,0,,,,101,0
265208,Mirlind Kryeziu,2026-03-22T13:00:00+00:00,2025,C1,1,False,4787641,31,242,home,26,0,2,played,31,3,False,20,0,0,0,0,0,0,19,,20,0,0
265208,Mirlind Kryeziu,2026-03-15T15:30:00+00:00,2025,C1,1,False,4787655,30,242,away,434,2,1,absent,,,False,0,0,0,0,0,0,0,,,,0,3
265208,Mirlind Kryeziu,2026-03-07T17:00:00+00:00,2025,C1,1,False,4787669,29,242,away,321,1,1,absent,,,False,0,0,0,0,0,0,0,,,,0,3
313504,Marvin Martins,2026-08-09T13:00:00+00:00,2025,LET1,1,False,4821455,26,43162,away,40788,2,1,played,4,3,True,90,0,0,0,0,0,0,,,,0,0
313504,Marvin Martins,2026-08-02T13:00:00+00:00,2025,LET1,1,False,4821518,25,43162,away,28937,1,2,played,4,3,True,90,0,0,0,0,0,0,,,,0,0
313504,Marvin Martins,2026-07-30T18:30:00+00:00,2026,ECLQ,10,False,4898001,4,43162,away,14,1,3,played,4,3,True,8,0,0,0,0,0,0,,,,0,0
313504,Marvin Martins,2026-07-26T15:30:00+00:00,2025,LET1,1,False,4821514,24,43162,away,27118,2,0,played,4,3,True,90,0,0,0,0,0,0,,,,0,0
313504,Marvin Martins,2026-07-23T15:00:00+00:00,2026,ECLQ,10,False,4897964,3,43162,home,14,0,2,absent,,,False,0,0,0,0,0,0,0,,,,0,3
313504,Marvin Martins,2026-07-15T18:30:00+00:00,2026,ECLQ,10,False,4897270,2,43162,away,11065,2,1,absent,,,False,0,0,0,0,0,0,0,,,,0,3
313504,Marvin Martins,2026-07-11T15:00:00+00:00,2025,LETP,8,False,4908998,3,43162,away,8606,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
313504,Marvin Martins,2026-07-09T16:00:00+00:00,2026,ECLQ,10,False,4897244,1,43162,home,11065,1,0,played,4,3,True,21,0,0,0,0,0,0,,,,0,0
313504,Marvin Martins,2026-07-04T13:00:00+00:00,2025,LET1,1,False,4821435,22,43162,away,28931,1,3,played,4,3,True,90,0,0,0,0,0,0,,,,0,0
313504,Marvin Martins,2026-06-30T16:00:00+00:00,2025,LET1,1,False,4821432,21,43162,home,107916,4,0,played,4,3,True,90,0,0,1,1,0,0,90,,,0,0
313504,Marvin Martins,2026-06-26T16:00:00+00:00,2025,LET1,1,False,4821428,20,43162,home,33783,0,2,played,4,3,True,90,0,0,0,0,0,0,,,,0,0
313504,Marvin Martins,2026-06-21T15:00:00+00:00,2025,LET1,1,False,4821422,19,43162,away,48325,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
313504,Marvin Martins,2026-06-16T16:00:00+00:00,2025,LET1,1,False,4818579,18,43162,away,40880,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
313504,Marvin Martins,2026-06-12T16:00:00+00:00,2025,LET1,1,False,4818574,17,43162,home,40788,2,1,played,4,5,True,90,0,0,0,0,0,0,90,,,0,0
313504,Marvin Martins,2026-05-30T12:00:00+00:00,2025,LET1,1,False,4818570,16,43162,home,28937,3,0,played,4,3,False,90,0,0,0,0,0,0,,,,0,0
313504,Marvin Martins,2026-05-26T15:00:00+00:00,2025,LET1,1,False,4818566,15,43162,away,27118,1,1,played,4,4,False,90,0,0,1,0,1,0,78,,,0,0
313504,Marvin Martins,2026-05-22T15:00:00+00:00,2025,LET1,1,False,4818562,14,43162,away,8606,1,3,played,4,4,False,83,0,0,1,0,1,0,32,,83,0,0
290040,Dario Ulrich,2026-05-16T16:00:00+00:00,2025,C1,1,False,4856821,38,242,home,434,0,3,played,19,0,False,7,0,0,0,0,0,0,,83,,0,0
290040,Dario Ulrich,2026-05-12T18:30:00+00:00,2025,C1,1,False,4856814,37,242,away,504,2,3,played,19,0,False,7,0,0,0,0,0,0,,83,,0,0
290040,Dario Ulrich,2026-05-09T16:00:00+00:00,2025,C1,1,False,4856838,36,242,home,527,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
290040,Dario Ulrich,2026-05-02T16:00:00+00:00,2025,C1,1,False,4856833,35,242,home,260,2,2,played,19,0,False,20,0,0,1,0,0,1,,70,,0,0
290040,Dario Ulrich,2026-04-26T14:30:00+00:00,2025,C1,1,False,4856828,34,242,away,61,3,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
290040,Dario Ulrich,2026-04-11T16:00:00+00:00,2025,C1,1,False,4787677,33,242,home,504,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
290040,Dario Ulrich,2026-04-04T16:00:00+00:00,2025,C1,1,False,4787626,32,242,away,527,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
290040,Dario Ulrich,2026-03-22T13:00:00+00:00,2025,C1,1,False,4787641,31,242,home,26,0,2,in squad,19,,False,0,0,0,0,0,0,0,,,,0,0
290040,Dario Ulrich,2026-03-15T15:30:00+00:00,2025,C1,1,False,4787655,30,242,away,434,2,1,in squad,19,,False,0,0,0,0,0,0,0,,,,0,0
290040,Dario Ulrich,2026-03-07T17:00:00+00:00,2025,C1,1,False,4787669,29,242,away,321,1,1,in squad,19,,False,0,0,0,0,0,0,0,,,,0,0
279079,Lukas Mühl,2026-05-16T16:00:00+00:00,2025,C1,1,False,4856821,38,242,home,434,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
279079,Lukas Mühl,2026-05-12T18:30:00+00:00,2025,C1,1,False,4856814,37,242,away,504,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
279079,Lukas Mühl,2026-05-09T16:00:00+00:00,2025,C1,1,False,4856838,36,242,home,527,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
279079,Lukas Mühl,2026-05-02T16:00:00+00:00,2025,C1,1,False,4856833,35,242,home,260,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
279079,Lukas Mühl,2026-04-26T14:30:00+00:00,2025,C1,1,False,4856828,34,242,away,61,3,5,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
279079,Lukas Mühl,2026-04-11T16:00:00+00:00,2025,C1,1,False,4787677,33,242,home,504,0,2,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
279079,Lukas Mühl,2026-04-04T16:00:00+00:00,2025,C1,1,False,4787626,32,242,away,527,1,2,played,5,3,False,90,0,0,2,1,1,0,,,,0,0
279079,Lukas Mühl,2026-03-22T13:00:00+00:00,2025,C1,1,False,4787641,31,242,home,26,0,2,played,5,3,False,67,0,0,0,0,0,0,,,67,0,0
279079,Lukas Mühl,2026-03-15T15:30:00+00:00,2025,C1,1,False,4787655,30,242,away,434,2,1,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
279079,Lukas Mühl,2026-03-07T17:00:00+00:00,2025,C1,1,False,4787669,29,242,away,321,1,1,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
659326,Ledjan Sahitaj,2026-08-15T15:30:00+00:00,2026,SCC,8,False,4912829,1,242,away,79975,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
659326,Ledjan Sahitaj,2026-08-07T17:30:00+00:00,2026,C2,2,False,4897443,3,242,home,850,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
659326,Ledjan Sahitaj,2026-07-31T18:15:00+00:00,2026,C2,2,False,4897439,2,242,away,2074,0,2,played,26,3,False,90,0,0,2,0,2,0,,,,0,0
659326,Ledjan Sahitaj,2026-07-24T18:15:00+00:00,2026,C2,2,False,4897435,1,242,home,322,2,2,played,26,3,False,90,0,0,0,0,0,0,,,,0,0
659326,Ledjan Sahitaj,2026-06-06T15:00:00+00:00,2025,FS,11,True,4893342,30,56252,home,21649,0,0,played,3,3,False,90,0,0,0,0,0,0,,,0,0,0
659326,Ledjan Sahitaj,2026-06-03T17:00:00+00:00,2025,FS,11,True,4882775,52,56252,away,9568,0,1,played,3,5,False,14,0,0,0,0,0,0,,76,,0,0
659326,Ledjan Sahitaj,2026-05-16T16:00:00+00:00,2025,C1,1,False,4856821,38,242,home,434,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
659326,Ledjan Sahitaj,2026-05-12T18:30:00+00:00,2025,C1,1,False,4856814,37,242,away,504,2,3,injured,,,False,0,0,0,0,0,0,0,,,,101,0
659326,Ledjan Sahitaj,2026-05-09T16:00:00+00:00,2025,C1,1,False,4856838,36,242,home,527,2,1,injured,,,False,0,0,0,0,0,0,0,,,,101,0
659326,Ledjan Sahitaj,2026-05-02T16:00:00+00:00,2025,C1,1,False,4856833,35,242,home,260,2,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1054060,Tobias Okafor,2026-08-15T15:30:00+00:00,2026,SCC,8,False,4912829,1,242,away,79975,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
