competition_id,n_players_with_match
NO46,1
VLHS,1
QU2L,1
ASCC,1
AMCQ,1
QEC1,1
BRMA,1
CHC3,1
LPL,1
LPL1,1
A1P1,1
CPP1,1
CO22,1
BRQR,1
CO2T,1
FIYO,1
PL34,1
BAPL,1
CPSA,1
SWRP,1
LI1,1
LTU2,1
OLCC,1
C220,1
CAMC,1
CCPL,1
MEXP,1
SL,1
SAC1,1
TRIN,1
WAF1,1
THCC,1
RL2,1
SLI,1
RTIP,1
NO44,1
AFOL,1
POCO,1
BCE1,1
MYSC,1
BELR,1
MAJC,1
JAP2,1
EST2,1
SCIN,1
DKDL,1
AF19,1
A192,1
A920,1
GBQ2,1
A1P2,1
GRP2,1
ES3E,1
VZOC,1
PL32,1
SK2P,1
CH17,1
C18E,1
CIR3,1
M2L2,1
MXBC,1
MXBF,1
M2L1,1
BOS2,1
NCD1,1
AFSE,1
MLCC,1
THA2,1
GRSC,1
CCC1,1
NASC,1
NAFC,1
GRP3,1
511,1
NDDA,1
UA19,1
DOM1,1
DO1P,1
DOMP,1
CNLQ,1
CNLB,1
UKR2,1
F3KB,1
FP3A,1
FI3R,1
CZ3M,1
ELSA,1
TUPL,1
LT19,1
ARM2,1
ESTS,1
WFVP,1
OLW3,1
AL21,1
OLMR,1
ALB2,1
QWEP,1
BRPA,1
C3AR,1
TUSC,1
POFI,1
SKKO,1
KAS2,1
