competition_id,n_players_with_match
CCL,2
FI3A,2
DK3O,2
DK2P,2
FARQ,2
MEX2,2
MXBA,2
RUSR,2
MYC1,2
MYSP,2
MYS1,2
EGYP,2
EGY1,2
BE2A,2
MARG,2
RORE,2
CLPF,2
CPP2,2
ESTP,2
EST1,2
SPAU,2
SEA1,2
F1CE,2
FINJ,2
INPP,2
C3P2,2
MXCC,2
M20C,2
CPMX,2
M20A,2
PL34,2
E4G4,2
SUC,2
MT1P,2
NCD1,2
GR2N,2
GR2T,2
F1CL,2
UA3L,2
TUNP,2
TUN1,2
IRQ1,1
COSP,1
T1EL,1
IRPO,1
IR12,1
IR1,1
HKSC,1
HKFA,1
HGKG,1
HKP2,1
BRSE,1
NLS6,1
E6SP,1
MNP3,1
SUIP,1
SUIC,1
WERA,1
Y047,1
RJL2,1
R3D1,1
2DVB,1
P23C,1
SANP,1
VZOA,1
MOL1,1
IT4I,1
ITJ8,1
IT4H,1
J2J3,1
ELVA,1
BH2S,1
SINP,1
SIN1,1
POSL,1
DKDD,1
USC3,1
ALP3,1
UZR,1
JUSL,1
NO42,1
CPSA,1
RO2B,1
R2BP,1
GBQ1,1
RSKM,1
RSKA,1
QFLC,1
NLN6,1
MNP1,1
BPO4,1
A4N,1
RLGR,1
DKRL,1
KASC,1
A2TP,1
ACO1,1
POAR,1
IT4A,1
PLJW,1
PLJF,1
IT18,1
ITJ9,1
RCBR,1
ALBS,1
OQPO,1
AFCP,1
NDSP,1
VLBA,1
AR3L,1
POG2,1
CAN,1
A1R,1
C1P1,1
VSCU,1
S21M,1
DFL,1
RL3,1
BJ,1
IT3O,1
SCIC,1
VZ1P,1
VEC1,1
AGUC,1
GBRS,1
BRga,1
FR5L,1
SEN1,1
BELR,1
ML1P,1
NO45,1
NO32,1
PR1A,1
M23A,1
PR1P,1
URUP,1
PR1C,1
URUE,1
RL1,1
OL3,1
KCUP,1
ITPO,1
DK3V,1
DK2R,1
SC5L,1
GEOA,1
GEO1,1
UG2W,1
UNLD,1
GE2H,1
GEPO,1
RUSS,1
CAMC,1
OLCC,1
CCPL,1
SL,1
C220,1
MEXP,1
THCC,1
WAF1,1
TRIN,1
SAC1,1
SLI,1
RL2,1
AFOL,1
RTIP,1
NO44,1
BCE1,1
POCO,1
MYSC,1
BI17,1
R2AP,1
PL32,1
SK2P,1
A1P2,1
CIR3,1
CH17,1
C18E,1
SWRP,1
LTU2,1
LI1,1
SCIN,1
EST2,1
DKDL,1
AF19,1
A192,1
A920,1
NO46,1
QU2L,1
QEC1,1
AMCQ,1
ASCC,1
BRMA,1
CHC3,1
LPL,1
LPL1,1
FIYO,1
BAPL,1
VLHS,1
CPP1,1
A1P1,1
CO22,1
CO2T,1
BRQR,1
GRSC,1
NASC,1
NAFC,1
CCC1,1
ES3E,1
GRP2,1
VZOC,1
JAP2,1
MAJC,1
UL2P,1
UA19,1
CNLQ,1
DO1P,1
DOMP,1
DOM1,1
CZJ3,1
FI3R,1
OLB1,1
UKR2,1
FP3A,1
F3KB,1
M2L1,1
MXBF,1
MXBC,1
M2L2,1
BOS2,1
AFSE,1
MLCC,1
THA2,1
GRP3,1
NDDA,1
511,1
POFI,1
SKKO,1
KAS2,1
CZ3M,1
ELSA,1
TUPL,1
LT19,1
ESTS,1
ARM2,1
F17M,1
OLMR,1
ALB2,1
AL21,1
QWEP,1
OLW3,1
BRPA,1
TUSC,1
FR5K,1
