competition_id,n_players_with_match
SSC,5
UZ1,5
BE2E,5
ITJF,5
ITJ5,5
JGD3,5
AUS1,5
MAZ1,5
MALC,5
DKRQ,5
ROPC,5
NLEV,5
BU2,5
DFBJ,5
CLPI,5
MOP2,5
MAR1,5
MARP,5
S21N,5
FRCH,5
GB4,5
NLBJ,5
SB19,5
PUSB,5
P3Au,5
SR1R,5
POMX,5
IN1L,5
SCPA,5
IT3A,5
brti,4
ARLC,4
ARG1,4
E21P,4
LETP,4
20AC,4
CDCO,4
INDP,4
E3FD,4
INSC,4
INDC,4
THLC,4
SWEP,4
OBLB,4
AJ3,4
RLN3,4
NP34,4
2SAM,4
A1EL,4
BRNP,4
RO2,4
SLMR,4
RKPO,4
S21P,4
DKAR,4
F19B,4
212S,4
SCI,4
JEMP,4
POUS,4
BJ2,4
CLO,4
ITJ1,4
BI19,4
UAE1,4
ITJ7,4
TRS,4
ITJ3,4
CNLA,4
CNNF,4
ROMS,4
SCBR,4
IT3B,4
F19A,4
510,4
POME,4
MEX1,4
DK2,4
UAEP,4
FR5C,4
A23Q,4
P23F,3
P23A,3
URU2,3
URUC,3
URU1,3
FR5I,3
MXCA,3
MEXB,3
COL1,3
COLF,3
COLO,3
COPO,3
COLP,3
BRCR,3
BRAL,3
G2SC,3
CH18,3
CHUC,3
BASU,3
WRSP,3
E3FA,3
BJ3,3
RLSW,3
RLB3,3
L2PO,3
USL,3
MT1N,3
KOBU,3
UKRS,3
IT4C,3
ITC4,3
ATRM,3
CR19,3
ATRW,3
BCP2,3
SL2,3
ALPO,3
NMAP,3
ACQU,3
KO1,3
KOP1,3
S21S,3
JUSÖ,3
NLBP,3
SAM7,3
F19D,3
PL2L,3
BAPO,3
PLZJ,3
SCIJ,3
WMQ1,3
JAP1,3
AFAC,3
FR5A,3
BRMS,3
AJ,3
CSSP,3
CZ21,3
CZ3C,3
T1MR,3
GR2O,3
POG3,3
NTD,3
NLAP,3
MNE1,3
MNEC,3
NEDC,3
BRC2,3
E3FI,3
UEFA,3
UEQ,3
UNFI,3
211F,3
GCQU,3
SB17,3
SE3S,3
RESE,3
USC,3
PL31,3
ACLE,3
ACEQ,3
ES3P,3
WFPO,3
SAM2,3
AUSF,3
E3PP,3
E4G2,3
RSER,3
IT3P,3
FJE,3
FI3B,3
BRVE,3
UALC,3
E4G3,3
EST1,3
ESTP,3
REKR,3
23AF,3
F1CC,3
FIL,3
CLIY,2
URUI,2
URP1,2
CDCA,2
MXSC,2
T1AR,2
UKRA,2
AC2Q,2
SC2,2
SC1P,2
CHC1,2
CHC2,2
WER2,2
GEO2,2
BVP,2
WFVP,2
HEPO,2
USLC,2
AJ1,2
BJ1,2
VZ1A,2
VZ1C,2
UKRM,2
IT4P,2
AJ17,2
JGD,2
R2AO,2
A4V,2
LIB1,2
GE2P,2
RSK2,2
KAZA,2
RUJL,2
ITJP,2
EJPD,2
GHPL,2
MT1P,2
JAPC,2
ALPS,2
AR2T,2
URU3,2
17AC,2
GR2S,2
DKPL,2
GBCS,2
CNLB,2
GBQ2,2
GBKN,2
POT2,2
LET2,2
PVCR,2
JUNO,2
WMQ4,2
COPA,2
BRCE,2
CA16,2
RSK1,2
ITJ9,2
IJ2B,2
CH1C,2
CLPD,2
IRLP,2
QWEP,2
OLW3,2
E4G5,2
EGY1,2
EGYP,2
MRPO,2
211S,2
E4G1,2
SFAL,2
TELK,2
SFA1,2
NRPO,2
MEX2,2
MXBA,2
CCL,2
IT3C,2
RUSR,2
FARQ,2
DK3O,2
FFAC,2
CNAT,2
MYS1,2
MYSP,2
MYC1,2
RORE,2
LI1,2
RS2f,2
FI3A,2
DK2P,2
UNLD,2
BRGO,2
212F,2
181S,2
181F,2
E4G4,2
SUC,2
INPP,2
C3P2,2
M20C,2
MXCC,2
CPMX,2
M20A,2
PL34,2
CPP2,2
CLPF,2
EST2,2
SPAU,2
SEA1,2
MARG,2
FINJ,2
F1CE,2
BE2A,2
F1CL,2
UA3L,2
TUNP,2
TUN1,2
ESTS,2
GR2N,2
GR2T,2
NCD1,2
G19C,2
COSP,1
IRQ1,1
T1EL,1
IR1,1
IR12,1
IRPO,1
HKSC,1
HKFA,1
HGKG,1
HKP2,1
BRSE,1
E6SP,1
NLS6,1
MNP3,1
SUIC,1
SUIP,1
WERA,1
RJL2,1
Y047,1
R3D1,1
2DVB,1
P23C,1
SANP,1
VZOA,1
MOL1,1
ITJ8,1
IT4I,1
IT4H,1
J2J3,1
ELVA,1
BH2S,1
POSL,1
SINP,1
SIN1,1
USC3,1
DKDD,1
AU2C,1
ALP3,1
UZR,1
JUSL,1
NO42,1
MAY2,1
RLGR,1
KASC,1
DKRL,1
IT4A,1
A2TP,1
POAR,1
ACO1,1
OQPO,1
ALBS,1
AFCP,1
QFLC,1
NLN6,1
GBQ1,1
MNP1,1
UI,1
BPO4,1
A4N,1
RO2B,1
R2BP,1
RSKM,1
RSKA,1
PLJW,1
PLJF,1
RCBR,1
IT18,1
BI17,1
SCIC,1
IT3O,1
VZ1P,1
VEC1,1
VZ1L,1
AGUC,1
R2AP,1
BJ,1
RL3,1
DFL,1
NDSP,1
AR3L,1
VLBA,1
POG2,1
CAN,1
A1R,1
CCPL,1
CAMC,1
SL,1
MEXP,1
OLCC,1
C220,1
SLI,1
RL2,1
THCC,1
WAF1,1
TRIN,1
SAC1,1
AFOL,1
RTIP,1
NO44,1
BCE1,1
POCO,1
MYSC,1
SWRP,1
LTU2,1
GBRS,1
BRga,1
URUP,1
M23A,1
PR1P,1
URUE,1
PR1C,1
PR1A,1
SEN1,1
FR5L,1
OL3,1
RL1,1
KCUP,1
ITPO,1
DK2R,1
DK3V,1
GEO1,1
GE2H,1
UG2W,1
GEOA,1
GEPO,1
ML1P,1
SC5L,1
NO32,1
NO45,1
RUSS,1
C1P1,1
S21M,1
VSCU,1
BELR,1
GRSC,1
LTSC,1
LTVP,1
ES3E,1
NAFC,1
CCC1,1
NASC,1
NO46,1
AMCQ,1
BRMA,1
QU2L,1
ASCC,1
QEC1,1
CHC3,1
LPL,1
LPL1,1
FIYO,1
BAPL,1
SCIN,1
DKDL,1
AF19,1
A1P2,1
A920,1
A192,1
VLHS,1
CPP1,1
A1P1,1
BRQR,1
CO22,1
CO2T,1
SK2P,1
PL32,1
CIR3,1
C18E,1
CH17,1
GRP2,1
CNLQ,1
DOMP,1
DOM1,1
DO1P,1
CZJ3,1
FI3R,1
OLB1,1
UA19,1
UKR2,1
F3KB,1
FP3A,1
SKKO,1
POFI,1
KAS2,1
CZ3M,1
ELSA,1
UAE2,1
TUPL,1
JAP2,1
LT19,1
MAJC,1
ARM2,1
BTCU,1
UL2P,1
BRPA,1
AL21,1
ALB2,1
OLMR,1
FR5K,1
TUSC,1
MXBC,1
M2L1,1
MXBF,1
M2L2,1
BOS2,1
GRP3,1
THA2,1
AFSE,1
MLCC,1
NDDA,1
511,1
