competition_id,n_players_with_match
GCQU,3
211F,3
NEDC,3
WMQ1,3
AFAC,3
FR5A,3
BRMS,3
GR2O,3
MNE1,3
MNEC,3
E3FI,3
UEQ,3
AJ,3
CSSP,3
CZ3C,3
T1MR,3
CZ21,3
PL31,3
BAPO,3
ACEQ,3
ACLE,3
ES3P,3
WFPO,3
AUSF,3
SAM2,3
E3PP,3
E4G2,3
UALC,3
IT3P,3
BRVE,3
FJE,3
FI3B,3
RSER,3
F19A,3
REKR,3
ESTP,3
EST1,3
23AF,3
F1CC,3
E4G3,3
FIL,3
G19C,3
CLIY,2
CDCA,2
URUI,2
URP1,2
MXSC,2
UKRA,2
T1AR,2
AC2Q,2
SC2,2
SC1P,2
WER2,2
CHC1,2
CHC2,2
GEO2,2
HEPO,2
WFVP,2
BVP,2
USLC,2
BJ1,2
AJ1,2
UKRM,2
IT4P,2
AJ17,2
JGD,2
R2AO,2
A4V,2
GE2P,2
RSK2,2
LIB1,2
KAZA,2
RUJL,2
ITJP,2
LET2,2
PVCR,2
JUNO,2
BRCE,2
COPA,2
USC,2
CA16,2
WMQ4,2
GBCS,2
GBKN,2
RSK1,2
UNFI,2
CNLB,2
GBQ2,2
POT2,2
JAPC,2
EJPD,2
ALPS,2
AR2T,2
GR2S,2
DKPL,2
URU3,2
GHPL,2
17AC,2
ITJ9,2
IJ2B,2
OLW3,2
QWEP,2
CH1C,2
IRLP,2
CLPD,2
E4G5,2
EGYP,2
EGY1,2
VZ1L,2
211S,2
MRPO,2
E4G1,2
SFAL,2
TELK,2
SFA1,2
NRPO,2
FFAC,2
IT3C,2
RS2f,2
CNAT,2
BRGO,2
181S,2
181F,2
212F,2
CCL,2
FI3A,2
FARQ,2
DK2P,2
DK3O,2
UNLD,2
MEX2,2
MXBA,2
RUSR,2
MYC1,2
MYSP,2
RORE,2
BE2A,2
MARG,2
INPP,2
C3P2,2
CLPF,2
CPP2,2
MXCC,2
M20C,2
CPMX,2
M20A,2
PL34,2
EST2,2
SEA1,2
SPAU,2
FINJ,2
F1CE,2
E4G4,2
SUC,2
MT1P,2
NCD1,2
GR2N,2
GR2T,2
ESTS,2
F1CL,2
UA3L,2
TUNP,2
TUN1,2
IRQ1,1
COSP,1
IRPO,1
IR1,1
IR12,1
T1EL,1
HGKG,1
HKP2,1
HKFA,1
HKSC,1
BRSE,1
NLS6,1
E6SP,1
WERA,1
SUIC,1
MNP3,1
SUIP,1
P23C,1
R3D1,1
RJL2,1
2DVB,1
Y047,1
SANP,1
VZOA,1
MOL1,1
J2J3,1
IT4H,1
IT4I,1
ITJ8,1
BH2S,1
ELVA,1
SINP,1
POSL,1
SIN1,1
USC3,1
DKDD,1
ALP3,1
UZR,1
NO42,1
JUSL,1
R2BP,1
RO2B,1
GBQ1,1
RSKA,1
RSKM,1
BPO4,1
NLN6,1
A4N,1
RLGR,1
DKRL,1
KASC,1
IT4A,1
ACO1,1
A2TP,1
POAR,1
QFLC,1
MNP1,1
OQPO,1
ALBS,1
AFCP,1
PLJW,1
PLJF,1
IT18,1
RCBR,1
BI17,1
IT3O,1
SCIC,1
VEC1,1
VZ1P,1
AGUC,1
R2AP,1
DFL,1
BJ,1
RL3,1
VLBA,1
AR3L,1
NDSP,1
CAN,1
C1P1,1
A1R,1
S21M,1
VSCU,1
BRga,1
GBRS,1
SEN1,1
FR5L,1
BELR,1
ML1P,1
NO32,1
NO45,1
PR1C,1
URUE,1
M23A,1
PR1P,1
PR1A,1
URUP,1
POG2,1
OL3,1
RL1,1
KCUP,1
ITPO,1
DK3V,1
DK2R,1
GEO1,1
UG2W,1
GEPO,1
GE2H,1
GEOA,1
SC5L,1
RUSS,1
C220,1
OLCC,1
MEXP,1
CAMC,1
SL,1
CCPL,1
SLI,1
RL2,1
WAF1,1
THCC,1
SAC1,1
TRIN,1
AFOL,1
BCE1,1
RTIP,1
NO44,1
POCO,1
MYSC,1
SWRP,1
LTU2,1
LI1,1
SK2P,1
PL32,1
A1P2,1
CH17,1
C18E,1
CIR3,1
NO46,1
VLHS,1
AMCQ,1
BRMA,1
ASCC,1
QEC1,1
QU2L,1
CHC3,1
A1P1,1
CPP1,1
LPL1,1
LPL,1
CO2T,1
BRQR,1
CO22,1
FIYO,1
BAPL,1
SCIN,1
DKDL,1
AF19,1
A192,1
A920,1
GRP2,1
GRSC,1
CCC1,1
NAFC,1
NASC,1
ES3E,1
VZOC,1
MAJC,1
JAP2,1
UL2P,1
BTCU,1
CZJ3,1
UA19,1
CNLQ,1
DO1P,1
DOM1,1
DOMP,1
FI3R,1
OLB1,1
UKR2,1
F3KB,1
FP3A,1
CZ3M,1
ELSA,1
UAE2,1
TUPL,1
ARM2,1
LT19,1
SKKO,1
POFI,1
KAS2,1
OLMR,1
ALB2,1
AL21,1
BRPA,1
FR5K,1
TUSC,1
GRP3,1
511,1
NDDA,1
M2L1,1
MXBC,1
M2L2,1
MXBF,1
BOS2,1
THA2,1
MLCC,1
AFSE,1
