competition_id,n_players_with_match
ES3A,3
ES3B,3
SA2L,3
L3,3
211S,3
NLVB,3
NLBJ,3
GB4,3
IT3P,2
ITJF,2
HRSC,2
CARQ,2
CA17,2
BULP,2
CNLQ,2
OLCC,2
COPO,2
COL1,2
COLP,2
ALGP,2
ITC4,2
IT4,2
IT4A,2
NLBV,2
OQPO,2
P23C,2
USL,2
JAP1,2
EAFC,2
JAPC,2
23AF,2
A23Q,2
JEMP,2
AJ2,2
BJ,2
E3PL,2
E4G5,2
DKMR,2
DKDL,2
NLSC,2
DKAR,2
CS,2
CLI,2
SER2,2
PUSB,2
TS2,2
POSB,2
QSL,2
QEC1,2
QUC1,2
CYSC,2
NOPO,2
NO1,2
P232,2
AUS1,2
SB19,2
SB17,2
PONL,2
SFA,2
SC1,2
NCD1,2
DFL,2
BJ3,2
ISRA,2
NTD,2
SCI,2
LTVP,2
LI1,2
CHC2,2
LUCL,2
MNP3,2
CH17,2
RO1R,2
RORE,2
UAEP,2
BEL3,2
SA2P,2
T191,2
NLBA,2
181F,2
NLBP,2
AZ1,2
ASPK,2
RLN4,1
GCQ5,1
CACP,1
CA16,1
C2P2,1
MEXA,1
CO2T,1
CO22,1
OLW3,1
SWP,1
BJ3R,1
IT4G,1
IT4B,1
IT4P,1
GRPL,1
RSK1,1
IJ2A,1
RKPO,1
BE21,1
LETP,1
LET1,1
PTPR,1
TRIN,1
NEDC,1
TELK,1
USLP,1
SFA1,1
RESE,1
SE3S,1
PTRL,1
AG18,1
KR2,1
AJ,1
ES3E,1
NLBB,1
AFAC,1
JAP3,1
IR1,1
S21N,1
DKPL,1
CONC,1
UNFI,1
ITPO,1
COLO,1
COPA,1
COLF,1
WMQ4,1
KAS1,1
T1MR,1
TSP,1
ITJ2,1
TS1,1
CZ3M,1
GBR,1
SUC,1
USC,1
GBRS,1
GBEG,1
GBCS,1
EGY1,1
CAFS,1
ESCU,1
EGYP,1
QSCP,1
QSJ1,1
SAUP,1
MAZ1,1
NO43,1
P3As,1
P23Q,1
NZP1,1
AUSF,1
NZNL,1
NCL1,1
FFAC,1
OFCN,1
WMQ5,1
17OF,1
NZL1,1
ITJP,1
GHPL,1
ATRM,1
ISR2,1
IRLP,1
UN2,1
EE19,1
ES17,1
ELME,1
EST1,1
ESTP,1
QELM,1
ELMP,1
RLN3,1
MEC1,1
SCPM,1
WFVP,1
OBLB,1
L1PO,1
W23C,1
19S1,1
NLAE,1
DK3O,1
DK2,1
DK3V,1
DK2R,1
DKDD,1
C3P2,1
MO1P,1
ML1P,1
BU2,1
FIL,1
F1CE,1
F1CL,1
YKAB,1
FIS,1
FI1,1
FI2,1
YKCP,1
P2RL,1
ACFF,1
UKRS,1
UKR1,1
UKRM,1
PL2L,1
UKRP,1
GE2H,1
GEPO,1
ATRO,1
UG2W,1
GEO1,1
GEOA,1
IJ2B,1
LTSC,1
CH3B,1
A4V,1
TUNM,1
PLJR,1
UALC,1
UAE1,1
POLU,1
E4G4,1
RUSS,1
UEFA,1
2NPP,1
VFVA,1
CEF1,1
ES3D,1
BCP1,1
BRPR,1
BRC,1
SURU,1
BRA2,1
RECO,1
BRA1,1
ROMS,1
RO1C,1
NDDA,1
510,1
NLEV,1
POT2,1
MLSR,1
WFPO,1
NRPO,1
P3Au,1
212F,1
E4G2,1
E4G1,1
E3FI,1
RUJL,1
BVFP,1
MPPO,1
ITJ3,1
URUC,1
URU1,1
URUI,1
EL1S,1
EL1A,1
URP1,1
URU2,1
GR2,1
18GB,1
POG3,1
C19C,1
CHP1,1
C191,1
MYSP,1
MYC1,1
MYS1,1
WER1,1
WRPO,1
CHFA,1
CLO,1
SKC,1
SK2,1
SLO1,1
SK2P,1
THLC,1
THA1,1
ACLQ,1
THFA,1
NLN6,1
SRPO,1
L2PO,1
CNAT,1
BLPW,1
MALC,1
MAL1,1
MALM,1
MALS,1
MALD,1
LUX2,1
17P2,1
17P1,1
PL31,1
PLZJ,1
BA2L,1
181S,1
PRTD,1
PL2,1
BE3V,1
SUIC,1
G19C,1
GR20,1
FIYO,1
SASS,1
