competition_id,n_players_with_match
SR1C,4
SR1R,4
ISRF,4
GE1N,4
GEP1,4
NLC,4
CHC1,4
NLJV,4
KLUB,4
NLVB,4
NLBJ,4
IT3P,3
ITJF,3
MOP2,3
ITJ1,3
COL1,3
COLP,3
COPO,3
DFBJ,3
AJ3,3
UNLD,3
RLSW,3
GRS2,3
BE2A,3
ALG1,3
SC1,3
SCP,3
DKRE,3
AZ1,3
CCL,3
DK1,3
SE2,3
CLI,3
TS2,3
RU2,3
USC,3
QSL,3
QEC1,3
PT3A,3
RLB3,3
ES3C,3
WMQ1,3
BJ2,3
E3PP,3
DKRQ,3
UNGP,3
C18E,3
NLAJ,3
NTD,3
CH17,3
ROMP,3
E4G3,3
C3P1,3
SA2L,3
181F,3
211S,3
BEL3,3
ES3B,3
ES3A,3
GB4,3
HRSC,2
CA17,2
CNLQ,2
BULP,2
CARQ,2
OLCC,2
ALGP,2
IT4A,2
IT4,2
ITC4,2
NLBV,2
ASPK,2
ISRA,2
DKAR,2
DKMR,2
COLF,2
CS,2
COLO,2
SER2,2
TS1,2
POSB,2
PUSB,2
GBR,2
SUC,2
GBCS,2
QSCP,2
QUC1,2
CYSC,2
P232,2
AUS1,2
SB17,2
SB19,2
OQPO,2
USL,2
PTRL,2
EAFC,2
JEMP,2
JAPC,2
A23Q,2
23AF,2
JAP1,2
P23C,2
AJ2,2
BJ,2
E4G5,2
E3PL,2
NLSC,2
DKDL,2
NOPO,2
NO1,2
PONL,2
BJ3,2
DFL,2
FIS,2
SCI,2
VFVA,2
MNP3,2
NCD1,2
SFA,2
IJ2B,2
LUCL,2
CHC2,2
LI1,2
LTVP,2
TUNM,2
RORE,2
RO1R,2
UAEP,2
ARM1,2
SA2P,2
T191,2
NLBA,2
NLBP,2
RLN4,1
CSL,1
CA16,1
GCQ5,1
CACP,1
MEXA,1
CO22,1
C2P2,1
CO2T,1
BJ3R,1
OLW3,1
SWP,1
IT4B,1
IT4G,1
IT4P,1
GRPL,1
RSK1,1
RKPO,1
IJ2A,1
BE21,1
LETP,1
LET1,1
SK2,1
SLO1,1
SK2P,1
SKC,1
S21N,1
DKPL,1
UNFI,1
CONC,1
ITPO,1
COPA,1
WMQ4,1
ITJ2,1
KAS1,1
TSP,1
T1MR,1
CZ3M,1
GBEG,1
GBRS,1
EGY1,1
EGYP,1
CAFS,1
ESCU,1
SAUP,1
QSJ1,1
P23Q,1
P3As,1
WMQ5,1
FFAC,1
NZP1,1
OC24,1
AUSF,1
NCL1,1
NZNL,1
NZL1,1
OFCN,1
ITJP,1
RLN3,1
GHPL,1
ATRM,1
ISR2,1
IRLP,1
MEC1,1
EST1,1
QELM,1
ELMP,1
ESTP,1
ELME,1
EE19,1
ES17,1
RESE,1
SE3S,1
SFA1,1
TRIN,1
USLP,1
NEDC,1
TELK,1
AG18,1
PTPR,1
KR2,1
AJ,1
MT1N,1
ES3E,1
NLBB,1
JAP3,1
AFAC,1
IR1,1
MAZ1,1
NO43,1
UN2,1
19S1,1
CAN,1
C220,1
CO17,1
R2AO,1
RO2,1
NLAE,1
C3P3,1
DK2R,1
DKDD,1
DK3V,1
DK3O,1
DK2,1
C3P2,1
MO1P,1
ML1P,1
COSP,1
OLCF,1
BU2,1
YKCP,1
YKAB,1
FI1,1
FI2,1
F1CE,1
FIL,1
F1CL,1
UZ1,1
P2RL,1
ACFF,1
UG2W,1
GE2H,1
GEPO,1
ATRO,1
GEOA,1
GEO1,1
CH3B,1
UKRS,1
UKRM,1
UKRP,1
PL2L,1
UKR1,1
RUSS,1
UEFA,1
2NPP,1
W23C,1
SCPM,1
WFVP,1
OBLB,1
L1PO,1
A4V,1
LTSC,1
E4G4,1
PLJR,1
UAE1,1
UALC,1
POLU,1
ITJ3,1
URP1,1
EL1A,1
EL1S,1
ECUP,1
URUC,1
URUI,1
URU2,1
URU1,1
EC1N,1
POT2,1
182S,1
CZ3C,1
WFPO,1
MLSR,1
NRPO,1
P3Au,1
ITJ6,1
212F,1
FI3B,1
GR2,1
BE4P,1
E4G1,1
E3FI,1
E4G2,1
RUJL,1
BVFP,1
MPPO,1
IRNP,1
IRSC,1
ACL2,1
IRN1,1
TUSC,1
ES3D,1
CEF1,1
RECO,1
BRPR,1
SURU,1
BRA2,1
BRC,1
BRA1,1
BCP1,1
ROMS,1
RO1C,1
NDDA,1
510,1
NLEV,1
17P1,1
17P2,1
BA2L,1
PLZJ,1
PL31,1
POG3,1
181S,1
PRTD,1
18GB,1
C191,1
CHP1,1
C19C,1
MYSP,1
MYS1,1
MYC1,1
WRPO,1
WER1,1
SRPO,1
L2PO,1
PL2,1
BE3V,1
SUIC,1
CNAT,1
MALD,1
MAL1,1
MALC,1
MALS,1
MALM,1
BLPW,1
CHFA,1
CLO,1
THA1,1
THLC,1
THFA,1
ACLQ,1
NLN6,1
LUX2,1
FIYO,1
SASS,1
G19C,1
GR20,1
