competition_id,n_players_with_match
19S1,3
DKPL,3
DKRQ,3
UASC,3
BCPF,3
FR5A,3
CH17,3
CSSP,3
BRCF,3
BJ1,3
ACLQ,3
BRCM,3
BRPE,3
SCP,3
20AC,3
BUEL,3
P3Au,3
CPSB,3
AJ,3
SCI,3
ITJ2,3
ESJP,3
NLC,3
211S,3
211F,3
ITJ4,3
RO1C,3
ROMS,3
RO1R,3
BAPO,3
P23C,3
CAN,3
ACEQ,3
MALM,3
BPO4,3
IT3A,3
SCPA,3
TUNP,3
TUN1,3
IRNP,3
IJ2B,3
LUXP,3
LUX1,3
JPP1,3
JPL1,3
IRQ1,3
FARQ,3
212F,3
MT1P,3
AA17,3
HRSC,2
RLN4,2
AUS1,2
NLEV,2
WMQ3,2
CR19,2
NO42,2
NMAP,2
GR2N,2
CZJ3,2
CZ19,2
GR20,2
F1CC,2
RESE,2
RESU,2
DKDL,2
FIL,2
SKSC,2
USSP,2
RL1,2
L1RL,2
AMCQ,2
QU2L,2
COLP,2
COPO,2
COL1,2
OBLN,2
FI2,2
QSCP,2
QSL,2
CPSD,2
F19B,2
MAZR,2
NPFL,2
BRC2,2
GBEG,2
T1MR,2
SEN1,2
181F,2
181S,2
A4W,2
E4G1,2
FR5I,2
NLBA,2
PRTD,2
ITJ5,2
BASU,2
IT3O,2
IT4P,2
ES3A,2
POLL,2
RORE,2
R2AO,2
RO2,2
RO2B,2
PL2L,2
E4G5,2
BJ3,2
PLSC,2
P232,2
P3As,2
F17M,2
L2PO,2
COPA,2
USLC,2
C20P,2
EST2,2
EST3,2
ESTS,2
T1EL,2
CH18,2
CHUC,2
DK2P,2
SIN1,2
ASCC,2
SINP,2
BE2E,2
EJPD,2
SKR2,2
FR5H,2
LUX2,2
CCC1,2
CO17,2
MOP2,2
IRQC,2
S21N,2
T191,2
SASS,2
USC,2
MT1N,2
MT1F,2
GOCU,2
GCQU,2
IS1,2
UKR2,2
KREG,2
MALA,2
UI,2
CONC,1
WMQ5,1
AUSF,1
TRIN,1
OFCN,1
NZL1,1
OC24,1
OF19,1
FFAC,1
CIR3,1
NO45,1
OM1L,1
GEO1,1
GEPO,1
AFCC,1
UZR,1
FRR2,1
DKDD,1
DKMR,1
BRGO,1
CHC1,1
SUIP,1
RECO,1
brti,1
SCBR,1
SAM7,1
VZ1A,1
VZ1P,1
VZ1L,1
COSP,1
COLO,1
C1P2,1
SAM2,1
UNG2,1
BVFP,1
VLBA,1
AOLB,1
OBLB,1
SL19,1
NPAM,1
OBLF,1
ATRW,1
IT18,1
FI3B,1
FR5J,1
QUC1,1
FR5F,1
CPSP,1
KG1L,1
KGPO,1
KRSC,1
K18C,1
EAFC,1
RSKM,1
AG18,1
GBKN,1
NLSC,1
NLAJ,1
CZJ2,1
DK2R,1
RLN3,1
GR2O,1
NLBJ,1
UKRM,1
CSLC,1
NLAP,1
212S,1
ES3B,1
ES3C,1
F19C,1
F19F,1
IT4D,1
IT4B,1
ES2P,1
OBLC,1
UG2W,1
CSLR,1
NO44,1
NO2,1
BULS,1
RLSW,1
F19D,1
CO2P,1
CO22,1
CO2T,1
19D7,1
CPSA,1
ALBS,1
ITJ3,1
UZP2,1
PEDI,1
PERC,1
PERF,1
TDeC,1
WMQ4,1
TDeA,1
US3P,1
USC3,1
A4N,1
LTU2,1
GI1,1
GIRC,1
GN1P,1
GISC,1
CNAT,1
GINC,1
GRD,1
FLAP,1
R3D1,1
R3D2,1
SK19,1
VFVA,1
2NPP,1
E4G4,1
ES3P,1
17AC,1
ARM2,1
CHC3,1
C18E,1
CHP2,1
C9EP,1
C191,1
C19C,1
TUPL,1
IRSC,1
PUSB,1
CIR4,1
EBEL,1
ROCL,1
R2BP,1
MOSC,1
CCL,1
CDN1,1
FR5C,1
LURE,1
INDP,1
RPLU,1
C220,1
MEXB,1
M21C,1
MEX2,1
ACQU,1
23AF,1
E4G2,1
RLGR,1
OLCC,1
IRR1,1
SK2P,1
USLP,1
S21P,1
JUSÖ,1
SE3S,1
S21S,1
TR3B,1
IT4A,1
UARP,1
182F,1
TELK,1
SFA1,1
NEDC,1
SFAL,1
ROPC,1
T19P,1
TR4P,1
TR4D,1
RLSA,1
ELSA,1
ALPW,1
AJ2,1
GBCS,1
BE2A,1
NCD1,1
MEC1,1
MARP,1
MAR1,1
RSKA,1
BRAL,1
MAJC,1
BRTO,1
CCLS,1
GR2T,1
GR2S,1
G2SC,1
ALGP,1
ALG1,1
WERM,1
SCPM,1
OBLG,1
B3AB,1
F19A,1
BE21,1
BE3A,1
ITJF,1
TAD1,1
IT4G,1
YKAB,1
R2AP,1
MYS1,1
CHC2,1
MYSP,1
MYC1,1
3PTP,1
E3G1,1
FR5L,1
510,1
JCSL,1
J18C,1
LTSC,1
SCIJ,1
TPL2,1
TUNM,1
TUSC,1
IT4I,1
CNLB,1
BRPR,1
BCP2,1
BRNF,1
BRNE,1
FR5D,1
AZ1M,1
KAZM,1
ISL,1
ISP,1
LIEP,1
CR2,1
MOL1,1
UA3L,1
RO3F,1
LBNO,1
KP3B,1
A4V,1
UKRA,1
