competition_id,n_players_with_match
R2BP,1
CDN1,1
CCL,1
C3VL,1
LURE,1
C3BF,1
C3NO,1
QUC1,1
INDP,1
RPLU,1
TDeA,1
PERF,1
WMQ4,1
COPA,1
PERC,1
PEDI,1
TDeC,1
GRD,1
GISC,1
GN1P,1
GIRC,1
CNAT,1
GI1,1
GINC,1
MEXB,1
C220,1
M21C,1
MEX2,1
ACQU,1
23AF,1
CIR4,1
PUSB,1
FI3B,1
SEN1,1
E4G2,1
OLCC,1
RLGR,1
S21P,1
JUSÖ,1
USLP,1
SE3S,1
S21S,1
WERM,1
TPL2,1
TUSC,1
TUNM,1
SCPM,1
GOCU,1
IT4I,1
GCQU,1
CNLB,1
F19A,1
BE21,1
BE3A,1
B3AB,1
BRNF,1
BRPR,1
BCP2,1
BRNE,1
ITJF,1
C3PL,1
BASU,1
ELSA,1
RLSA,1
GBCS,1
AJ2,1
ALPW,1
BE2A,1
NCD1,1
OBLG,1
IT4G,1
R2AP,1
YKAB,1
3PTP,1
E3G1,1
CPSB,1
CHC2,1
MYSP,1
MYS1,1
MYC1,1
C3OC,1
510,1
GR2T,1
GR2S,1
G2SC,1
CPSP,1
SK2P,1
SINP,1
SIN1,1
TR3B,1
UARP,1
IT4A,1
182F,1
NEDC,1
SFA1,1
TELK,1
SFAL,1
ROPC,1
TR4D,1
T19P,1
TR4P,1
KAZM,1
AZ1M,1
ISL,1
ISP,1
LIEP,1
CR2,1
MOL1,1
RO3F,1
LBNO,1
JCSL,1
LTSC,1
J18C,1
SCIJ,1
UA3L,1
MAJC,1
BRTO,1
BRAL,1
RSKA,1
ASCC,1
KP3B,1
A4V,1
