competition_id,n_players_with_match
BASU,2
BULS,2
F17M,2
L2PO,2
USLC,2
ESTS,2
EST2,2
CHUC,2
CH18,2
DK2P,2
ASCC,2
SINP,2
SIN1,2
FR5D,2
FR5C,2
EJPD,2
BE2E,2
CO17,2
CCC1,2
S21N,2
T191,2
SKR2,2
FR5H,2
LUX2,2
MOP2,2
IRQC,2
MT1F,2
SASS,2
USC,2
KREG,2
UKR2,2
IS1,2
UI,2
MALA,2
CONC,1
TRIN,1
OFCN,1
OC24,1
AUSF,1
WMQ5,1
NZL1,1
OF19,1
FFAC,1
CIR3,1
NO45,1
OM1L,1
GEPO,1
GEO1,1
UZR,1
AFCC,1
FRR2,1
DKDD,1
DKMR,1
BRGO,1
SUIP,1
CHC1,1
RECO,1
brti,1
SAM7,1
SCBR,1
VZ1L,1
VZ1P,1
COSP,1
SAM2,1
COLO,1
C1P2,1
UNG2,1
AOLB,1
BVFP,1
VLBA,1
OBLB,1
SL19,1
OBLF,1
NPAM,1
ATRW,1
IT18,1
FI3B,1
ALB2,1
QUC1,1
FR5F,1
CPSP,1
KGPO,1
KG1L,1
KRSC,1
AG18,1
RSKM,1
JL11,1
A23Q,1
A920,1
JL12,1
J1YV,1
JAP3,1
GBKN,1
NLSC,1
NLAJ,1
RLN3,1
DK2R,1
AF15,1
A169,1
KRC3,1
A168,1
K3L,1
GR2O,1
NLBJ,1
UKRM,1
CSLC,1
ES2P,1
OBLC,1
UG2W,1
CSLR,1
CO2P,1
CO2T,1
CO22,1
F19D,1
19D7,1
ALBS,1
ITJ3,1
212S,1
NLAP,1
ES3C,1
ES3B,1
F19C,1
F19F,1
IT4D,1
IT4B,1
NO44,1
NO2,1
RLSW,1
UZP2,1
TDeC,1
TDeA,1
PERF,1
WMQ4,1
PEDI,1
PERC,1
USC3,1
US3P,1
A4N,1
LTU2,1
GISC,1
GINC,1
GIRC,1
CNAT,1
GI1,1
GN1P,1
GRD,1
R3D1,1
R3D2,1
SK19,1
2NPP,1
VFVA,1
ES3P,1
E4G4,1
17AC,1
VZOA,1
CHC3,1
ARM2,1
C9EP,1
C191,1
C19C,1
CHP2,1
C18E,1
TUPL,1
IRSC,1
PUSB,1
CIR4,1
MEX2,1
M21C,1
C220,1
MEXB,1
ACQU,1
E4G2,1
OLCC,1
RLGR,1
IRR1,1
IN1L,1
JUSÖ,1
USLP,1
S21S,1
SE3S,1
S21P,1
SK2P,1
TR3A,1
TR3B,1
IT4A,1
UARP,1
182F,1
ROPC,1
SFAL,1
TELK,1
NEDC,1
SFA1,1
TR4D,1
TR4P,1
T19P,1
MOSC,1
EBEL,1
R2BP,1
ROCL,1
CDN1,1
CCL,1
LURE,1
KHM1,1
INDP,1
RPLU,1
MARP,1
MEC1,1
MAR1,1
RSKA,1
BRTO,1
BRAL,1
MAJC,1
CCLS,1
ELSA,1
RLSA,1
AJ2,1
ALPW,1
GBCS,1
BE2A,1
NCD1,1
BTCU,1
S2PO,1
ES17,1
GR2S,1
G2SC,1
GR2T,1
WERM,1
TPL2,1
TUNM,1
TUSC,1
SCPM,1
IT4I,1
CNLB,1
BRPR,1
BRNF,1
BRNE,1
BCP2,1
F19A,1
B3AB,1
BE3A,1
BE21,1
ITJF,1
ALGP,1
OBLG,1
KAZM,1
AZ1M,1
UA3L,1
ISL,1
ISP,1
MOL1,1
CR2,1
LIEP,1
R2AP,1
IT4G,1
YKAB,1
LTSC,1
JCSL,1
510,1
SCIJ,1
RO3F,1
LBNO,1
TAD1,1
3PTP,1
MYS1,1
CHC2,1
MYC1,1
MYSP,1
FR5L,1
KP3B,1
A4V,1
UKRA,1
