competition_id,n_players_with_match
NLVB,9
EAFC,9
23AF,9
LLSA,9
WMQ1,9
DK2P,9
BJ3R,9
17LB,9
17DD,9
SLO1,9
GB18,9
BASU,8
RRLS,8
SLI,8
RTIP,8
NLBV,8
JAP2,8
A23Q,8
PO1,8
POGR,8
ITJE,8
FR5F,8
LBSW,8
PLSC,8
VLW1,8
AFCL,8
CDR,8
SKC,8
C2,7
USMX,7
USC,7
RL2,7
F19A,7
19D9,7
FR4B,7
TDV,7
OPHH,7
IT2,7
WMQ3,7
CNLA,7
GOCU,7
JUSÖ,7
S1PO,7
ES1,7
RESE,7
UNFI,7
17DC,7
UNLD,7
FR4C,7
S21S,7
DKRL,7
FR4D,6
CH17,6
FR5E,6
SCI,6
NLBA,6
NTD,6
KR2,6
NLBJ,6
NLAE,6
UNG1,6
S21P,6
FIS,6
RSK1,6
RKPO,6
A920,6
FAYC,6
18GB,6
BE2E,5
17DB,5
20AC,5
FFAC,5
OLWE,5
FRCH,5
USL,5
MLSP,5
OLMR,5
ACQU,5
OBLE,5
LLM1,5
NLSC,5
GR20,5
POPO,5
ISL,5
SL1,5
OLNI,5
AFAC,5
FR5B,5
ORPE,5
LUXP,5
CNNF,5
PL33,5
CILP,5
RU1,5
ZYP1,5
OLB1,5
19D7,5
BESC,5
FI1,5
UNGP,5
K18C,5
RLP,5
C18E,5
SER1,5
A1R,5
OBLK,5
JAP3,5
TR2,5
E21P,5
SLAR,5
GBCS,4
NO32,4
TRS,4
AUS1,4
SSC,4
TS1,4
TSP,4
CHC2,4
FR5J,4
BOS1,4
ATRM,4
NO42,4
JASP,4
IS2,4
IS1,4
ISP,4
SLP,4
511,4
LUX1,4
PLJZ,4
PLZJ,4
F19B,4
OBLJ,4
RUP,4
F19C,4
CPO1,4
DK2R,4
GRS2,4
SBP,4
FIL,4
F1CL,4
SCPA,4
ITJ7,4
ITJ5,4
SERP,4
POUS,4
NO46,4
VLSA,4
CAFC,4
PL2,4
ZYPM,4
IT3A,4
17DE,4
BPO4,4
SK2,4
PL31,4
NPAM,4
E3G2,3
DK3O,3
CS,3
AR1N,3
ARCA,3
CDLP,3
NLC,3
2SAM,3
A169,3
SUIC,3
F19F,3
CONC,3
USLP,3
NO31,3
NLAP,3
211F,3
ACLE,3
J1PO,3
POCP,3
FR5I,3
181F,3
SCIJ,3
510,3
EJPD,3
GCQU,3
VLHS,3
BIHP,3
CHAN,3
S21N,3
SE3N,3
NLEV,3
LETP,3
LET1,3
ESJP,3
AJ17,3
GEPO,3
GE2H,3
GESC,3
GEO1,3
ALB1,3
ALBP,3
RSKA,3
RSK2,3
BU1,3
BULP,3
FR5L,3
FI3B,3
17DF,3
ITJ2,3
POG3,3
SR1C,3
SB19,3
23AC,3
PL2L,3
VLBW,3
A4K,3
BTCU,3
NLBB,3
AU2C,3
A4B,3
FI2,3
ITJF,3
ES2,3
FI3A,3
BRA1,3
BRC,3
CLI,3
USSP,3
ARCP,3
COPA,3
UKR1,3
CAN,3
GRPL,3
GBR,2
DK3V,2
CLPI,2
AUSF,2
SUIP,2
CHC1,2
FR5D,2
SA1,2
212S,2
SURU,2
ACL2,2
AFSE,2
NO44,2
FR5H,2
FR5G,2
IT3B,2
LLHM,2
TS2,2
T1EL,2
T1MR,2
CZ21,2
SC2,2
ZYPA,2
GR2,2
ES2P,2
LNBR,2
SE3S,2
HRSC,2
A4S,2
JGD,2
ATRW,2
A2RE,2
GE1N,2
GEP1,2
NO45,2
W23C,2
BULS,2
FINJ,2
17DG,2
VLHN,2
A4V,2
A4ST,2
SER2,2
SB17,2
MNP3,2
PO2,2
ARPO,2
ARM2,2
ARM1,2
MNEC,2
MNE1,2
T211,2
PLJW,2
A198,2
ESTP,2
EST1,2
GB4,2
POSB,2
KCUP,2
IT3O,2
IT3P,2
PLJF,2
PL32,2
FR5K,2
SK2P,2
RECO,2
BRCG,2
SCBR,2
BRCF,2
A4N,2
NEDC,2
SFA1,2
CO17,2
NO41,2
SWEP,2
AG18,2
CCL,2
KREG,2
ARRN,2
17AC,2
UKRM,2
UKRP,2
LUCL,2
CA16,2
CCPL,2
F17M,2
AOLB,2
JUNO,2
ITJ3,2
IJSC,2
UN2,2
SWRP,2
SLMR,2
HBPO,2
GBRN,1
ES3C,1
TR3A,1
CHP1,1
MEXA,1
MARG,1
A2VI,1
AF19,1
GBRP,1
P23C,1
E4G5,1
PTPR,1
AF16,1
A2SW,1
UI,1
UEQ,1
UEFA,1
212F,1
OBLI,1
LLM2,1
J1YL,1
PT3A,1
PRTD,1
RS,1
IJ2B,1
LNR2,1
CZ19,1
CZ3C,1
BI19,1
CZJ3,1
BI17,1
S21M,1
VLW2,1
FR5C,1
ES3A,1
E3FA,1
LBNO,1
A192,1
A4W,1
GEOM,1
ALB2,1
AL21,1
ALP2,1
NOSC,1
BU2,1
BUEL,1
VSWE,1
VLSW,1
NPFL,1
AZ1,1
ASPK,1
211S,1
LH21,1
USC3,1
VLHM,1
ARSC,1
WER1,1
WRPO,1
SC5L,1
RESU,1
J1YV,1
MO1N,1
MWP1,1
MOP2,1
MAZ1,1
OLNE,1
LIEP,1
LBSO,1
YKAB,1
NO43,1
ITJ4,1
IT18,1
IS1P,1
ISLS,1
ITJ8,1
ACLQ,1
J18C,1
POG2,1
SC4,1
POSD,1
SC1P,1
PUSB,1
GEP3,1
AR18,1
T1AR,1
VFVA,1
FJE,1
CNLQ,1
BA2L,1
GHPL,1
BRC2,1
ITJ1,1
SPjr,1
C20P,1
CB20,1
FIC1,1
CLIY,1
BRCR,1
C220,1
ALG1,1
ALLP,1
OBLA,1
WALC,1
POSL,1
SL2,1
IJ2A,1
SL19,1
LURE,1
RHL,1
LNHA,1
GEOA,1
UG2W,1
OL7,1
GRSC,1
E3G1,1
2RHR,1
QFLC,1
GR2S,1
GR2O,1
KAZP,1
KAS1,1
IT3C,1
SCIC,1
CAPL,1
COLE,1
CDN1,1
BOS2,1
NLBP,1
EST2,1
EE19,1
SAKC,1
ESTS,1
ESTR,1
LUX2,1
LUCP,1
F1CE,1
TR3B,1
T191,1
TRP2,1
ITPO,1
QU2L,1
AMCQ,1
QEC1,1
QSCP,1
URU1,1
RUSR,1
URUC,1
URSC,1
BRRS,1
RUJL,1
CDCA,1
URUP,1
URUI,1
CSL,1
TELK,1
SFAL,1
ROMP,1
RO19,1
RO1,1
ROPC,1
ROCJ,1
RO1R,1
RO1C,1
ROMS,1
NLN6,1
LLHA,1
FI3S,1
FIKP,1
POFI,1
BH2S,1
RUSS,1
17DA,1
MNP1,1
MNE2,1
181S,1
RSKM,1
A168,1
K4L,1
VLSB,1
ELVA,1
BRBL,1
CIR4,1
CIR3,1
ITJP,1
OLCC,1
BE2A,1
F1CC,1
C19C,1
C191,1
C9EP,1
VLBE,1
FR5A,1
JL11,1
SUNC,1
JL12,1
NIR1,1
NILC,1
FRR2,1
NCD1,1
MLSR,1
RRLO,1
HLER,1
OL6,1
17DH,1
ISR1,1
ISPO,1
ISRA,1
