competition_id,n_players_with_match
EJPD,3
GCQU,3
VLHS,3
OBLJ,3
BIHP,3
CHAN,3
GEPO,3
GESC,3
GEO1,3
ESJP,3
SK2,3
ITJ2,3
CLI,3
BRC,3
BRA1,3
USSP,3
ARCP,3
PL2L,3
S21N,3
A4B,3
A4K,3
BPO4,3
NLEV,3
POG3,3
ES2,3
CAN,3
UKR1,3
BULP,3
BTCU,3
BU1,3
COPA,3
NLBB,3
AJ17,3
FIL,3
FI3B,3
LETP,3
LET1,3
IT3A,3
VLBW,3
SR1C,3
SB19,3
SBP,3
AU2C,3
GRPL,3
NPAM,3
F1CL,3
RSK2,3
SE3N,3
C3OC,3
TR2,3
ALB1,3
ALBP,3
23AC,3
ITJ5,3
GBR,2
DK3V,2
CLPI,2
AUSF,2
CHC1,2
SUIP,2
C3PL,2
SA1,2
212S,2
ACLE,2
SURU,2
SCIJ,2
AFSE,2
NO44,2
C3IF,2
C3HF,2
IT3B,2
LLHM,2
CZ21,2
TS2,2
T1MR,2
T1EL,2
SC2,2
A4S,2
GE2H,2
GE1N,2
GEP1,2
PL32,2
PLJF,2
A2RE,2
C3AR,2
SK2P,2
BRCG,2
SCBR,2
BRCF,2
RECO,2
HRSC,2
PLJW,2
GR2,2
ZYPA,2
A198,2
EST1,2
ESTP,2
GB4,2
UKRM,2
UKRP,2
CO17,2
CCL,2
LUCL,2
JGD,2
ATRW,2
ARPO,2
ARM2,2
ARM1,2
POSB,2
FI3A,2
KCUP,2
NEDC,2
SFA1,2
PO2,2
PL2,2
NO41,2
SWEP,2
W23C,2
AG18,2
MNP3,2
BULS,2
RSKA,2
KREG,2
ARRN,2
FINJ,2
17DG,2
17DF,2
T211,2
VLHN,2
SCPA,2
AOLB,2
SER2,2
MNE1,2
MNEC,2
JUNO,2
CA16,2
CCPL,2
ITJ7,2
SE3S,2
ITJ3,2
SB17,2
IJSC,2
ITJF,2
LNBR,2
A4V,2
A4ST,2
HBPO,2
SWRP,2
SLMR,2
GBRN,1
ES3C,1
TR3A,1
CHP1,1
MARG,1
MEXA,1
A2VI,1
AF19,1
GBRP,1
E4G5,1
P23C,1
PTPR,1
AF16,1
A2SW,1
UI,1
UEFA,1
UEQ,1
212F,1
OBLI,1
LLM2,1
J1YL,1
ACL2,1
PT3A,1
PRTD,1
RS,1
IJ2B,1
LNR2,1
BI17,1
BI19,1
CZ19,1
CZJ3,1
CZ3C,1
S21M,1
VLW2,1
A4W,1
GEOM,1
BA2L,1
GHPL,1
BRC2,1
ITJ1,1
FIC1,1
C20P,1
CLIY,1
SPjr,1
CB20,1
BRCR,1
C220,1
ALLP,1
ALG1,1
A4N,1
NO43,1
A192,1
ACLQ,1
J18C,1
POSD,1
POG2,1
SC1P,1
SC4,1
CAPL,1
CDN1,1
COLE,1
BOS2,1
NLBP,1
EST2,1
EE19,1
ESTS,1
ESTR,1
SAKC,1
LUX2,1
LUCP,1
OBLA,1
WALC,1
AR18,1
GEP3,1
PUSB,1
T1AR,1
FJE,1
VFVA,1
IT3O,1
IT3P,1
C3VL,1
CNLQ,1
POSL,1
SL2,1
IJ2A,1
SL19,1
GRSC,1
KAS1,1
GR2O,1
GR2S,1
QFLC,1
KAZP,1
RHL,1
LURE,1
LNHA,1
GEOA,1
UG2W,1
TELK,1
SFAL,1
RO1,1
ROCJ,1
RO1C,1
RO19,1
ROPC,1
ROMP,1
ROMS,1
RO1R,1
LLHA,1
FI2,1
POFI,1
FI3S,1
FIKP,1
NLN6,1
OL7,1
17DA,1
NO45,1
NOSC,1
VSWE,1
VLSW,1
TR3B,1
TRP2,1
T191,1
17AC,1
LBNO,1
ALP2,1
AL21,1
ALB2,1
BU2,1
BUEL,1
NPFL,1
AZ1,1
ASPK,1
ES3A,1
ES2P,1
E3FA,1
BH2S,1
MNE2,1
MNP1,1
181S,1
RUSS,1
AMCQ,1
QEC1,1
QU2L,1
QSCP,1
ITPO,1
RUSR,1
URU1,1
URUI,1
RUJL,1
URUP,1
URSC,1
CDCA,1
BRRS,1
URUC,1
ARSC,1
WER1,1
SC5L,1
RESU,1
J1YV,1
MO1N,1
MWP1,1
MOP2,1
MAZ1,1
K4L,1
A168,1
CIR3,1
CIR4,1
211S,1
LH21,1
USC3,1
UN2,1
ITJP,1
VLHM,1
JL12,1
JL11,1
SUNC,1
17DH,1
FRR2,1
AE22,1
C3CM,1
NILC,1
NIR1,1
BE2A,1
F1CC,1
VLBE,1
VLSB,1
ELVA,1
BRBL,1
OLCC,1
C191,1
C9EP,1
C19C,1
MLSR,1
NCD1,1
RRLO,1
HLER,1
ISRA,1
ISPO,1
ISR1,1
OL6,1
OLNE,1
LIEP,1
LBSO,1
