competition_id,n_players_with_match
CPSD,5
PL31,5
ARCA,5
NOPO,5
NO1,5
GE1N,5
SR1R,5
UKRP,5
F19F,5
FR5D,5
SC1,5
SFA,5
ofb,5
A1,5
GRS2,5
NLBV,5
AFCL,5
FRCH,5
CH1C,4
CLPD,4
AJ1,4
MO1N,4
COPA,4
CNNF,4
BCE1,4
BRCE,4
AJ2,4
BJ2,4
DKRE,4
CO22,4
POUS,4
BJ3,4
POWM,4
CO17,4
BUEL,4
MNP3,4
LUXP,4
LUX1,4
BRMA,4
FR5G,4
FR5A,4
ALBP,4
ALB1,4
FR5J,4
POCC,4
CHAN,4
17AC,4
COSP,4
BASU,4
L2PO,4
FI1,4
VEC1,4
SR1C,4
F19C,4
USL,4
CYSC,4
AR1N,4
TDeA,4
FR5C,4
GESC,4
IT3B,4
IT3A,4
RU2,4
FR5F,4
RSK1,4
RCBR,4
SCP,4
ITJP,4
TS2,4
QSCP,4
A2,4
PL33,4
QEC1,4
SLMR,4
CHFA,4
QSL,4
SL1,3
AJ,3
RLN3,3
CACG,3
PLSC,3
DKDL,3
C2P2,3
ITJ2,3
ITJE,3
BIHP,3
BOS1,3
FR5K,3
PL2L,3
HOC1,3
HOAP,3
HO1A,3
AFOL,3
ISR2,3
ITC4,3
CO2P,3
URP1,3
QFLC,3
BESC,3
BRPA,3
SLAR,3
TRS,3
CH17,3
CH18,3
CHUC,3
GHPL,3
MEX1,3
SB17,3
BRSE,3
LI1,3
LTVP,3
UNPO,3
TDeC,3
FIC1,3
WRPO,3
WER1,3
AJ3,3
PONL,3
PVCR,3
IT3C,3
IT3O,3
BU2,3
CNLB,3
RKPO,3
CHC1,3
ITJ7,3
QU2L,3
AMCQ,3
A1EL,3
PL2,3
SEC,3
URU1,3
URUC,3
ROCL,3
EGY1,3
EL1S,3
EGYP,3
EGLC,3
BE2A,3
ARSC,3
BE2E,3
ROPC,3
NLJB,3
NLBE,3
NLBB,3
ACLQ,3
BPO4,3
CSL,3
PR1A,3
PR1C,3
BRRN,3
BRMS,3
BRP6,3
DKRQ,3
DKAR,3
GEP1,3
GR20,2
RLSW,2
SLP,2
CL2B,2
RLN4,2
RO2,2
GCQU,2
CRPD,2
CRPO,2
PDV1,2
WFPO,2
EST2,2
ESTR,2
ESTP,2
DKPL,2
ITJF,2
POEM,2
BJ,2
HOCP,2
GCQ5,2
CENC,2
CPH1,2
OLCC,2
M20A,2
CCAC,2
IRLP,2
SCJ2,2
J1YL,2
J18E,2
J18W,2
IR1,2
JAP3,2
BRES,2
BRQR,2
C18E,2
CHC2,2
UNLD,2
CHC3,2
POT2,2
POMX,2
POME,2
L1PO,2
CYP2,2
VZOC,2
MNE1,2
BTCU,2
19S1,2
LET1,2
SAM2,2
CLPI,2
CDLP,2
PLI3,2
NO46,2
RTIP,2
WER2,2
WRSP,2
CR19,2
COBI,2
BULS,2
WMQ4,2
VZ1L,2
ITJ5,2
ACLE,2
18GB,2
BEL3,2
ESJP,2
19LA,2
17P1,2
17P2,2
DK2,2
SCPA,2
IT3P,2
ATRO,2
ITJ9,2
SE1,2
FIS,2
SWEP,2
URUI,2
AUS1,2
FFAC,2
EL1A,2
EC1N,2
ARG2,2
ECUP,2
MAZ1,2
SUIC,2
BVP,2
S2PA,2
RSKA,2
NLAE,2
212F,2
NLJV,2
211F,2
NLBP,2
212S,2
EJPD,2
RUSR,2
M20C,2
MEXB,2
MEC1,2
TUN1,2
MARP,2
MAR1,2
211S,2
JGD3,2
JGD2,2
MXCA,2
SCPM,2
RUJL,2
QUC1,2
CPF1,2
PR1P,2
BRDF,2
ES3P,2
USC3,2
23AF,2
J18C,2
KREG,2
ACL2,2
EGRP,2
CZ3C,2
TS1,2
CLO,2
NPFL,2
SL2,1
PL32,1
CLLC,1
AJR1,1
BBPO,1
BPP,1
CIF,1
CVF,1
PDV2,1
GRPL,1
CRPV,1
BRPI,1
SANP,1
DKMR,1
23AC,1
USC,1
ITJ4,1
SK2,1
BH2S,1
UNLB,1
NP34,1
OBLB,1
USSP,1
SL19,1
POSL,1
ITJ8,1
IT4F,1
CMR2,1
JFL,1
UR2T,1
URU2,1
URU3,1
IRPO,1
INPP,1
C3P1,1
IRN1,1
EURO,1
510,1
C191,1
C19C,1
C9EP,1
CAMC,1
SC14,1
1CY2,1
VFVA,1
MNEC,1
MNP1,1
MNE2,1
LTU2,1
LTP3,1
IRNP,1
UNFI,1
USLP,1
BE21,1
19S2,1
ITJ6,1
BEYP,1
BEY1,1
CDCO,1
CAN,1
CDN1,1
NO2,1
NO44,1
NRPO,1
ARG1,1
CPP1,1
CLPF,1
ARY3,1
PL3F,1
P3PL,1
PER2,1
RSER,1
MWP1,1
SUIP,1
KR2,1
PUSB,1
SCIC,1
SAPO,1
F19D,1
NO43,1
19D8,1
COLE,1
ISRA,1
IT4A,1
NO42,1
INDC,1
PLZJ,1
UKR2,1
FI3B,1
F1CL,1
FI2,1
JUSÖ,1
FIL,1
SE3S,1
JUSL,1
S21S,1
URSC,1
URUP,1
URUE,1
THA1,1
THLC,1
THFA,1
ECSE,1
ECPE,1
CIR2,1
WMQ5,1
OF19,1
NZL1,1
OC24,1
TRIN,1
DFL,1
AUSF,1
OFCN,1
USLC,1
FARQ,1
ARCP,1
A2TP,1
CHI3,1
ARG3,1
SCAG,1
ECSC,1
LPPL,1
GBKN,1
GBQ2,1
POG3,1
CNAT,1
POCO,1
ALP3,1
PN1A,1
PN1C,1
PNF1,1
MXBA,1
MEX2,1
M2L1,1
MXBC,1
MXBF,1
CPMX,1
TUNP,1
TUNM,1
F1CC,1
181F,1
NLVB,1
NLBJ,1
ELVA,1
A4W,1
A4V,1
EVAA,1
VZ1P,1
CA16,1
MXCC,1
ITJ3,1
RLW3,1
NLEV,1
MOL1,1
PDRL,1
SCCR,1
MALD,1
MALC,1
MALS,1
MAL1,1
MALM,1
KAZP,1
KASC,1
BRPB,1
QSLR,1
GB4,1
SE2,1
JUNO,1
FRR2,1
ITJ1,1
19D2,1
ARM2,1
ARRN,1
OBLK,1
MRPO,1
BRAM,1
EST3,1
EE19,1
ELME,1
EST1,1
ELMP,1
WMQ1,1
JL12,1
AG18,1
J1YV,1
AFAC,1
JL11,1
SSC,1
NLN6,1
SC2,1
POFD,1
BRAL,1
FLAP,1
AND1,1
ANDP,1
SURU,1
AU2C,1
A920,1
K18C,1
IT4E,1
UEQ,1
UEFA,1
PERF,1
CSLR,1
CNPS,1
BAPL,1
INP1,1
G2SC,1
PL34,1
GBR,1
CNRS,1
S2PO,1
MNPP,1
RSK2,1
TSP,1
CZ3M,1
NPPL,1
FR5L,1
ARLC,1
VIE1,1
VPO1,1
IRQ1,1
MXSC,1
RPLS,1
RPLZ,1
BRCC,1
F4LA,1
DK2P,1
IT4D,1
CIR1,1
