player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
314341,Chris Willock,603,Cardiff City,Left Winger,28,England,16,14,10,21,650,424,27306,71,61,325,114,20,44,2013,2026
700405,Ollie Tanner,603,Cardiff City,Right Winger,23,England,11,7,3,6,245,113,5595,7,16,138,39,7,0,2019,2026
547039,Isaak Davies,603,Cardiff City,Left Winger,24,Wales,39,12,3,17,308,159,7533,29,7,110,52,7,28,2015,2026
955347,Tanatswa Nyakuhwa,603,Cardiff City,Left Winger,20,Wales,0,6,4,13,145,49,2424,4,5,38,18,7,16,2021,2026
183299,Callum Robinson,603,Cardiff City,Centre-Forward,31,Ireland,47,17,8,19,784,529,29932,131,57,528,207,18,69,2010,2026
731466,Teddy Sharman-Lowe,355,Bolton Wanderers,Goalkeeper,23,England,0,7,8,20,379,136,12033,0,1,0,0,7,7,2019,2025
625838,David Harrington,355,Bolton Wanderers,Goalkeeper,25,Wales,23,10,3,16,374,65,5738,0,0,0,0,5,0,2017,2026
353479,Tyler Miller,355,Bolton Wanderers,Goalkeeper,33,United States,0,15,11,19,500,211,18829,0,0,0,0,6,2,2011,2025
209291,Jack Bonham,355,Bolton Wanderers,Goalkeeper,32,Ireland,1,17,8,12,724,287,25671,0,0,1,0,4,1,2009,2026
570417,Nathan Broome,355,Bolton Wanderers,Goalkeeper,23,England,13,10,8,14,346,66,5878,0,3,0,0,4,3,2017,2026
412607,Eoin Toal,355,Bolton Wanderers,Centre-Back,27,Northern Ireland,18,12,2,19,472,330,28576,20,5,115,34,31,27,2015,2026
318549,George Johnston,1031,Luton Town,Centre-Back,27,Scotland,6,12,8,20,516,318,26666,15,9,127,27,46,10,2015,2026
452683,Josh Dacres-Cogley,1098,Stockport County,Right-Back,30,England,2,13,6,8,541,290,23516,6,31,89,19,31,0,2014,2026
696893,Richard Taylor,8981,Bromley FC,Centre-Back,25,England,3,8,8,17,316,154,10775,4,11,58,13,37,0,2019,2026
397099,Jordi Osei-Tutu,355,Bolton Wanderers,Right-Back,27,England,14,12,11,21,504,228,15201,17,14,119,44,30,0,2015,2026
906254,Chris Forino,355,Bolton Wanderers,Centre-Back,26,St. Lucia,3,7,3,8,291,150,11179,12,3,125,41,25,2,2018,2026
803421,Max Conway,355,Bolton Wanderers,Left-Back,22,England,25,8,6,10,192,163,12236,3,8,58,13,14,0,2019,2026
158623,Cyrus Christie,355,Bolton Wanderers,Right-Back,33,Ireland,29,17,9,16,852,528,39738,16,42,149,46,85,30,2010,2026
451749,Aaron Morley,2805,Wycombe Wanderers,Central Midfield,26,England,5,11,3,6,560,334,22993,30,41,284,81,19,0,2016,2026
1025248,Lewis Temple,355,Bolton Wanderers,Centre-Back,20,Ireland,26,6,5,17,204,68,5108,1,1,3,1,7,5,2021,2026
599739,Xavier Simons,355,Bolton Wanderers,Defensive Midfield,23,England,4,11,8,16,360,180,11292,9,9,174,46,29,11,2016,2026
554234,Joel Randall,1181,Blackpool FC,Attacking Midfield,25,England,0,10,5,9,386,205,12275,34,25,279,108,9,0,2017,2026
463760,Ethan Erhahon,355,Bolton Wanderers,Central Midfield,24,Scotland,21,10,4,15,441,283,21049,6,16,45,12,50,10,2017,2026
531674,Rúben Rodrigues,355,Bolton Wanderers,Attacking Midfield,29,Portugal,27,10,8,15,374,295,21461,84,51,223,79,44,0,2017,2026
197830,Josh Sheehan,355,Bolton Wanderers,Central Midfield,31,Wales,8,16,5,26,717,452,33471,35,44,364,120,76,40,2011,2026
308388,Kyle Dempsey,355,Bolton Wanderers,Central Midfield,30,England,22,14,7,7,669,462,32507,44,51,326,99,52,0,2013,2026
1480789,Toby Ritchie,355,Bolton Wanderers,Attacking Midfield,17,England,0,2,2,7,43,4,240,4,0,0,0,1,0,2025,2026
1203724,Sonny Sharples-Ahmed,355,Bolton Wanderers,Central Midfield,21,Egypt,28,4,4,8,120,22,692,0,0,0,0,3,3,2023,2026
878150,Amario Cozier-Duberry,355,Bolton Wanderers,Right Winger,20,England,19,7,8,21,345,173,11945,48,34,315,125,5,23,2020,2026
874080,Mason Burstow,1035,Sheffield Wednesday,Centre-Forward,23,England,48,7,9,11,257,169,8632,32,14,245,93,8,2,2020,2026
837050,Rob Apter,355,Bolton Wanderers,Right Winger,23,Scotland,15,7,6,12,281,167,11054,29,17,224,90,9,10,2020,2026
404584,Marcus Forss,355,Bolton Wanderers,Centre-Forward,26,Finland,24,12,9,19,545,286,13603,72,14,279,113,19,39,2014,2025
575693,Ibrahim Cissoko,355,Bolton Wanderers,Left Winger,23,Guinea,20,8,9,21,247,141,6404,24,8,115,41,11,3,2019,2026
470128,Sam Dalby,355,Bolton Wanderers,Centre-Forward,26,England,10,11,11,14,444,263,14853,53,25,198,88,10,0,2016,2026
875208,Johnny Kenny,355,Bolton Wanderers,Centre-Forward,22,Ireland,9,7,6,25,321,189,10103,59,17,216,79,23,15,2020,2026
282821,Corey Blackett-Taylor,355,Bolton Wanderers,Left Winger,28,England,35,14,9,15,533,280,15393,39,32,309,116,9,1,2013,2026
576125,Thierry Gale,355,Bolton Wanderers,Left Winger,24,Barbados,11,10,6,28,332,158,8924,42,17,115,37,14,21,2017,2026
504855,John McAtee,355,Bolton Wanderers,Second Striker,26,England,45,11,9,11,458,302,17548,59,22,370,148,25,0,2016,2026
1401913,Daeshon Lawrence,355,Bolton Wanderers,Attack,0,England,0,2,1,5,30,4,75,0,0,0,0,0,0,2024,2025
588412,Carlos Mendes,6699,Exeter City,Right Winger,27,Guinea-Bissau,7,8,6,12,439,207,11995,34,12,231,85,20,4,2018,2025
1170680,Tyler Sackey,1032,Reading FC,Central Midfield,19,England,44,4,3,10,160,90,7330,9,7,51,20,14,0,2023,2026
1416999,Charlie Warren,355,Bolton Wanderers,Left Winger,22,England,0,2,2,7,54,28,1913,7,0,2,2,4,0,2025,2026
251056,Cameron Dawson,1027,Bradford City,Goalkeeper,31,England,1,15,8,11,654,262,23366,0,1,0,0,12,6,2012,2026
1533084,Ben Childs,1194,Rotherham United,Goalkeeper,0,England,0,2,1,2,9,0,0,0,0,0,0,0,0,2025,2026
503880,Ted Cann,1194,Rotherham United,Goalkeeper,25,England,13,11,9,14,370,126,11312,0,0,1,0,5,0,2016,2026
424900,Tom Holmes,1031,Luton Town,Centre-Back,26,England,0,12,7,15,488,237,17926,4,4,87,26,41,0,2015,2026
412949,Denzel Hall,1194,Rotherham United,Right-Back,24,Netherlands,22,12,9,27,404,187,13779,10,5,32,15,13,8,2015,2026
743414,Lino Sousa,1194,Rotherham United,Left-Back,21,England,49,8,10,15,304,144,9942,7,6,48,20,11,24,2019,2026
1069449,Emmanuel Adegboyega,1194,Rotherham United,Centre-Back,22,Ireland,36,6,6,14,152,99,7921,11,3,67,23,25,2,2021,2026
175740,Joe Rafferty,1194,Rotherham United,Right-Back,32,Ireland,2,17,5,7,782,494,39500,11,38,96,19,72,0,2010,2026
309041,Zak Jules,1194,Rotherham United,Centre-Back,29,Scotland,3,14,15,16,581,327,25777,13,3,134,38,44,13,2013,2026
245585,Reece James,1194,Rotherham United,Left-Back,32,England,6,14,11,10,675,390,31241,16,27,114,41,38,0,2012,2025
226219,Sean Raggett,1194,Rotherham United,Centre-Back,32,England,0,14,7,10,642,437,35765,37,14,204,68,77,1,2013,2026
610706,Jamal Baptiste,1194,Rotherham United,Centre-Back,22,England,15,10,9,19,432,155,12260,6,6,54,13,19,15,2017,2026
909487,Lenny Agbaire,1194,Rotherham United,Centre-Back,21,Scotland,18,5,4,13,196,109,8553,6,0,6,2,8,2,2022,2026
1337033,Harrison Duncan,1194,Rotherham United,Centre-Back,17,England,39,4,2,6,93,3,143,0,0,3,0,1,0,2023,2026
967295,Hamish Douglas,1194,Rotherham United,Centre-Back,20,England,26,5,3,7,85,49,3729,1,0,5,2,9,0,2021,2025
747153,Dan Gore,1194,Rotherham United,Central Midfield,21,England,44,7,6,16,299,140,9513,9,16,133,33,34,11,2019,2025
526597,Dru Yearwood,1194,Rotherham United,Central Midfield,26,England,16,9,8,14,415,237,13947,4,15,112,26,43,0,2017,2026
354134,Joe Powell,1194,Rotherham United,Central Midfield,27,England,7,13,7,11,496,385,28321,49,65,522,137,40,0,2014,2026
508265,Kian Spence,1194,Rotherham United,Central Midfield,25,England,8,10,5,13,384,227,16219,26,10,216,60,45,0,2016,2026
397102,Josh Benson,1194,Rotherham United,Central Midfield,26,England,19,10,7,14,439,183,9276,17,21,111,39,17,0,2016,2025
359204,Shaun McWilliams,1194,Rotherham United,Defensive Midfield,27,England,17,13,3,6,388,294,19568,11,12,116,29,63,0,2014,2026
883433,Marvin Kaleta,1194,Rotherham United,Right Midfield,21,DR Congo,14,8,5,16,251,105,6824,1,11,20,7,6,0,2013,2026
1066969,Jack Holmes,1194,Rotherham United,Right Midfield,24,England,23,4,3,7,148,87,3539,4,2,22,7,3,0,2022,2026
1225865,Cohen Lee,1194,Rotherham United,Midfield,0,England,0,3,2,4,10,4,222,0,0,4,2,1,0,2023,2026
814526,Brandon Cover,1194,Rotherham United,Defensive Midfield,22,Jamaica,28,7,6,21,297,166,12592,15,5,133,48,25,6,2020,2026
106643,Liam Kelly,1194,Rotherham United,Defensive Midfield,36,Scotland,4,18,6,13,864,483,37173,33,31,137,38,75,10,2008,2025
1337032,Kane Richardson,1194,Rotherham United,Left Midfield,18,England,0,3,1,4,17,3,77,0,0,0,0,0,0,2024,2026
967292,Ben Hatton,1194,Rotherham United,Attacking Midfield,20,England,0,6,4,7,105,14,588,0,0,4,1,2,0,2021,2026
1225863,James Clarke,1194,Rotherham United,Attacking Midfield,19,England,37,4,2,6,59,14,551,1,1,5,2,1,0,2023,2026
452380,Sam Nombe,991,Milton Keynes Dons,Centre-Forward,27,England,9,11,6,8,471,297,19317,66,25,426,178,21,0,2016,2026
624967,Kion Etete,1194,Rotherham United,Centre-Forward,24,England,0,9,11,15,344,174,9263,39,11,248,101,16,0,2018,2026
572519,Ar'jany Martha,1194,Rotherham United,Right Winger,22,Curacao,11,10,8,29,426,237,13486,20,20,101,34,21,19,2017,2026
1108476,Harry Gray,1035,Sheffield Wednesday,Centre-Forward,17,England,24,5,5,15,155,72,5264,27,3,122,58,11,14,2022,2026
248045,Duncan Watmore,1194,Rotherham United,Right Winger,32,England,20,15,7,17,655,386,20813,82,38,221,97,6,18,2011,2025
922695,Martin Sherif,1211,Port Vale FC,Centre-Forward,19,Netherlands,21,6,5,14,226,116,6895,39,10,201,89,7,4,2021,2026
291544,Jordan Hugill,1194,Rotherham United,Centre-Forward,33,England,9,14,13,11,673,460,25475,94,19,318,107,71,0,2013,2026
532195,Joshua Kayode,1194,Rotherham United,Centre-Forward,25,Ireland,21,9,6,10,382,152,8304,23,10,125,36,8,13,2017,2025
660151,Ciaran McGuckin,1194,Rotherham United,Centre-Forward,22,Northern Ireland,35,9,7,14,217,97,5261,17,5,9,3,5,17,2018,2026
967296,Josh Ayres,1194,Rotherham United,Centre-Forward,20,England,41,6,5,9,77,29,1437,7,1,10,5,1,0,2021,2026
1005843,Gabriele Biancheri,1194,Rotherham United,Centre-Forward,19,Wales,29,5,5,15,169,132,6723,58,16,160,76,9,30,2021,2025
1372251,Dean Gardner,1194,Rotherham United,Centre-Forward,17,England,0,3,1,4,7,3,37,1,0,2,1,0,0,2024,2026
1225861,Reece Wilson,1194,Rotherham United,Centre-Forward,19,England,42,4,2,6,46,1,17,0,0,0,0,0,0,2023,2026
591844,Joe Gauci,1211,Port Vale FC,Goalkeeper,25,Australia,46,10,7,15,342,139,12436,0,0,1,0,7,13,2017,2026
289411,Marko Marosi,1211,Port Vale FC,Goalkeeper,32,Slovakia,1,14,8,10,656,329,29301,0,0,0,0,22,1,2013,2026
1352564,Arron Davies,1211,Port Vale FC,Goalkeeper,19,England,29,3,2,6,111,4,360,0,0,0,0,0,0,2024,2026
73472,Ben Amos,1211,Port Vale FC,Goalkeeper,36,England,13,22,16,27,1063,433,38585,0,1,0,0,18,9,2005,2026
425900,Jordan Gabriel,1211,Port Vale FC,Right-Back,27,England,6,13,6,9,390,196,12719,7,6,64,19,31,0,2014,2026
277723,Cameron Humphreys,1211,Port Vale FC,Centre-Back,27,England,25,14,9,22,578,322,25976,4,6,41,11,43,16,2013,2026
731755,Jaheim Headley,1211,Port Vale FC,Left-Back,24,England,3,9,8,11,249,132,8444,10,8,76,27,16,0,2018,2026
474225,Liam Gordon,1211,Port Vale FC,Left-Back,26,Guyana,15,11,6,16,532,328,25684,16,17,120,30,41,27,2016,2026
671490,Jesse Debrah,1211,Port Vale FC,Centre-Back,26,England,0,8,7,10,289,205,16405,7,0,65,15,21,1,2018,2025
390693,Mitch Clark,1211,Port Vale FC,Right-Back,27,Wales,0,13,8,17,549,313,24883,9,14,108,23,50,15,2013,2026
747598,Elijah Campbell,1211,Port Vale FC,Centre-Back,21,England,27,9,6,17,275,177,13526,4,4,35,10,20,7,2013,2026
504507,Kyle John,1211,Port Vale FC,Right-Back,25,England,24,12,4,12,391,180,13725,2,9,39,11,31,0,2013,2026
650476,Connor Hall,1211,Port Vale FC,Centre-Back,32,England,5,9,4,10,417,356,30516,16,6,206,49,32,0,2018,2026
156939,Ben Heneghan,1211,Port Vale FC,Centre-Back,32,England,4,15,10,17,655,428,35306,18,8,154,49,68,3,2011,2025
1099516,Ben Lomax,1211,Port Vale FC,Centre-Back,20,England,30,5,4,7,66,25,1496,0,1,1,0,0,0,2022,2026
871229,George Hall,1211,Port Vale FC,Central Midfield,21,England,33,7,5,13,292,149,8272,17,12,105,39,10,14,2020,2026
428041,Tyler Magloire,1211,Port Vale FC,Centre-Back,27,England,35,11,8,17,442,157,10885,6,1,16,5,30,0,2015,2025
741948,Ben Garrity,1211,Port Vale FC,Central Midfield,29,England,8,8,3,6,351,237,18701,35,11,284,98,31,0,2019,2026
240083,George Byers,1211,Port Vale FC,Central Midfield,29,Scotland,7,13,8,14,587,292,19871,41,33,285,75,54,3,2012,2026
293570,Ryan Croasdale,1211,Port Vale FC,Defensive Midfield,31,England,18,13,8,12,604,450,36186,37,12,125,36,47,3,2013,2026
612748,Rico Richards,1211,Port Vale FC,Attacking Midfield,22,England,0,10,8,13,341,160,8483,32,19,196,76,1,8,2017,2026
425800,Jordan Shipley,1211,Port Vale FC,Left Midfield,28,Ireland,26,12,5,9,482,327,21557,38,38,328,107,39,2,2015,2026
283655,Grant Ward,1211,Port Vale FC,Central Midfield,31,England,28,13,9,10,550,339,22510,21,26,78,27,17,0,2013,2025
1064928,Jack Shorrock,1211,Port Vale FC,Left Midfield,19,England,23,4,4,9,156,53,3030,5,2,26,10,4,0,2022,2025
216564,Marvin Johnson,1211,Port Vale FC,Left Midfield,35,England,0,15,9,18,711,535,37673,55,87,238,62,46,1,2011,2025
1072759,Rhys Walters,1211,Port Vale FC,Central Midfield,20,England,12,5,3,7,148,79,5080,2,1,34,10,2,0,2022,2026
1537871,Charlie Bussell,1211,Port Vale FC,Central Midfield,0,England,0,2,1,3,4,0,0,0,0,0,0,0,0,2025,2026
60951,Funso Ojo,1211,Port Vale FC,Central Midfield,34,Belgium,14,20,13,26,881,517,39933,12,19,208,57,84,5,2006,2025
539502,Ben Waine,1211,Port Vale FC,Centre-Forward,24,New Zealand,19,10,5,18,413,280,13042,76,13,247,109,13,45,2017,2026
741694,Mo Faal,1211,Port Vale FC,Centre-Forward,23,The Gambia,0,8,11,12,334,192,11034,57,13,303,120,8,0,2019,2026
847371,Dajaune Brown,1211,Port Vale FC,Centre-Forward,20,Jamaica,10,7,6,12,240,118,5754,32,13,139,61,9,2,2020,2026
507498,Lorent Tolaj,2262,Plymouth Argyle,Centre-Forward,23,Switzerland,9,11,10,19,387,264,18074,114,36,396,148,34,11,2016,2026
186924,Devante Cole,1031,Luton Town,Centre-Forward,31,Jamaica,44,16,14,20,693,477,29092,123,41,373,160,25,13,2011,2026
482801,Ruari Paton,1211,Port Vale FC,Centre-Forward,25,Ireland,0,10,10,15,288,252,17497,86,24,420,183,39,0,2017,2026
120565,Andre Gray,1211,Port Vale FC,Centre-Forward,34,Jamaica,45,16,12,25,747,552,34670,179,59,261,119,36,16,2009,2025
363882,Ronan Curtis,2262,Plymouth Argyle,Left Winger,30,Ireland,11,13,5,16,590,462,32169,100,73,642,226,69,16,2014,2026
109751,Onel Hernández,1211,Port Vale FC,Left Winger,33,Cuba,50,19,12,26,822,525,30872,59,72,271,84,38,16,2008,2026
1201875,Ethon Archer,8981,Bromley FC,Left Winger,23,England,7,4,5,6,149,134,9469,16,11,124,38,12,0,2023,2026
610898,Jamie Pardington,1198,Lincoln City,Goalkeeper,25,England,21,9,13,17,329,46,4038,0,0,0,0,3,0,2018,2026
712099,Dexter Lembikisa,1198,Lincoln City,Right-Back,22,Jamaica,0,7,8,26,363,202,14563,7,7,53,20,13,35,2019,2025
684283,Zach Jeacock,1198,Lincoln City,Goalkeeper,24,England,13,9,9,13,342,90,7805,0,0,0,0,3,2,2018,2026
502070,George Wickens,1198,Lincoln City,Goalkeeper,24,England,1,11,6,17,368,211,18839,0,5,0,0,21,3,2016,2026
134293,Jayden Stockley,3884,AFC Wimbledon,Centre-Forward,32,England,9,18,15,13,890,549,32468,146,52,503,202,64,0,2009,2026
801422,Ryley Towler,1198,Lincoln City,Centre-Back,23,England,6,8,6,8,324,139,9966,6,6,49,17,28,0,2019,2026
163530,Adam Reach,1198,Lincoln City,Left-Back,33,England,3,17,10,14,771,534,38461,49,62,285,85,48,7,2010,2026
533833,Tom Hamer,1198,Lincoln City,Centre-Back,26,England,22,10,3,6,442,331,27700,20,28,169,49,46,0,2017,2026
718171,Josh Honohan,1198,Lincoln City,Left-Back,25,Ireland,23,9,3,17,283,167,13021,13,12,54,20,38,0,2018,2026
158700,Tendayi Darikwa,1198,Lincoln City,Right-Back,34,Zimbabwe,2,17,8,18,855,511,42562,27,35,126,35,87,11,2010,2026
874090,Deji Elerewe,1198,Lincoln City,Centre-Back,22,England,25,7,5,9,269,106,7858,9,4,36,9,15,0,2020,2026
134419,Adam Jackson,1198,Lincoln City,Centre-Back,31,England,5,18,8,20,713,337,27162,18,5,76,20,32,17,2009,2026
410477,Lewis Montsma,1198,Lincoln City,Centre-Back,28,Netherlands,0,13,9,19,506,199,16227,16,2,108,33,20,0,2014,2026
127794,Sonny Bradley,1198,Lincoln City,Centre-Back,34,England,15,18,11,10,784,586,48935,32,14,165,49,59,0,2009,2026
1209319,Charlie Carlisle,1198,Lincoln City,Centre-Back,18,England,0,3,2,2,4,3,309,0,0,0,0,0,0,2023,2025
779244,Ivan Varfolomeev,1198,Lincoln City,Defensive Midfield,22,Ukraine,24,8,4,15,276,141,7831,6,7,56,15,35,22,2019,2026
396286,Ethan Hamilton,1198,Lincoln City,Central Midfield,27,Scotland,0,14,11,18,503,385,28684,36,16,551,156,66,8,2012,2026
733494,Kamil Conteh,8981,Bromley FC,Central Midfield,23,Sierra Leone,22,8,11,15,281,172,12852,6,5,66,12,36,12,2019,2026
425799,Tom Bayliss,1198,Lincoln City,Central Midfield,27,England,8,11,6,9,494,283,18965,26,23,219,69,40,2,2015,2026
712422,Dom Jefferies,1198,Lincoln City,Right Midfield,23,Wales,16,6,4,7,244,153,9168,8,10,103,30,19,0,2019,2026
203127,Conor McGrandles,1198,Lincoln City,Central Midfield,30,Scotland,14,16,7,17,765,461,35646,25,37,129,47,78,0,1914,2026
728480,Jack Moylan,1198,Lincoln City,Attacking Midfield,24,Ireland,10,9,6,11,258,190,12535,60,28,351,128,12,2,2018,2026
1201747,Gbolahan Okewoye,1198,Lincoln City,Central Midfield,19,England,0,3,2,4,42,4,271,0,0,0,0,1,0,2023,2025
1031293,Ryan Oné,1198,Lincoln City,Centre-Forward,19,Scotland,20,5,5,19,244,112,4297,13,6,62,25,8,33,2022,2026
854884,Freddie Draper,1198,Lincoln City,Centre-Forward,21,England,34,7,4,10,293,164,9573,37,12,260,97,22,0,2020,2026
503759,Ben House,1198,Lincoln City,Centre-Forward,26,Scotland,18,11,7,14,464,296,20929,76,18,231,109,64,2,2016,2026
677298,Erik Ring,1198,Lincoln City,Left Winger,24,Sweden,12,9,5,12,273,160,8403,17,14,80,26,6,2,2018,2026
459843,Reeco Hackett,1198,Lincoln City,Right Winger,28,St. Lucia,7,11,8,14,503,298,18420,51,24,333,106,31,3,2016,2026
838926,Alfie Lloyd,1150,Leyton Orient,Centre-Forward,22,England,0,6,6,7,142,85,2881,8,2,43,10,9,0,2020,2026
814684,Francis Okoronkwo,2454,Doncaster Rovers,Centre-Forward,21,England,14,8,6,11,229,140,8323,33,15,179,70,6,0,2013,2026
703474,Rob Street,1198,Lincoln City,Centre-Forward,24,England,17,10,9,12,314,226,14376,50,15,313,123,30,0,2017,2026
1091678,Zane Okoro,1198,Lincoln City,Right Winger,18,England,0,5,4,11,125,51,2900,8,3,7,4,5,0,2022,2026
873270,Justin Obikwu,1198,Lincoln City,Centre-Forward,21,Trinidad and Tobago,0,6,6,14,181,64,2813,14,2,65,32,4,4,2013,2026
62640,James Collins,1198,Lincoln City,Centre-Forward,35,Ireland,9,19,12,21,916,761,52275,242,54,547,215,103,30,2008,2026
802774,Oscar Thorn,1198,Lincoln City,Right Winger,22,England,11,7,7,10,227,114,6050,10,14,102,41,7,0,2020,2026
1404686,Frankie Phillips,6699,Exeter City,Goalkeeper,19,England,32,3,2,4,24,2,180,0,0,0,0,0,0,2024,2026
670840,Joe Whitworth,6699,Exeter City,Goalkeeper,22,England,1,9,4,14,351,184,16492,0,2,0,0,12,7,2018,2026
506230,Jack Bycroft,6699,Exeter City,Goalkeeper,24,England,23,11,9,13,317,197,17652,1,0,2,1,5,1,2016,2026
347617,Jack McMillan,6699,Exeter City,Right-Back,28,Scotland,2,13,7,12,538,311,23388,14,22,78,35,40,0,2014,2026
342047,Jack Fitzwater,6699,Exeter City,Centre-Back,28,England,5,13,9,14,550,305,25615,20,6,112,28,38,0,2014,2026
580809,Ed Turns,6699,Exeter City,Centre-Back,23,Wales,4,10,6,15,388,194,15543,11,5,92,28,40,4,2017,2026
183172,Pierce Sweeney,6699,Exeter City,Centre-Back,31,Ireland,26,17,6,19,887,537,44595,28,24,170,55,80,17,2010,2026
646710,Sil Swinkels,1035,Sheffield Wednesday,Centre-Back,22,Netherlands,26,9,9,15,355,138,10402,5,2,63,16,13,6,2018,2026
618885,Ryan Rydel,1098,Stockport County,Left-Back,25,England,17,9,3,9,428,141,8126,6,18,74,25,17,0,2018,2026
670986,Johnly Yfeko,6699,Exeter City,Centre-Back,22,England,15,9,9,17,297,67,4611,0,2,12,0,12,0,2018,2026
876166,Ed James,6699,Exeter City,Centre-Back,21,Wales,40,7,9,11,159,41,3103,1,0,10,1,12,4,2020,2026
926307,Luca Woodhouse,6699,Exeter City,Centre-Back,21,England,20,7,9,10,259,116,8551,4,7,30,7,18,0,2020,2026
95245,Danny Andrew,1098,Stockport County,Left-Back,34,England,0,19,13,10,952,603,50287,38,50,339,90,87,0,2008,2026
268606,Ilmari Niskanen,1181,Blackpool FC,Right Midfield,28,Finland,21,15,7,34,655,450,30241,37,59,179,38,50,43,2012,2026
340921,Jake Doyle-Hayes,6699,Exeter City,Central Midfield,27,Ireland,31,13,10,27,532,272,19979,12,24,75,21,74,9,2014,2026
344589,Jack Aitchison,6699,Exeter City,Attacking Midfield,26,Scotland,10,13,13,18,464,355,22236,56,33,376,127,25,38,2014,2026
718250,Ethan Brierley,1110,Huddersfield Town,Central Midfield,22,England,14,8,6,8,271,108,7576,8,13,89,26,8,0,2019,2026
432179,Reece Cole,6699,Exeter City,Attacking Midfield,28,England,12,10,8,12,347,179,10465,24,20,247,97,31,0,2015,2026
1091444,Tom Dean,6699,Exeter City,Right Midfield,20,England,0,5,4,9,74,27,1480,2,2,15,7,2,0,2022,2026
36529,Kevin McDonald,6699,Exeter City,Defensive Midfield,37,Scotland,29,21,13,23,1026,632,46834,49,39,38,10,133,22,2005,2025
332327,Ed Francis,6699,Exeter City,Defensive Midfield,26,England,0,13,13,25,518,331,23114,15,20,57,15,46,24,2014,2026
