player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
353271,Konstantinos Apostolakis,30120,AE Kifisia,Right-Back,27,Greece,2,12,7,18,410,159,9649,4,7,10,4,40,23,2014,2026
34296,Athanasios Papageorgiou,4603,AE Larisa,Right-Back,38,Greece,22,22,11,11,685,428,32157,8,17,3,1,65,2,2005,2026
700182,Facundo Pérez,4603,AE Larisa,Central Midfield,26,Argentina,8,8,4,12,282,205,11969,11,6,103,29,56,0,2018,2025
198053,Lazar Rosic,4603,AE Larisa,Centre-Back,32,Serbia,33,16,10,21,572,341,28762,14,4,79,25,84,1,2011,2026
464535,Zisis Chatzistravos,4603,AE Larisa,Attacking Midfield,26,Greece,18,12,9,11,355,247,15930,46,13,59,26,27,6,2015,2026
392576,Jani Atanasov,4603,AE Larisa,Defensive Midfield,26,North Macedonia,31,13,8,26,489,309,19234,39,26,222,61,51,64,2013,2025
242668,Paschalis Staikos,4603,AE Larisa,Defensive Midfield,30,Greece,26,15,5,13,592,259,15936,17,4,142,46,40,12,2012,2026
396645,Goni Naor,4603,AE Larisa,Defensive Midfield,27,Israel,15,12,4,16,387,242,17189,9,4,5,1,38,5,2015,2026
554398,Vasilios Sourlis,47,Iraklis Thessaloniki,Central Midfield,23,Greece,90,10,10,19,376,201,12352,26,8,16,2,27,39,2017,2026
728256,Luca Andrada,4603,AE Larisa,Central Midfield,25,Argentina,10,7,3,11,182,82,4544,5,8,0,0,7,0,2019,2026
655470,Manolis Pavlis,3385,Panserraikos,Attacking Midfield,23,Australia,27,8,9,10,193,24,808,0,0,0,0,1,0,2018,2025
1395771,Vasilios Varsamis,4603,AE Larisa,Central Midfield,18,Greece,0,2,4,5,46,17,1038,1,0,0,0,3,0,2025,2026
252641,Pione Sisto,605,Aris Thessaloniki,Left Winger,30,Denmark,0,14,7,32,723,447,25568,71,40,282,97,25,32,2012,2025
74297,Gaël Kakuta,4603,AE Larisa,Attacking Midfield,34,DR Congo,5,20,19,44,974,492,32571,83,57,349,114,28,63,2006,2025
344806,Lubomir Tupta,4603,AE Larisa,Centre-Forward,28,Slovakia,29,14,12,36,607,377,25070,97,29,326,122,25,60,2013,2026
237641,Amr Warda,47,Iraklis Thessaloniki,Left Winger,31,Egypt,8,13,13,24,517,372,27010,66,58,137,57,66,30,2013,2025
340323,Savvas Mourgos,4603,AE Larisa,Right Winger,28,Greece,11,14,9,17,347,210,13102,28,33,53,18,26,7,2013,2026
512993,Christos Giousis,4603,AE Larisa,Left Winger,27,Greece,0,10,10,19,480,255,17829,85,24,94,30,27,16,2016,2025
394346,Emanuel Vignato,4603,AE Larisa,Right Winger,25,Italy,0,11,9,18,523,279,15554,48,22,135,50,16,38,2015,2025
286005,Julien Ngoy,4603,AE Larisa,Centre-Forward,28,Belgium,7,13,11,24,456,230,13432,39,15,161,64,15,7,2013,2025
190941,Ángelo Sagal,30120,AE Kifisia,Left Winger,33,Chile,28,17,11,33,763,392,24403,63,34,237,90,49,18,2010,2026
300308,Leandro Garate,4603,AE Larisa,Centre-Forward,32,Argentina,23,12,11,20,427,273,17104,79,22,220,97,35,0,2013,2025
64804,Thierry Moutinho,4603,AE Larisa,Right Winger,35,Portugal,30,20,14,27,763,379,19919,35,33,39,14,33,14,2006,2025
1122606,King Faisal,4603,AE Larisa,Right Winger,21,Ghana,0,4,3,6,100,42,1891,5,5,1,0,4,0,2022,2025
130149,Giannis Pasas,4603,AE Larisa,Left Winger,35,Greece,19,19,8,10,598,387,24979,113,35,28,8,61,0,2008,2026
1066648,Dimitrios Diminikos,4603,AE Larisa,Left Winger,18,Greece,17,3,2,8,94,15,977,0,0,0,0,2,0,2024,2026
368693,Francisco Tinaglini,3385,Panserraikos,Goalkeeper,27,Uruguay,77,13,7,20,435,117,10539,0,0,0,0,21,5,2014,2026
1076189,Michalis Pourliotopoulos,3385,Panserraikos,Goalkeeper,19,Greece,55,3,3,5,93,22,1980,0,0,0,0,3,0,2024,2026
711866,Viktoras Sakalidis,3385,Panserraikos,Goalkeeper,23,Greece,13,7,4,4,103,16,1355,0,0,0,0,1,0,2019,2026
675555,Alexandros Tsompanidis,3385,Panserraikos,Goalkeeper,21,Greece,20,8,5,9,227,46,4053,0,0,0,0,4,3,2018,2026
643119,Riquelme,3385,Panserraikos,Left-Back,23,Brazil,12,8,4,15,373,66,3528,1,2,10,2,14,4,2018,2025
390125,Lefteris Lyratzis,3060,Atromitos Athens,Right-Back,26,Greece,2,12,8,18,559,274,19421,19,10,51,12,36,50,2015,2026
267396,Igor Kalinin,3385,Panserraikos,Left-Back,30,Russia,88,15,15,13,402,202,15020,5,17,53,11,57,3,2012,2026
813229,Volnei,3385,Panserraikos,Centre-Back,26,Brazil,30,8,6,12,304,149,11738,10,5,56,20,31,0,2019,2026
502669,Iva Gelashvili,3385,Panserraikos,Centre-Back,25,Georgia,5,11,8,28,383,205,15746,11,3,8,3,24,54,2015,2025
416465,Marios Tsaousis,3385,Panserraikos,Left-Back,25,Greece,14,12,8,19,466,229,17106,13,13,54,10,23,23,2015,2026
364240,Moussa Wagué,3385,Panserraikos,Right-Back,27,Senegal,22,12,9,28,476,183,12720,4,13,18,6,25,38,2014,2026
355656,Vernon de Marco,3385,Panserraikos,Centre-Back,33,Slovakia,81,14,8,28,658,405,31970,39,20,110,24,88,10,2012,2025
548716,Yoël Armougom,3385,Panserraikos,Left-Back,27,France,31,11,6,12,414,194,12053,2,5,29,5,22,0,2016,2026
914855,Charalampos Georgiadis,3385,Panserraikos,Right-Back,21,Greece,23,6,5,12,172,97,6631,5,2,0,0,19,32,2021,2026
207573,Aristotelis Karasalidis,3385,Panserraikos,Centre-Back,34,Greece,4,19,12,15,661,311,23335,9,2,1,1,62,3,2008,2026
490951,Tony Stojkovski,3385,Panserraikos,Right-Back,31,Australia,0,11,8,15,352,5,114,0,0,0,0,1,0,2015,2025
1141594,Fotis Chavos,3385,Panserraikos,Centre-Back,20,Greece,0,4,3,5,98,65,5324,2,0,0,0,6,0,2023,2026
829410,Ethan Brooks,3385,Panserraikos,Central Midfield,24,South Africa,28,8,4,9,216,147,8151,3,3,50,14,23,7,2019,2026
309472,Matthew Guillaumier,3385,Panserraikos,Defensive Midfield,28,Malta,0,14,6,23,532,408,30990,36,34,86,24,61,92,2013,2026
408963,Zidane Banjaqui,3385,Panserraikos,Attacking Midfield,27,Guinea-Bissau,0,12,12,22,375,218,13789,23,11,133,42,31,9,2015,2026
342472,Stephane Omeonga,3385,Panserraikos,Central Midfield,30,Belgium,40,12,10,21,429,276,18453,3,8,57,12,50,8,2014,2026
494679,Angelos Liasos,3385,Panserraikos,Defensive Midfield,25,Greece,8,10,3,9,378,236,13742,14,2,38,7,53,5,2016,2025
934991,Giannis Doiranlis,30120,AE Kifisia,Central Midfield,23,Greece,0,6,5,7,177,90,5483,3,3,30,6,10,0,2021,2026
800026,Viktor Rumyantsev,3385,Panserraikos,Central Midfield,21,Greece,63,6,4,8,153,80,3808,5,2,1,0,27,2,2021,2026
381206,Adrián Riera,6676,Asteras Aktor,Attacking Midfield,30,Spain,23,11,9,13,387,257,13201,24,18,118,39,24,0,2015,2026
582133,Samir Ben Sallam,3385,Panserraikos,Central Midfield,24,Netherlands,6,10,8,18,388,171,8883,5,4,19,8,20,0,2016,2025
1094044,Zacharias Papadimitriou,3385,Panserraikos,Left Midfield,22,Greece,41,4,3,5,170,18,1151,0,0,0,0,2,0,2022,2025
66515,Alex Teixeira,3385,Panserraikos,Attacking Midfield,36,Brazil,11,20,5,26,806,606,42155,194,85,276,126,65,11,2006,2026
1178094,Giannis Kosmidis,3385,Panserraikos,Defensive Midfield,19,Greece,0,3,2,4,98,58,4699,3,0,0,0,8,0,2023,2025
1103474,Zacharias Tsagarakis,3385,Panserraikos,Attacking Midfield,18,Greece,0,2,2,4,72,43,2341,2,0,0,0,8,0,2024,2025
271282,Andrei Ivan,3385,Panserraikos,Centre-Forward,29,Romania,9,14,7,35,684,449,29976,86,49,301,113,51,39,2012,2025
878340,Aleksa Maras,3385,Panserraikos,Centre-Forward,24,Montenegro,0,8,10,12,253,169,9697,54,3,25,7,21,0,2019,2026
326030,Ché Nunnely,30120,AE Kifisia,Right Winger,26,Suriname,11,14,10,26,512,376,23039,63,41,206,77,13,63,2013,2026
742453,Miguel Falé,3385,Panserraikos,Right Winger,22,Portugal,0,8,7,20,275,177,8838,27,6,72,27,23,31,2019,2026
309841,Andre Green,3385,Panserraikos,Left Winger,27,England,0,13,11,25,559,278,15029,46,24,173,78,11,18,2013,2025
63487,Nikolaos Karelis,3385,Panserraikos,Centre-Forward,34,Greece,80,20,13,34,900,483,26447,133,35,162,63,33,71,2007,2026
1052719,Darnell Eric Bile,3385,Panserraikos,Left Winger,20,France,18,5,6,11,163,58,2802,10,3,11,2,4,5,2021,2026
736777,Alexandros Maskanakis,3385,Panserraikos,Left Winger,21,Greece,17,8,1,5,203,75,2128,4,4,17,4,7,0,2019,2026
290613,Jean-Baptiste Léo,3385,Panserraikos,Centre-Forward,29,Saint-Martin,0,14,9,19,517,237,12774,31,26,31,14,11,3,2013,2026
892823,Marios Sofianos,3385,Panserraikos,Right Winger,22,Greece,21,5,1,6,192,89,3085,6,5,26,11,11,3,2021,2025
584450,Georgios Marinos,3385,Panserraikos,Right Winger,25,Greece,72,11,6,12,363,188,12432,44,17,0,0,21,4,2016,2026
1076240,Nikolaos Tolios,3385,Panserraikos,Left Winger,19,Greece,0,3,2,4,101,67,4198,12,5,0,0,8,0,2023,2025
533566,Braian Galván,3385,Panserraikos,Right Winger,25,Argentina,0,10,7,18,358,135,5507,9,9,58,23,12,0,2016,2025
1178095,Alexandros Salvanos,3385,Panserraikos,Right Winger,19,Greece,35,4,2,5,153,55,3534,8,1,0,0,13,0,2023,2026
1372823,Apostolos Savvidis,3385,Panserraikos,Centre-Forward,16,Greece,0,2,3,5,39,12,844,0,2,0,0,4,0,2024,2025
1236339,Youshaa Knaj,3385,Panserraikos,Centre-Forward,20,Syria,76,4,4,12,121,36,1805,4,2,1,0,7,9,2021,2026
353634,Robert Ljubicic,2441,AEK Athens,Central Midfield,27,Croatia,23,13,8,21,463,358,25040,39,43,207,67,38,3,2014,2026
724031,Angelos Angelopoulos,2441,AEK Athens,Goalkeeper,23,Greece,81,8,4,12,230,34,2898,0,0,0,0,3,8,2019,2026
198015,Jefté Betancor,683,Olympiacos Piraeus,Centre-Forward,33,Spain,0,15,15,24,475,310,18179,112,18,249,111,40,0,2011,2026
1200313,Clayton Diandy,605,Aris Thessaloniki,Right Winger,19,Senegal,0,5,2,11,88,68,4172,7,8,89,38,5,9,2022,2026
1066820,Chrysovalantis Manos,6418,Panetolikos,Centre-Back,21,Greece,3,5,3,4,143,48,3352,4,1,0,0,17,0,2022,2026
182688,Manolis Siopis,265,Panathinaikos,Defensive Midfield,32,Greece,24,18,10,26,754,542,37170,2,8,85,15,104,79,2009,2026
858886,Georgios Charalaboglou,60949,Volos FC,Centre-Forward,21,Greece,49,7,7,11,198,113,5681,37,14,44,22,5,0,2020,2026
1311093,Vasilios Tzebelikos,2672,Levadiakos,Centre-Forward,19,Greece,0,2,1,2,55,51,4000,6,0,0,0,12,0,2024,2025
206386,Tin Jedvaj,265,Panathinaikos,Centre-Back,30,Croatia,21,16,9,37,757,362,27981,24,10,119,42,85,42,2011,2026
933884,Antonis Papakanellos,6676,Asteras Aktor,Attacking Midfield,21,Greece,44,6,6,15,227,137,6859,18,14,13,6,9,20,2021,2026
726453,Georgios Prountzos,47,Iraklis Thessaloniki,Defensive Midfield,22,Greece,18,8,7,8,218,108,7919,5,2,3,0,14,0,2019,2026
735416,Nikolaos Grammatikakis,60949,Volos NFC,Goalkeeper,23,Greece,70,7,5,9,211,51,4270,0,0,0,0,2,1,2019,2025
1349275,Aidon Shehu,265,Panathinaikos,Attacking Midfield,19,Albania,0,4,6,8,69,19,1158,1,0,4,2,2,10,2022,2026
407491,Luka Gugeshashvili,1091,PAOK Thessaloniki,Goalkeeper,27,Georgia,88,12,11,32,530,230,20414,0,1,0,0,33,31,2015,2026
1227246,Mahamadou Balde,2672,Levadiakos,Left Winger,19,Spain,21,3,5,10,89,48,3319,14,8,0,0,9,0,2024,2026
1066804,Emiliano Karaj,605,Aris Thessaloniki,Goalkeeper,20,Albania,91,5,3,8,112,42,3704,0,0,0,0,7,0,2022,2026
1311101,Giannis Poulos,2672,Levadiakos,Centre-Back,20,Greece,0,3,1,2,56,50,4391,5,0,0,0,9,0,2022,2025
743007,Georgios Ladas,9,Kalamata FC,Goalkeeper,27,Greece,1,8,5,7,193,43,3777,0,0,0,0,4,0,2015,2025
1060276,Leonardos Kopanidis,3060,Atromitos Athens,Central Midfield,20,Greece,18,4,3,5,114,61,4367,4,1,0,0,10,0,2022,2025
708584,Amet Korça,47,Iraklis Thessaloniki,Centre-Back,25,United States,0,7,4,8,286,137,10867,7,1,2,1,40,0,2019,2025
457673,Gabriel Strefezza,683,Olympiacos Piraeus,Right Winger,29,Brazil,0,11,9,14,412,336,22045,55,40,475,143,60,0,2016,2026
553663,Francisco Ortega,683,Olympiacos Piraeus,Left-Back,27,Argentina,3,11,4,24,469,285,22861,4,22,35,14,39,22,2016,2026
554389,Konstantinos Tzolakis,683,Olympiacos Piraeus,Goalkeeper,23,Greece,88,10,6,20,576,224,20084,0,1,0,0,12,39,2017,2026
329517,Georgios Masouras,683,Olympiacos Piraeus,Left Winger,32,Greece,19,13,5,19,662,550,33869,108,45,467,199,48,68,2014,2026
950090,Vasilios Nikolakoulis,1091,PAOK Thessaloniki,Goalkeeper,21,Greece,81,5,3,10,177,63,5625,0,0,0,0,9,4,2021,2025
1075672,Vangelis Koutoukas,60949,Volos NFC,Goalkeeper,20,Greece,26,3,7,6,61,8,720,0,0,0,0,1,0,2022,2025
914857,Dimitrios Kottas,1091,PAOK Thessaloniki,Centre-Back,21,Greece,90,5,4,12,203,116,8453,5,2,1,1,29,26,2021,2025
938410,Konstantinos Chnaris,653,OFI Crete,Centre-Back,21,Greece,0,5,4,5,133,76,5885,9,2,0,0,11,0,2021,2025
363227,James Penrice,2441,AEK Athens,Left-Back,27,Scotland,29,12,7,16,490,328,25557,12,33,131,48,55,0,2015,2026
865028,Lenny Lobato,6418,Panetolikos,Left Winger,25,Brazil,70,7,6,15,234,123,4892,15,6,73,20,5,0,2019,2025
919262,André Luiz,683,Olympiacos Piraeus,Right Winger,24,Brazil,17,8,7,18,364,140,7680,28,13,163,50,12,0,2019,2026
251876,Pablo Maffeo,683,Olympiacos Piraeus,Right-Back,29,Argentina,25,15,11,21,568,364,28746,9,30,109,29,77,13,2012,2026
628331,Giannis Konstantelias,1091,PAOK Thessaloniki,Attacking Midfield,23,Greece,65,9,5,19,370,237,14643,56,30,281,111,24,24,2018,2026
307058,Mehdi Taremi,683,Olympiacos Piraeus,Centre-Forward,34,Iran,99,17,8,30,775,593,41948,277,133,753,328,76,107,2009,2026
205760,Alexander Jeremejeff,1091,PAOK Thessaloniki,Centre-Forward,32,Sweden,19,17,12,20,634,386,23894,143,57,425,188,40,1,2010,2026
1576691,Tafsir Diop,605,Aris Thessaloniki,Centre-Forward,18,Senegal,0,1,1,1,1,0,0,0,0,0,0,0,0,2026,2026
1310216,Argyris Marnezos,3060,Atromitos Athens,Centre-Forward,20,Greece,0,2,2,2,55,48,2791,12,5,0,0,2,0,2024,2025
710030,Nabil Makni,60949,Volos FC,Centre-Forward,24,Tunisia,19,8,8,22,263,143,9555,29,18,11,3,29,8,2018,2025
623036,Michele D'Ausilio,47,Iraklis Thessaloniki,Attacking Midfield,26,Italy,99,9,7,13,318,264,14180,34,44,1,0,13,0,2018,2026
1318315,Theodoros Faitakis,30120,AE Kifisia,Defender,19,Greece,15,3,2,8,95,15,1083,2,0,1,1,4,0,2024,2026
735364,Nikolaos Botis,683,Olympiacos Piraeus,Goalkeeper,21,Greece,31,8,12,32,407,105,9374,0,0,0,0,10,17,2019,2026
1060083,Georgios Kouraklis,683,Olympiacos Piraeus,Goalkeeper,19,Greece,61,4,4,12,136,27,2450,0,0,0,0,1,1,2021,2025
88348,Alexandros Paschalakis,683,Olympiacos Piraeus,Goalkeeper,35,Greece,1,18,7,19,777,316,28367,0,1,0,0,23,5,2008,2025
487834,Lorenzo Pirola,683,Olympiacos Piraeus,Centre-Back,24,Italy,5,11,7,24,512,275,21259,13,4,76,14,33,63,2016,2026
539252,Costinha,683,Olympiacos Piraeus,Right-Back,25,Portugal,20,10,4,21,372,263,19897,18,19,110,37,35,35,2017,2026
324351,Panagiotis Retsos,683,Olympiacos Piraeus,Centre-Back,28,Greece,45,14,7,31,701,312,22482,10,7,61,17,65,51,2013,2026
701325,Bruno Onyemaechi,683,Olympiacos Piraeus,Left-Back,27,Nigeria,70,9,5,17,320,213,16509,8,6,82,20,36,30,2018,2026
536507,Giulian Biancone,683,Olympiacos Piraeus,Centre-Back,25,France,4,11,12,28,432,189,13734,9,10,96,29,50,7,2016,2026
1082582,Gustavo Mancha,683,Olympiacos Piraeus,Centre-Back,20,Brazil,0,6,5,14,174,77,6072,0,1,13,5,18,0,2021,2026
735354,Alexios Kalogeropoulos,683,Olympiacos Piraeus,Centre-Back,20,Greece,6,7,6,15,284,149,11889,7,5,40,9,30,25,2020,2026
185966,Rodinei,683,Olympiacos Piraeus,Right-Back,34,Brazil,23,17,9,27,917,550,42081,26,68,215,73,77,0,2010,2026
257851,Rúben Vezo,683,Olympiacos Piraeus,Centre-Back,31,Portugal,21,15,6,21,630,331,25533,10,11,77,19,55,11,2011,2025
742803,Santiago Hezze,683,Olympiacos Piraeus,Defensive Midfield,24,Argentina,32,8,3,20,324,266,19259,12,14,152,41,58,7,2019,2026
964426,Christos Mouzakitis,683,Olympiacos Piraeus,Central Midfield,19,Greece,96,6,4,19,220,167,10718,20,16,86,19,17,25,2021,2026
654099,Diogo Nascimento,683,Olympiacos Piraeus,Central Midfield,22,Portugal,8,8,6,19,264,185,12599,5,8,103,30,26,15,2019,2026
334557,Chiquinho,683,Olympiacos Piraeus,Attacking Midfield,31,Portugal,22,13,9,15,553,388,24224,53,44,382,138,33,0,2014,2026
1010577,Lorenzo Scipioni,683,Olympiacos Piraeus,Defensive Midfield,21,Argentina,16,6,3,17,192,93,5991,2,2,39,6,21,0,2021,2026
1077560,Stavros Pnevmonidis,3060,Atromitos Athens,Attacking Midfield,20,Greece,10,4,5,13,160,111,7528,23,24,24,13,13,9,2023,2026
386726,Yusuf Yazıcı,683,Olympiacos Piraeus,Attacking Midfield,29,Türkiye,97,12,4,25,560,346,18547,75,54,368,140,47,51,2015,2026
1060252,Theofanis Bakoulas,683,Olympiacos Piraeus,Defensive Midfield,21,Greece,21,5,4,14,183,99,6714,16,8,11,3,17,14,2022,2026
113707,Rémy Cabella,683,Olympiacos Piraeus,Attacking Midfield,36,France,0,19,11,22,801,537,35938,99,79,470,187,60,21,2008,2026
178425,Dani García,683,Olympiacos Piraeus,Defensive Midfield,36,Spain,14,18,5,15,739,555,41822,5,14,86,10,180,0,2009,2026
1077556,Argyrios Liatsikouras,9,Kalamata FC,Defensive Midfield,19,Greece,8,4,5,14,167,113,8278,25,9,4,1,9,11,2023,2026
733579,Clayton,683,Olympiacos Piraeus,Centre-Forward,27,Brazil,90,8,9,19,302,207,12586,59,12,329,132,44,0,2019,2026
521127,Ayoub El Kaabi,683,Olympiacos Piraeus,Centre-Forward,33,Morocco,9,11,6,29,542,395,28843,213,37,712,339,16,73,2016,2026
256977,Daniel Podence,683,Olympiacos Piraeus,Left Winger,29,Portugal,56,16,6,23,675,436,27603,65,79,352,146,69,21,2010,2026
221958,Roman Yaremchuk,683,Olympiacos Piraeus,Centre-Forward,30,Ukraine,11,16,9,39,696,495,28337,133,46,517,240,66,102,2011,2026
257448,Gelson Martins,683,Olympiacos Piraeus,Right Winger,31,Portugal,10,15,5,28,687,482,31055,78,75,329,111,49,67,2012,2026
1076179,Konstantinos Angelakis,683,Olympiacos Piraeus,Centre-Forward,17,Greece,81,3,7,14,175,44,3119,19,0,1,0,7,1,2023,2025
146799,Alberto Brignoli,2441,AEK Athens,Goalkeeper,35,Italy,91,18,13,20,709,416,37451,1,1,0,0,29,0,2008,2026
222209,Thomas Strakosha,2441,AEK Athens,Goalkeeper,31,Albania,1,16,6,33,880,419,37432,0,0,0,0,25,72,2011,2026
272636,Harold Moukoudi,2441,AEK Athens,Centre-Back,28,Cameroon,2,16,6,24,604,337,28451,21,3,142,43,47,28,2011,2026
990258,Marios Balamotis,2441,AEK Athens,Goalkeeper,21,Greece,41,6,3,11,135,16,1376,0,0,0,0,1,0,2021,2026
483916,Lazaros Rota,2441,AEK Athens,Right-Back,29,Greece,12,12,6,22,501,344,28132,10,22,98,20,75,29,2015,2026
572879,Stavro Pilo,2441,AEK Athens,Left-Back,25,Albania,3,11,5,14,377,208,15910,22,14,55,11,39,2,2016,2026
567497,Filipe Relvas,2441,AEK Athens,Centre-Back,26,Portugal,44,9,6,16,303,207,17436,11,7,95,24,36,0,2018,2026
932259,Konstantinos Chrysopoulos,6676,Asteras Aktor,Centre-Back,23,Greece,6,6,9,16,242,103,8378,5,0,2,1,13,4,2021,2026
877118,Martin Georgiev,2441,AEK Athens,Centre-Back,20,Bulgaria,15,7,3,15,231,142,11000,8,1,1,1,19,47,2020,2026
46083,Domagoj Vida,2441,AEK Athens,Centre-Back,37,Croatia,21,21,6,31,1073,743,62499,59,25,180,53,144,128,2006,2026
990259,Christos Kosidis,2441,AEK Athens,Centre-Back,20,Greece,34,5,3,12,186,75,5136,4,1,0,0,17,9,2021,2025
147462,Alexander Callens,2441,AEK Athens,Centre-Back,33,Peru,22,17,7,27,864,446,37607,29,3,141,40,81,52,2009,2025
163738,Moses Odubajo,2441,AEK Athens,Right-Back,31,England,0,17,9,19,806,440,34456,22,36,97,19,77,6,2010,2026
334042,Orbelín Pineda,2441,AEK Athens,Central Midfield,29,Mexico,13,15,9,32,806,600,40249,67,57,419,122,51,99,2012,2026
251813,Niclas Eliasson,2441,AEK Athens,Right Midfield,30,Sweden,0,16,9,26,669,457,26742,46,115,196,76,21,22,2011,2026
295183,Răzvan Marin,2441,AEK Athens,Central Midfield,30,Romania,18,15,8,36,686,525,36985,60,81,389,114,83,88,2012,2026
222813,Marko Grujić,2441,AEK Athens,Defensive Midfield,29,Serbia,4,18,11,46,940,368,21187,26,20,195,64,70,67,2009,2026
895905,Dimitrios Kaloskamis,2441,AEK Athens,Attacking Midfield,21,Greece,17,7,5,16,223,141,8054,25,6,33,14,11,32,2020,2026
215864,Mijat Gacinovic,2441,AEK Athens,Attacking Midfield,31,Serbia,8,16,6,31,763,475,27472,53,45,312,100,81,70,2011,2026
149729,João Mário,2441,AEK Athens,Attacking Midfield,32,Portugal,10,20,9,39,950,655,44710,91,109,330,129,80,138,2007,2026
990731,Hakim Sahabo,2441,AEK Athens,Defensive Midfield,21,Rwanda,22,6,7,18,217,125,7571,6,7,23,3,18,13,2021,2026
128011,Petros Mantalos,2441,AEK Athens,Attacking Midfield,34,Greece,20,18,3,24,887,616,40428,98,129,288,96,146,86,2009,2026
112302,Roberto Pereyra,2441,AEK Athens,Central Midfield,34,Argentina,37,18,6,29,852,532,35854,55,58,234,81,76,24,2008,2025
148355,Jens Jønsson,2441,AEK Athens,Defensive Midfield,32,Denmark,6,17,5,25,728,446,31613,15,11,106,28,58,33,2010,2026
1076452,Christoforos Kolimatsis,2441,AEK Athens,Defensive Midfield,18,Greece,0,4,4,10,120,61,3921,7,7,0,0,9,2,2022,2025
422377,Aboubakary Koita,2441,AEK Athens,Left Winger,27,Mauritania,11,12,6,22,448,309,19416,50,21,539,175,41,23,2015,2026
257462,Luka Jović,2441,AEK Athens,Centre-Forward,28,Serbia,9,15,11,45,871,456,23433,147,43,532,214,39,99,2012,2026
718115,Zini,2441,AEK Athens,Centre-Forward,24,Angola,90,9,4,19,253,123,7089,35,11,151,56,13,29,2018,2026
237669,Dereck Kutesa,2441,AEK Athens,Left Winger,28,Switzerland,7,16,13,33,662,447,26449,68,44,391,151,35,46,2011,2026
328573,Barnabás Varga,2441,AEK Athens,Centre-Forward,31,Hungary,19,13,8,24,545,421,31808,249,52,394,175,94,30,2014,2026
492955,Frantzdy Pierrot,2441,AEK Athens,Centre-Forward,31,Haiti,0,12,8,32,439,346,21793,125,35,363,141,45,54,2015,2026
1173952,Zois Karargyris,2441,AEK Athens,Centre-Forward,19,Greece,39,4,5,17,149,56,3333,30,2,0,0,1,11,2023,2026
898812,Christos Alexiou,2441,AEK Athens,Centre-Back,21,Greece,5,7,8,25,324,131,10708,17,1,21,7,16,21,2020,2026
136514,Charalabos Lykogiannis,2441,AEK Athens,Left-Back,32,Greece,0,18,9,23,790,398,27689,19,25,135,39,75,45,2009,2026
322989,Kaan Kairinen,2441,AEK Athens,Central Midfield,27,Finland,6,14,13,38,690,417,30781,26,52,107,30,39,80,2013,2026
