competition_id,n_players_with_match
ITJ1,2
POSB,2
ITJ2,2
SEN1,2
BRA2,2
BRCB,2
BRNE,2
SAM2,2
ZYP1,2
CPO1,2
P23C,2
NCD1,2
UAE1,2
UALC,2
UAEP,2
511,2
ATRO,2
MNP3,2
POG3,2
GB4,2
SLAR,2
SLO1,2
SKC,2
BE2E,2
IT18,2
PLSC,2
PL2L,2
SUC,2
A2SW,2
J1YV,2
TUNP,2
TUN1,2
C3NO,2
C3VL,2
510,2
E3G1,2
PL2,2
NZL1,2
NZLP,2
WMQ5,2
OCL,2
GBRN,2
GBR,2
BASU,2
GRS2,2
NPFL,2
ISLS,2
MAZ1,2
CNLA,2
F1CL,2
SCIJ,2
IJ2A,1
SCJ2,1
BHSC,1
TR2,1
OBLC,1
LETP,1
ASPK,1
AZ1,1
LET1,1
HEPO,1
BE3V,1
UKRM,1
UKRS,1
ROCJ,1
ROMS,1
ROPC,1
RO19,1
ISRA,1
FAR3,1
NLS6,1
CIR5,1
PVCR,1
18GB,1
BRCF,1
BRA3,1
BRCG,1
OLCF,1
PERF,1
TDeA,1
PEDI,1
Inka,1
TDeC,1
InkF,1
PERC,1
POME,1
M20C,1
MEXA,1
M2L1,1
CACG,1
M20A,1
POMX,1
MEX1,1
MXSC,1
MO1N,1
WER1,1
WRPO,1
MOP2,1
MWP1,1
CRPD,1
PDV2,1
CCAC,1
CRPV,1
PDV1,1
CRPO,1
PLZJ,1
CB20,1
BRCM,1
RPLZ,1
RUJL,1
RESU,1
NP34,1
SFA1,1
NEDC,1
TELK,1
SFAL,1
C3BR,1
N3P2,1
JUSL,1
CSSP,1
SC1P,1
GBQ2,1
SC2,1
GBKN,1
CIR1,1
RSKA,1
CZJ2,1
T1EL,1
IT3P,1
IT3B,1
BCP1,1
BCP2,1
EL1S,1
EL1A,1
CLIY,1
CO2T,1
COLO,1
COSP,1
COLF,1
COLP,1
COPO,1
CLI,1
COL1,1
P23A,1
P23F,1
CLPD,1
CH1C,1
C18E,1
RSKM,1
K18C,1
RSK2,1
KREG,1
BRNF,1
BRPR,1
ALPW,1
USLP,1
EGCP,1
ESCU,1
EGLC,1
BLPW,1
17P2,1
17P1,1
19S2,1
JGD3,1
JGD2,1
SCI,1
HRSC,1
USC3,1
EJPD,1
PLJZ,1
BEL3,1
CN2D,1
JAP3,1
JFL,1
J18W,1
A4ST,1
ATRM,1
AF19,1
J18E,1
J1YL,1
TUNM,1
TUSC,1
TUPL,1
DK3P,1
C3BF,1
C3OC,1
C3CM,1
F19D,1
NLEV,1
E4G5,1
E3PL,1
CEF1,1
E4G1,1
ACL2,1
OLB2,1
OF19,1
OFCN,1
211F,1
CHC2,1
GRPL,1
MPPO,1
BJ3,1
OBLB,1
WFVP,1
OLW3,1
NPPL,1
ALP3,1
ALBP,1
ALB1,1
S2PA,1
ACLQ,1
A192,1
RLGR,1
FJE,1
FI4L,1
FINJ,1
YKCP,1
FI2,1
FIKP,1
YKAB,1
SCPA,1
AFCC,1
NLBF,1
PUSB,1
JPL1,1
SR1R,1
CN2A,1
C3IF,1
C3P1,1
A23Q,1
PL31,1
BAPO,1
A920,1
EST1,1
ESTS,1
ZYPA,1
BE2A,1
ESTP,1
THLC,1
THFA,1
ASCC,1
THA1,1
JASP,1
212F,1
181S,1
MNPP,1
CO17,1
CAN,1
PL34,1
E4G2,1
ES2P,1
E4G3,1
IS2P,1
A2,1
PTRL,1
OLRP,1
RLN4,1
RNME,1
NO2R,1
BI19,1
MLSR,1
CR19,1
CHC3,1
UNLD,1
ARM1,1
BU2,1
ARPO,1
ITJ8,1
IT3A,1
FI3P,1
F1CC,1
FI4R,1
F4KP,1
FI3C,1
FIYK,1
KO1R,1
KO1,1
KOP1,1
