competition_id,n_players_with_match
A2,4
FR4C,4
E3G2,4
PTPR,4
ZYP1,4
SE3N,4
ITJ7,4
F19A,4
NLBA,4
UNGP,4
DFL,4
NO44,4
AFAC,4
BVP,4
POCC,4
PT3A,4
A1EL,4
FR5B,4
SL2,3
ESJP,3
GHPL,3
ISR1,3
NLBJ,3
FAPO,3
FARO,3
E21P,3
SR1C,3
CPSA,3
EAFC,3
CPO1,3
BPO4,3
S1PO,3
FR5I,3
POGR,3
SPjr,3
2SAM,3
WMQ4,3
USL,3
C220,3
FRCH,3
23AC,3
PL33,3
BJ2,3
BJ,3
RLB3,3
CH18,3
CHUC,3
TS2,3
BRNE,3
BRA2,3
P3Au,3
FR5G,3
AFCL,3
POG3,3
ACLE,3
W23C,3
BJ3,3
212S,3
NLVB,3
BULS,2
GEO2,2
TR2,2
UI,2
OBLC,2
RO1R,2
RO1C,2
ISRA,2
ISPO,2
FR5K,2
FAR2,2
BTCU,2
FASC,2
D4P2,2
KO1,2
181F,2
SER2,2
P232,2
RSK1,2
RKPO,2
AG18,2
FR5D,2
EST1,2
MT1N,2
ESTP,2
ESTS,2
IT18,2
18GB,2
GBCS,2
CAMC,2
F19F,2
GCQU,2
MWP1,2
MOP2,2
NOSC,2
CZ3C,2
RUSS,2
CB20,2
RU2,2
TRS,2
RESU,2
EGY1,2
SFA1,2
SFAL,2
NEDC,2
TELK,2
EGYP,2
AGUC,2
POSB,2
ITJ1,2
ITJ2,2
ITJ4,2
CHC1,2
CZ21,2
CZ19,2
BRCB,2
SEN1,2
SAM2,2
CLIY,2
P23C,2
511,2
17P1,2
19S2,2
17P2,2
ATRO,2
JGD3,2
MNP3,2
GB4,2
SLO1,2
SKC,2
SLAR,2
BE2E,2
PL2L,2
PLSC,2
SUC,2
J1YV,2
A2SW,2
FI2,2
UALC,2
UAEP,2
UAE1,2
NCD1,2
FR4A,2
FR5H,2
PL2,2
WMQ5,2
NZL1,2
NZLP,2
OCL,2
TUNP,2
TUN1,2
FR5F,2
FR5C,2
E3G1,2
510,2
GBR,2
GBRN,2
GRS2,2
F1CL,2
RLN4,2
BASU,2
ISLS,2
NPFL,2
MAZ1,2
CNLA,2
SCIJ,2
IJ2A,1
SCJ2,1
BHSC,1
BE3V,1
ASPK,1
AZ1,1
LET1,1
LETP,1
HEPO,1
RO19,1
ROPC,1
ROMS,1
ROCJ,1
UKRM,1
UKRS,1
FAR3,1
NLS6,1
CIR5,1
PVCR,1
RSKA,1
QU2L,1
ZYPA,1
BE2A,1
FR4D,1
BEL3,1
FR5E,1
HRSC,1
BRA3,1
BRCG,1
BRCF,1
PEDI,1
OLCF,1
InkF,1
Inka,1
PERF,1
TDeA,1
PERC,1
TDeC,1
MEXA,1
POME,1
MXSC,1
M20C,1
CACG,1
MEX1,1
M2L1,1
M20A,1
POMX,1
CRPD,1
PDV2,1
CRPV,1
PDV1,1
CRPO,1
CCAC,1
MO1N,1
WRPO,1
WER1,1
POSU,1
PLZJ,1
SA1,1
BRCM,1
RUJL,1
RPLZ,1
NP34,1
N3P2,1
JUSL,1
IT3B,1
IT3P,1
SC1P,1
SC2,1
GBKN,1
GBQ2,1
CIR1,1
T1EL,1
CZJ2,1
BCP2,1
BCP1,1
EL1S,1
EL1A,1
COSP,1
CO2T,1
CLI,1
COLO,1
COPO,1
COLP,1
COL1,1
COLF,1
CPSB,1
P23F,1
P23A,1
CLPD,1
CH1C,1
K18C,1
KREG,1
RSKM,1
RSK2,1
C18E,1
BRPR,1
BRNF,1
BLPW,1
JGD2,1
SCI,1
USC3,1
EJPD,1
PLJZ,1
J18W,1
JFL,1
JAP3,1
A4ST,1
ATRM,1
J18E,1
J1YL,1
AF19,1
FI3S,1
POFI,1
EGCP,1
EGLC,1
ESCU,1
CSSP,1
AFOL,1
WFPO,1
ALPW,1
USLP,1
19S1,1
19LA,1
CPSD,1
OLB2,1
OFCN,1
OF19,1
211F,1
TUPL,1
TUSC,1
TUNM,1
DK3P,1
FR5J,1
FR5A,1
F19D,1
FR5L,1
C20P,1
BRCE,1
E4G1,1
CEF1,1
E4G5,1
E3PL,1
NLEV,1
ACL2,1
GRPL,1
OBLB,1
WFVP,1
FIKP,1
YKAB,1
FI4L,1
YKCP,1
SCPA,1
FINJ,1
FJE,1
OLW3,1
A192,1
S2PA,1
RLGR,1
ACLQ,1
NLBF,1
AFCC,1
PUSB,1
S21M,1
THFA,1
THA1,1
THLC,1
ASCC,1
JASP,1
BAPO,1
A23Q,1
PL31,1
212F,1
A920,1
CHC2,1
MPPO,1
181S,1
MNPP,1
CAN,1
CO17,1
PL34,1
E4G3,1
ES2P,1
IS2P,1
NPPL,1
ALBP,1
ALB1,1
ALP3,1
PTRL,1
OLRP,1
EST2,1
RNME,1
BI19,1
NO2R,1
MLSR,1
CR19,1
CHC3,1
UNLD,1
ARPO,1
ARM1,1
BU2,1
IT3A,1
ITJ8,1
C3P1,1
JPL1,1
SR1R,1
FIYK,1
F4KP,1
FI4R,1
FI3P,1
F1CC,1
FI3C,1
KO1R,1
KOP1,1
