competition_id,n_players_with_match
PDV1,1
CRPO,1
CCAC,1
PLZJ,1
CZ3M,1
CSSP,1
SCIN,1
A1P2,1
ARCA,1
ARGC,1
CLPF,1
ARG1,1
SCAG,1
TDCS,1
CDLP,1
CDCA,1
CPP1,1
CLPI,1
AR1N,1
SA1,1
BRCM,1
AFOL,1
IT3B,1
IT3P,1
GBQ2,1
SC1P,1
GBKN,1
SC2,1
CIR1,1
CZJ2,1
T1EL,1
BCP2,1
BCP1,1
EL1S,1
EL1A,1
COLF,1
CO2T,1
COSP,1
COL1,1
COPO,1
COLO,1
COLP,1
P23F,1
P23A,1
CH1C,1
CLPD,1
RSKM,1
KREG,1
RSK2,1
C18E,1
BRNF,1
BRPR,1
SAM7,1
VZ1A,1
CWCQ,1
VZ1P,1
VZ1L,1
CYSC,1
POSU,1
RUJL,1
RPLZ,1
JGD2,1
SCI,1
USC3,1
EJPD,1
PLJZ,1
ATRM,1
A4ST,1
J1YL,1
J18E,1
JAP3,1
JFL,1
J18W,1
AF19,1
ALPW,1
WFPO,1
USLP,1
ESCU,1
EGLC,1
EGCP,1
19S1,1
19LA,1
POFI,1
FI3S,1
CHC2,1
GRPL,1
MPPO,1
OBLB,1
WFVP,1
OLW3,1
CSL,1
SCPA,1
FJE,1
YKCP,1
FINJ,1
FIKP,1
YKAB,1
FI4L,1
TUSC,1
TUNM,1
TUPL,1
DK3P,1
FR5J,1
FR5A,1
F19D,1
FR5L,1
NLEV,1
E4G1,1
CEF1,1
E4G5,1
BRCE,1
C20P,1
S2PA,1
RLGR,1
ACLQ,1
A192,1
NLBF,1
AFCC,1
PUSB,1
S21M,1
THLC,1
THA1,1
JASP,1
THFA,1
ASCC,1
212F,1
A920,1
BAPO,1
PL31,1
A23Q,1
ACL2,1
C3P1,1
JPL1,1
SR1R,1
CPSD,1
OLB2,1
211F,1
NPPL,1
ALB1,1
ALP3,1
ALBP,1
OLRP,1
PTRL,1
CAPL,1
CNLB,1
CDN1,1
EST2,1
181S,1
CO17,1
PL34,1
E4G3,1
ES2P,1
IS2P,1
USLC,1
RNME,1
NO2R,1
BI19,1
MLSR,1
CR19,1
CHC3,1
ARPO,1
BU2,1
ARM1,1
UNLD,1
IT3A,1
ITJ8,1
KO1R,1
KOP1,1
FIYK,1
F1CC,1
FI4R,1
FI3C,1
FI3P,1
F4KP,1
